year,bula_h,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.38145,133,1089,0.38074,0.38215
1994,North Rhine-Westphalia,Urban regions,Do something new,0.12808,49,1089,0.12760,0.12856
1994,North Rhine-Westphalia,Urban regions,Does not matter,0.16720,74,1089,0.16666,0.16774
1994,North Rhine-Westphalia,Urban regions,Does not apply/do not (yet) have a job,0.32327,134,1089,0.32260,0.32395
1994,Hesse,Urban regions,In my current field/ field I was trained in,0.52661,35,1089,0.52499,0.52823
1994,Hesse,Urban regions,Does not apply/do not (yet) have a job,0.47339,41,1089,0.47177,0.47501
1994,Baden-Wuerttemberg,Urban regions,In my current field/ field I was trained in,0.39830,71,1089,0.39730,0.39931
1994,Baden-Wuerttemberg,Urban regions,Does not matter,0.25457,56,1089,0.25368,0.25546
1994,Baden-Wuerttemberg,Urban regions,Does not apply/do not (yet) have a job,0.34713,87,1089,0.34615,0.34810
1994,Bavaria,Urban regions,In my current field/ field I was trained in,1.00000,48,1089,1.00000,1.00000
1994,Bavaria,Rural regions,In my current field/ field I was trained in,1.00000,46,1089,1.00000,1.00000
1994,Berlin,Urban regions,In my current field/ field I was trained in,1.00000,31,1089,1.00000,1.00000
1994,Brandenburg,Rural regions,Does not matter,1.00000,32,1089,1.00000,1.00000
1994,Saxony,Urban regions,In my current field/ field I was trained in,0.42293,35,1089,0.42101,0.42485
1994,Saxony,Urban regions,Does not matter,0.57707,45,1089,0.57515,0.57899
1994,Saxony,Rural regions,In my current field/ field I was trained in,0.51558,35,1089,0.51369,0.51746
1994,Saxony,Rural regions,Does not matter,0.48442,38,1089,0.48254,0.48631
1994,Saxony-Anhalt,Rural regions,Does not matter,1.00000,45,1089,1.00000,1.00000
1994,Thuringa,Rural regions,Does not matter,1.00000,54,1089,1.00000,1.00000
1996,Lower Saxony,Rural regions,In my current field/ field I was trained in,1.00000,33,1217,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,In my current field/ field I was trained in,0.33766,131,1217,0.33701,0.33832
