year,migback,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,In my current field/ field I was trained in,0.3657142857142857,16642,0.35839671816376817,0.37303185326480326
1994,No migration background,male,Does not apply/do not (yet) have a job,0.259047619047619,16642,0.2523912366423717,0.2657040014528664
1994,No migration background,male,Does not matter,0.23047619047619047,16642,0.2240777022251938,0.23687467872718715
1994,No migration background,male,Do something new,0.14476190476190476,16642,0.13941596604702658,0.15010784347678294
1994,No migration background,female,In my current field/ field I was trained in,0.36031589338598224,16642,0.3530216911145286,0.3676100956574359
1994,No migration background,female,Does not matter,0.3040473840078973,16642,0.2970584042295358,0.3110363637862589
1994,No migration background,female,Does not apply/do not (yet) have a job,0.1885488647581441,16642,0.18260599161955915,0.19449173789672908
1994,No migration background,female,Do something new,0.14708785784797632,16642,0.14170647521775903,0.1524692404781936
1994,Direct migration background,male,Does not matter,0.3984375,16642,0.39099919823153434,0.40587580176846566
1994,Direct migration background,male,In my current field/ field I was trained in,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Direct migration background,male,Does not apply/do not (yet) have a job,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Direct migration background,male,Do something new,0.1015625,16642,0.0969730151645543,0.1061519848354457
1994,Direct migration background,female,Does not apply/do not (yet) have a job,0.39195979899497485,16642,0.3845425950160765,0.3993770029738732
1994,Direct migration background,female,Does not matter,0.27638190954773867,16642,0.2695873262548407,0.2831764928406366
1994,Direct migration background,female,In my current field/ field I was trained in,0.20603015075376885,16642,0.19988516743977153,0.21217513406776617
1994,Direct migration background,female,Do something new,0.12562814070351758,16642,0.12059261444983668,0.13066366695719847
1994,Indirect migration background,male,Does not apply/do not (yet) have a job,0.7435897435897436,16642,0.7369555566587019,0.7502239305207853
1994,Indirect migration background,male,Do something new,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Indirect migration background,male,In my current field/ field I was trained in,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Indirect migration background,male,Does not matter,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Indirect migration background,female,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,female,In my current field/ field I was trained in,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Indirect migration background,female,Does not matter,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Indirect migration background,female,Do something new,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1996,No migration background,male,In my current field/ field I was trained in,0.3215613382899628,16862,0.31451134445844625,0.32861133212147936
1996,No migration background,male,Does not apply/do not (yet) have a job,0.26579925650557623,16862,0.2591314065304649,0.27246710648068756
1996,No migration background,male,Does not matter,0.2379182156133829,16862,0.2314910991985267,0.24434533202823908
1996,No migration background,male,Do something new,0.17472118959107807,16862,0.16898960554604045,0.1804527736361157
1996,No migration background,female,Does not matter,0.3312883435582822,16862,0.32418399839578205,0.3383926887207823
1996,No migration background,female,In my current field/ field I was trained in,0.3261758691206544,16862,0.31909965895824904,0.3332520792830597
1996,No migration background,female,Does not apply/do not (yet) have a job,0.18507157464212678,16862,0.1792097729462009,0.19093337633805266
1996,No migration background,female,Do something new,0.1574642126789366,16862,0.15196644175181495,0.16296198360605824
1996,Direct migration background,male,Does not matter,0.35185185185185186,16862,0.34464378855494815,0.35905991514875557
1996,Direct migration background,male,Does not apply/do not (yet) have a job,0.25925925925925924,16862,0.2526446867350808,0.2658738317834377
1996,Direct migration background,male,In my current field/ field I was trained in,0.25308641975308643,16862,0.24652389238094913,0.25964894712522374
1996,Direct migration background,male,Do something new,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,Direct migration background,female,Does not apply/do not (yet) have a job,0.3665480427046263,16862,0.3592748713017214,0.3738212141075312
1996,Direct migration background,female,Does not matter,0.31316725978647686,16862,0.30616698320201263,0.3201675363709411
1996,Direct migration background,female,In my current field/ field I was trained in,0.19217081850533807,16862,0.18622372156875794,0.1981179154419182
1996,Direct migration background,female,Do something new,0.12811387900355872,16862,0.12306924687485359,0.13315851113226385
1996,Indirect migration background,male,Does not apply/do not (yet) have a job,0.6867469879518072,16862,0.6797461900879247,0.6937477858156897
