year,migback,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,In my current field/ field I was trained in,0.11804036777351513,192,1909,0.11782420434297518,0.11825653120405509
1994,No migration background,male,Do something new,0.044911313426659084,76,1909,0.04477256044589326,0.045050066407424906
1994,No migration background,male,Does not matter,0.06047190868684101,121,1909,0.06031221993867519,0.06063159743500683
1994,No migration background,male,Does not apply/do not (yet) have a job,0.09244104222938188,136,1909,0.09224699277152656,0.09263509168723719
1994,No migration background,female,In my current field/ field I was trained in,0.21750023888380635,365,1909,0.21722385382021617,0.21777662394739652
1994,No migration background,female,Do something new,0.08520401459855935,149,1909,0.08501697448939423,0.08539105470772447
1994,No migration background,female,Does not matter,0.1543461287407792,308,1909,0.15410408894130767,0.1545881685402507
1994,No migration background,female,Does not apply/do not (yet) have a job,0.09947572094934135,191,1909,0.09927520503171576,0.09967623686696693
1994,Direct migration background,male,In my current field/ field I was trained in,0.01640311830570011,36,1909,0.01631802128147173,0.016488215329928488
1994,Direct migration background,male,Does not matter,0.01891426511159798,51,1909,0.01882300293766753,0.019005527285528432
1994,Direct migration background,female,In my current field/ field I was trained in,0.016145512271302093,41,1909,0.016061075047997444,0.01622994949460674
1994,Direct migration background,female,Does not matter,0.016345518639979125,55,1909,0.016260568669309288,0.016430468610648962
1994,Direct migration background,female,Does not apply/do not (yet) have a job,0.022386103072358575,78,1909,0.02228699351739709,0.02248521262732006
1994,Indirect migration background,male,Does not apply/do not (yet) have a job,0.020195040997087833,58,1909,0.02010080110516354,0.020289280889012128
1994,Indirect migration background,female,Does not apply/do not (yet) have a job,0.017219706313091023,52,1909,0.01713255304377796,0.017306859582404088
1996,No migration background,male,In my current field/ field I was trained in,0.08790088123448869,173,2055,0.08771646402033256,0.08808529844864482
1996,No migration background,male,Do something new,0.05701340375240015,94,2055,0.05686238701994434,0.05716442048485597
1996,No migration background,male,Does not matter,0.06727613464187672,128,2055,0.06711298321187113,0.0674392860718823
1996,No migration background,male,Does not apply/do not (yet) have a job,0.07432620555663513,143,2055,0.07415536782737442,0.07449704328589585
1996,No migration background,female,In my current field/ field I was trained in,0.16654964329903899,319,2055,0.16630698477792438,0.1667923018201536
1996,No migration background,female,Do something new,0.09475411614692045,154,2055,0.09456336544424448,0.09494486684959641
1996,No migration background,female,Does not matter,0.16043059084077463,324,2055,0.16019155902027915,0.1606696226612701
1996,No migration background,female,Does not apply/do not (yet) have a job,0.09350601878378481,181,2055,0.09331639794198325,0.09369563962558637
1996,Direct migration background,male,In my current field/ field I was trained in,0.016120093207453223,41,2055,0.016038069641808338,0.01620211677309811
1996,Direct migration background,male,Does not matter,0.019226677417114483,57,2055,0.019137239790339596,0.01931611504388937
1996,Direct migration background,male,Does not apply/do not (yet) have a job,0.016809460903492376,42,2055,0.016725731198176042,0.01689319060880871
1996,Direct migration background,female,In my current field/ field I was trained in,0.029131966855810966,54,2055,0.029022432885726816,0.029241500825895116
1996,Direct migration background,female,Do something new,0.02150248534245467,36,2055,0.021408012274678073,0.02159695841023127
1996,Direct migration background,female,Does not matter,0.03524113654740663,88,2055,0.03512104341677149,0.035361229678041776
1996,Direct migration background,female,Does not apply/do not (yet) have a job,0.02724435179677664,103,2055,0.027138322972670922,0.02735038062088236
1996,Indirect migration background,male,Does not apply/do not (yet) have a job,0.01798317471231498,57,2055,0.017896622839259,0.018069726585370958
1996,Indirect migration background,female,Does not apply/do not (yet) have a job,0.014983658961256427,61,2055,0.014904533822960102,0.015062784099552752
1997,No migration background,male,In my current field/ field I was trained in,0.08666816329251897,146,2016,0.08648575372883859,0.08685057285619936
1997,No migration background,male,Do something new,0.053696592252350024,81,2016,0.05355044452230107,0.053842739982398975
1997,No migration background,male,Does not matter,0.07926777197936412,156,2016,0.07909261860521061,0.07944292535351763
1997,No migration background,male,Does not apply/do not (yet) have a job,0.07626394086432445,151,2016,0.07609185821643745,0.07643602351221145
1997,No migration background,female,In my current field/ field I was trained in,0.15427348772777377,304,2016,0.15403930000074978,0.15450767545479777
1997,No migration background,female,Do something new,0.08989376702149482,138,2016,0.08970832235630434,0.0900792116866853
1997,No migration background,female,Does not matter,0.17081296760357523,319,2016,0.17056896740510685,0.1710569678020436
1997,No migration background,female,Does not apply/do not (yet) have a job,0.10105376442361239,195,2016,0.10085835449905094,0.10124917434817383
1997,Direct migration background,male,In my current field/ field I was trained in,0.016416846834324914,33,2016,0.016334460738290837,0.01649923293035899
1997,Direct migration background,male,Does not matter,0.02359235364188117,67,2016,0.02349395145947921,0.02369075582428313
1997,Direct migration background,male,Does not apply/do not (yet) have a job,0.017185373561213496,50,2016,0.01710111407553634,0.01726963304689065
1997,Direct migration background,female,In my current field/ field I was trained in,0.03130858007486581,55,2016,0.03119567124094364,0.03142148890878798
1997,Direct migration background,female,Does not matter,0.02849400865222304,89,2016,0.02838613806886059,0.028601879235585492
1997,Direct migration background,female,Does not apply/do not (yet) have a job,0.03411064593850365,109,2016,0.03399296336114507,0.03422832851586223
