year,plb0426,migback,sex,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,No migration background,female,0.5584615384615385,16642,0.5509169732492742,0.5660061036738027
1994,In my current field/ field I was trained in,No migration background,male,0.29384615384615387,16642,0.2869252473427055,0.3007670603496022
1994,In my current field/ field I was trained in,Direct migration background,female,0.06307692307692307,16642,0.05938340243453974,0.0667704437193064
1994,In my current field/ field I was trained in,Direct migration background,male,0.055384615384615386,16642,0.05190945068694636,0.058859780082284416
1994,In my current field/ field I was trained in,Indirect migration background,female,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,Indirect migration background,male,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,Do something new,No migration background,female,0.5398550724637681,16642,0.5322825734553112,0.547427571472225
1994,Do something new,No migration background,male,0.2753623188405797,16642,0.2685755036312912,0.28214913404986824
1994,Do something new,Direct migration background,female,0.09057971014492754,16642,0.08621906149690688,0.0949403587929482
1994,Do something new,Direct migration background,male,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,Indirect migration background,male,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,Indirect migration background,female,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Does not matter,No migration background,female,0.5622710622710623,16642,0.5547335365345598,0.5698085880075647
1994,Does not matter,No migration background,male,0.2216117216117216,16642,0.21530145338396758,0.22792198983947562
1994,Does not matter,Direct migration background,female,0.10073260073260074,16642,0.09615979490451973,0.10530540656068174
1994,Does not matter,Direct migration background,male,0.09340659340659341,16642,0.08898530996917915,0.09782787684400766
1994,Does not matter,Indirect migration background,female,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,Indirect migration background,male,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not apply/do not (yet) have a job,No migration background,female,0.31376975169300225,16642,0.3067196760256969,0.3208198273603076
1994,Does not apply/do not (yet) have a job,No migration background,male,0.26636568848758463,16642,0.2596493547167129,0.27308202225845635
1994,Does not apply/do not (yet) have a job,Direct migration background,female,0.1670428893905192,16642,0.1613755577259629,0.1727102210550755
1994,Does not apply/do not (yet) have a job,Indirect migration background,male,0.10158013544018059,16642,0.09699029720772978,0.1061699736726314
