year,migback,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.18955613577023497,16642,0.1836011091776683,0.19551116236280164
1994,kein Migrationshintergrund,weiblich,Egal,0.16031331592689296,16642,0.1547389337019166,0.16588769815186932
1994,kein Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.09973890339425587,16642,0.09518619484903679,0.10429161193947495
1994,kein Migrationshintergrund,weiblich,Etwas Neues machen,0.07780678851174935,16642,0.0737369889747446,0.08187658804875411
1994,kein Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.07258485639686683,16642,0.06864288548678593,0.07652682730694774
1994,kein Migrationshintergrund,maennlich,Egal,0.06318537859007833,16642,0.059488897926521456,0.06688185925363521
1994,kein Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.06161879895561358,16642,0.05796537917004696,0.0652722187411802
1994,kein Migrationshintergrund,maennlich,Etwas Neues machen,0.03968668407310705,16642,0.03672060861826635,0.042652759527947746
1994,direkter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.038642297650130546,16642,0.03571391861942621,0.04157067668083488
1994,direkter Migrationshintergrund,weiblich,Egal,0.028720626631853787,16642,0.02618303139139448,0.0312582218723131
1994,direkter Migrationshintergrund,maennlich,Egal,0.026631853785900782,16642,0.024185650325030634,0.02907805724677093
1994,indirekter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.02349869451697128,16642,0.021197191257092275,0.025800197776850282
1994,direkter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.021409921671018278,16642,0.019210739247477703,0.023609104094558853
1994,indirekter Migrationshintergrund,weiblich,"T.n.z., noch k.Beruf erlernt",0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,direkter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,direkter Migrationshintergrund,maennlich,"T.n.z., noch k.Beruf erlernt",0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,direkter Migrationshintergrund,weiblich,Etwas Neues machen,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,direkter Migrationshintergrund,maennlich,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,indirekter Migrationshintergrund,weiblich,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,indirekter Migrationshintergrund,weiblich,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,indirekter Migrationshintergrund,maennlich,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,indirekter Migrationshintergrund,maennlich,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,indirekter Migrationshintergrund,weiblich,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,indirekter Migrationshintergrund,maennlich,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
