year,migback,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,In my current field/ field I was trained in,0.3774703557312253,16642,0.3701053217289418,0.3848353897335088
1994,No migration background,male,Does not matter,0.2391304347826087,16642,0.23264967617136026,0.24561119339385715
1994,No migration background,male,Does not apply/do not (yet) have a job,0.233201581027668,16642,0.22677678029935736,0.23962638175597864
1994,No migration background,male,Do something new,0.15019762845849802,16642,0.14476957870673504,0.155625678210261
1994,No migration background,female,In my current field/ field I was trained in,0.37891440501043844,16642,0.3715438600655558,0.3862849499553211
1994,No migration background,female,Does not matter,0.32045929018789143,16642,0.31336926977662155,0.3275493105991613
1994,No migration background,female,Do something new,0.15553235908141963,16642,0.15002611830260137,0.16103859986023789
1994,No migration background,female,Does not apply/do not (yet) have a job,0.14509394572025053,16642,0.13974291857088664,0.15044497286961442
1994,Direct migration background,male,Does not matter,0.3984375,16642,0.39099919823153434,0.40587580176846566
1994,Direct migration background,male,In my current field/ field I was trained in,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Direct migration background,male,Does not apply/do not (yet) have a job,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Direct migration background,male,Do something new,0.1015625,16642,0.0969730151645543,0.1061519848354457
1994,Direct migration background,female,Does not apply/do not (yet) have a job,0.37948717948717947,16642,0.3721144678814214,0.38685989109293756
1994,Direct migration background,female,Does not matter,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,Direct migration background,female,In my current field/ field I was trained in,0.21025641025641026,16642,0.2040652650512875,0.21644755546153302
1994,Direct migration background,female,Do something new,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Indirect migration background,male,Does not apply/do not (yet) have a job,0.703125,16642,0.6961834509643047,0.7100665490356953
1994,Indirect migration background,male,Do something new,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Indirect migration background,male,In my current field/ field I was trained in,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Indirect migration background,male,Does not matter,0.078125,16642,0.07404759034909383,0.08220240965090617
1994,Indirect migration background,female,Does not apply/do not (yet) have a job,0.609375,16642,0.6019623132744769,0.6167876867255231
1994,Indirect migration background,female,In my current field/ field I was trained in,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Indirect migration background,female,Does not matter,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Indirect migration background,female,Do something new,0.09375,16642,0.08932143564122931,0.09817856435877069
1996,No migration background,male,In my current field/ field I was trained in,0.35040983606557374,16862,0.3432085611113585,0.357611111019789
1996,No migration background,male,Does not matter,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,No migration background,male,Does not apply/do not (yet) have a job,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,No migration background,male,Do something new,0.19057377049180327,16862,0.1846455857536915,0.19650195522991504
1996,No migration background,female,Does not matter,0.35027027027027025,16862,0.34306965615887136,0.35747088438166913
1996,No migration background,female,In my current field/ field I was trained in,0.34378378378378377,16862,0.33661463321513724,0.3509529343524303
1996,No migration background,female,Do something new,0.16648648648648648,16862,0.16086375498310976,0.1721092179898632
