year,migback,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,In my current field/ field I was trained in,0.37370555539126293,192,1909,0.37312886043921345,0.3742822503433124
1994,No migration background,male,Do something new,0.1421853188365487,76,1909,0.14176900944458146,0.14260162822851594
1994,No migration background,male,Does not matter,0.1914488123651556,121,1909,0.19097981306871656,0.19191781166159463
1994,No migration background,male,Does not apply/do not (yet) have a job,0.2926603134070327,136,1909,0.2921179529441156,0.2932026738699498
1994,No migration background,female,In my current field/ field I was trained in,0.39081767709356785,365,1909,0.3903794890033118,0.3912558651838239
1994,No migration background,female,Do something new,0.15309976317885624,149,1909,0.15277639058500964,0.15342313577270283
1994,No migration background,female,Does not matter,0.2773385252927519,308,1909,0.2769364824120927,0.2777405681734111
1994,No migration background,female,Does not apply/do not (yet) have a job,0.17874403443482412,191,1909,0.178399958046936,0.17908811082271223
1994,Direct migration background,male,In my current field/ field I was trained in,0.46444885545133646,36,1909,0.4626709127628442,0.4662267981398287
1994,Direct migration background,male,Does not matter,0.5355511445486635,51,1909,0.5337732018601712,0.5373290872371558
1994,Direct migration background,female,In my current field/ field I was trained in,0.2942120169051733,41,1909,0.2929088074693916,0.295515226340955
1994,Direct migration background,female,Does not matter,0.29785663815555896,55,1909,0.2965487716393308,0.2991645046717871
1994,Direct migration background,female,Does not apply/do not (yet) have a job,0.4079313449392677,78,1909,0.40652585916017087,0.4093368307183645
1994,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,58,1909,1.0,1.0
1994,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,52,1909,1.0,1.0
1996,No migration background,male,In my current field/ field I was trained in,0.3067915559092228,173,2055,0.306230427141878,0.3073526846765676
1996,No migration background,male,Do something new,0.19898811706129657,94,2055,0.1985023344537108,0.19947389966888235
1996,No migration background,male,Does not matter,0.23480708876262701,128,2055,0.23429132600159616,0.23532285152365787
1996,No migration background,male,Does not apply/do not (yet) have a job,0.2594132382668536,143,2055,0.2588799120279255,0.2599465645057817
1996,No migration background,female,In my current field/ field I was trained in,0.3232464948340335,319,2055,0.32282210883038864,0.32367088083767837
1996,No migration background,female,Do something new,0.18390274100194162,154,2055,0.18355122593566767,0.18425425606821558
1996,No migration background,female,Does not matter,0.31137038258509814,324,2055,0.3109502267666625,0.31179053840353377
1996,No migration background,female,Does not apply/do not (yet) have a job,0.18148038157892676,181,2055,0.18113067140135009,0.18183009175650344
1996,Direct migration background,male,In my current field/ field I was trained in,0.30907319672397354,41,2055,0.30775531202809203,0.31039108141985505
1996,Direct migration background,male,Does not matter,0.3686362464046222,57,2055,0.3672604012371474,0.370012091572097
1996,Direct migration background,male,Does not apply/do not (yet) have a job,0.3222905568714043,42,2055,0.3209577222009941,0.32362339154181446
1996,Direct migration background,female,In my current field/ field I was trained in,0.2575316669732427,54,2055,0.25668489099805375,0.25837844294843165
1996,Direct migration background,female,Do something new,0.1900857199830806,36,2055,0.18932590384283848,0.19084553612332272
1996,Direct migration background,female,Does not matter,0.3115377923504317,88,2055,0.31064096331143076,0.3124346213894327
1996,Direct migration background,female,Does not apply/do not (yet) have a job,0.24084482069324498,103,2055,0.24001678668161472,0.24167285470487523
1996,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,57,2055,1.0,1.0
1996,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,61,2055,1.0,1.0
1997,No migration background,male,In my current field/ field I was trained in,0.2929002963925556,146,2016,0.2923578786934386,0.2934427140916726
1997,No migration background,male,Do something new,0.18147087913816579,81,2016,0.18101151809856605,0.18193024017776552
1997,No migration background,male,Does not matter,0.26789022664262874,156,2016,0.26736238924616695,0.2684180640390905
1997,No migration background,male,Does not apply/do not (yet) have a job,0.2577385978266498,151,2016,0.2572172809452717,0.25825991470802795
1997,No migration background,female,In my current field/ field I was trained in,0.2989599361303395,304,2016,0.29854675329448793,0.29937311896619107
1997,No migration background,female,Do something new,0.1742012528729749,138,2016,0.17385893694778098,0.1745435687981688
1997,No migration background,female,Does not matter,0.33101108062785545,319,2016,0.33058636808677677,0.3314357931689341
1997,No migration background,female,Does not apply/do not (yet) have a job,0.19582773036883028,195,2016,0.19546957126165526,0.1961858894760053
1997,Direct migration background,male,In my current field/ field I was trained in,0.2870350397851409,33,2016,0.2858086524801034,0.2882614270901784
1997,Direct migration background,male,Does not matter,0.41249286385883144,67,2016,0.4111582953039607,0.4138274324137022
1997,Direct migration background,male,Does not apply/do not (yet) have a job,0.30047209635602773,50,2016,0.2992292120910866,0.30171498062096885
1997,Direct migration background,female,In my current field/ field I was trained in,0.3333777202579574,55,2016,0.33238036861216763,0.3343750719037472
1997,Direct migration background,female,Does not matter,0.30340780778859217,89,2016,0.30243518870246355,0.3043804268747208
