year,migback,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,In my current field/ field I was trained in,0.37384,192,525,0.33241,0.41527
1994,No migration background,male,Do something new,0.14212,76,525,0.11222,0.17202
1994,No migration background,male,Does not matter,0.19141,121,525,0.15772,0.22509
1994,No migration background,male,Does not apply/do not (yet) have a job,0.29263,136,525,0.25367,0.33158
1994,No migration background,female,In my current field/ field I was trained in,0.39063,365,1013,0.36057,0.42069
1994,No migration background,female,Do something new,0.15311,149,1013,0.13092,0.17530
1994,No migration background,female,Does not matter,0.27738,308,1013,0.24980,0.30497
1994,No migration background,female,Does not apply/do not (yet) have a job,0.17888,191,1013,0.15527,0.20250
1994,Direct migration background,male,In my current field/ field I was trained in,0.32215,36,87,0.22338,0.42091
1994,Direct migration background,male,Does not matter,0.37159,51,87,0.26946,0.47372
1994,Direct migration background,female,In my current field/ field I was trained in,0.24975,41,174,0.18525,0.31426
1994,Direct migration background,female,Does not matter,0.25300,55,174,0.18822,0.31779
1994,Direct migration background,female,Does not apply/do not (yet) have a job,0.34668,78,174,0.27576,0.41760
1994,Indirect migration background,male,Does not apply/do not (yet) have a job,0.81497,58,58,0.71416,0.91578
1994,Indirect migration background,female,Does not apply/do not (yet) have a job,0.73261,52,52,0.61114,0.85408
1996,No migration background,male,In my current field/ field I was trained in,0.30676,173,538,0.26776,0.34577
1996,No migration background,male,Do something new,0.19893,94,538,0.16516,0.23269
1996,No migration background,male,Does not matter,0.23487,128,538,0.19902,0.27073
1996,No migration background,male,Does not apply/do not (yet) have a job,0.25944,143,538,0.22236,0.29651
1996,No migration background,female,In my current field/ field I was trained in,0.32329,319,978,0.29396,0.35262
1996,No migration background,female,Do something new,0.18383,154,978,0.15954,0.20812
1996,No migration background,female,Does not matter,0.31133,324,978,0.28230,0.34037
1996,No migration background,female,Does not apply/do not (yet) have a job,0.18155,181,978,0.15738,0.20572
1996,Direct migration background,male,In my current field/ field I was trained in,0.25306,41,140,0.18078,0.32534
1996,Direct migration background,male,Does not matter,0.30153,57,140,0.22524,0.37782
1996,Direct migration background,male,Does not apply/do not (yet) have a job,0.26397,42,140,0.19070,0.33725
1996,Direct migration background,female,In my current field/ field I was trained in,0.25749,54,281,0.20628,0.30871
1996,Direct migration background,female,Do something new,0.19001,36,281,0.14406,0.23597
1996,Direct migration background,female,Does not matter,0.31151,88,281,0.25727,0.36576
1996,Direct migration background,female,Does not apply/do not (yet) have a job,0.24098,103,281,0.19088,0.29107
1996,Indirect migration background,male,Does not apply/do not (yet) have a job,0.76351,57,57,0.65221,0.87480
1996,Indirect migration background,female,Does not apply/do not (yet) have a job,0.63386,61,61,0.51196,0.75576
1997,No migration background,male,In my current field/ field I was trained in,0.29203,146,535,0.25346,0.33060
1997,No migration background,male,Do something new,0.18098,81,535,0.14832,0.21363
1997,No migration background,male,Does not matter,0.26739,156,535,0.22985,0.30493
1997,No migration background,male,Does not apply/do not (yet) have a job,0.25960,152,535,0.22242,0.29679
1997,No migration background,female,In my current field/ field I was trained in,0.29876,304,956,0.26973,0.32779
1997,No migration background,female,Do something new,0.17401,138,956,0.14996,0.19805
1997,No migration background,female,Does not matter,0.33013,318,956,0.30030,0.35996
1997,No migration background,female,Does not apply/do not (yet) have a job,0.19710,196,956,0.17187,0.22233
1997,Direct migration background,male,In my current field/ field I was trained in,0.25875,33,150,0.18843,0.32908
1997,Direct migration background,male,Does not matter,0.37215,67,150,0.29454,0.44977
1997,Direct migration background,male,Does not apply/do not (yet) have a job,0.27076,50,150,0.19941,0.34211
1997,Direct migration background,female,In my current field/ field I was trained in,0.29277,55,253,0.23659,0.34896
1997,Direct migration background,female,Does not matter,0.26660,89,253,0.21200,0.32119
1997,Direct migration background,female,Does not apply/do not (yet) have a job,0.31923,109,253,0.26167,0.37679
1997,Indirect migration background,male,Does not apply/do not (yet) have a job,0.76401,66,66,0.66078,0.86724
1997,Indirect migration background,female,Does not apply/do not (yet) have a job,0.61632,55,55,0.48662,0.74603
1998,No migration background,male,In my current field/ field I was trained in,0.27288,170,591,0.23694,0.30882
1998,No migration background,male,Do something new,0.15191,80,591,0.12295,0.18087
1998,No migration background,male,Does not matter,0.24717,146,591,0.21236,0.28198
1998,No migration background,male,Does not apply/do not (yet) have a job,0.32804,195,591,0.29015,0.36592
1998,No migration background,female,In my current field/ field I was trained in,0.33814,344,1051,0.30953,0.36676
1998,No migration background,female,Do something new,0.14056,133,1051,0.11954,0.16159
1998,No migration background,female,Does not matter,0.29433,340,1051,0.26676,0.32189
1998,No migration background,female,Does not apply/do not (yet) have a job,0.22697,234,1051,0.20163,0.25230
1998,Direct migration background,male,In my current field/ field I was trained in,0.27703,36,144,0.20368,0.35038
1998,Direct migration background,male,Does not matter,0.37074,54,144,0.29158,0.44991
1998,Direct migration background,male,Does not apply/do not (yet) have a job,0.28658,54,144,0.21247,0.36069
1998,Direct migration background,female,In my current field/ field I was trained in,0.27041,57,209,0.21005,0.33078
1998,Direct migration background,female,Does not matter,0.30815,70,209,0.24540,0.37090
1998,Direct migration background,female,Does not apply/do not (yet) have a job,0.28285,82,209,0.22164,0.34406
1998,Indirect migration background,male,Does not apply/do not (yet) have a job,0.66826,65,65,0.55291,0.78362
1998,Indirect migration background,female,Does not apply/do not (yet) have a job,0.57132,47,47,0.42830,0.71434
1999,No migration background,male,In my current field/ field I was trained in,0.26131,130,513,0.22325,0.29936
1999,No migration background,male,Do something new,0.13888,64,513,0.10893,0.16884
1999,No migration background,male,Does not matter,0.25299,141,513,0.21534,0.29065
1999,No migration background,male,Does not apply/do not (yet) have a job,0.34682,178,513,0.30559,0.38804
1999,No migration background,female,In my current field/ field I was trained in,0.27993,265,928,0.25103,0.30883
1999,No migration background,female,Do something new,0.15528,135,928,0.13196,0.17859
1999,No migration background,female,Does not matter,0.32185,304,928,0.29177,0.35192
1999,No migration background,female,Does not apply/do not (yet) have a job,0.24294,224,928,0.21534,0.27055
1999,Direct migration background,male,Does not matter,0.35737,39,75,0.24818,0.46656
1999,Direct migration background,male,Does not apply/do not (yet) have a job,0.35279,36,75,0.24392,0.46167
1999,Direct migration background,female,In my current field/ field I was trained in,0.29729,48,184,0.23107,0.36352
1999,Direct migration background,female,Does not matter,0.34471,65,184,0.27584,0.41357
1999,Direct migration background,female,Does not apply/do not (yet) have a job,0.28226,71,184,0.21705,0.34747
1999,Indirect migration background,male,Does not apply/do not (yet) have a job,0.71271,53,53,0.58972,0.83570
1999,Indirect migration background,female,Does not apply/do not (yet) have a job,0.61171,56,56,0.48291,0.74052
2000,No migration background,male,In my current field/ field I was trained in,0.25431,219,888,0.22565,0.28297
2000,No migration background,male,Do something new,0.18557,153,888,0.15999,0.21116
2000,No migration background,male,Does not matter,0.21736,211,888,0.19022,0.24451
2000,No migration background,male,Does not apply/do not (yet) have a job,0.34275,305,888,0.31152,0.37399
2000,No migration background,female,In my current field/ field I was trained in,0.31790,534,1668,0.29554,0.34025
2000,No migration background,female,Do something new,0.14959,240,1668,0.13247,0.16672
2000,No migration background,female,Does not matter,0.29381,502,1668,0.27195,0.31568
2000,No migration background,female,Does not apply/do not (yet) have a job,0.23870,392,1668,0.21823,0.25916
2000,Direct migration background,male,In my current field/ field I was trained in,0.26660,58,190,0.20356,0.32964
2000,Direct migration background,male,Does not matter,0.29587,65,190,0.23080,0.36095
2000,Direct migration background,male,Does not apply/do not (yet) have a job,0.31652,67,190,0.25021,0.38283
2000,Direct migration background,female,In my current field/ field I was trained in,0.28662,95,347,0.23897,0.33426
2000,Direct migration background,female,Do something new,0.10750,34,347,0.07486,0.14014
2000,Direct migration background,female,Does not matter,0.24847,88,347,0.20293,0.29400
2000,Direct migration background,female,Does not apply/do not (yet) have a job,0.35742,130,347,0.30692,0.40792
2000,Indirect migration background,male,Does not apply/do not (yet) have a job,0.79832,82,82,0.71093,0.88570
2000,Indirect migration background,female,In my current field/ field I was trained in,0.19421,32,111,0.12028,0.26813
2000,Indirect migration background,female,Does not apply/do not (yet) have a job,0.48702,79,111,0.39361,0.58042
2001,No migration background,male,In my current field/ field I was trained in,0.25866,200,837,0.22897,0.28834
2001,No migration background,male,Do something new,0.12588,105,837,0.10339,0.14836
2001,No migration background,male,Does not matter,0.26092,215,837,0.23115,0.29069
2001,No migration background,male,Does not apply/do not (yet) have a job,0.35455,317,837,0.32212,0.38697
2001,No migration background,female,In my current field/ field I was trained in,0.31844,448,1469,0.29460,0.34227
2001,No migration background,female,Do something new,0.16377,225,1469,0.14484,0.18270
2001,No migration background,female,Does not matter,0.28214,427,1469,0.25912,0.30516
2001,No migration background,female,Does not apply/do not (yet) have a job,0.23565,369,1469,0.21394,0.25736
2001,Direct migration background,male,In my current field/ field I was trained in,0.22836,43,146,0.16004,0.29669
2001,Direct migration background,male,Does not matter,0.29160,44,146,0.21762,0.36557
2001,Direct migration background,male,Does not apply/do not (yet) have a job,0.36603,59,146,0.28762,0.44444
2001,Direct migration background,female,In my current field/ field I was trained in,0.29201,82,288,0.23941,0.34462
2001,Direct migration background,female,Do something new,0.15292,36,288,0.11128,0.19456
2001,Direct migration background,female,Does not matter,0.25262,76,288,0.20235,0.30290
2001,Direct migration background,female,Does not apply/do not (yet) have a job,0.30245,94,288,0.24931,0.35559
2001,Indirect migration background,male,Does not apply/do not (yet) have a job,0.79024,71,71,0.69486,0.88562
2001,Indirect migration background,female,Does not apply/do not (yet) have a job,0.52172,80,80,0.41156,0.63187
2003,No migration background,male,In my current field/ field I was trained in,0.22598,200,1002,0.20007,0.25189
2003,No migration background,male,Do something new,0.13817,124,1002,0.11679,0.15954
2003,No migration background,male,Does not matter,0.29320,277,1002,0.26499,0.32140
2003,No migration background,male,Does not apply/do not (yet) have a job,0.34266,401,1002,0.31326,0.37206
2003,No migration background,female,In my current field/ field I was trained in,0.25666,371,1445,0.23413,0.27918
2003,No migration background,female,Do something new,0.12193,167,1445,0.10505,0.13881
2003,No migration background,female,Does not matter,0.37166,486,1445,0.34673,0.39658
2003,No migration background,female,Does not apply/do not (yet) have a job,0.24976,421,1445,0.22743,0.27208
2003,Direct migration background,male,In my current field/ field I was trained in,0.23802,41,159,0.17161,0.30442
2003,Direct migration background,male,Does not matter,0.38089,64,159,0.30517,0.45661
2003,Direct migration background,male,Does not apply/do not (yet) have a job,0.31253,54,159,0.24025,0.38481
2003,Direct migration background,female,In my current field/ field I was trained in,0.24997,59,217,0.19223,0.30772
2003,Direct migration background,female,Does not matter,0.32349,78,217,0.26110,0.38588
2003,Direct migration background,female,Does not apply/do not (yet) have a job,0.31562,80,217,0.25364,0.37761
2003,Indirect migration background,male,Does not apply/do not (yet) have a job,0.55047,55,55,0.41779,0.68315
2003,Indirect migration background,female,Does not apply/do not (yet) have a job,0.54040,79,79,0.42980,0.65100
2005,No migration background,male,In my current field/ field I was trained in,0.18312,149,826,0.15673,0.20951
2005,No migration background,male,Do something new,0.10915,88,826,0.08787,0.13043
2005,No migration background,male,Does not matter,0.39204,290,826,0.35872,0.42535
2005,No migration background,male,Does not apply/do not (yet) have a job,0.31569,299,826,0.28398,0.34741
2005,No migration background,female,In my current field/ field I was trained in,0.22571,263,1199,0.20204,0.24939
2005,No migration background,female,Do something new,0.10267,115,1199,0.08549,0.11986
2005,No migration background,female,Does not matter,0.39544,454,1199,0.36775,0.42313
2005,No migration background,female,Does not apply/do not (yet) have a job,0.27617,367,1199,0.25085,0.30149
2005,Direct migration background,male,Does not matter,0.46752,71,116,0.37632,0.55871
2005,Direct migration background,male,Does not apply/do not (yet) have a job,0.30976,45,116,0.22525,0.39428
2005,Direct migration background,female,In my current field/ field I was trained in,0.27065,45,178,0.20519,0.33610
2005,Direct migration background,female,Does not matter,0.38364,74,178,0.31200,0.45528
2005,Direct migration background,female,Does not apply/do not (yet) have a job,0.31647,59,178,0.24795,0.38499
2005,Indirect migration background,male,Does not apply/do not (yet) have a job,0.63013,54,54,0.50015,0.76010
2005,Indirect migration background,female,Does not apply/do not (yet) have a job,0.56043,70,70,0.44331,0.67754
2007,No migration background,male,In my current field/ field I was trained in,0.13144,116,767,0.10751,0.15537
2007,No migration background,male,Do something new,0.13246,78,767,0.10845,0.15646
2007,No migration background,male,Does not matter,0.36225,249,767,0.32821,0.39629
2007,No migration background,male,Does not apply/do not (yet) have a job,0.37385,324,767,0.33959,0.40812
2007,No migration background,female,In my current field/ field I was trained in,0.24502,300,1252,0.22119,0.26886
2007,No migration background,female,Do something new,0.11048,135,1252,0.09311,0.12786
2007,No migration background,female,Does not matter,0.39468,468,1252,0.36759,0.42177
2007,No migration background,female,Does not apply/do not (yet) have a job,0.24981,349,1252,0.22582,0.27380
2007,Direct migration background,male,Does not matter,0.47000,47,78,0.35852,0.58148
2007,Direct migration background,male,Does not apply/do not (yet) have a job,0.25132,31,78,0.15443,0.34821
2007,Direct migration background,female,In my current field/ field I was trained in,0.18286,48,197,0.12874,0.23698
2007,Direct migration background,female,Does not matter,0.34949,75,197,0.28274,0.41624
2007,Direct migration background,female,Does not apply/do not (yet) have a job,0.37812,74,197,0.31023,0.44600
2007,Indirect migration background,male,Does not apply/do not (yet) have a job,0.62911,54,54,0.49906,0.75916
2007,Indirect migration background,female,Does not apply/do not (yet) have a job,0.45110,68,68,0.33194,0.57025
2009,No migration background,male,In my current field/ field I was trained in,0.18784,134,689,0.15866,0.21703
2009,No migration background,male,Do something new,0.11812,73,689,0.09400,0.14224
2009,No migration background,male,Does not matter,0.32698,221,689,0.29193,0.36204
2009,No migration background,male,Does not apply/do not (yet) have a job,0.36706,261,689,0.33104,0.40308
2009,No migration background,female,In my current field/ field I was trained in,0.24558,237,963,0.21838,0.27278
2009,No migration background,female,Do something new,0.11514,104,963,0.09497,0.13531
2009,No migration background,female,Does not matter,0.36294,339,963,0.33256,0.39333
2009,No migration background,female,Does not apply/do not (yet) have a job,0.27634,283,963,0.24808,0.30459
2009,Direct migration background,male,Does not matter,0.43746,43,43,0.28743,0.58749
2009,Direct migration background,female,Does not matter,0.43798,62,100,0.34024,0.53571
2009,Direct migration background,female,Does not apply/do not (yet) have a job,0.29454,38,100,0.20475,0.38434
2009,Indirect migration background,male,Does not apply/do not (yet) have a job,0.65911,57,57,0.53496,0.78326
2009,Indirect migration background,female,Does not apply/do not (yet) have a job,0.43996,50,50,0.30098,0.57895
