,Unnamed: 0,year,migback,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,male,In my current field/ field I was trained in,0.37371,192,1909,0.33707,0.40862
1,1,1994,No migration background,male,Do something new,0.14219,76,1909,0.11801,0.16795
2,2,1994,No migration background,male,Does not matter,0.19145,121,1909,0.16977,0.21443
3,3,1994,No migration background,male,Does not apply/do not (yet) have a job,0.29266,136,1909,0.25753,0.33264
4,4,1994,No migration background,female,In my current field/ field I was trained in,0.39082,365,1909,0.36585,0.42173
5,5,1994,No migration background,female,Do something new,0.1531,149,1909,0.13692,0.1742
6,6,1994,No migration background,female,Does not matter,0.27734,308,1909,0.25739,0.29972
7,7,1994,No migration background,female,Does not apply/do not (yet) have a job,0.17874,191,1909,0.1651,0.19243
8,8,1994,Direct migration background,male,In my current field/ field I was trained in,0.46445,36,1909,0.32603,0.64534
9,9,1994,Direct migration background,male,Does not matter,0.53555,51,1909,0.41275,0.64138
10,10,1994,Direct migration background,female,In my current field/ field I was trained in,0.29421,41,1909,0.21751,0.39119
11,11,1994,Direct migration background,female,Does not matter,0.29786,55,1909,0.22106,0.38413
12,12,1994,Direct migration background,female,Does not apply/do not (yet) have a job,0.40793,78,1909,0.34785,0.47847
13,13,1994,Indirect migration background,male,Does not apply/do not (yet) have a job,1.0,58,1909,0.80923,1.24817
14,14,1994,Indirect migration background,female,Does not apply/do not (yet) have a job,1.0,52,1909,0.79561,1.22297
15,15,1996,No migration background,male,In my current field/ field I was trained in,0.30679,173,2055,0.28317,0.33047
16,16,1996,No migration background,male,Do something new,0.19899,94,2055,0.16781,0.22929
17,17,1996,No migration background,male,Does not matter,0.23481,128,2055,0.20304,0.26123
18,18,1996,No migration background,male,Does not apply/do not (yet) have a job,0.25941,143,2055,0.2334,0.28749
19,19,1996,No migration background,female,In my current field/ field I was trained in,0.32325,319,2055,0.29787,0.34594
20,20,1996,No migration background,female,Do something new,0.1839,154,2055,0.16266,0.21132
21,21,1996,No migration background,female,Does not matter,0.31137,324,2055,0.28233,0.3401
22,22,1996,No migration background,female,Does not apply/do not (yet) have a job,0.18148,181,2055,0.16593,0.19724
23,23,1996,Direct migration background,male,In my current field/ field I was trained in,0.30907,41,2055,0.20254,0.42818
24,24,1996,Direct migration background,male,Does not matter,0.36864,57,2055,0.30252,0.4377
25,25,1996,Direct migration background,male,Does not apply/do not (yet) have a job,0.32229,42,2055,0.25209,0.39723
26,26,1996,Direct migration background,female,In my current field/ field I was trained in,0.25753,54,2055,0.20293,0.33364
27,27,1996,Direct migration background,female,Do something new,0.19009,36,2055,0.14228,0.2471
28,28,1996,Direct migration background,female,Does not matter,0.31154,88,2055,0.23713,0.38275
29,29,1996,Direct migration background,female,Does not apply/do not (yet) have a job,0.24084,103,2055,0.20405,0.27865
