year,migback,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,In my current field/ field I was trained in,0.37371,192,1909,0.37313,0.37428
1994,No migration background,male,Do something new,0.14219,76,1909,0.14177,0.14260
1994,No migration background,male,Does not matter,0.19145,121,1909,0.19098,0.19192
1994,No migration background,male,Does not apply/do not (yet) have a job,0.29266,136,1909,0.29212,0.29320
1994,No migration background,female,In my current field/ field I was trained in,0.39082,365,1909,0.39038,0.39126
1994,No migration background,female,Do something new,0.15310,149,1909,0.15278,0.15342
1994,No migration background,female,Does not matter,0.27734,308,1909,0.27694,0.27774
1994,No migration background,female,Does not apply/do not (yet) have a job,0.17874,191,1909,0.17840,0.17909
1994,Direct migration background,male,In my current field/ field I was trained in,0.46445,36,1909,0.46267,0.46623
1994,Direct migration background,male,Does not matter,0.53555,51,1909,0.53377,0.53733
1994,Direct migration background,female,In my current field/ field I was trained in,0.29421,41,1909,0.29291,0.29552
1994,Direct migration background,female,Does not matter,0.29786,55,1909,0.29655,0.29916
1994,Direct migration background,female,Does not apply/do not (yet) have a job,0.40793,78,1909,0.40653,0.40934
1994,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,58,1909,1.00000,1.00000
1994,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,52,1909,1.00000,1.00000
1996,No migration background,male,In my current field/ field I was trained in,0.30679,173,2055,0.30623,0.30735
1996,No migration background,male,Do something new,0.19899,94,2055,0.19850,0.19947
1996,No migration background,male,Does not matter,0.23481,128,2055,0.23429,0.23532
1996,No migration background,male,Does not apply/do not (yet) have a job,0.25941,143,2055,0.25888,0.25995
1996,No migration background,female,In my current field/ field I was trained in,0.32325,319,2055,0.32282,0.32367
1996,No migration background,female,Do something new,0.18390,154,2055,0.18355,0.18425
1996,No migration background,female,Does not matter,0.31137,324,2055,0.31095,0.31179
1996,No migration background,female,Does not apply/do not (yet) have a job,0.18148,181,2055,0.18113,0.18183
1996,Direct migration background,male,In my current field/ field I was trained in,0.30907,41,2055,0.30776,0.31039
1996,Direct migration background,male,Does not matter,0.36864,57,2055,0.36726,0.37001
1996,Direct migration background,male,Does not apply/do not (yet) have a job,0.32229,42,2055,0.32096,0.32362
1996,Direct migration background,female,In my current field/ field I was trained in,0.25753,54,2055,0.25668,0.25838
1996,Direct migration background,female,Do something new,0.19009,36,2055,0.18933,0.19085
1996,Direct migration background,female,Does not matter,0.31154,88,2055,0.31064,0.31243
1996,Direct migration background,female,Does not apply/do not (yet) have a job,0.24084,103,2055,0.24002,0.24167
1996,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,57,2055,1.00000,1.00000
1996,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,61,2055,1.00000,1.00000
1997,No migration background,male,In my current field/ field I was trained in,0.29290,146,2016,0.29236,0.29344
1997,No migration background,male,Do something new,0.18147,81,2016,0.18101,0.18193
1997,No migration background,male,Does not matter,0.26789,156,2016,0.26736,0.26842
1997,No migration background,male,Does not apply/do not (yet) have a job,0.25774,151,2016,0.25722,0.25826
1997,No migration background,female,In my current field/ field I was trained in,0.29896,304,2016,0.29855,0.29937
1997,No migration background,female,Do something new,0.17420,138,2016,0.17386,0.17454
1997,No migration background,female,Does not matter,0.33101,319,2016,0.33059,0.33144
1997,No migration background,female,Does not apply/do not (yet) have a job,0.19583,195,2016,0.19547,0.19619
1997,Direct migration background,male,In my current field/ field I was trained in,0.28704,33,2016,0.28581,0.28826
1997,Direct migration background,male,Does not matter,0.41249,67,2016,0.41116,0.41383
1997,Direct migration background,male,Does not apply/do not (yet) have a job,0.30047,50,2016,0.29923,0.30171
1997,Direct migration background,female,In my current field/ field I was trained in,0.33338,55,2016,0.33238,0.33438
1997,Direct migration background,female,Does not matter,0.30341,89,2016,0.30244,0.30438
1997,Direct migration background,female,Does not apply/do not (yet) have a job,0.36321,109,2016,0.36220,0.36423
1997,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,67,2016,1.00000,1.00000
1997,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,56,2016,1.00000,1.00000
1998,No migration background,male,In my current field/ field I was trained in,0.27300,170,2107,0.27246,0.27355
1998,No migration background,male,Do something new,0.15202,80,2107,0.15158,0.15246
1998,No migration background,male,Does not matter,0.24678,146,2107,0.24625,0.24731
1998,No migration background,male,Does not apply/do not (yet) have a job,0.32820,195,2107,0.32763,0.32878
1998,No migration background,female,In my current field/ field I was trained in,0.33827,344,2107,0.33783,0.33871
1998,No migration background,female,Do something new,0.14060,133,2107,0.14028,0.14092
1998,No migration background,female,Does not matter,0.29425,340,2107,0.29383,0.29467
1998,No migration background,female,Does not apply/do not (yet) have a job,0.22688,234,2107,0.22649,0.22727
1998,Direct migration background,male,In my current field/ field I was trained in,0.29629,36,2107,0.29511,0.29747
1998,Direct migration background,male,Does not matter,0.39690,54,2107,0.39564,0.39816
1998,Direct migration background,male,Does not apply/do not (yet) have a job,0.30681,54,2107,0.30562,0.30800
1998,Direct migration background,female,In my current field/ field I was trained in,0.31396,57,2107,0.31288,0.31505
1998,Direct migration background,female,Does not matter,0.35777,70,2107,0.35665,0.35889
1998,Direct migration background,female,Does not apply/do not (yet) have a job,0.32827,82,2107,0.32717,0.32936
1998,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,65,2107,1.00000,1.00000
1998,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,47,2107,1.00000,1.00000
1999,No migration background,male,In my current field/ field I was trained in,0.26147,130,1809,0.26091,0.26203
1999,No migration background,male,Do something new,0.13894,64,1809,0.13850,0.13938
1999,No migration background,male,Does not matter,0.25249,141,1809,0.25194,0.25304
1999,No migration background,male,Does not apply/do not (yet) have a job,0.34710,178,1809,0.34649,0.34770
1999,No migration background,female,In my current field/ field I was trained in,0.28010,265,1809,0.27967,0.28054
1999,No migration background,female,Do something new,0.15536,135,1809,0.15501,0.15572
1999,No migration background,female,Does not matter,0.32165,304,1809,0.32119,0.32210
1999,No migration background,female,Does not apply/do not (yet) have a job,0.24288,224,1809,0.24247,0.24330
1999,Direct migration background,male,Does not matter,0.50363,39,1809,0.50190,0.50536
1999,Direct migration background,male,Does not apply/do not (yet) have a job,0.49637,36,1809,0.49464,0.49810
1999,Direct migration background,female,In my current field/ field I was trained in,0.32166,48,1809,0.32052,0.32280
1999,Direct migration background,female,Does not matter,0.37277,65,1809,0.37159,0.37395
1999,Direct migration background,female,Does not apply/do not (yet) have a job,0.30557,71,1809,0.30444,0.30669
1999,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,53,1809,1.00000,1.00000
1999,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,56,1809,1.00000,1.00000
2000,No migration background,male,In my current field/ field I was trained in,0.25433,219,3286,0.25376,0.25490
2000,No migration background,male,Do something new,0.18558,153,3286,0.18507,0.18608
2000,No migration background,male,Does not matter,0.21729,211,3286,0.21676,0.21783
2000,No migration background,male,Does not apply/do not (yet) have a job,0.34280,305,3286,0.34218,0.34342
2000,No migration background,female,In my current field/ field I was trained in,0.31840,535,3286,0.31793,0.31886
2000,No migration background,female,Do something new,0.14965,240,3286,0.14930,0.15001
2000,No migration background,female,Does not matter,0.29387,502,3286,0.29342,0.29432
2000,No migration background,female,Does not apply/do not (yet) have a job,0.23808,391,3286,0.23766,0.23850
2000,Direct migration background,male,In my current field/ field I was trained in,0.30358,58,3286,0.30226,0.30489
2000,Direct migration background,male,Does not matter,0.33644,65,3286,0.33509,0.33779
2000,Direct migration background,male,Does not apply/do not (yet) have a job,0.35999,67,3286,0.35862,0.36136
2000,Direct migration background,female,In my current field/ field I was trained in,0.28665,95,3286,0.28568,0.28763
2000,Direct migration background,female,Do something new,0.10756,34,3286,0.10689,0.10822
2000,Direct migration background,female,Does not matter,0.24847,88,3286,0.24754,0.24940
2000,Direct migration background,female,Does not apply/do not (yet) have a job,0.35732,130,3286,0.35629,0.35835
2000,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,82,3286,1.00000,1.00000
2000,Indirect migration background,female,In my current field/ field I was trained in,0.27702,31,3286,0.27511,0.27893
2000,Indirect migration background,female,Does not apply/do not (yet) have a job,0.72298,80,3286,0.72107,0.72489
2001,No migration background,male,In my current field/ field I was trained in,0.25862,200,2891,0.25807,0.25918
2001,No migration background,male,Do something new,0.12588,105,2891,0.12546,0.12630
2001,No migration background,male,Does not matter,0.26090,215,2891,0.26034,0.26146
2001,No migration background,male,Does not apply/do not (yet) have a job,0.35460,317,2891,0.35399,0.35520
2001,No migration background,female,In my current field/ field I was trained in,0.31854,448,2891,0.31807,0.31901
2001,No migration background,female,Do something new,0.16386,225,2891,0.16349,0.16423
2001,No migration background,female,Does not matter,0.28207,427,2891,0.28162,0.28253
2001,No migration background,female,Does not apply/do not (yet) have a job,0.23553,369,2891,0.23510,0.23595
2001,Direct migration background,male,In my current field/ field I was trained in,0.25769,43,2891,0.25644,0.25893
2001,Direct migration background,male,Does not matter,0.32918,44,2891,0.32784,0.33052
2001,Direct migration background,male,Does not apply/do not (yet) have a job,0.41314,59,2891,0.41173,0.41454
2001,Direct migration background,female,In my current field/ field I was trained in,0.29202,82,2891,0.29105,0.29298
2001,Direct migration background,female,Do something new,0.15287,36,2891,0.15210,0.15363
2001,Direct migration background,female,Does not matter,0.25266,76,2891,0.25174,0.25359
2001,Direct migration background,female,Does not apply/do not (yet) have a job,0.30245,94,2891,0.30147,0.30343
2001,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,71,2891,1.00000,1.00000
2001,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,80,2891,1.00000,1.00000
2003,No migration background,male,In my current field/ field I was trained in,0.22578,200,2957,0.22530,0.22626
2003,No migration background,male,Do something new,0.13801,124,2957,0.13761,0.13840
2003,No migration background,male,Does not matter,0.29334,277,2957,0.29281,0.29386
2003,No migration background,male,Does not apply/do not (yet) have a job,0.34288,401,2957,0.34233,0.34343
2003,No migration background,female,In my current field/ field I was trained in,0.25667,371,2957,0.25623,0.25710
2003,No migration background,female,Do something new,0.12204,167,2957,0.12172,0.12237
2003,No migration background,female,Does not matter,0.37142,486,2957,0.37094,0.37190
2003,No migration background,female,Does not apply/do not (yet) have a job,0.24987,421,2957,0.24944,0.25030
2003,Direct migration background,male,In my current field/ field I was trained in,0.25544,41,2957,0.25437,0.25651
2003,Direct migration background,male,Does not matter,0.40898,64,2957,0.40777,0.41019
2003,Direct migration background,male,Does not apply/do not (yet) have a job,0.33558,54,2957,0.33442,0.33674
2003,Direct migration background,female,In my current field/ field I was trained in,0.28125,59,2957,0.28024,0.28226
2003,Direct migration background,female,Does not matter,0.36360,78,2957,0.36252,0.36468
2003,Direct migration background,female,Does not apply/do not (yet) have a job,0.35515,80,2957,0.35407,0.35622
2003,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,55,2957,1.00000,1.00000
2003,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,79,2957,1.00000,1.00000
2005,No migration background,male,In my current field/ field I was trained in,0.18278,149,2444,0.18232,0.18324
2005,No migration background,male,Do something new,0.10973,89,2444,0.10936,0.11010
2005,No migration background,male,Does not matter,0.39157,290,2444,0.39100,0.39215
2005,No migration background,male,Does not apply/do not (yet) have a job,0.31592,300,2444,0.31537,0.31646
2005,No migration background,female,In my current field/ field I was trained in,0.22571,263,2444,0.22528,0.22614
2005,No migration background,female,Do something new,0.10245,115,2444,0.10214,0.10277
2005,No migration background,female,Does not matter,0.39511,454,2444,0.39461,0.39562
2005,No migration background,female,Does not apply/do not (yet) have a job,0.27672,367,2444,0.27626,0.27718
2005,Direct migration background,male,Does not matter,0.60148,71,2444,0.60012,0.60283
2005,Direct migration background,male,Does not apply/do not (yet) have a job,0.39852,45,2444,0.39717,0.39988
2005,Direct migration background,female,In my current field/ field I was trained in,0.27890,45,2444,0.27784,0.27996
2005,Direct migration background,female,Does not matter,0.39479,74,2444,0.39363,0.39595
2005,Direct migration background,female,Does not apply/do not (yet) have a job,0.32631,59,2444,0.32520,0.32742
2005,Indirect migration background,male,Does not apply/do not (yet) have a job,1.00000,53,2444,1.00000,1.00000
2005,Indirect migration background,female,Does not apply/do not (yet) have a job,1.00000,70,2444,1.00000,1.00000
2007,No migration background,male,In my current field/ field I was trained in,0.13128,116,2416,0.13086,0.13170
2007,No migration background,male,Do something new,0.13242,78,2416,0.13199,0.13284
2007,No migration background,male,Does not matter,0.36199,249,2416,0.36139,0.36259
2007,No migration background,male,Does not apply/do not (yet) have a job,0.37431,325,2416,0.37371,0.37492
2007,No migration background,female,In my current field/ field I was trained in,0.24481,300,2416,0.24438,0.24525
