year,age_gr,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,In my current field/ field I was trained in,0.10041,225,761,0.07905,0.12178
1994,17-29 y.,West,Do something new,0.03884,95,761,0.02511,0.05258
1994,17-29 y.,West,Does not matter,0.02703,91,761,0.01550,0.03855
1994,17-29 y.,West,Does not apply/do not (yet) have a job,0.14897,350,761,0.12366,0.17429
1994,17-29 y.,East,In my current field/ field I was trained in,0.06415,58,280,0.03540,0.09290
1994,17-29 y.,East,Do something new,0.08198,55,280,0.04979,0.11417
1994,17-29 y.,East,Does not matter,0.07769,61,280,0.04628,0.10911
1994,17-29 y.,East,Does not apply/do not (yet) have a job,0.10165,106,280,0.06619,0.13711
1994,30-45 y.,West,In my current field/ field I was trained in,0.07011,192,433,0.04604,0.09419
1994,30-45 y.,West,Do something new,0.02286,63,433,0.00877,0.03695
1994,30-45 y.,West,Does not matter,0.03931,122,433,0.02098,0.05764
1994,30-45 y.,West,Does not apply/do not (yet) have a job,0.01284,56,433,0.00222,0.02345
1994,30-45 y.,East,In my current field/ field I was trained in,0.06062,74,227,0.02951,0.09173
1994,30-45 y.,East,Do something new,0.03415,36,227,0.01047,0.05783
1994,30-45 y.,East,Does not matter,0.08547,117,227,0.04902,0.12192
1994,46-65 y.,West,In my current field/ field I was trained in,0.02230,50,107,-0.00581,0.05041
1994,46-65 y.,West,Does not matter,0.02077,57,107,-0.00638,0.04791
1994,46-65 y.,East,In my current field/ field I was trained in,0.05286,55,151,0.01705,0.08867
1994,46-65 y.,East,Does not matter,0.07939,96,151,0.03613,0.12266
1996,17-29 y.,West,In my current field/ field I was trained in,0.07968,173,760,0.06042,0.09895
1996,17-29 y.,West,Do something new,0.05593,101,760,0.03958,0.07227
1996,17-29 y.,West,Does not matter,0.04117,110,760,0.02704,0.05531
1996,17-29 y.,West,Does not apply/do not (yet) have a job,0.16313,376,760,0.13684,0.18942
1996,17-29 y.,East,In my current field/ field I was trained in,0.09568,72,279,0.06110,0.13026
