year,plb0426,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,18-29 y.,West,0.34307692307692306,16642,0.3358640826380604,0.3502897635157857
1994,In my current field/ field I was trained in,30-45 y.,West,0.2953846153846154,16642,0.28845317792254865,0.30231605284668217
1994,In my current field/ field I was trained in,30-45 y.,East,0.11384615384615385,16642,0.10902037897693037,0.11867192871537732
1994,In my current field/ field I was trained in,18-29 y.,East,0.08615384615384615,16642,0.08189072974306774,0.09041696256462456
1994,In my current field/ field I was trained in,46-65 y.,East,0.08461538461538462,16642,0.08038694840286788,0.08884382082790136
1994,In my current field/ field I was trained in,46-65 y.,West,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Do something new,18-29 y.,West,0.34057971014492755,16642,0.3333795218953806,0.3477798983944745
1994,Do something new,30-45 y.,West,0.22826086956521738,16642,0.22188404738222933,0.23463769174820542
1994,Do something new,18-29 y.,East,0.19927536231884058,16642,0.19320629839191458,0.20534442624576657
1994,Do something new,30-45 y.,East,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Do something new,46-65 y.,West,0.06884057971014493,16642,0.06499388613058002,0.07268727328970984
1994,Do something new,46-65 y.,East,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,66 and older,West,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Does not matter,30-45 y.,West,0.22344322344322345,16642,0.2171143922294604,0.2297720546569865
1994,Does not matter,30-45 y.,East,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Does not matter,46-65 y.,East,0.17582417582417584,16642,0.1700405186374276,0.18160783301092406
1994,Does not matter,18-29 y.,West,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Does not matter,18-29 y.,East,0.10989010989010989,16642,0.10513835063102159,0.11464186914919819
1994,Does not matter,46-65 y.,West,0.1043956043956044,16642,0.0997498897857127,0.1090413190054961
1994,Does not matter,66 and older,West,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not apply/do not (yet) have a job,18-29 y.,West,0.6433408577878104,16642,0.6360630503618189,0.6506186652138019
1994,Does not apply/do not (yet) have a job,18-29 y.,East,0.16027088036117382,16642,0.1546970951285698,0.16584466559377783
1994,Does not apply/do not (yet) have a job,30-45 y.,West,0.12641083521444696,16642,0.12136190832114076,0.13145976210775315
1994,Does not apply/do not (yet) have a job,46-65 y.,West,0.06320541760722348,16642,0.05950839036874476,0.06690244484570221
1994,Does not apply/do not (yet) have a job,46-65 y.,East,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,30-45 y.,East,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1996,In my current field/ field I was trained in,30-45 y.,West,0.31260229132569556,16862,0.3056054560841444,0.3195991265672467
1996,In my current field/ field I was trained in,18-29 y.,West,0.27986906710310966,16862,0.27309289056453423,0.2866452436416851
1996,In my current field/ field I was trained in,18-29 y.,East,0.11620294599018004,16862,0.11136583143284347,0.1210400605475166
