,Unnamed: 0,year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,West,In my current field/ field I was trained in,0.31864,225,1959,0.29194,0.34874
1,1,1994,17-29 y.,West,Do something new,0.1232,95,1959,0.10768,0.14298
2,2,1994,17-29 y.,West,Does not matter,0.08572,91,1959,0.0718,0.10219
3,3,1994,17-29 y.,West,Does not apply/do not (yet) have a job,0.47244,350,1959,0.43716,0.50687
4,4,1994,17-29 y.,East,In my current field/ field I was trained in,0.19709,58,1959,0.16682,0.22638
5,5,1994,17-29 y.,East,Do something new,0.25193,55,1959,0.21472,0.30409
6,6,1994,17-29 y.,East,Does not matter,0.23874,61,1959,0.20117,0.2736
7,7,1994,17-29 y.,East,Does not apply/do not (yet) have a job,0.31224,106,1959,0.27786,0.35465
8,8,1994,30-45 y.,West,In my current field/ field I was trained in,0.48324,192,1959,0.43719,0.52663
9,9,1994,30-45 y.,West,Do something new,0.15763,63,1959,0.12767,0.18841
10,10,1994,30-45 y.,West,Does not matter,0.27084,122,1959,0.24016,0.29895
11,11,1994,30-45 y.,West,Does not apply/do not (yet) have a job,0.08828,56,1959,0.072,0.10473
12,12,1994,30-45 y.,East,In my current field/ field I was trained in,0.33631,74,1959,0.30678,0.37916
13,13,1994,30-45 y.,East,Do something new,0.18944,36,1959,0.15446,0.22912
14,14,1994,30-45 y.,East,Does not matter,0.47425,117,1959,0.42942,0.52145
15,15,1994,46-65 y.,West,In my current field/ field I was trained in,0.51771,50,1959,0.42986,0.63182
16,16,1994,46-65 y.,West,Does not matter,0.48229,57,1959,0.41051,0.57038
17,17,1994,46-65 y.,East,In my current field/ field I was trained in,0.39973,55,1959,0.3611,0.45778
18,18,1994,46-65 y.,East,Does not matter,0.60027,96,1959,0.53685,0.67576
19,19,1996,17-29 y.,West,In my current field/ field I was trained in,0.2344,173,2078,0.20585,0.26711
20,20,1996,17-29 y.,West,Do something new,0.16458,101,2078,0.13894,0.19046
21,21,1996,17-29 y.,West,Does not matter,0.12124,110,2078,0.10342,0.14553
22,22,1996,17-29 y.,West,Does not apply/do not (yet) have a job,0.47977,376,2078,0.44839,0.51197
23,23,1996,17-29 y.,East,In my current field/ field I was trained in,0.28292,72,2078,0.24067,0.34457
24,24,1996,17-29 y.,East,Do something new,0.13509,37,2078,0.10701,0.17288
25,25,1996,17-29 y.,East,Does not matter,0.25311,54,2078,0.2193,0.29424
26,26,1996,17-29 y.,East,Does not apply/do not (yet) have a job,0.32889,116,2078,0.29865,0.35919
27,27,1996,30-45 y.,West,In my current field/ field I was trained in,0.35981,191,2078,0.32914,0.39087
28,28,1996,30-45 y.,West,Do something new,0.26263,105,2078,0.22677,0.3128
29,29,1996,30-45 y.,West,Does not matter,0.29417,160,2078,0.25842,0.33198
30,30,1996,30-45 y.,West,Does not apply/do not (yet) have a job,0.08338,73,2078,0.06878,0.10307
31,31,1996,30-45 y.,East,In my current field/ field I was trained in,0.31536,63,2078,0.27425,0.35691
32,32,1996,30-45 y.,East,Do something new,0.17418,38,2078,0.1485,0.20725
33,33,1996,30-45 y.,East,Does not matter,0.51046,116,2078,0.46982,0.5814
34,34,1996,46-65 y.,West,In my current field/ field I was trained in,0.42799,60,2078,0.35066,0.50944
35,35,1996,46-65 y.,West,Does not matter,0.57201,90,2078,0.48056,0.65217
36,36,1996,46-65 y.,East,In my current field/ field I was trained in,0.38407,54,2078,0.32659,0.45546
37,37,1996,46-65 y.,East,Does not matter,0.61593,89,2078,0.5399,0.70062
38,38,1997,17-29 y.,West,In my current field/ field I was trained in,0.21388,148,2073,0.18894,0.24356
39,39,1997,17-29 y.,West,Do something new,0.11169,71,2073,0.09061,0.13846
40,40,1997,17-29 y.,West,Does not matter,0.1434,100,2073,0.12101,0.16513
41,41,1997,17-29 y.,West,Does not apply/do not (yet) have a job,0.53104,391,2073,0.49546,0.56813
42,42,1997,17-29 y.,East,In my current field/ field I was trained in,0.24469,63,2073,0.21334,0.28404
43,43,1997,17-29 y.,East,Do something new,0.16104,39,2073,0.12958,0.19535
44,44,1997,17-29 y.,East,Does not matter,0.2292,53,2073,0.18593,0.27554
45,45,1997,17-29 y.,East,Does not apply/do not (yet) have a job,0.36507,128,2073,0.33165,0.40591
46,46,1997,30-45 y.,West,In my current field/ field I was trained in,0.3574,192,2073,0.3248,0.40162
47,47,1997,30-45 y.,West,Do something new,0.23747,98,2073,0.1997,0.27862
48,48,1997,30-45 y.,West,Does not matter,0.31706,187,2073,0.27834,0.35936
49,49,1997,30-45 y.,West,Does not apply/do not (yet) have a job,0.08807,74,2073,0.07287,0.10774
50,50,1997,30-45 y.,East,In my current field/ field I was trained in,0.34937,53,2073,0.30216,0.42045
51,51,1997,30-45 y.,East,Does not matter,0.65063,121,2073,0.58006,0.71171
52,52,1997,46-65 y.,West,In my current field/ field I was trained in,0.30556,57,2073,0.24918,0.359
53,53,1997,46-65 y.,West,Do something new,0.16636,31,2073,0.1222,0.22232
54,54,1997,46-65 y.,West,Does not matter,0.42289,90,2073,0.32615,0.52194
55,55,1997,46-65 y.,West,Does not apply/do not (yet) have a job,0.10518,35,2073,0.07365,0.12893
56,56,1997,46-65 y.,East,In my current field/ field I was trained in,0.39113,49,2073,0.3239,0.46205
57,57,1997,46-65 y.,East,Does not matter,0.60887,93,2073,0.5239,0.70169
58,58,1998,17-29 y.,West,In my current field/ field I was trained in,0.18472,139,2135,0.15806,0.21065
59,59,1998,17-29 y.,West,Do something new,0.08797,64,2135,0.07319,0.10288
60,60,1998,17-29 y.,West,Does not matter,0.12204,96,2135,0.09937,0.14034
61,61,1998,17-29 y.,West,Does not apply/do not (yet) have a job,0.60527,448,2135,0.56229,0.64584
62,62,1998,17-29 y.,East,In my current field/ field I was trained in,0.24608,69,2135,0.21385,0.27722
63,63,1998,17-29 y.,East,Do something new,0.13261,33,2135,0.10574,0.16529
64,64,1998,17-29 y.,East,Does not matter,0.2138,48,2135,0.16427,0.26869
65,65,1998,17-29 y.,East,Does not apply/do not (yet) have a job,0.40751,134,2135,0.36816,0.45789
66,66,1998,30-45 y.,West,In my current field/ field I was trained in,0.38523,225,2135,0.35139,0.4175
67,67,1998,30-45 y.,West,Do something new,0.20162,100,2135,0.17506,0.23059
68,68,1998,30-45 y.,West,Does not matter,0.33381,189,2135,0.29964,0.36822
69,69,1998,30-45 y.,West,Does not apply/do not (yet) have a job,0.07934,57,2135,0.06057,0.09585
70,70,1998,30-45 y.,East,In my current field/ field I was trained in,0.41694,68,2135,0.35946,0.48288
71,71,1998,30-45 y.,East,Does not matter,0.58306,134,2135,0.53555,0.65313
72,72,1998,46-65 y.,West,In my current field/ field I was trained in,0.42083,68,2135,0.35899,0.48595
73,73,1998,46-65 y.,West,Does not matter,0.43641,71,2135,0.37911,0.51471
74,74,1998,46-65 y.,West,Does not apply/do not (yet) have a job,0.14276,34,2135,0.10881,0.18943
75,75,1998,46-65 y.,East,In my current field/ field I was trained in,0.39862,62,2135,0.34132,0.46286
76,76,1998,46-65 y.,East,Does not matter,0.60138,96,2135,0.51811,0.68243
77,77,1999,17-29 y.,West,In my current field/ field I was trained in,0.14855,101,1799,0.12419,0.17181
78,78,1999,17-29 y.,West,Do something new,0.10602,63,1799,0.08973,0.12608
79,79,1999,17-29 y.,West,Does not matter,0.12803,91,1799,0.1081,0.14922
80,80,1999,17-29 y.,West,Does not apply/do not (yet) have a job,0.6174,404,1799,0.57821,0.65655
81,81,1999,17-29 y.,East,In my current field/ field I was trained in,0.26843,68,1799,0.21755,0.33257
82,82,1999,17-29 y.,East,Does not matter,0.19726,42,1799,0.16353,0.23235
83,83,1999,17-29 y.,East,Does not apply/do not (yet) have a job,0.5343,141,1799,0.48228,0.59137
84,84,1999,30-45 y.,West,In my current field/ field I was trained in,0.40647,184,1799,0.35667,0.45726
85,85,1999,30-45 y.,West,Do something new,0.18222,82,1799,0.15543,0.21095
86,86,1999,30-45 y.,West,Does not matter,0.3331,175,1799,0.29059,0.36644
87,87,1999,30-45 y.,West,Does not apply/do not (yet) have a job,0.07821,47,1799,0.05917,0.09742
88,88,1999,30-45 y.,East,In my current field/ field I was trained in,0.33944,57,1799,0.3023,0.39434
89,89,1999,30-45 y.,East,Does not matter,0.66056,108,1799,0.56936,0.75901
90,90,1999,46-65 y.,West,In my current field/ field I was trained in,0.34643,42,1799,0.28113,0.41704
91,91,1999,46-65 y.,West,Does not matter,0.65357,64,1799,0.5604,0.75713
92,92,1999,46-65 y.,East,In my current field/ field I was trained in,0.32038,41,1799,0.25882,0.38426
93,93,1999,46-65 y.,East,Does not matter,0.67962,89,1799,0.59421,0.78881
94,94,2000,17-29 y.,West,In my current field/ field I was trained in,0.18944,210,3355,0.17742,0.20408
95,95,2000,17-29 y.,West,Do something new,0.10571,103,3355,0.09205,0.11778
96,96,2000,17-29 y.,West,Does not matter,0.1083,122,3355,0.09731,0.12281
97,97,2000,17-29 y.,West,Does not apply/do not (yet) have a job,0.59655,675,3355,0.56898,0.62284
98,98,2000,17-29 y.,East,In my current field/ field I was trained in,0.24112,97,3355,0.21327,0.29048
99,99,2000,17-29 y.,East,Do something new,0.13338,52,3355,0.11448,0.15858
100,100,2000,17-29 y.,East,Does not matter,0.13471,61,3355,0.11586,0.15526
101,101,2000,17-29 y.,East,Does not apply/do not (yet) have a job,0.49079,223,3355,0.44925,0.53093
102,102,2000,30-45 y.,West,In my current field/ field I was trained in,0.40496,387,3355,0.37737,0.43274
103,103,2000,30-45 y.,West,Do something new,0.18341,163,3355,0.17035,0.19938
104,104,2000,30-45 y.,West,Does not matter,0.31197,305,3355,0.29104,0.33386
105,105,2000,30-45 y.,West,Does not apply/do not (yet) have a job,0.09967,103,3355,0.09062,0.10934
106,106,2000,30-45 y.,East,In my current field/ field I was trained in,0.28081,87,3355,0.24699,0.31072
107,107,2000,30-45 y.,East,Do something new,0.22398,61,3355,0.19926,0.24716
108,108,2000,30-45 y.,East,Does not matter,0.49521,161,3355,0.45587,0.53728
109,109,2000,46-65 y.,West,In my current field/ field I was trained in,0.31199,103,3355,0.2851,0.34263
110,110,2000,46-65 y.,West,Do something new,0.16387,53,3355,0.14271,0.18405
111,111,2000,46-65 y.,West,Does not matter,0.38677,122,3355,0.3534,0.43201
112,112,2000,46-65 y.,West,Does not apply/do not (yet) have a job,0.13737,43,3355,0.12208,0.15468
113,113,2000,46-65 y.,East,In my current field/ field I was trained in,0.26418,61,3355,0.24371,0.29151
114,114,2000,46-65 y.,East,Do something new,0.14875,32,3355,0.13004,0.17093
115,115,2000,46-65 y.,East,Does not matter,0.58707,131,3355,0.53826,0.63238
116,116,2001,17-29 y.,West,In my current field/ field I was trained in,0.19145,185,2993,0.17314,0.2084
117,117,2001,17-29 y.,West,Do something new,0.0803,79,2993,0.06739,0.0912
118,118,2001,17-29 y.,West,Does not matter,0.10925,105,2993,0.09321,0.12432
119,119,2001,17-29 y.,West,Does not apply/do not (yet) have a job,0.61899,636,2993,0.59053,0.65011
120,120,2001,17-29 y.,East,In my current field/ field I was trained in,0.17369,69,2993,0.15221,0.19567
121,121,2001,17-29 y.,East,Do something new,0.14585,46,2993,0.11613,0.17518
122,122,2001,17-29 y.,East,Does not matter,0.16272,60,2993,0.13708,0.19927
123,123,2001,17-29 y.,East,Does not apply/do not (yet) have a job,0.51773,223,2993,0.47662,0.56296
124,124,2001,30-45 y.,West,In my current field/ field I was trained in,0.41152,334,2993,0.38504,0.43497
125,125,2001,30-45 y.,West,Do something new,0.19651,158,2993,0.1772,0.21548
126,126,2001,30-45 y.,West,Does not matter,0.28764,233,2993,0.27015,0.3082
127,127,2001,30-45 y.,West,Does not apply/do not (yet) have a job,0.10433,88,2993,0.09137,0.11989
128,128,2001,30-45 y.,East,In my current field/ field I was trained in,0.32498,86,2993,0.27999,0.36868
129,129,2001,30-45 y.,East,Do something new,0.17268,44,2993,0.14823,0.20229
130,130,2001,30-45 y.,East,Does not matter,0.50234,148,2993,0.44482,0.56301
131,131,2001,46-65 y.,West,In my current field/ field I was trained in,0.33025,86,2993,0.29037,0.38056
132,132,2001,46-65 y.,West,Do something new,0.16123,48,2993,0.13086,0.19118
133,133,2001,46-65 y.,West,Does not matter,0.40504,113,2993,0.35782,0.45512
134,134,2001,46-65 y.,West,Does not apply/do not (yet) have a job,0.10347,35,2993,0.08655,0.12291
135,135,2001,46-65 y.,East,In my current field/ field I was trained in,0.21159,49,2993,0.1792,0.24329
136,136,2001,46-65 y.,East,Do something new,0.17621,32,2993,0.14286,0.21161
137,137,2001,46-65 y.,East,Does not matter,0.6122,136,2993,0.5614,0.66268
138,138,2003,17-29 y.,West,In my current field/ field I was trained in,0.14964,134,3036,0.13103,0.16904
139,139,2003,17-29 y.,West,Do something new,0.08964,77,3036,0.07378,0.10679
140,140,2003,17-29 y.,West,Does not matter,0.11294,89,3036,0.09375,0.12879
141,141,2003,17-29 y.,West,Does not apply/do not (yet) have a job,0.64778,735,3036,0.60653,0.68888
142,142,2003,17-29 y.,East,In my current field/ field I was trained in,0.15977,62,3036,0.12658,0.19371
143,143,2003,17-29 y.,East,Do something new,0.10313,40,3036,0.0718,0.13318
144,144,2003,17-29 y.,East,Does not matter,0.16578,66,3036,0.13511,0.19953
145,145,2003,17-29 y.,East,Does not apply/do not (yet) have a job,0.57132,254,3036,0.51531,0.63201
146,146,2003,30-45 y.,West,In my current field/ field I was trained in,0.36536,277,3036,0.33218,0.39422
147,147,2003,30-45 y.,West,Do something new,0.15317,124,3036,0.13172,0.1722
148,148,2003,30-45 y.,West,Does not matter,0.38155,294,3036,0.34653,0.41162
149,149,2003,30-45 y.,West,Does not apply/do not (yet) have a job,0.09991,75,3036,0.08409,0.11495
