year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,In my current field/ field I was trained in,0.31864,225,1959,0.31815,0.31913
1994,17-29 y.,West,Do something new,0.12320,95,1959,0.12285,0.12355
1994,17-29 y.,West,Does not matter,0.08572,91,1959,0.08542,0.08601
1994,17-29 y.,West,Does not apply/do not (yet) have a job,0.47244,350,1959,0.47192,0.47297
1994,17-29 y.,East,In my current field/ field I was trained in,0.19709,58,1959,0.19626,0.19792
1994,17-29 y.,East,Do something new,0.25193,55,1959,0.25102,0.25284
1994,17-29 y.,East,Does not matter,0.23874,61,1959,0.23785,0.23963
1994,17-29 y.,East,Does not apply/do not (yet) have a job,0.31224,106,1959,0.31127,0.31321
1994,30-45 y.,West,In my current field/ field I was trained in,0.48324,192,1959,0.48259,0.48389
1994,30-45 y.,West,Do something new,0.15763,63,1959,0.15716,0.15810
1994,30-45 y.,West,Does not matter,0.27084,122,1959,0.27026,0.27142
1994,30-45 y.,West,Does not apply/do not (yet) have a job,0.08828,56,1959,0.08792,0.08865
1994,30-45 y.,East,In my current field/ field I was trained in,0.33631,74,1959,0.33520,0.33742
1994,30-45 y.,East,Do something new,0.18944,36,1959,0.18851,0.19036
1994,30-45 y.,East,Does not matter,0.47425,117,1959,0.47308,0.47543
1994,46-65 y.,West,In my current field/ field I was trained in,0.51771,50,1959,0.51655,0.51887
1994,46-65 y.,West,Does not matter,0.48229,57,1959,0.48113,0.48345
1994,46-65 y.,East,In my current field/ field I was trained in,0.39973,55,1959,0.39847,0.40098
1994,46-65 y.,East,Does not matter,0.60027,96,1959,0.59902,0.60153
1996,17-29 y.,West,In my current field/ field I was trained in,0.23440,173,2078,0.23395,0.23485
1996,17-29 y.,West,Do something new,0.16458,101,2078,0.16419,0.16497
1996,17-29 y.,West,Does not matter,0.12124,110,2078,0.12090,0.12159
1996,17-29 y.,West,Does not apply/do not (yet) have a job,0.47977,376,2078,0.47924,0.48030
1996,17-29 y.,East,In my current field/ field I was trained in,0.28292,72,2078,0.28197,0.28387
1996,17-29 y.,East,Do something new,0.13509,37,2078,0.13436,0.13581
1996,17-29 y.,East,Does not matter,0.25311,54,2078,0.25219,0.25403
1996,17-29 y.,East,Does not apply/do not (yet) have a job,0.32889,116,2078,0.32790,0.32988
1996,30-45 y.,West,In my current field/ field I was trained in,0.35981,191,2078,0.35923,0.36040
1996,30-45 y.,West,Do something new,0.26263,105,2078,0.26210,0.26317
1996,30-45 y.,West,Does not matter,0.29417,160,2078,0.29362,0.29473
1996,30-45 y.,West,Does not apply/do not (yet) have a job,0.08338,73,2078,0.08304,0.08372
1996,30-45 y.,East,In my current field/ field I was trained in,0.31536,63,2078,0.31424,0.31648
1996,30-45 y.,East,Do something new,0.17418,38,2078,0.17327,0.17510
1996,30-45 y.,East,Does not matter,0.51046,116,2078,0.50925,0.51167
1996,46-65 y.,West,In my current field/ field I was trained in,0.42799,60,2078,0.42700,0.42898
1996,46-65 y.,West,Does not matter,0.57201,90,2078,0.57102,0.57300
1996,46-65 y.,East,In my current field/ field I was trained in,0.38407,54,2078,0.38271,0.38543
1996,46-65 y.,East,Does not matter,0.61593,89,2078,0.61457,0.61729
1997,17-29 y.,West,In my current field/ field I was trained in,0.21388,148,2073,0.21343,0.21432
1997,17-29 y.,West,Do something new,0.11169,71,2073,0.11134,0.11203
1997,17-29 y.,West,Does not matter,0.14340,100,2073,0.14302,0.14378
1997,17-29 y.,West,Does not apply/do not (yet) have a job,0.53104,391,2073,0.53049,0.53158
1997,17-29 y.,East,In my current field/ field I was trained in,0.24469,63,2073,0.24380,0.24558
1997,17-29 y.,East,Do something new,0.16104,39,2073,0.16027,0.16180
1997,17-29 y.,East,Does not matter,0.22920,53,2073,0.22833,0.23007
1997,17-29 y.,East,Does not apply/do not (yet) have a job,0.36507,128,2073,0.36407,0.36607
1997,30-45 y.,West,In my current field/ field I was trained in,0.35740,192,2073,0.35683,0.35796
1997,30-45 y.,West,Do something new,0.23747,98,2073,0.23697,0.23797
1997,30-45 y.,West,Does not matter,0.31706,187,2073,0.31651,0.31761
1997,30-45 y.,West,Does not apply/do not (yet) have a job,0.08807,74,2073,0.08773,0.08840
1997,30-45 y.,East,In my current field/ field I was trained in,0.34937,53,2073,0.34810,0.35065
1997,30-45 y.,East,Does not matter,0.65063,121,2073,0.64935,0.65190
1997,46-65 y.,West,In my current field/ field I was trained in,0.30556,57,2073,0.30478,0.30635
1997,46-65 y.,West,Do something new,0.16636,31,2073,0.16573,0.16699
1997,46-65 y.,West,Does not matter,0.42289,90,2073,0.42206,0.42373
1997,46-65 y.,West,Does not apply/do not (yet) have a job,0.10518,35,2073,0.10466,0.10570
1997,46-65 y.,East,In my current field/ field I was trained in,0.39113,49,2073,0.38981,0.39245
1997,46-65 y.,East,Does not matter,0.60887,93,2073,0.60755,0.61019
1998,17-29 y.,West,In my current field/ field I was trained in,0.18472,139,2135,0.18429,0.18514
1998,17-29 y.,West,Do something new,0.08797,64,2135,0.08766,0.08828
1998,17-29 y.,West,Does not matter,0.12204,96,2135,0.12168,0.12240
1998,17-29 y.,West,Does not apply/do not (yet) have a job,0.60527,448,2135,0.60473,0.60581
1998,17-29 y.,East,In my current field/ field I was trained in,0.24608,69,2135,0.24514,0.24703
1998,17-29 y.,East,Do something new,0.13261,33,2135,0.13186,0.13335
1998,17-29 y.,East,Does not matter,0.21380,48,2135,0.21290,0.21470
1998,17-29 y.,East,Does not apply/do not (yet) have a job,0.40751,134,2135,0.40643,0.40859
1998,30-45 y.,West,In my current field/ field I was trained in,0.38523,225,2135,0.38463,0.38582
1998,30-45 y.,West,Do something new,0.20162,100,2135,0.20113,0.20211
1998,30-45 y.,West,Does not matter,0.33381,189,2135,0.33323,0.33439
1998,30-45 y.,West,Does not apply/do not (yet) have a job,0.07934,57,2135,0.07901,0.07968
1998,30-45 y.,East,In my current field/ field I was trained in,0.41694,68,2135,0.41571,0.41817
1998,30-45 y.,East,Does not matter,0.58306,134,2135,0.58183,0.58429
1998,46-65 y.,West,In my current field/ field I was trained in,0.42083,68,2135,0.41984,0.42182
1998,46-65 y.,West,Does not matter,0.43641,71,2135,0.43541,0.43740
1998,46-65 y.,West,Does not apply/do not (yet) have a job,0.14276,34,2135,0.14206,0.14346
1998,46-65 y.,East,In my current field/ field I was trained in,0.39862,62,2135,0.39730,0.39994
1998,46-65 y.,East,Does not matter,0.60138,96,2135,0.60006,0.60270
1999,17-29 y.,West,In my current field/ field I was trained in,0.14855,101,1799,0.14815,0.14896
1999,17-29 y.,West,Do something new,0.10602,63,1799,0.10567,0.10637
1999,17-29 y.,West,Does not matter,0.12803,91,1799,0.12765,0.12841
1999,17-29 y.,West,Does not apply/do not (yet) have a job,0.61740,404,1799,0.61684,0.61795
1999,17-29 y.,East,In my current field/ field I was trained in,0.26843,68,1799,0.26739,0.26947
1999,17-29 y.,East,Does not matter,0.19726,42,1799,0.19633,0.19820
1999,17-29 y.,East,Does not apply/do not (yet) have a job,0.53430,141,1799,0.53313,0.53548
1999,30-45 y.,West,In my current field/ field I was trained in,0.40647,184,1799,0.40583,0.40710
1999,30-45 y.,West,Do something new,0.18222,82,1799,0.18173,0.18272
1999,30-45 y.,West,Does not matter,0.33310,175,1799,0.33249,0.33371
1999,30-45 y.,West,Does not apply/do not (yet) have a job,0.07821,47,1799,0.07786,0.07856
1999,30-45 y.,East,In my current field/ field I was trained in,0.33944,57,1799,0.33814,0.34073
1999,30-45 y.,East,Does not matter,0.66056,108,1799,0.65927,0.66186
1999,46-65 y.,West,In my current field/ field I was trained in,0.34643,42,1799,0.34529,0.34758
1999,46-65 y.,West,Does not matter,0.65357,64,1799,0.65242,0.65471
1999,46-65 y.,East,In my current field/ field I was trained in,0.32038,41,1799,0.31900,0.32176
1999,46-65 y.,East,Does not matter,0.67962,89,1799,0.67824,0.68100
2000,17-29 y.,West,In my current field/ field I was trained in,0.18944,210,3355,0.18899,0.18989
2000,17-29 y.,West,Do something new,0.10571,103,3355,0.10536,0.10607
2000,17-29 y.,West,Does not matter,0.10830,122,3355,0.10794,0.10866
2000,17-29 y.,West,Does not apply/do not (yet) have a job,0.59655,675,3355,0.59599,0.59712
2000,17-29 y.,East,In my current field/ field I was trained in,0.24112,97,3355,0.24019,0.24204
2000,17-29 y.,East,Do something new,0.13338,52,3355,0.13265,0.13412
2000,17-29 y.,East,Does not matter,0.13471,61,3355,0.13397,0.13545
2000,17-29 y.,East,Does not apply/do not (yet) have a job,0.49079,223,3355,0.48971,0.49187
2000,30-45 y.,West,In my current field/ field I was trained in,0.40496,387,3355,0.40432,0.40559
2000,30-45 y.,West,Do something new,0.18341,163,3355,0.18291,0.18391
2000,30-45 y.,West,Does not matter,0.31197,305,3355,0.31137,0.31256
2000,30-45 y.,West,Does not apply/do not (yet) have a job,0.09967,103,3355,0.09928,0.10005
2000,30-45 y.,East,In my current field/ field I was trained in,0.28081,87,3355,0.27969,0.28193
2000,30-45 y.,East,Do something new,0.22398,61,3355,0.22295,0.22502
2000,30-45 y.,East,Does not matter,0.49521,161,3355,0.49396,0.49646
2000,46-65 y.,West,In my current field/ field I was trained in,0.31199,103,3355,0.31105,0.31294
2000,46-65 y.,West,Do something new,0.16387,53,3355,0.16311,0.16462
2000,46-65 y.,West,Does not matter,0.38677,122,3355,0.38578,0.38775
2000,46-65 y.,West,Does not apply/do not (yet) have a job,0.13737,43,3355,0.13667,0.13807
2000,46-65 y.,East,In my current field/ field I was trained in,0.26418,61,3355,0.26291,0.26545
2000,46-65 y.,East,Do something new,0.14875,32,3355,0.14772,0.14977
2000,46-65 y.,East,Does not matter,0.58707,131,3355,0.58565,0.58849
2001,17-29 y.,West,In my current field/ field I was trained in,0.19145,185,2993,0.19100,0.19191
2001,17-29 y.,West,Do something new,0.08030,79,2993,0.07999,0.08062
2001,17-29 y.,West,Does not matter,0.10925,105,2993,0.10889,0.10961
2001,17-29 y.,West,Does not apply/do not (yet) have a job,0.61899,636,2993,0.61843,0.61956
2001,17-29 y.,East,In my current field/ field I was trained in,0.17369,69,2993,0.17285,0.17454
2001,17-29 y.,East,Do something new,0.14585,46,2993,0.14506,0.14664
2001,17-29 y.,East,Does not matter,0.16272,60,2993,0.16190,0.16355
2001,17-29 y.,East,Does not apply/do not (yet) have a job,0.51773,223,2993,0.51662,0.51885
2001,30-45 y.,West,In my current field/ field I was trained in,0.41152,334,2993,0.41088,0.41216
2001,30-45 y.,West,Do something new,0.19651,158,2993,0.19600,0.19703
2001,30-45 y.,West,Does not matter,0.28764,233,2993,0.28706,0.28823
2001,30-45 y.,West,Does not apply/do not (yet) have a job,0.10433,88,2993,0.10393,0.10472
2001,30-45 y.,East,In my current field/ field I was trained in,0.32498,86,2993,0.32382,0.32614
2001,30-45 y.,East,Do something new,0.17268,44,2993,0.17174,0.17362
2001,30-45 y.,East,Does not matter,0.50234,148,2993,0.50110,0.50358
2001,46-65 y.,West,In my current field/ field I was trained in,0.33025,86,2993,0.32935,0.33116
2001,46-65 y.,West,Do something new,0.16123,48,2993,0.16052,0.16194
2001,46-65 y.,West,Does not matter,0.40504,113,2993,0.40410,0.40599
2001,46-65 y.,West,Does not apply/do not (yet) have a job,0.10347,35,2993,0.10289,0.10406
2001,46-65 y.,East,In my current field/ field I was trained in,0.21159,49,2993,0.21045,0.21274
2001,46-65 y.,East,Do something new,0.17621,32,2993,0.17514,0.17727
2001,46-65 y.,East,Does not matter,0.61220,136,2993,0.61084,0.61356
2003,17-29 y.,West,In my current field/ field I was trained in,0.14964,134,3036,0.14923,0.15005
2003,17-29 y.,West,Do something new,0.08964,77,3036,0.08931,0.08997
2003,17-29 y.,West,Does not matter,0.11294,89,3036,0.11258,0.11330
2003,17-29 y.,West,Does not apply/do not (yet) have a job,0.64778,735,3036,0.64724,0.64833
2003,17-29 y.,East,In my current field/ field I was trained in,0.15977,62,3036,0.15901,0.16054
2003,17-29 y.,East,Do something new,0.10313,40,3036,0.10250,0.10377
2003,17-29 y.,East,Does not matter,0.16578,66,3036,0.16500,0.16656
2003,17-29 y.,East,Does not apply/do not (yet) have a job,0.57132,254,3036,0.57028,0.57235
2003,30-45 y.,West,In my current field/ field I was trained in,0.36536,277,3036,0.36477,0.36596
2003,30-45 y.,West,Do something new,0.15317,124,3036,0.15272,0.15362
2003,30-45 y.,West,Does not matter,0.38155,294,3036,0.38095,0.38216
2003,30-45 y.,West,Does not apply/do not (yet) have a job,0.09991,75,3036,0.09954,0.10029
2003,30-45 y.,East,In my current field/ field I was trained in,0.30045,82,3036,0.29937,0.30153
2003,30-45 y.,East,Do something new,0.16378,46,3036,0.16291,0.16465
2003,30-45 y.,East,Does not matter,0.53577,152,3036,0.53460,0.53694
2003,46-65 y.,West,In my current field/ field I was trained in,0.26903,96,3036,0.26821,0.26984
2003,46-65 y.,West,Do something new,0.13302,44,3036,0.13239,0.13364
2003,46-65 y.,West,Does not matter,0.59796,174,3036,0.59705,0.59886
2003,46-65 y.,East,In my current field/ field I was trained in,0.21758,50,3036,0.21649,0.21867
2003,46-65 y.,East,Does not matter,0.78242,165,3036,0.78133,0.78351
2005,17-29 y.,West,In my current field/ field I was trained in,0.13069,98,2496,0.13030,0.13109
2005,17-29 y.,West,Do something new,0.08236,58,2496,0.08204,0.08269
2005,17-29 y.,West,Does not matter,0.13130,98,2496,0.13090,0.13169
2005,17-29 y.,West,Does not apply/do not (yet) have a job,0.65565,599,2496,0.65509,0.65621
2005,17-29 y.,East,In my current field/ field I was trained in,0.18541,52,2496,0.18462,0.18621
2005,17-29 y.,East,Does not matter,0.30035,91,2496,0.29941,0.30129
2005,17-29 y.,East,Does not apply/do not (yet) have a job,0.51423,214,2496,0.51321,0.51526
2005,30-45 y.,West,In my current field/ field I was trained in,0.31562,189,2496,0.31499,0.31625
2005,30-45 y.,West,Do something new,0.09352,58,2496,0.09313,0.09391
2005,30-45 y.,West,Does not matter,0.46534,265,2496,0.46467,0.46601
2005,30-45 y.,West,Does not apply/do not (yet) have a job,0.12552,59,2496,0.12507,0.12597
2005,30-45 y.,East,In my current field/ field I was trained in,0.20153,56,2496,0.20056,0.20250
2005,30-45 y.,East,Do something new,0.15940,37,2496,0.15851,0.16029
2005,30-45 y.,East,Does not matter,0.63907,143,2496,0.63791,0.64023
2005,46-65 y.,West,In my current field/ field I was trained in,0.26948,76,2496,0.26865,0.27031
2005,46-65 y.,West,Do something new,0.12542,36,2496,0.12480,0.12604
2005,46-65 y.,West,Does not matter,0.60509,171,2496,0.60418,0.60601
2005,46-65 y.,East,In my current field/ field I was trained in,0.14840,35,2496,0.14746,0.14935
2005,46-65 y.,East,Does not matter,0.85160,161,2496,0.85065,0.85254
2007,17-29 y.,West,In my current field/ field I was trained in,0.14989,106,2452,0.14948,0.15029
2007,17-29 y.,West,Do something new,0.08894,64,2452,0.08862,0.08927
2007,17-29 y.,West,Does not matter,0.10754,92,2452,0.10719,0.10789
2007,17-29 y.,West,Does not apply/do not (yet) have a job,0.65363,626,2452,0.65309,0.65417
2007,17-29 y.,East,In my current field/ field I was trained in,0.21865,63,2452,0.21773,0.21957
2007,17-29 y.,East,Does not matter,0.23061,65,2452,0.22967,0.23154
2007,17-29 y.,East,Does not apply/do not (yet) have a job,0.55074,185,2452,0.54964,0.55184
2007,30-45 y.,West,In my current field/ field I was trained in,0.28275,200,2452,0.28215,0.28335
2007,30-45 y.,West,Do something new,0.14864,82,2452,0.14817,0.14911
2007,30-45 y.,West,Does not matter,0.46581,254,2452,0.46515,0.46647
2007,30-45 y.,West,Does not apply/do not (yet) have a job,0.10280,52,2452,0.10240,0.10320
2007,30-45 y.,East,In my current field/ field I was trained in,0.27227,41,2452,0.27095,0.27358
2007,30-45 y.,East,Does not matter,0.72773,108,2452,0.72642,0.72905
2007,46-65 y.,West,In my current field/ field I was trained in,0.19945,75,2452,0.19876,0.20014
2007,46-65 y.,West,Do something new,0.09404,34,2452,0.09353,0.09454
2007,46-65 y.,West,Does not matter,0.58741,185,2452,0.58656,0.58827
2007,46-65 y.,West,Does not apply/do not (yet) have a job,0.11910,31,2452,0.11854,0.11966
2007,46-65 y.,East,In my current field/ field I was trained in,0.15447,33,2452,0.15349,0.15544
2007,46-65 y.,East,Does not matter,0.84553,156,2452,0.84456,0.84651
2009,17-29 y.,West,In my current field/ field I was trained in,0.13835,108,1921,0.13795,0.13876
2009,17-29 y.,West,Do something new,0.08108,51,1921,0.08077,0.08140
2009,17-29 y.,West,Does not matter,0.11794,66,1921,0.11756,0.11831
2009,17-29 y.,West,Does not apply/do not (yet) have a job,0.66262,494,1921,0.66207,0.66317
2009,17-29 y.,East,In my current field/ field I was trained in,0.19903,47,1921,0.19809,0.19996
2009,17-29 y.,East,Does not matter,0.24519,54,1921,0.24418,0.24619
2009,17-29 y.,East,Does not apply/do not (yet) have a job,0.55579,142,1921,0.55463,0.55695
2009,30-45 y.,West,In my current field/ field I was trained in,0.30676,148,1921,0.30611,0.30741
2009,30-45 y.,West,Do something new,0.11796,59,1921,0.11751,0.11842
2009,30-45 y.,West,Does not matter,0.47534,214,1921,0.47464,0.47605
2009,30-45 y.,West,Does not apply/do not (yet) have a job,0.09994,38,1921,0.09952,0.10037
2009,30-45 y.,East,In my current field/ field I was trained in,0.32504,34,1921,0.32347,0.32662
2009,30-45 y.,East,Does not matter,0.67496,84,1921,0.67338,0.67653
2009,46-65 y.,West,In my current field/ field I was trained in,0.34446,77,1921,0.34352,0.34539
2009,46-65 y.,West,Does not matter,0.65554,134,1921,0.65461,0.65648
2009,46-65 y.,East,In my current field/ field I was trained in,0.25843,37,1921,0.25725,0.25961
2009,46-65 y.,East,Does not matter,0.74157,134,1921,0.74039,0.74275
2011,17-29 y.,West,In my current field/ field I was trained in,0.13818,71,1452,0.13762,0.13874
2011,17-29 y.,West,Do something new,0.07327,32,1452,0.07285,0.07369
2011,17-29 y.,West,Does not matter,0.08632,39,1452,0.08587,0.08677
2011,17-29 y.,West,Does not apply/do not (yet) have a job,0.70223,414,1452,0.70149,0.70297
2011,17-29 y.,East,In my current field/ field I was trained in,0.34842,36,1452,0.34658,0.35025
