year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,In my current field/ field I was trained in,0.1271556385530474,225,1959,0.1269325180982628,0.127378759007832
1994,17-29 y.,West,Do something new,0.04916405575088717,95,1959,0.04901925199847245,0.04930885950330189
1994,17-29 y.,West,Does not matter,0.034205402940998796,91,1959,0.034083674261550075,0.03432713162044752
1994,17-29 y.,West,Does not apply/do not (yet) have a job,0.18853254586695334,350,1959,0.1882705877326798,0.18879450400122688
1994,17-29 y.,East,In my current field/ field I was trained in,0.020232389261629586,58,1959,0.020138094341985695,0.020326684181273477
1994,17-29 y.,East,Do something new,0.025862323200416135,55,1959,0.025756019812120553,0.025968626588711716
1994,17-29 y.,East,Does not matter,0.024508327193370958,61,1959,0.024404772022985063,0.024611882363756853
1994,17-29 y.,East,Does not apply/do not (yet) have a job,0.03205386354068994,106,1959,0.031935894253102344,0.032171832828277534
1994,30-45 y.,West,In my current field/ field I was trained in,0.1284520835415116,192,1959,0.12822799513902058,0.12867617194400263
1994,30-45 y.,West,Do something new,0.04189989239325618,63,1959,0.04176570396445523,0.042034080822057125
1994,30-45 y.,West,Does not matter,0.0719931740592178,122,1959,0.07182006315871832,0.07216628495971729
1994,30-45 y.,West,Does not apply/do not (yet) have a job,0.023467078763562754,56,1959,0.023365693197683505,0.023568464329442002
1994,30-45 y.,East,In my current field/ field I was trained in,0.027236978727095563,74,1959,0.027127963751525187,0.02734599370266594
1994,30-45 y.,East,Do something new,0.015342032031820416,36,1959,0.015259715453075128,0.015424348610565705
1994,30-45 y.,East,Does not matter,0.03840879086075907,117,1959,0.038280080434251275,0.03853750128726687
1994,46-65 y.,West,In my current field/ field I was trained in,0.04307370198744976,50,1959,0.042937730291648005,0.043209673683251515
1994,46-65 y.,West,Does not matter,0.0401266087847813,57,1959,0.03999516914059067,0.040258048428971925
1994,46-65 y.,East,In my current field/ field I was trained in,0.02729541245150019,55,1959,0.027186283877014338,0.02740454102598604
1994,46-65 y.,East,Does not matter,0.04098970009105204,96,1959,0.04085691412556394,0.04112248605654013
1996,17-29 y.,West,In my current field/ field I was trained in,0.08928981314502621,173,2078,0.08910322848651125,0.08947639780354116
1996,17-29 y.,West,Do something new,0.06269331960040185,101,2078,0.06253470748144747,0.06285193171935623
1996,17-29 y.,West,Does not matter,0.04618471932776311,110,2078,0.046047389090623864,0.04632204956490235
1996,17-29 y.,West,Does not apply/do not (yet) have a job,0.18275725613952457,376,2078,0.18250438589477347,0.18301012638427566
1996,17-29 y.,East,In my current field/ field I was trained in,0.02712678422682158,72,2078,0.02702048939290603,0.02723307906073713
1996,17-29 y.,East,Do something new,0.012952270926564355,37,2078,0.01287828878228741,0.0130262530708413
1996,17-29 y.,East,Does not matter,0.024268349893369207,54,2078,0.024167663635990214,0.0243690361507482
1996,17-29 y.,East,Does not apply/do not (yet) have a job,0.031534625549834244,116,2078,0.031420279605376314,0.031648971494292175
1996,30-45 y.,West,In my current field/ field I was trained in,0.10370349692098688,191,2078,0.10350401321432921,0.10390298062764454
1996,30-45 y.,West,Do something new,0.0756947463507504,105,2078,0.07552167489067331,0.07586781781082748
1996,30-45 y.,West,Does not matter,0.08478520813488852,160,2078,0.08460294180933678,0.08496747446044026
1996,30-45 y.,West,Does not apply/do not (yet) have a job,0.0240314930000131,73,2078,0.023931287131585967,0.024131698868440236
1996,30-45 y.,East,In my current field/ field I was trained in,0.02316628341198089,63,2078,0.023067854342145384,0.023264712481816396
1996,30-45 y.,East,Do something new,0.012795303948502394,38,2078,0.012721765614381394,0.012868842282623394
1996,30-45 y.,East,Does not matter,0.03749820612391852,116,2078,0.03737390046570264,0.0376225117821344
1996,46-65 y.,West,In my current field/ field I was trained in,0.045736008055483626,60,2078,0.04559931442636865,0.0458727016845986
1996,46-65 y.,West,Does not matter,0.06112567476155734,90,2078,0.060968927326730614,0.06128242219638407
1996,46-65 y.,East,In my current field/ field I was trained in,0.020991775670562172,54,2078,0.020897975714241176,0.02108557562688317
1996,46-65 y.,East,Does not matter,0.03366466481205106,89,2078,0.03354665015321142,0.033782679470890704
1997,17-29 y.,West,In my current field/ field I was trained in,0.07444693280476936,148,2073,0.07427813063335663,0.07461573497618208
1997,17-29 y.,West,Do something new,0.03887621090113009,71,2073,0.038751906762039566,0.03900051504022061
1997,17-29 y.,West,Does not matter,0.049916532182572484,100,2073,0.04977649058850006,0.05005657377664491
1997,17-29 y.,West,Does not apply/do not (yet) have a job,0.18484626284688607,391,2073,0.1845966430294546,0.18509588266431753
1997,17-29 y.,East,In my current field/ field I was trained in,0.023518610655669982,63,2073,0.02342115842635514,0.023616062884984825
1997,17-29 y.,East,Do something new,0.015477947887255759,39,2073,0.015398565642412133,0.015557330132099385
1997,17-29 y.,East,Does not matter,0.022029667047882714,53,2073,0.02193527818178895,0.022124055913976478
1997,17-29 y.,East,Does not apply/do not (yet) have a job,0.03508895780665609,128,2073,0.03497063108430021,0.03520728452901198
1997,30-45 y.,West,In my current field/ field I was trained in,0.10644556446715252,192,2073,0.1062472391058767,0.10664388982842833
1997,30-45 y.,West,Do something new,0.07072775578556191,98,2073,0.0705628938540162,0.07089261771710761
1997,30-45 y.,West,Does not matter,0.09443243056946747,187,2073,0.09424437985991489,0.09462048127902005
1997,30-45 y.,West,Does not apply/do not (yet) have a job,0.0262294692749408,74,2073,0.026126696749836028,0.026332241800045574
1997,30-45 y.,East,In my current field/ field I was trained in,0.020186237200631355,53,2073,0.02009579868706485,0.020276675714197858
1997,30-45 y.,East,Does not matter,0.03759259350299424,121,2073,0.037470277132835635,0.03771490987315284
1997,46-65 y.,West,In my current field/ field I was trained in,0.04388248119088268,57,2073,0.043750760139813265,0.04401420224195209
1997,46-65 y.,West,Do something new,0.023891504271473123,31,2073,0.023793301271350747,0.0239897072715955
1997,46-65 y.,West,Does not matter,0.060732245796762,90,2073,0.06057865742408125,0.06088583416944275
1997,46-65 y.,West,Does not apply/do not (yet) have a job,0.015104890650329604,35,2073,0.015026456039653314,0.015183325261005893
1997,46-65 y.,East,In my current field/ field I was trained in,0.02212790323252162,49,2073,0.02203330889922041,0.02222249756582283
1997,46-65 y.,East,Does not matter,0.0344458019244602,93,2073,0.03432852557468058,0.03456307827423982
1998,17-29 y.,West,In my current field/ field I was trained in,0.06808412053728057,139,2135,0.0679161922639591,0.06825204881060203
1998,17-29 y.,West,Do something new,0.03242530970590539,64,2135,0.03230722412598255,0.032543395285828225
1998,17-29 y.,West,Does not matter,0.044981417578573935,96,2135,0.04484324081045964,0.045119594346688226
1998,17-29 y.,West,Does not apply/do not (yet) have a job,0.22309320188962178,448,2135,0.22281565256193853,0.22337075121730504
1998,17-29 y.,East,In my current field/ field I was trained in,0.022626940296777573,69,2135,0.022527798759675213,0.022726081833879933
1998,17-29 y.,East,Do something new,0.012192928749099394,33,2135,0.012119763874280877,0.012266093623917911
1998,17-29 y.,East,Does not matter,0.019658541698049783,48,2135,0.01956599159979827,0.019751091796301294
1998,17-29 y.,East,Does not apply/do not (yet) have a job,0.03746997454150348,134,2135,0.037343366470340554,0.0375965826126664
1998,30-45 y.,West,In my current field/ field I was trained in,0.11406836356687623,225,2135,0.11385643218916441,0.11428029494458805
1998,30-45 y.,West,Do something new,0.05970099762359198,100,2135,0.059543041549014436,0.05985895369816953
1998,30-45 y.,West,Does not matter,0.0988443598452875,189,2135,0.0986453894788929,0.0990433302116821
1998,30-45 y.,West,Does not apply/do not (yet) have a job,0.023494509545493484,57,2135,0.02339353007548213,0.023595489015504838
1998,30-45 y.,East,In my current field/ field I was trained in,0.02996478595262875,68,2135,0.029851124843277056,0.030078447061980446
1998,30-45 y.,East,Does not matter,0.041903715382410174,134,2135,0.041770134781075,0.04203729598374535
1998,46-65 y.,West,In my current field/ field I was trained in,0.046414080733861184,68,2135,0.04627382606020676,0.04655433540751561
1998,46-65 y.,West,Does not matter,0.048132532604151526,71,2135,0.04798983386056439,0.04827523134773866
1998,46-65 y.,West,Does not apply/do not (yet) have a job,0.01574554556602916,34,2135,0.015662551870820208,0.015828539261238114
1998,46-65 y.,East,In my current field/ field I was trained in,0.02439500315357932,62,2135,0.02429215417147855,0.024497852135680093
1998,46-65 y.,East,Does not matter,0.03680367102927888,96,2135,0.03667815027801453,0.036929191780543234
1999,17-29 y.,West,In my current field/ field I was trained in,0.05817860897959352,101,1799,0.058012099311924026,0.05834511864726301
1999,17-29 y.,West,Do something new,0.041521397049392256,63,1799,0.04137949106778067,0.041663303031003844
1999,17-29 y.,West,Does not matter,0.05014156117349808,91,1799,0.04998632180015727,0.05029680054683889
1999,17-29 y.,West,Does not apply/do not (yet) have a job,0.24179574046708427,404,1799,0.24149116778672952,0.24210031314743902
1999,17-29 y.,East,In my current field/ field I was trained in,0.024617322433253347,68,1799,0.02450709709542974,0.024727547771076955
1999,17-29 y.,East,Does not matter,0.018090380601786138,42,1799,0.017995575191578045,0.01818518601199423
1999,17-29 y.,East,Does not apply/do not (yet) have a job,0.04899963388660178,141,1799,0.04884608019142055,0.049153187581783005
1999,30-45 y.,West,In my current field/ field I was trained in,0.12342359945029105,184,1799,0.12318962550224417,0.12365757339833792
1999,30-45 y.,West,Do something new,0.055332317325922774,82,1799,0.05516968664853014,0.055494948003315406
1999,30-45 y.,West,Does not matter,0.10114592075072389,175,1799,0.10093143803728696,0.10136040346416081
1999,30-45 y.,West,Does not apply/do not (yet) have a job,0.023748043656811574,47,1799,0.023639733698108338,0.02385635361551481
1999,30-45 y.,East,In my current field/ field I was trained in,0.022916019120582047,57,1799,0.022809578095865323,0.02302246014529877
1999,30-45 y.,East,Does not matter,0.04459560025025882,108,1799,0.04444877081184619,0.044742429688671446
1999,46-65 y.,West,In my current field/ field I was trained in,0.030406945370541,42,1799,0.030284806286934366,0.03052908445414763
1999,46-65 y.,West,Does not matter,0.057364176284414585,64,1799,0.05719876472213306,0.05752958784669611
1999,46-65 y.,East,In my current field/ field I was trained in,0.018493314898218417,41,1799,0.01839747915268729,0.018589150643749542
1999,46-65 y.,East,Does not matter,0.03922941830102643,89,1799,0.039091319694972086,0.03936751690708077
2000,17-29 y.,West,In my current field/ field I was trained in,0.06838443039849537,210,3355,0.06821002366537485,0.0685588371316159
2000,17-29 y.,West,Do something new,0.038161066181662984,103,3355,0.03802868456282314,0.038293447800502825
2000,17-29 y.,West,Does not matter,0.03909463280579468,122,3355,0.03896070673110555,0.03922855888048381
2000,17-29 y.,West,Does not apply/do not (yet) have a job,0.21534990530018444,675,3355,0.21506586718665055,0.21563394341371833
2000,17-29 y.,East,In my current field/ field I was trained in,0.02458056870856319,97,3355,0.024473575077603164,0.02468756233952322
2000,17-29 y.,East,Do something new,0.013597774397113403,52,3355,0.013517749117783315,0.01367779967644349
2000,17-29 y.,East,Does not matter,0.013732717352640216,61,3355,0.013652301473298127,0.013813133231982305
2000,17-29 y.,East,Does not apply/do not (yet) have a job,0.050033299559003805,223,3355,0.049882656188350555,0.050183942929657055
2000,30-45 y.,West,In my current field/ field I was trained in,0.11610866614237086,387,3355,0.1158873067178095,0.11633002556693223
2000,30-45 y.,West,Do something new,0.05258739094713839,163,3355,0.05243315817885697,0.052741623715419815
2000,30-45 y.,West,Does not matter,0.08944641886837268,305,3355,0.08924922178219531,0.08964361595455005
2000,30-45 y.,West,Does not apply/do not (yet) have a job,0.028576306989420933,103,3355,0.02846118092501938,0.028691433053822487
2000,30-45 y.,East,In my current field/ field I was trained in,0.021580432904309315,87,3355,0.02148002708087227,0.02168083872774636
2000,30-45 y.,East,Do something new,0.01721367513489734,61,3355,0.017123801436257094,0.017303548833537588
2000,30-45 y.,East,Does not matter,0.03805785455100428,161,3355,0.03792564498223274,0.03819006411977582
2000,46-65 y.,West,In my current field/ field I was trained in,0.03614279309464526,103,3355,0.03601382464873664,0.036271761540553886
2000,46-65 y.,West,Do something new,0.0189828565138448,53,3355,0.018888562235261308,0.01907715079242829
2000,46-65 y.,West,Does not matter,0.04480460709953141,122,3355,0.044661660539893115,0.0449475536591697
2000,46-65 y.,West,Does not apply/do not (yet) have a job,0.015913900112985935,43,3355,0.015827428985064763,0.016000371240907106
2000,46-65 y.,East,In my current field/ field I was trained in,0.015230249209630129,61,3355,0.015145626463238238,0.01531487195602202
2000,46-65 y.,East,Do something new,0.008575435599091862,32,3355,0.008511723165528699,0.008639148032655026
2000,46-65 y.,East,Does not matter,0.03384501812929867,131,3355,0.03372006790628313,0.0339699683523142
2001,17-29 y.,West,In my current field/ field I was trained in,0.06770201094309802,185,2993,0.0675287536572628,0.06787526822893325
2001,17-29 y.,West,Do something new,0.028396287453478004,79,2993,0.028281739136312187,0.02851083577064382
2001,17-29 y.,West,Does not matter,0.03863270165558018,105,2993,0.03849979841780638,0.038765604893353976
2001,17-29 y.,West,Does not apply/do not (yet) have a job,0.2188876881970376,636,2993,0.21860253335044458,0.21917284304363063
2001,17-29 y.,East,In my current field/ field I was trained in,0.016633890044635093,69,2993,0.01654569018778442,0.016722089901485767
2001,17-29 y.,East,Do something new,0.01396741533130328,46,2993,0.01388648394012644,0.01404834672248012
2001,17-29 y.,East,Does not matter,0.015583479106820779,60,2993,0.015498063937342554,0.015668894276299004
2001,17-29 y.,East,Does not apply/do not (yet) have a job,0.04958125794312873,223,2993,0.04943155524935745,0.04973096063690001
2001,30-45 y.,West,In my current field/ field I was trained in,0.11682315902046703,334,2993,0.11660164477655041,0.11704467326438364
2001,30-45 y.,West,Do something new,0.055786242341019227,158,2993,0.055627967434686246,0.05594451724735221
2001,30-45 y.,West,Does not matter,0.08165610310523558,233,2993,0.0814672559940636,0.08184495021640756
2001,30-45 y.,West,Does not apply/do not (yet) have a job,0.029616181928580607,88,2993,0.029499272468162946,0.029733091388998267
2001,30-45 y.,East,In my current field/ field I was trained in,0.025091038457844037,86,2993,0.02498317987794811,0.025198897037739962
2001,30-45 y.,East,Do something new,0.013332018265641536,44,2993,0.013252923668895168,0.013411112862387903
2001,30-45 y.,East,Does not matter,0.03878458603166608,148,2993,0.03865143231536778,0.038917739747964385
2001,46-65 y.,West,In my current field/ field I was trained in,0.04252298905906845,86,2993,0.04238383706999707,0.042662141048139826
2001,46-65 y.,West,Do something new,0.020759572419118476,48,2993,0.020661246680355617,0.020857898157881336
2001,46-65 y.,West,Does not matter,0.05215279671977187,113,2993,0.051999468774275144,0.05230612466526859
2001,46-65 y.,West,Does not apply/do not (yet) have a job,0.013323175355647962,35,2993,0.013244106640009651,0.013402244071286273
2001,46-65 y.,East,In my current field/ field I was trained in,0.012858049184233196,49,2993,0.012780354609434002,0.01293574375903239
2001,46-65 y.,East,Do something new,0.01070759163265856,32,2993,0.010636613987487997,0.010778569277829123
2001,46-65 y.,East,Does not matter,0.03720176580396567,136,2993,0.0370712501005468,0.03733228150738454
2003,17-29 y.,West,In my current field/ field I was trained in,0.05067954110307167,134,3036,0.05053377238548657,0.05082530982065677
2003,17-29 y.,West,Do something new,0.030359843677031175,77,3036,0.03024581958099718,0.03047386777306517
2003,17-29 y.,West,Does not matter,0.03825051105275554,89,3036,0.038123045985626845,0.03837797611988423
2003,17-29 y.,West,Does not apply/do not (yet) have a job,0.2193918512734788,735,3036,0.21911682868668858,0.219666873860269
2003,17-29 y.,East,In my current field/ field I was trained in,0.016199897596650206,62,3036,0.016115999686625943,0.01628379550667447
2003,17-29 y.,East,Do something new,0.010457158199181719,40,3036,0.010389555238585702,0.010524761159777737
2003,17-29 y.,East,Does not matter,0.016809140297640843,66,3036,0.016723705805296734,0.01689457478998495
2003,17-29 y.,East,Does not apply/do not (yet) have a job,0.05792833140972669,254,3036,0.057773082321918065,0.058083580497535314
2003,30-45 y.,West,In my current field/ field I was trained in,0.10462915717512523,277,3036,0.1044257485270815,0.10483256582316897
2003,30-45 y.,West,Do something new,0.04386327401404045,124,3036,0.04372717590270987,0.04399937212537103
2003,30-45 y.,West,Does not matter,0.10926547813783491,294,3036,0.10905815049819657,0.10947280577747324
2003,30-45 y.,West,Does not apply/do not (yet) have a job,0.0286123805300863,75,3036,0.028501586884161954,0.028723174176010648
2003,30-45 y.,East,In my current field/ field I was trained in,0.024061979721620358,82,3036,0.02396013972578793,0.024163819717452784
2003,30-45 y.,East,Do something new,0.01311640048157962,46,3036,0.013040790022312898,0.013192010940846342
2003,30-45 y.,East,Does not matter,0.04290770876773539,152,3036,0.04277303402730102,0.04304238350816977
2003,46-65 y.,West,In my current field/ field I was trained in,0.03507333584939644,96,3036,0.034951077855108065,0.035195593843684814
2003,46-65 y.,West,Do something new,0.017341618770103907,44,3036,0.017254865136362936,0.01742837240384488
2003,46-65 y.,West,Does not matter,0.07795655676959866,174,3036,0.07777838307228563,0.07813473046691169
2003,46-65 y.,East,In my current field/ field I was trained in,0.013728301206208597,50,3036,0.013650971161522736,0.013805631250894458
2003,46-65 y.,East,Does not matter,0.04936753396713355,165,3036,0.04922356509117995,0.049511502843087155
2005,17-29 y.,West,In my current field/ field I was trained in,0.044821407990411254,98,2496,0.04467890684374929,0.04496390913707322
2005,17-29 y.,West,Do something new,0.02824694183253566,58,2496,0.028132838849843658,0.02836104481522766
2005,17-29 y.,West,Does not matter,0.04502789221078964,98,2496,0.04488507864138125,0.04517070578019804
2005,17-29 y.,West,Does not apply/do not (yet) have a job,0.22485417213215886,599,2496,0.22456664720415298,0.22514169706016474
2005,17-29 y.,East,In my current field/ field I was trained in,0.020899021383423488,52,2496,0.020800504641929417,0.02099753812491756
