year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,In my current field/ field I was trained in,0.31863977735516236,225,1959,0.3181457810098147,0.31913377370051
1994,17-29 y.,West,Do something new,0.12320038620862271,95,1959,0.12285193533117655,0.12354883708606887
1994,17-29 y.,West,Does not matter,0.08571544369946668,91,1959,0.08541864938053877,0.0860122380183946
1994,17-29 y.,West,Does not apply/do not (yet) have a job,0.4724443927367483,350,1959,0.47191510135321146,0.4729736841202852
1994,17-29 y.,East,In my current field/ field I was trained in,0.1970874693441651,58,1959,0.1962559493154371,0.1979189893728931
1994,17-29 y.,East,Do something new,0.25192970365578876,55,1959,0.2510222593428246,0.2528371479687529
1994,17-29 y.,East,Does not matter,0.23874017655249574,61,1959,0.23784905222422614,0.23963130088076534
1994,17-29 y.,East,Does not apply/do not (yet) have a job,0.31224265044755045,106,1959,0.3112739871996362,0.3132113136954647
1994,30-45 y.,West,In my current field/ field I was trained in,0.48324369477626566,192,1959,0.4825945498284922,0.4838928397240391
1994,30-45 y.,West,Do something new,0.15762966432772268,63,1959,0.15715631016710704,0.15810301848833833
1994,30-45 y.,West,Does not matter,0.2708422196966865,122,1959,0.27026494219715885,0.2714194971962141
1994,30-45 y.,West,Does not apply/do not (yet) have a job,0.0882844211993251,56,1959,0.08791587883638664,0.08865296356226356
1994,30-45 y.,East,In my current field/ field I was trained in,0.3363096439511041,74,1959,0.3351977950312887,0.33742149287091944
1994,30-45 y.,East,Do something new,0.18943633145973984,36,1959,0.18851414536673336,0.19035851755274633
1994,30-45 y.,East,Does not matter,0.4742540245891562,117,1959,0.4730788920409574,0.47542915713735506
1994,46-65 y.,West,In my current field/ field I was trained in,0.5177108304963933,50,1959,0.5165506165671281,0.5188710444256586
1994,46-65 y.,West,Does not matter,0.48228916950360673,57,1959,0.48112895557434154,0.4834493834328719
1994,46-65 y.,East,In my current field/ field I was trained in,0.3997271357573133,55,1959,0.3984716947037425,0.40098257681088406
1994,46-65 y.,East,Does not matter,0.6002728642426868,96,1959,0.599017423189116,0.6015283052962576
1996,17-29 y.,West,In my current field/ field I was trained in,0.23440254060429405,173,2078,0.23395343706568036,0.23485164414290774
1996,17-29 y.,West,Do something new,0.1645817465132614,101,2078,0.16418864212550238,0.16497485090102043
1996,17-29 y.,West,Does not matter,0.12124356817658942,110,2078,0.12089752627424047,0.12158961007893837
1996,17-29 y.,West,Does not apply/do not (yet) have a job,0.47977214470585505,376,2078,0.47924250639240784,0.48030178301930226
1996,17-29 y.,East,In my current field/ field I was trained in,0.282918332643098,72,2078,0.2819665645948308,0.2838701006913652
1996,17-29 y.,East,Do something new,0.13508548834410145,37,2078,0.13436320565424842,0.13580777103395447
1996,17-29 y.,East,Does not matter,0.2531063405975932,54,2078,0.2521875909934174,0.25402509020176894
1996,17-29 y.,East,Does not apply/do not (yet) have a job,0.32888983841520725,116,2078,0.3278970918312221,0.3298825849991924
1996,30-45 y.,West,In my current field/ field I was trained in,0.359813045553505,191,2078,0.3592280958941403,0.36039799521286975
1996,30-45 y.,West,Do something new,0.2626329682750719,105,2078,0.2620966246674814,0.26316931188266235
1996,30-45 y.,West,Does not matter,0.294173531873719,160,2078,0.29361816829204296,0.294728895455395
