year,age_gr,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,In my current field/ field I was trained in,0.31852,225,761,0.28539,0.35164
1994,17-29 y.,West,Do something new,0.12321,95,761,0.09984,0.14658
1994,17-29 y.,West,Does not matter,0.08573,91,761,0.06582,0.10563
1994,17-29 y.,West,Does not apply/do not (yet) have a job,0.47254,350,761,0.43705,0.50804
1994,17-29 y.,East,In my current field/ field I was trained in,0.19709,58,280,0.15041,0.24377
1994,17-29 y.,East,Do something new,0.25188,55,280,0.20095,0.30282
1994,17-29 y.,East,Does not matter,0.23871,61,280,0.18869,0.28874
1994,17-29 y.,East,Does not apply/do not (yet) have a job,0.31231,106,280,0.25793,0.36670
1994,30-45 y.,West,In my current field/ field I was trained in,0.48315,192,433,0.43602,0.53027
1994,30-45 y.,West,Do something new,0.15752,63,433,0.12316,0.19187
1994,30-45 y.,West,Does not matter,0.27088,122,433,0.22897,0.31279
1994,30-45 y.,West,Does not apply/do not (yet) have a job,0.08846,56,433,0.06168,0.11523
1994,30-45 y.,East,In my current field/ field I was trained in,0.33405,74,227,0.27256,0.39555
1994,30-45 y.,East,Do something new,0.18817,36,227,0.13721,0.23913
1994,30-45 y.,East,Does not matter,0.47099,117,227,0.40591,0.53607
1994,46-65 y.,West,In my current field/ field I was trained in,0.38693,50,107,0.29421,0.47965
1994,46-65 y.,West,Does not matter,0.36035,57,107,0.26895,0.45175
1994,46-65 y.,East,In my current field/ field I was trained in,0.37984,55,151,0.30217,0.45751
1994,46-65 y.,East,Does not matter,0.57049,96,151,0.49127,0.64971
1996,17-29 y.,West,In my current field/ field I was trained in,0.23443,173,760,0.20429,0.26456
1996,17-29 y.,West,Do something new,0.16453,101,760,0.13815,0.19091
1996,17-29 y.,West,Does not matter,0.12113,110,760,0.09792,0.14434
1996,17-29 y.,West,Does not apply/do not (yet) have a job,0.47992,376,760,0.44437,0.51546
1996,17-29 y.,East,In my current field/ field I was trained in,0.28280,72,279,0.22986,0.33574
1996,17-29 y.,East,Do something new,0.13503,37,279,0.09485,0.17520
1996,17-29 y.,East,Does not matter,0.25340,54,279,0.20227,0.30453
1996,17-29 y.,East,Does not apply/do not (yet) have a job,0.32877,116,279,0.27355,0.38400
1996,30-45 y.,West,In my current field/ field I was trained in,0.35988,191,529,0.31894,0.40082
1996,30-45 y.,West,Do something new,0.26241,105,529,0.22489,0.29994
1996,30-45 y.,West,Does not matter,0.29417,160,529,0.25530,0.33304
1996,30-45 y.,West,Does not apply/do not (yet) have a job,0.08354,73,529,0.05994,0.10714
1996,30-45 y.,East,In my current field/ field I was trained in,0.31537,63,217,0.25341,0.37734
1996,30-45 y.,East,Do something new,0.17418,38,217,0.12360,0.22476
1996,30-45 y.,East,Does not matter,0.51044,116,217,0.44378,0.57711
1996,46-65 y.,West,In my current field/ field I was trained in,0.34094,60,150,0.26483,0.41705
1996,46-65 y.,West,Does not matter,0.45573,90,150,0.37576,0.53570
1996,46-65 y.,East,In my current field/ field I was trained in,0.34968,54,143,0.27125,0.42812
1996,46-65 y.,East,Does not matter,0.56074,89,143,0.47911,0.64237
1997,17-29 y.,West,In my current field/ field I was trained in,0.21386,148,710,0.18368,0.24404
1997,17-29 y.,West,Do something new,0.11164,71,710,0.08846,0.13482
1997,17-29 y.,West,Does not matter,0.14340,100,710,0.11761,0.16920
1997,17-29 y.,West,Does not apply/do not (yet) have a job,0.53109,391,710,0.49436,0.56783
1997,17-29 y.,East,In my current field/ field I was trained in,0.24469,63,283,0.19452,0.29487
