year,age_gr,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.14882506527415143,16642,0.1434175125017268,0.15423261804657606
1994,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.11644908616187989,16642,0.11157562908797768,0.12132254323578211
1994,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.10026109660574413,16642,0.09569780956935911,0.10482438364212915
1994,30-45 J.,Westdeutschland,Egal,0.06370757180156658,16642,0.05999688248101302,0.06741826112212014
1994,30-45 J.,Ostdeutschland,Egal,0.06109660574412533,16642,0.05745768741268812,0.06473552407556253
1994,46-65 J.,Ostdeutschland,Egal,0.050130548302872065,16642,0.0468151439734078,0.05344595263233633
1994,18-29 J.,Westdeutschland,Etwas Neues machen,0.04908616187989556,16642,0.04580367171200685,0.05236865204778427
1994,18-29 J.,Westdeutschland,Egal,0.04751958224543081,16642,0.04428723769975728,0.050751926791104345
1994,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.038642297650130546,16642,0.03571391861942621,0.04157067668083488
1994,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.037075718015665796,16642,0.03420497599121716,0.03994646004011443
1994,30-45 J.,Westdeutschland,Etwas Neues machen,0.03289817232375979,16642,0.03018813482580801,0.035608209821711576
1994,18-29 J.,Ostdeutschland,Egal,0.031331592689295036,16642,0.028684725707585297,0.033978459671004775
1994,46-65 J.,Westdeutschland,Egal,0.029765013054830286,16642,0.02718308095522023,0.03234694515444034
1994,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.029242819843342035,16642,0.02668294788720161,0.03180269179948246
1994,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.029242819843342035,16642,0.02668294788720161,0.03180269179948246
1994,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.028720626631853787,16642,0.02618303139139448,0.0312582218723131
1994,18-29 J.,Ostdeutschland,Etwas Neues machen,0.028720626631853787,16642,0.02618303139139448,0.0312582218723131
1994,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,30-45 J.,Ostdeutschland,Etwas Neues machen,0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,46-65 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,46-65 J.,Westdeutschland,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,46-65 J.,Ostdeutschland,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,66 und älter,Westdeutschland,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,46-65 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,66 und älter,Westdeutschland,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,30-45 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.1407035175879397,16862,0.13545513454891323,0.14595190062696617
1996,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.09597989949748743,16862,0.09153378423023639,0.10042601476473847
1996,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.08592964824120602,16862,0.08169942918618166,0.09015986729623039
1996,30-45 J.,Westdeutschland,Egal,0.08040201005025126,16862,0.07629775833218365,0.08450626176831887
1996,30-45 J.,Ostdeutschland,Egal,0.05829145728643216,16862,0.054755050296138065,0.061827864276726256
1996,18-29 J.,Westdeutschland,Egal,0.05527638190954774,16862,0.0518271394807573,0.05872562433833818
1996,30-45 J.,Westdeutschland,Etwas Neues machen,0.052763819095477386,16862,0.049389401870666365,0.05613823632028841
1996,18-29 J.,Westdeutschland,Etwas Neues machen,0.05025125628140704,16862,0.04695379765924492,0.053548714903569154
1996,46-65 J.,Westdeutschland,Egal,0.04522613065326633,16862,0.042089621872771425,0.04836263943376124
1996,46-65 J.,Ostdeutschland,Egal,0.04472361809045226,16862,0.04160376234171022,0.04784347383919431
1996,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.036683417085427134,16862,0.033846014638265094,0.03952081953258917
1996,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.035678391959798994,16862,0.03287866864322521,0.03847811527637278
1996,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.033165829145728645,16862,0.030462972861508713,0.035868685429948574
1996,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03165829145728643,16862,0.02901552014077624,0.03430106277379662
1996,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.027135678391959798,16862,0.024683240549765638,0.029588116234153958
1996,18-29 J.,Ostdeutschland,Egal,0.027135678391959798,16862,0.024683240549765638,0.029588116234153958
1996,30-45 J.,Ostdeutschland,Etwas Neues machen,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,18-29 J.,Ostdeutschland,Etwas Neues machen,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,46-65 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,46-65 J.,Westdeutschland,Etwas Neues machen,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,46-65 J.,Ostdeutschland,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,66 und älter,Ostdeutschland,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,66 und älter,Westdeutschland,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,Westdeutschland,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.14621676891615543,16487,0.14082343072071749,0.15161010711159337
1997,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.09815950920245399,16487,0.09361783155054842,0.10270118685435956
1997,30-45 J.,Westdeutschland,Egal,0.09560327198364008,16487,0.09111477309839576,0.10009177086888439
1997,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.07515337423312883,16487,0.07112903712998304,0.07917771133627462
1997,30-45 J.,Ostdeutschland,Egal,0.061860940695296525,16487,0.05818365712488598,0.06553822426570706
1997,18-29 J.,Westdeutschland,Egal,0.05112474437627812,16487,0.04776268493213006,0.05448680382042618
1997,30-45 J.,Westdeutschland,Etwas Neues machen,0.050102249488752554,16487,0.04677218767878673,0.05343231129871838
1997,46-65 J.,Ostdeutschland,Egal,0.04754601226993865,16487,0.04429765115045358,0.050794373389423726
1997,46-65 J.,Westdeutschland,Egal,0.046012269938650305,16487,0.04281415935691417,0.04921038052038644
1997,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1997,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03783231083844581,16487,0.034919970863889545,0.04074465081300207
1997,18-29 J.,Westdeutschland,Etwas Neues machen,0.0352760736196319,16487,0.032460110922834545,0.038092036316429254
1997,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03169734151329243,16487,0.029023090099842185,0.03437159292674268
1997,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.029141104294478526,16487,0.026573569651347162,0.03170863893760989
1997,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0270961145194274,16487,0.024617701220067126,0.029574527818787676
1997,18-29 J.,Ostdeutschland,Egal,0.026584867075664622,16487,0.02412930144708498,0.029040432704244265
1997,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.025051124744376277,16487,0.022665567796490187,0.027436681692262366
1997,18-29 J.,Ostdeutschland,Etwas Neues machen,0.019938650306748466,16487,0.017804820575961052,0.02207248003753588
1997,46-65 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,46-65 J.,Westdeutschland,Etwas Neues machen,0.015848670756646217,16487,0.013942276961681528,0.017755064551610907
1997,30-45 J.,Ostdeutschland,Etwas Neues machen,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,46-65 J.,Ostdeutschland,Etwas Neues machen,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,66 und älter,Westdeutschland,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,Ostdeutschland,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.16739025566811386,18147,0.16195850929889438,0.17282200203733333
1998,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.1085383502170767,18147,0.10401253735700319,0.1130641630771502
1998,30-45 J.,Westdeutschland,Egal,0.09117221418234443,18147,0.08698403068742457,0.0953603976772643
1998,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.06705258080077182,18147,0.06341351436169337,0.07069164723985027
1998,30-45 J.,Ostdeutschland,Egal,0.06464061746261457,18147,0.061062985570102236,0.06821824935512691
1998,30-45 J.,Westdeutschland,Etwas Neues machen,0.0482392667631452,18147,0.0451216847130987,0.051356848813191705
1998,46-65 J.,Ostdeutschland,Egal,0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,18-29 J.,Westdeutschland,Egal,0.04582730342498794,18147,0.042784812469069455,0.048869794380906426
1998,46-65 J.,Westdeutschland,Egal,0.03424987940183309,18147,0.03160372269004736,0.03689603611361882
1998,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03328509406657019,18147,0.03067517071209414,0.035895017421046234
1998,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.03280270139893873,18147,0.030211113195185733,0.03539428960269173
1998,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03280270139893873,18147,0.030211113195185733,0.03539428960269173
1998,18-29 J.,Westdeutschland,Etwas Neues machen,0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.029908345393150026,18147,0.02743003196678534,0.03238665881951471
1998,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.027496382054992764,18147,0.025117148690784175,0.029875615419201352
1998,18-29 J.,Ostdeutschland,Egal,0.023154848046309694,18147,0.020966645686192525,0.025343050406426863
1998,46-65 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016401350699469366,18147,0.014553348766872299,0.018249352632066434
1998,18-29 J.,Ostdeutschland,Etwas Neues machen,0.015918958031837915,18147,0.014097889024084724,0.017740027039591103
1998,30-45 J.,Ostdeutschland,Etwas Neues machen,0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,46-65 J.,Westdeutschland,Etwas Neues machen,0.013024602026049204,18147,0.011374962528578912,0.014674241523519496
1998,46-65 J.,Ostdeutschland,Etwas Neues machen,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,30-45 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,66 und älter,Westdeutschland,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,46-65 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,18-29 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.1712676056338028,17396,0.165669048138357,0.1768661631292486
1999,30-45 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.10366197183098591,17396,0.09913219281288148,0.10819175084909034
1999,30-45 J.,Westdeutschland,Egal,0.09859154929577464,17396,0.0941614645912609,0.10302163400028838
1999,30-45 J.,Ostdeutschland,Egal,0.06084507042253521,17396,0.05729274542359458,0.06439739542147584
1999,18-29 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.056901408450704224,17396,0.05345892843167032,0.06034388846973813
1999,18-29 J.,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.05464788732394366,17396,0.05127023565265334,0.05802553899523399
1999,18-29 J.,Westdeutschland,Egal,0.05126760563380282,17396,0.04799024106562905,0.054544970201976586
1999,46-65 J.,Ostdeutschland,Egal,0.05014084507042253,17396,0.046897771485015914,0.05338391865582915
1999,30-45 J.,Westdeutschland,Etwas Neues machen,0.04619718309859155,17396,0.04307780211901458,0.049316564078168514
1999,18-29 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03774647887323944,17396,0.034914341278608416,0.04057861646787046
1999,46-65 J.,Westdeutschland,Egal,0.036056338028169016,17396,0.03328590276635951,0.03882677328997852
1999,18-29 J.,Westdeutschland,Etwas Neues machen,0.03492957746478873,17396,0.03220118060696935,0.03765797432260811
1999,30-45 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03211267605633803,17396,0.02949279230087283,0.03473255981180323
1999,30-45 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02647887323943662,17396,0.024092964584940278,0.02886478189393296
1999,18-29 J.,Ostdeutschland,Egal,0.023661971830985916,17396,0.02140328020868356,0.02592066345328827
1999,46-65 J.,Westdeutschland,Im bisherigen/erlernten Beruf,0.023661971830985916,17396,0.02140328020868356,0.02592066345328827
1999,46-65 J.,Ostdeutschland,Im bisherigen/erlernten Beruf,0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,18-29 J.,Ostdeutschland,Etwas Neues machen,0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,30-45 J.,Ostdeutschland,Etwas Neues machen,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,46-65 J.,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
