year,age_gr,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,West,Does not apply/do not (yet) have a job,0.45992115637319314,16642,0.45234892999899756,0.4674933827473887
1994,17-29 y.,West,In my current field/ field I was trained in,0.2956636005256242,16642,0.28873026352988734,0.302596937521361
1994,17-29 y.,West,Do something new,0.12483574244415244,16642,0.1198138480809733,0.12985763680733156
1994,17-29 y.,West,Does not matter,0.11957950065703023,16642,0.11464972957119242,0.12450927174286804
1994,17-29 y.,East,Does not apply/do not (yet) have a job,0.37857142857142856,16642,0.3712021862437482,0.38594067089910894
1994,17-29 y.,East,Does not matter,0.21785714285714286,16642,0.21158548647008854,0.22412879924419718
1994,17-29 y.,East,In my current field/ field I was trained in,0.20714285714285716,16642,0.20098562163553269,0.21330009265018163
1994,17-29 y.,East,Do something new,0.19642857142857142,16642,0.1903923121638987,0.20246483069324414
1994,30-45 y.,West,In my current field/ field I was trained in,0.44341801385681295,16642,0.43587014141886127,0.45096588629476464
1994,30-45 y.,West,Does not matter,0.2817551963048499,16642,0.274920400786043,0.2885899918236568
1994,30-45 y.,West,Do something new,0.14549653579676675,16642,0.14013935192204327,0.15085371967149022
1994,30-45 y.,West,Does not apply/do not (yet) have a job,0.12933025404157045,16642,0.12423189865968877,0.1344286094234521
1994,30-45 y.,East,Does not matter,0.5131578947368421,16642,0.5055638546420462,0.5207519348316381
1994,30-45 y.,East,In my current field/ field I was trained in,0.32456140350877194,16642,0.3174477176004282,0.33167508941711565
1994,30-45 y.,East,Do something new,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,30-45 y.,East,Does not apply/do not (yet) have a job,0.0043859649122807015,16642,0.0033819702726112493,0.005389959551950154
1994,46-65 y.,West,Does not matter,0.37012987012987014,16642,0.3627939281699044,0.3774658120898359
1994,46-65 y.,West,In my current field/ field I was trained in,0.3246753246753247,16642,0.31756099046001185,0.3317896588906375
1994,46-65 y.,West,Does not apply/do not (yet) have a job,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,46-65 y.,West,Do something new,0.12337662337662338,16642,0.11838000390106806,0.1283732428521787
1994,46-65 y.,East,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,46-65 y.,East,In my current field/ field I was trained in,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,46-65 y.,East,Do something new,0.04375,16642,0.040642378873250506,0.04685762112674949
1994,46-65 y.,East,Does not apply/do not (yet) have a job,0.0125,16642,0.010811982785890384,0.014188017214109618
1994,66 and older,West,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,66 and older,West,Do something new,0.4,16642,0.3925568129454095,0.40744318705459054
1996,17-29 y.,West,Does not apply/do not (yet) have a job,0.49473684210526314,16862,0.4871903091792508,0.5022833750312755
1996,17-29 y.,West,In my current field/ field I was trained in,0.22763157894736843,16862,0.22130265264135562,0.23396050525338125
1996,17-29 y.,West,Does not matter,0.14473684210526316,16862,0.13942627430958296,0.15004740990094337
1996,17-29 y.,West,Do something new,0.13289473684210526,16862,0.1277709467355987,0.13801852694861183
1996,17-29 y.,East,Does not apply/do not (yet) have a job,0.4157706093189964,16862,0.4083315140180321,0.4232097046199607
1996,17-29 y.,East,In my current field/ field I was trained in,0.25806451612903225,16862,0.251459882271495,0.2646691499865695
1996,17-29 y.,East,Does not matter,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,17-29 y.,East,Do something new,0.13261648745519714,16862,0.12749724297571244,0.13773573193468183
1996,30-45 y.,West,In my current field/ field I was trained in,0.3610586011342155,16862,0.35380888685816697,0.36830831541026404
1996,30-45 y.,West,Does not matter,0.30245746691871456,16862,0.29552450154340437,0.30939043229402474
1996,30-45 y.,West,Do something new,0.19848771266540643,16862,0.19246733917603726,0.20450808615477561
1996,30-45 y.,West,Does not apply/do not (yet) have a job,0.13799621928166353,16862,0.13279039256109376,0.1432020460022333
1996,30-45 y.,East,Does not matter,0.5345622119815668,16862,0.5270333128879471,0.5420911110751866
1996,30-45 y.,East,In my current field/ field I was trained in,0.2903225806451613,16862,0.28347128939046007,0.29717387189986255
