year,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,In my current field/ field I was trained in,0.26850,152,651,0.23443,0.30257
1994,1st Quintile,Do something new,0.15996,96,651,0.13178,0.18814
1994,1st Quintile,Does not matter,0.32189,227,651,0.28598,0.35781
1994,1st Quintile,Does not apply/do not (yet) have a job,0.24965,176,651,0.21638,0.28292
1994,2nd Quintile,In my current field/ field I was trained in,0.35824,146,467,0.31471,0.40178
1994,2nd Quintile,Do something new,0.16033,62,467,0.12702,0.19365
1994,2nd Quintile,Does not matter,0.26744,141,467,0.22725,0.30763
1994,2nd Quintile,Does not apply/do not (yet) have a job,0.21399,118,467,0.17675,0.25122
1994,3rd Quintile,In my current field/ field I was trained in,0.43005,144,376,0.37994,0.48016
1994,3rd Quintile,Do something new,0.13367,49,376,0.09923,0.16812
1994,3rd Quintile,Does not matter,0.18678,80,376,0.14733,0.22623
1994,3rd Quintile,Does not apply/do not (yet) have a job,0.24950,103,376,0.20570,0.29330
1994,4th Quintile,In my current field/ field I was trained in,0.38801,116,305,0.33323,0.44279
1994,4th Quintile,Do something new,0.15031,44,305,0.11013,0.19048
1994,4th Quintile,Does not matter,0.16670,58,305,0.12480,0.20859
1994,4th Quintile,Does not apply/do not (yet) have a job,0.29498,87,305,0.24372,0.34625
1994,5th Quintile,In my current field/ field I was trained in,0.45540,95,194,0.38514,0.52567
1994,5th Quintile,Does not matter,0.18673,41,194,0.13175,0.24171
1994,5th Quintile,Does not apply/do not (yet) have a job,0.26493,58,194,0.20267,0.32719
1996,1st Quintile,In my current field/ field I was trained in,0.25234,162,730,0.22081,0.28387
1996,1st Quintile,Do something new,0.20611,108,730,0.17674,0.23547
1996,1st Quintile,Does not matter,0.33806,258,730,0.30372,0.37240
1996,1st Quintile,Does not apply/do not (yet) have a job,0.20349,202,730,0.17427,0.23272
1996,2nd Quintile,In my current field/ field I was trained in,0.29554,136,485,0.25489,0.33619
1996,2nd Quintile,Do something new,0.18968,71,485,0.15475,0.22460
1996,2nd Quintile,Does not matter,0.29825,153,485,0.25750,0.33901
1996,2nd Quintile,Does not apply/do not (yet) have a job,0.21653,125,485,0.17983,0.25322
1996,3rd Quintile,In my current field/ field I was trained in,0.33668,118,374,0.28872,0.38464
1996,3rd Quintile,Do something new,0.17520,61,374,0.13662,0.21378
1996,3rd Quintile,Does not matter,0.24608,97,374,0.20236,0.28979
1996,3rd Quintile,Does not apply/do not (yet) have a job,0.24204,98,374,0.19857,0.28551
1996,4th Quintile,In my current field/ field I was trained in,0.30545,105,305,0.25368,0.35723
1996,4th Quintile,Do something new,0.15151,40,305,0.11121,0.19182
1996,4th Quintile,Does not matter,0.26827,73,305,0.21846,0.31808
1996,4th Quintile,Does not apply/do not (yet) have a job,0.27476,87,305,0.22458,0.32495
1996,5th Quintile,In my current field/ field I was trained in,0.36661,93,246,0.30627,0.42695
1996,5th Quintile,Do something new,0.15219,38,246,0.10721,0.19717
1996,5th Quintile,Does not matter,0.16534,41,246,0.11883,0.21186
1996,5th Quintile,Does not apply/do not (yet) have a job,0.31586,74,246,0.25765,0.37407
1997,1st Quintile,In my current field/ field I was trained in,0.22472,135,680,0.19332,0.25611
1997,1st Quintile,Do something new,0.17609,88,680,0.14744,0.20474
1997,1st Quintile,Does not matter,0.37896,262,680,0.34247,0.41545
