,Unnamed: 0,year,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,1st Quintile,In my current field/ field I was trained in,0.27675,150,1991,0.24444,0.31896
1,1,1994,1st Quintile,Do something new,0.15709,95,1991,0.13511,0.17901
2,2,1994,1st Quintile,Does not matter,0.33076,225,1991,0.3009,0.36725
3,3,1994,1st Quintile,Does not apply/do not (yet) have a job,0.23539,170,1991,0.20753,0.264
4,4,1994,2nd Quintile,In my current field/ field I was trained in,0.35836,151,1991,0.31369,0.39881
5,5,1994,2nd Quintile,Do something new,0.16154,64,1991,0.12952,0.20069
6,6,1994,2nd Quintile,Does not matter,0.25845,140,1991,0.22678,0.29345
7,7,1994,2nd Quintile,Does not apply/do not (yet) have a job,0.22165,123,1991,0.18482,0.2551
8,8,1994,3rd Quintile,In my current field/ field I was trained in,0.40827,139,1991,0.3628,0.45877
9,9,1994,3rd Quintile,Do something new,0.13975,47,1991,0.12098,0.16718
10,10,1994,3rd Quintile,Does not matter,0.19304,83,1991,0.16384,0.22277
11,11,1994,3rd Quintile,Does not apply/do not (yet) have a job,0.25893,106,1991,0.23304,0.28635
12,12,1994,4th Quintile,In my current field/ field I was trained in,0.41014,121,1991,0.35901,0.46154
13,13,1994,4th Quintile,Do something new,0.14119,43,1991,0.11675,0.17679
14,14,1994,4th Quintile,Does not matter,0.15188,56,1991,0.1264,0.18486
15,15,1994,4th Quintile,Does not apply/do not (yet) have a job,0.29679,84,1991,0.25211,0.34704
16,16,1994,5th Quintile,In my current field/ field I was trained in,0.4818,92,1991,0.4352,0.53757
17,17,1994,5th Quintile,Does not matter,0.22031,43,1991,0.18257,0.26235
18,18,1994,5th Quintile,Does not apply/do not (yet) have a job,0.29788,59,1991,0.26127,0.33116
19,19,1996,1st Quintile,In my current field/ field I was trained in,0.24824,154,2140,0.21894,0.27972
20,20,1996,1st Quintile,Do something new,0.20232,105,2140,0.16555,0.2353
21,21,1996,1st Quintile,Does not matter,0.34576,259,2140,0.3055,0.37415
22,22,1996,1st Quintile,Does not apply/do not (yet) have a job,0.20368,199,2140,0.18664,0.2248
23,23,1996,2nd Quintile,In my current field/ field I was trained in,0.29594,144,2140,0.26574,0.32781
24,24,1996,2nd Quintile,Do something new,0.18593,75,2140,0.15818,0.21765
25,25,1996,2nd Quintile,Does not matter,0.28333,147,2140,0.25422,0.31964
26,26,1996,2nd Quintile,Does not apply/do not (yet) have a job,0.23481,137,2140,0.20736,0.26612
27,27,1996,3rd Quintile,In my current field/ field I was trained in,0.33158,118,2140,0.28383,0.38525
28,28,1996,3rd Quintile,Do something new,0.17063,58,2140,0.13532,0.20448
29,29,1996,3rd Quintile,Does not matter,0.26435,101,2140,0.22541,0.32364
30,30,1996,3rd Quintile,Does not apply/do not (yet) have a job,0.23343,94,2140,0.20903,0.25946
31,31,1996,4th Quintile,In my current field/ field I was trained in,0.33629,103,2140,0.29747,0.37892
32,32,1996,4th Quintile,Do something new,0.17177,42,2140,0.13355,0.22387
33,33,1996,4th Quintile,Does not matter,0.23115,70,2140,0.20269,0.26847
34,34,1996,4th Quintile,Does not apply/do not (yet) have a job,0.26079,80,2140,0.22422,0.29378
35,35,1996,5th Quintile,In my current field/ field I was trained in,0.34748,95,2140,0.2988,0.39602
36,36,1996,5th Quintile,Do something new,0.15486,38,2140,0.12236,0.19859
37,37,1996,5th Quintile,Does not matter,0.18989,45,2140,0.1488,0.25739
38,38,1996,5th Quintile,Does not apply/do not (yet) have a job,0.30777,76,2140,0.27415,0.34446
39,39,1997,1st Quintile,In my current field/ field I was trained in,0.22979,138,2116,0.20259,0.25931
40,40,1997,1st Quintile,Do something new,0.1717,87,2116,0.14062,0.2024
41,41,1997,1st Quintile,Does not matter,0.37285,258,2116,0.33308,0.41192
42,42,1997,1st Quintile,Does not apply/do not (yet) have a job,0.22566,189,2116,0.2019,0.25408
43,43,1997,2nd Quintile,In my current field/ field I was trained in,0.29099,138,2116,0.25949,0.31846
44,44,1997,2nd Quintile,Do something new,0.15442,63,2116,0.12041,0.20158
45,45,1997,2nd Quintile,Does not matter,0.2904,159,2116,0.25545,0.33155
46,46,1997,2nd Quintile,Does not apply/do not (yet) have a job,0.26419,164,2116,0.23672,0.30336
47,47,1997,3rd Quintile,In my current field/ field I was trained in,0.34278,123,2116,0.2864,0.39047
48,48,1997,3rd Quintile,Do something new,0.1692,52,2116,0.13809,0.20391
49,49,1997,3rd Quintile,Does not matter,0.2421,98,2116,0.20312,0.28944
50,50,1997,3rd Quintile,Does not apply/do not (yet) have a job,0.24593,119,2116,0.21547,0.27881
51,51,1997,4th Quintile,In my current field/ field I was trained in,0.30998,94,2116,0.26828,0.37484
52,52,1997,4th Quintile,Do something new,0.12806,42,2116,0.10603,0.16162
53,53,1997,4th Quintile,Does not matter,0.27613,84,2116,0.22304,0.33807
54,54,1997,4th Quintile,Does not apply/do not (yet) have a job,0.28583,91,2116,0.25189,0.32244
55,55,1997,5th Quintile,In my current field/ field I was trained in,0.30843,70,2116,0.2675,0.35418
56,56,1997,5th Quintile,Do something new,0.18013,35,2116,0.13753,0.21936
57,57,1997,5th Quintile,Does not matter,0.20144,47,2116,0.16536,0.24609
58,58,1997,5th Quintile,Does not apply/do not (yet) have a job,0.31,65,2116,0.27142,0.3671
59,59,1998,1st Quintile,In my current field/ field I was trained in,0.21537,134,1931,0.18961,0.2451
60,60,1998,1st Quintile,Do something new,0.13693,86,1931,0.11595,0.16166
61,61,1998,1st Quintile,Does not matter,0.36994,231,1931,0.32933,0.41177
62,62,1998,1st Quintile,Does not apply/do not (yet) have a job,0.27777,206,1931,0.24968,0.30444
63,63,1998,2nd Quintile,In my current field/ field I was trained in,0.33988,140,1931,0.29741,0.38841
64,64,1998,2nd Quintile,Do something new,0.12113,48,1931,0.10279,0.14813
65,65,1998,2nd Quintile,Does not matter,0.273,144,1931,0.23081,0.3137
66,66,1998,2nd Quintile,Does not apply/do not (yet) have a job,0.26599,140,1931,0.23749,0.29348
67,67,1998,3rd Quintile,In my current field/ field I was trained in,0.37196,122,1931,0.32388,0.42859
68,68,1998,3rd Quintile,Do something new,0.12319,36,1931,0.08755,0.15464
69,69,1998,3rd Quintile,Does not matter,0.22469,87,1931,0.19324,0.26721
70,70,1998,3rd Quintile,Does not apply/do not (yet) have a job,0.28016,108,1931,0.24692,0.32459
71,71,1998,4th Quintile,In my current field/ field I was trained in,0.29597,85,1931,0.25394,0.33989
72,72,1998,4th Quintile,Do something new,0.15349,41,1931,0.12955,0.17983
73,73,1998,4th Quintile,Does not matter,0.24238,63,1931,0.19279,0.29152
74,74,1998,4th Quintile,Does not apply/do not (yet) have a job,0.30816,82,1931,0.2695,0.34778
75,75,1998,5th Quintile,In my current field/ field I was trained in,0.34502,64,1931,0.29139,0.40321
76,76,1998,5th Quintile,Does not matter,0.21605,38,1931,0.16968,0.27786
77,77,1998,5th Quintile,Does not apply/do not (yet) have a job,0.43893,76,1931,0.37922,0.506
78,78,1999,1st Quintile,In my current field/ field I was trained in,0.20099,138,1867,0.17755,0.22709
79,79,1999,1st Quintile,Do something new,0.12557,78,1867,0.10684,0.14197
80,80,1999,1st Quintile,Does not matter,0.34815,239,1867,0.31678,0.37851
81,81,1999,1st Quintile,Does not apply/do not (yet) have a job,0.32529,210,1867,0.29303,0.35648
82,82,1999,2nd Quintile,In my current field/ field I was trained in,0.2648,121,1867,0.22483,0.31268
83,83,1999,2nd Quintile,Do something new,0.16236,62,1867,0.12999,0.20153
84,84,1999,2nd Quintile,Does not matter,0.28729,136,1867,0.25026,0.32571
85,85,1999,2nd Quintile,Does not apply/do not (yet) have a job,0.28555,145,1867,0.25056,0.31878
86,86,1999,3rd Quintile,In my current field/ field I was trained in,0.34848,114,1867,0.29907,0.39801
87,87,1999,3rd Quintile,Do something new,0.12211,45,1867,0.0984,0.14631
88,88,1999,3rd Quintile,Does not matter,0.2824,98,1867,0.24139,0.33022
89,89,1999,3rd Quintile,Does not apply/do not (yet) have a job,0.24701,102,1867,0.21367,0.28516
90,90,1999,4th Quintile,In my current field/ field I was trained in,0.37239,80,1867,0.31868,0.44512
91,91,1999,4th Quintile,Does not matter,0.28786,59,1867,0.23712,0.34978
92,92,1999,4th Quintile,Does not apply/do not (yet) have a job,0.33975,72,1867,0.29493,0.39559
93,93,1999,5th Quintile,In my current field/ field I was trained in,0.29267,42,1867,0.23524,0.37083
94,94,1999,5th Quintile,Does not matter,0.22272,37,1867,0.17301,0.27693
95,95,1999,5th Quintile,Does not apply/do not (yet) have a job,0.48461,89,1867,0.43518,0.54212
96,96,2000,1st Quintile,In my current field/ field I was trained in,0.22382,143,1860,0.19749,0.25504
97,97,2000,1st Quintile,Do something new,0.13034,71,1860,0.10701,0.15506
98,98,2000,1st Quintile,Does not matter,0.32117,219,1860,0.28857,0.35484
99,99,2000,1st Quintile,Does not apply/do not (yet) have a job,0.32468,222,1860,0.29367,0.35744
100,100,2000,2nd Quintile,In my current field/ field I was trained in,0.24812,118,1860,0.21739,0.28455
101,101,2000,2nd Quintile,Do something new,0.16111,65,1860,0.12922,0.19717
102,102,2000,2nd Quintile,Does not matter,0.27571,133,1860,0.24187,0.31232
103,103,2000,2nd Quintile,Does not apply/do not (yet) have a job,0.31506,145,1860,0.27893,0.35631
104,104,2000,3rd Quintile,In my current field/ field I was trained in,0.32205,109,1860,0.27573,0.37705
105,105,2000,3rd Quintile,Do something new,0.13006,39,1860,0.10247,0.16672
106,106,2000,3rd Quintile,Does not matter,0.25262,95,1860,0.22157,0.29171
107,107,2000,3rd Quintile,Does not apply/do not (yet) have a job,0.29527,99,1860,0.2546,0.34584
108,108,2000,4th Quintile,In my current field/ field I was trained in,0.37759,80,1860,0.32512,0.44099
109,109,2000,4th Quintile,Does not matter,0.25012,49,1860,0.19458,0.30789
110,110,2000,4th Quintile,Does not apply/do not (yet) have a job,0.37229,92,1860,0.31984,0.42805
111,111,2000,5th Quintile,In my current field/ field I was trained in,0.34728,65,1860,0.28334,0.42178
112,112,2000,5th Quintile,Does not matter,0.17389,33,1860,0.14281,0.20161
113,113,2000,5th Quintile,Does not apply/do not (yet) have a job,0.47883,83,1860,0.41587,0.54395
114,114,2001,1st Quintile,In my current field/ field I was trained in,0.22914,202,3004,0.20846,0.25281
115,115,2001,1st Quintile,Do something new,0.14996,146,3004,0.13713,0.16617
116,116,2001,1st Quintile,Does not matter,0.31385,337,3004,0.29354,0.34043
117,117,2001,1st Quintile,Does not apply/do not (yet) have a job,0.30706,309,3004,0.28694,0.33359
118,118,2001,2nd Quintile,In my current field/ field I was trained in,0.27215,196,3004,0.24554,0.30044
119,119,2001,2nd Quintile,Do something new,0.16183,91,3004,0.13279,0.19367
120,120,2001,2nd Quintile,Does not matter,0.26805,176,3004,0.24091,0.29534
121,121,2001,2nd Quintile,Does not apply/do not (yet) have a job,0.29798,222,3004,0.27537,0.32745
122,122,2001,3rd Quintile,In my current field/ field I was trained in,0.31378,165,3004,0.28286,0.34376
123,123,2001,3rd Quintile,Do something new,0.13735,83,3004,0.11743,0.15829
124,124,2001,3rd Quintile,Does not matter,0.25577,136,3004,0.23296,0.27894
125,125,2001,3rd Quintile,Does not apply/do not (yet) have a job,0.2931,166,3004,0.2648,0.32089
126,126,2001,4th Quintile,In my current field/ field I was trained in,0.31408,129,3004,0.28071,0.3467
127,127,2001,4th Quintile,Do something new,0.09775,47,3004,0.0831,0.10968
128,128,2001,4th Quintile,Does not matter,0.22819,94,3004,0.19851,0.26775
129,129,2001,4th Quintile,Does not apply/do not (yet) have a job,0.35998,165,3004,0.33132,0.39715
130,130,2001,5th Quintile,In my current field/ field I was trained in,0.37817,119,3004,0.33712,0.4285
131,131,2001,5th Quintile,Do something new,0.14337,40,3004,0.11869,0.16488
132,132,2001,5th Quintile,Does not matter,0.14892,53,3004,0.12692,0.17617
133,133,2001,5th Quintile,Does not apply/do not (yet) have a job,0.32954,128,3004,0.29972,0.36248
134,134,2003,1st Quintile,In my current field/ field I was trained in,0.17449,162,3090,0.15687,0.19063
135,135,2003,1st Quintile,Do something new,0.10826,107,3090,0.09445,0.12289
136,136,2003,1st Quintile,Does not matter,0.40174,380,3090,0.37075,0.4386
137,137,2003,1st Quintile,Does not apply/do not (yet) have a job,0.31552,292,3090,0.29252,0.34201
138,138,2003,2nd Quintile,In my current field/ field I was trained in,0.271,154,3090,0.24605,0.29631
139,139,2003,2nd Quintile,Do something new,0.1454,79,3090,0.11819,0.17322
140,140,2003,2nd Quintile,Does not matter,0.32005,205,3090,0.28867,0.34724
141,141,2003,2nd Quintile,Does not apply/do not (yet) have a job,0.26356,187,3090,0.24036,0.2883
142,142,2003,3rd Quintile,In my current field/ field I was trained in,0.29185,135,3090,0.25732,0.33145
143,143,2003,3rd Quintile,Do something new,0.13126,64,3090,0.10801,0.15435
144,144,2003,3rd Quintile,Does not matter,0.27911,148,3090,0.24674,0.31065
145,145,2003,3rd Quintile,Does not apply/do not (yet) have a job,0.29778,173,3090,0.26585,0.33413
146,146,2003,4th Quintile,In my current field/ field I was trained in,0.3077,124,3090,0.26539,0.35281
147,147,2003,4th Quintile,Do something new,0.10676,45,3090,0.07673,0.14374
148,148,2003,4th Quintile,Does not matter,0.27398,102,3090,0.22225,0.32962
149,149,2003,4th Quintile,Does not apply/do not (yet) have a job,0.31156,182,3090,0.27065,0.35233
150,150,2003,5th Quintile,In my current field/ field I was trained in,0.24481,127,3090,0.21384,0.27317
151,151,2003,5th Quintile,Do something new,0.11099,58,3090,0.08999,0.1339
152,152,2003,5th Quintile,Does not matter,0.25375,112,3090,0.21439,0.29777
