year,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Does not matter,0.35841836734693877,16642,0.3511326150428715,0.365704119651006
1994,1st Quintile,In my current field/ field I was trained in,0.26658163265306123,16642,0.25986356589371334,0.2732996994124091
1994,1st Quintile,Does not apply/do not (yet) have a job,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,1st Quintile,Do something new,0.15051020408163265,16642,0.1450775085271347,0.15594289963613062
1994,2nd Quintile,In my current field/ field I was trained in,0.350844277673546,16642,0.34359349386689864,0.3580950614801933
1994,2nd Quintile,Does not matter,0.275797373358349,16642,0.2690072381349693,0.28258750858172865
1994,2nd Quintile,Does not apply/do not (yet) have a job,0.23452157598499063,16642,0.22808416567038048,0.24095898629960077
1994,2nd Quintile,Do something new,0.13883677298311445,16642,0.1335832781903065,0.1440902677759224
1994,3rd Quintile,In my current field/ field I was trained in,0.41260744985673353,16642,0.40512771742903014,0.4200871822844369
1994,3rd Quintile,Does not apply/do not (yet) have a job,0.2349570200573066,16642,0.22851546916362078,0.2413985709509924
1994,3rd Quintile,Does not matter,0.19484240687679083,16642,0.18882463802770924,0.20086017572587242
1994,3rd Quintile,Do something new,0.15759312320916904,16642,0.15205729128919815,0.16312895512913994
1994,4th Quintile,In my current field/ field I was trained in,0.4648648648648649,16642,0.45728697294142645,0.47244275678830333
1994,4th Quintile,Does not matter,0.22162162162162163,16642,0.21531125257677067,0.2279319906664726
1994,4th Quintile,Does not apply/do not (yet) have a job,0.21081081081081082,16642,0.20461368496485366,0.21700793665676799
1994,4th Quintile,Do something new,0.10270270270270271,16642,0.09809045706671103,0.10731494833869439
1994,5th Quintile,In my current field/ field I was trained in,0.375,16642,0.36764455495525433,0.38235544504474567
1994,5th Quintile,Does not apply/do not (yet) have a job,0.328125,16642,0.3209912610360852,0.3352587389639148
1994,5th Quintile,Do something new,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,5th Quintile,Does not matter,0.140625,16642,0.13534327314341135,0.14590672685658865
1996,1st Quintile,Does not matter,0.38046272493573263,16862,0.37313462629564276,0.3877908235758225
1996,1st Quintile,In my current field/ field I was trained in,0.2416452442159383,16862,0.23518384071974513,0.24810664771213148
1996,1st Quintile,Does not apply/do not (yet) have a job,0.2300771208226221,16862,0.22372436945195043,0.23642987219329378
1996,1st Quintile,Do something new,0.14781491002570693,16862,0.14245783638691137,0.1531719836645025
1996,2nd Quintile,In my current field/ field I was trained in,0.31462585034013607,16862,0.30761674495146646,0.3216349557288057
1996,2nd Quintile,Does not matter,0.3078231292517007,16862,0.30085589047186184,0.31479036803153954
1996,2nd Quintile,Does not apply/do not (yet) have a job,0.20408163265306123,16862,0.19799835341203675,0.2101649118940857
1996,2nd Quintile,Do something new,0.17346938775510204,16862,0.16775404312203743,0.17918473238816665
1996,3rd Quintile,In my current field/ field I was trained in,0.3871951219512195,16862,0.37984274822629394,0.3945474956761451
1996,3rd Quintile,Does not matter,0.24695121951219512,16862,0.24044215357140125,0.253460285452989
1996,3rd Quintile,Does not apply/do not (yet) have a job,0.22560975609756098,16862,0.21930075789990455,0.2319187542952174
1996,3rd Quintile,Do something new,0.1402439024390244,16862,0.13500269733637607,0.14548510754167274
1996,4th Quintile,In my current field/ field I was trained in,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,4th Quintile,Does not matter,0.23671497584541062,16862,0.230299073177173,0.24313087851364826
1996,4th Quintile,Does not apply/do not (yet) have a job,0.22705314009661837,16862,0.2207298937217298,0.23337638647150694
1996,4th Quintile,Do something new,0.18840579710144928,16862,0.18250353994001983,0.19430805426287873
1996,5th Quintile,In my current field/ field I was trained in,0.43820224719101125,16862,0.43071316101636903,0.4456913333656535
1996,5th Quintile,Does not apply/do not (yet) have a job,0.23595505617977527,16862,0.22954627230569222,0.24236384005385833
1996,5th Quintile,Does not matter,0.16853932584269662,16862,0.16288900626826947,0.17418964541712378
1996,5th Quintile,Do something new,0.15730337078651685,16862,0.15180788395206998,0.16279885762096372
1997,1st Quintile,Does not matter,0.4050445103857567,16487,0.39755111125377357,0.4125379095177398
1997,1st Quintile,Does not apply/do not (yet) have a job,0.2314540059347181,16487,0.22501598277133467,0.23789202909810153
1997,1st Quintile,In my current field/ field I was trained in,0.22106824925816024,16487,0.21473395635339607,0.2274025421629244
1997,1st Quintile,Do something new,0.142433234421365,16487,0.13709835151613806,0.14776811732659192
1997,2nd Quintile,Does not matter,0.313915857605178,16487,0.3068318246877842,0.3209998905225718
