year,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,In my current field/ field I was trained in,0.04546,152,651,0.02945,0.06147
1994,1st Quintile,Do something new,0.02708,96,651,0.01460,0.03956
1994,1st Quintile,Does not matter,0.05450,227,651,0.03705,0.07195
1994,1st Quintile,Does not apply/do not (yet) have a job,0.04227,176,651,0.02680,0.05774
1994,2nd Quintile,In my current field/ field I was trained in,0.04396,146,467,0.02534,0.06257
1994,2nd Quintile,Do something new,0.01967,62,467,0.00706,0.03228
1994,2nd Quintile,Does not matter,0.03282,141,467,0.01664,0.04899
1994,2nd Quintile,Does not apply/do not (yet) have a job,0.02626,118,467,0.01174,0.04077
1994,3rd Quintile,In my current field/ field I was trained in,0.04314,144,376,0.02257,0.06370
1994,3rd Quintile,Do something new,0.01341,49,376,0.00177,0.02505
1994,3rd Quintile,Does not matter,0.01873,80,376,0.00501,0.03246
1994,3rd Quintile,Does not apply/do not (yet) have a job,0.02503,103,376,0.00922,0.04084
1994,4th Quintile,In my current field/ field I was trained in,0.03387,116,305,0.01353,0.05420
1994,4th Quintile,Do something new,0.01312,44,305,0.00033,0.02591
1994,4th Quintile,Does not matter,0.01455,58,305,0.00109,0.02801
1994,4th Quintile,Does not apply/do not (yet) have a job,0.02575,87,305,0.00794,0.04355
1994,5th Quintile,In my current field/ field I was trained in,0.03199,95,194,0.00716,0.05682
1994,5th Quintile,Does not matter,0.01312,41,194,-0.00293,0.02917
1994,5th Quintile,Does not apply/do not (yet) have a job,0.01861,58,194,-0.00046,0.03768
1996,1st Quintile,In my current field/ field I was trained in,0.04696,162,730,0.03161,0.06232
1996,1st Quintile,Do something new,0.03836,108,730,0.02442,0.05230
1996,1st Quintile,Does not matter,0.06292,258,730,0.04529,0.08054
1996,1st Quintile,Does not apply/do not (yet) have a job,0.03787,202,730,0.02402,0.05173
1996,2nd Quintile,In my current field/ field I was trained in,0.03696,136,485,0.02015,0.05377
1996,2nd Quintile,Do something new,0.02372,71,485,0.01016,0.03728
1996,2nd Quintile,Does not matter,0.03730,153,485,0.02042,0.05418
1996,2nd Quintile,Does not apply/do not (yet) have a job,0.02708,125,485,0.01262,0.04154
1996,3rd Quintile,In my current field/ field I was trained in,0.03517,118,374,0.01648,0.05387
1996,3rd Quintile,Do something new,0.01830,61,374,0.00470,0.03191
1996,3rd Quintile,Does not matter,0.02571,97,374,0.00965,0.04177
1996,3rd Quintile,Does not apply/do not (yet) have a job,0.02528,98,374,0.00935,0.04122
1996,4th Quintile,In my current field/ field I was trained in,0.02469,105,305,0.00724,0.04213
1996,4th Quintile,Do something new,0.01225,40,305,-0.00012,0.02461
1996,4th Quintile,Does not matter,0.02168,73,305,0.00531,0.03805
1996,4th Quintile,Does not apply/do not (yet) have a job,0.02221,87,305,0.00564,0.03877
1996,5th Quintile,In my current field/ field I was trained in,0.02834,93,246,0.00756,0.04912
1996,5th Quintile,Do something new,0.01177,38,246,-0.00174,0.02527
1996,5th Quintile,Does not matter,0.01278,41,246,-0.00128,0.02685
1996,5th Quintile,Does not apply/do not (yet) have a job,0.02442,74,246,0.00509,0.04374
1997,1st Quintile,In my current field/ field I was trained in,0.04291,135,680,0.02767,0.05816
1997,1st Quintile,Do something new,0.03363,88,680,0.02007,0.04719
1997,1st Quintile,Does not matter,0.07237,262,680,0.05288,0.09186
1997,1st Quintile,Does not apply/do not (yet) have a job,0.04206,195,680,0.02696,0.05716
1997,2nd Quintile,In my current field/ field I was trained in,0.03781,147,527,0.02151,0.05412
1997,2nd Quintile,Do something new,0.01815,64,527,0.00674,0.02955
1997,2nd Quintile,Does not matter,0.03714,160,527,0.02098,0.05330
1997,2nd Quintile,Does not apply/do not (yet) have a job,0.03335,156,527,0.01800,0.04869
1997,3rd Quintile,In my current field/ field I was trained in,0.03568,119,402,0.01752,0.05383
1997,3rd Quintile,Do something new,0.01933,51,402,0.00586,0.03281
