year,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,In my current field/ field I was trained in,0.27675,150,1991,0.27622,0.27729
1994,1st Quintile,Do something new,0.15709,95,1991,0.15666,0.15753
1994,1st Quintile,Does not matter,0.33076,225,1991,0.33020,0.33133
1994,1st Quintile,Does not apply/do not (yet) have a job,0.23539,170,1991,0.23488,0.23590
1994,2nd Quintile,In my current field/ field I was trained in,0.35836,151,1991,0.35770,0.35903
1994,2nd Quintile,Do something new,0.16154,64,1991,0.16103,0.16205
1994,2nd Quintile,Does not matter,0.25845,140,1991,0.25784,0.25906
1994,2nd Quintile,Does not apply/do not (yet) have a job,0.22165,123,1991,0.22107,0.22223
1994,3rd Quintile,In my current field/ field I was trained in,0.40827,139,1991,0.40752,0.40902
1994,3rd Quintile,Do something new,0.13975,47,1991,0.13922,0.14028
1994,3rd Quintile,Does not matter,0.19304,83,1991,0.19244,0.19365
1994,3rd Quintile,Does not apply/do not (yet) have a job,0.25893,106,1991,0.25826,0.25960
1994,4th Quintile,In my current field/ field I was trained in,0.41014,121,1991,0.40933,0.41094
1994,4th Quintile,Do something new,0.14119,43,1991,0.14062,0.14176
1994,4th Quintile,Does not matter,0.15188,56,1991,0.15129,0.15246
1994,4th Quintile,Does not apply/do not (yet) have a job,0.29679,84,1991,0.29605,0.29754
1994,5th Quintile,In my current field/ field I was trained in,0.48180,92,1991,0.48083,0.48277
1994,5th Quintile,Does not matter,0.22031,43,1991,0.21951,0.22112
1994,5th Quintile,Does not apply/do not (yet) have a job,0.29788,59,1991,0.29700,0.29877
1996,1st Quintile,In my current field/ field I was trained in,0.24824,154,2140,0.24775,0.24872
1996,1st Quintile,Do something new,0.20232,105,2140,0.20187,0.20277
1996,1st Quintile,Does not matter,0.34576,259,2140,0.34522,0.34630
1996,1st Quintile,Does not apply/do not (yet) have a job,0.20368,199,2140,0.20323,0.20414
1996,2nd Quintile,In my current field/ field I was trained in,0.29594,144,2140,0.29530,0.29657
1996,2nd Quintile,Do something new,0.18593,75,2140,0.18538,0.18647
1996,2nd Quintile,Does not matter,0.28333,147,2140,0.28269,0.28396
1996,2nd Quintile,Does not apply/do not (yet) have a job,0.23481,137,2140,0.23422,0.23540
1996,3rd Quintile,In my current field/ field I was trained in,0.33158,118,2140,0.33088,0.33229
1996,3rd Quintile,Do something new,0.17063,58,2140,0.17007,0.17120
1996,3rd Quintile,Does not matter,0.26435,101,2140,0.26369,0.26501
1996,3rd Quintile,Does not apply/do not (yet) have a job,0.23343,94,2140,0.23280,0.23406
1996,4th Quintile,In my current field/ field I was trained in,0.33629,103,2140,0.33546,0.33712
1996,4th Quintile,Do something new,0.17177,42,2140,0.17111,0.17243
1996,4th Quintile,Does not matter,0.23115,70,2140,0.23041,0.23189
1996,4th Quintile,Does not apply/do not (yet) have a job,0.26079,80,2140,0.26002,0.26156
1996,5th Quintile,In my current field/ field I was trained in,0.34748,95,2140,0.34667,0.34828
1996,5th Quintile,Do something new,0.15486,38,2140,0.15425,0.15548
1996,5th Quintile,Does not matter,0.18989,45,2140,0.18922,0.19055
1996,5th Quintile,Does not apply/do not (yet) have a job,0.30777,76,2140,0.30699,0.30856
1997,1st Quintile,In my current field/ field I was trained in,0.22979,138,2116,0.22932,0.23026
1997,1st Quintile,Do something new,0.17170,87,2116,0.17128,0.17212
1997,1st Quintile,Does not matter,0.37285,258,2116,0.37231,0.37339
1997,1st Quintile,Does not apply/do not (yet) have a job,0.22566,189,2116,0.22519,0.22612
1997,2nd Quintile,In my current field/ field I was trained in,0.29099,138,2116,0.29036,0.29161
1997,2nd Quintile,Do something new,0.15442,63,2116,0.15392,0.15492
1997,2nd Quintile,Does not matter,0.29040,159,2116,0.28978,0.29102
1997,2nd Quintile,Does not apply/do not (yet) have a job,0.26419,164,2116,0.26359,0.26480
1997,3rd Quintile,In my current field/ field I was trained in,0.34278,123,2116,0.34209,0.34347
1997,3rd Quintile,Do something new,0.16920,52,2116,0.16866,0.16975
1997,3rd Quintile,Does not matter,0.24210,98,2116,0.24147,0.24272
1997,3rd Quintile,Does not apply/do not (yet) have a job,0.24593,119,2116,0.24530,0.24655
1997,4th Quintile,In my current field/ field I was trained in,0.30998,94,2116,0.30923,0.31074
1997,4th Quintile,Do something new,0.12806,42,2116,0.12752,0.12861
1997,4th Quintile,Does not matter,0.27613,84,2116,0.27540,0.27685
