year,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Does not matter,0.3611859838274933,16642,0.3538879482685168,0.36848401938646974
1994,1st Quintile,In my current field/ field I was trained in,0.2587601078167116,16642,0.25210612972924334,0.26541408590417986
1994,1st Quintile,Does not apply/do not (yet) have a job,0.22506738544474394,16642,0.21872224023923142,0.23141253065025646
1994,1st Quintile,Do something new,0.15498652291105122,16642,0.1494881765036958,0.16048486931840664
1994,2nd Quintile,In my current field/ field I was trained in,0.3602251407129456,16642,0.3529313397591301,0.3675189416667611
1994,2nd Quintile,Does not matter,0.28330206378986866,16642,0.2764559161821418,0.2901482113975955
1994,2nd Quintile,Does not apply/do not (yet) have a job,0.2270168855534709,16642,0.22065234003775627,0.23338143106918555
1994,2nd Quintile,Do something new,0.1294559099437148,16642,0.12435544650090825,0.13455637338652135
1994,3rd Quintile,In my current field/ field I was trained in,0.4067796610169492,16642,0.3993161883973743,0.41424313363652404
1994,3rd Quintile,Does not apply/do not (yet) have a job,0.2401129943502825,16642,0.23362312949215291,0.24660285920841207
1994,3rd Quintile,Does not matter,0.20056497175141244,16642,0.19448120657525192,0.20664873692757296
1994,3rd Quintile,Do something new,0.15254237288135594,16642,0.14707967027593657,0.1580050754867753
1994,4th Quintile,In my current field/ field I was trained in,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,4th Quintile,Does not apply/do not (yet) have a job,0.22325581395348837,16642,0.21692887408586925,0.2295827538211075
1994,4th Quintile,Does not matter,0.20465116279069767,16642,0.19852146242004853,0.2107808631613468
1994,4th Quintile,Do something new,0.13023255813953488,16642,0.1251191003941658,0.13534601588490397
1994,5th Quintile,In my current field/ field I was trained in,0.38028169014084506,16642,0.3729059911554581,0.38765738912623204
1994,5th Quintile,Does not apply/do not (yet) have a job,0.30985915492957744,16642,0.3028332164254701,0.31688509343368476
1994,5th Quintile,Does not matter,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,5th Quintile,Do something new,0.14084507042253522,16642,0.13555988922471274,0.1461302516203577
1996,1st Quintile,Does not matter,0.38409703504043125,16862,0.37675564744545015,0.39143842263541234
1996,1st Quintile,Does not apply/do not (yet) have a job,0.2358490566037736,16862,0.22944126797537354,0.24225684523217364
1996,1st Quintile,In my current field/ field I was trained in,0.23450134770889489,16862,0.22810626131983655,0.24089643409795322
1996,1st Quintile,Do something new,0.14555256064690028,16862,0.1402295892770793,0.15087553201672127
1996,2nd Quintile,In my current field/ field I was trained in,0.32,16862,0.31295905463480717,0.32704094536519285
1996,2nd Quintile,Does not matter,0.3095652173913043,16862,0.30258708927466954,0.3165433455079391
1996,2nd Quintile,Does not apply/do not (yet) have a job,0.19652173913043477,16862,0.19052391269951013,0.20251956556135942
1996,2nd Quintile,Do something new,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,3rd Quintile,In my current field/ field I was trained in,0.375,16862,0.3676926960659891,0.3823073039340109
1996,3rd Quintile,Does not matter,0.25290697674418605,16862,0.24634598827826948,0.2594679652101026
1996,3rd Quintile,Does not apply/do not (yet) have a job,0.22965116279069767,16862,0.2233025393409547,0.23599978624044063
1996,3rd Quintile,Do something new,0.14244186046511628,16862,0.1371665000728609,0.14771722085737166
1996,4th Quintile,In my current field/ field I was trained in,0.3495575221238938,16862,0.34236029342976887,0.3567547508180187
1996,4th Quintile,Does not matter,0.24778761061946902,16862,0.24127115316806724,0.2543040680708708
1996,4th Quintile,Does not apply/do not (yet) have a job,0.2168141592920354,16862,0.21059434005938948,0.22303397852468132
1996,4th Quintile,Do something new,0.18584070796460178,16862,0.17996951105045422,0.19171190487874934
1996,5th Quintile,In my current field/ field I was trained in,0.4368932038834951,16862,0.4294066051260539,0.44437980264093635
1996,5th Quintile,Does not apply/do not (yet) have a job,0.24271844660194175,16862,0.23624729447045476,0.24918959873342875
1996,5th Quintile,Do something new,0.1650485436893204,16862,0.15944531961344405,0.17065176776519675
1996,5th Quintile,Does not matter,0.1553398058252427,16862,0.14987236713398844,0.16080724451649697
1997,1st Quintile,Does not matter,0.41148325358851673,16487,0.4039715101273033,0.41899499704973014
1997,1st Quintile,Does not apply/do not (yet) have a job,0.23285486443381181,16487,0.2264032756585718,0.23930645320905183
1997,1st Quintile,In my current field/ field I was trained in,0.21690590111642744,16487,0.21061478194810396,0.2231970202847509
1997,1st Quintile,Do something new,0.13875598086124402,16487,0.13347913731672945,0.1440328244057586
