year,plb0426,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,1st Quintile,0.32153846153846155,16642,0.31444215457090235,0.32863476850602075
1994,In my current field/ field I was trained in,2nd Quintile,0.2876923076923077,16642,0.28081448058197345,0.29457013480264194
1994,In my current field/ field I was trained in,3rd Quintile,0.22153846153846155,16642,0.21522893951873756,0.22784798355818553
1994,In my current field/ field I was trained in,4th Quintile,0.13230769230769232,16642,0.1271598085289329,0.13745557608645173
1994,In my current field/ field I was trained in,5th Quintile,0.036923076923076927,16642,0.034058023375262356,0.0397881304708915
1994,Do something new,1st Quintile,0.427536231884058,16642,0.4200197644947901,0.43505269927332585
1994,Do something new,2nd Quintile,0.26811594202898553,16642,0.26138562107824415,0.2748462629797269
1994,Do something new,3rd Quintile,0.19927536231884058,16642,0.19320629839191458,0.20534442624576657
1994,Do something new,4th Quintile,0.06884057971014493,16642,0.06499388613058002,0.07268727328970984
1994,Do something new,5th Quintile,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Does not matter,1st Quintile,0.5146520146520146,16642,0.5070586061058977,0.5222454231981315
1994,Does not matter,2nd Quintile,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Does not matter,3rd Quintile,0.12454212454212454,16642,0.11952529812691445,0.12955895095733463
1994,Does not matter,4th Quintile,0.07509157509157509,16642,0.07108753619938774,0.07909561398376244
1994,Does not matter,5th Quintile,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not apply/do not (yet) have a job,1st Quintile,0.3972911963882618,16642,0.3898565288795564,0.40472586389696724
1994,Does not apply/do not (yet) have a job,2nd Quintile,0.28216704288939054,16642,0.27532921519611225,0.2890048705826688
1994,Does not apply/do not (yet) have a job,3rd Quintile,0.18510158013544017,16642,0.1792007907550548,0.19100236951582555
1994,Does not apply/do not (yet) have a job,4th Quintile,0.08803611738148984,16642,0.08373112316475861,0.09234111159822106
1994,Does not apply/do not (yet) have a job,5th Quintile,0.04740406320541761,16642,0.044175454160199,0.05063267225063622
1996,In my current field/ field I was trained in,1st Quintile,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,In my current field/ field I was trained in,2nd Quintile,0.3027823240589198,16862,0.29584725192956046,0.30971739618827915
1996,In my current field/ field I was trained in,3rd Quintile,0.2078559738134206,16862,0.2017312732636684,0.2139806743631728
1996,In my current field/ field I was trained in,4th Quintile,0.11783960720130933,16862,0.11297305989436932,0.12270615450824934
1996,In my current field/ field I was trained in,5th Quintile,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Do something new,1st Quintile,0.3639240506329114,16862,0.35666196450787396,0.3711861367579488
1996,Do something new,2nd Quintile,0.3227848101265823,16862,0.3157277889800334,0.32984183127313116
1996,Do something new,3rd Quintile,0.14556962025316456,16862,0.1402463900925838,0.1508928504137453
1996,Do something new,4th Quintile,0.12341772151898735,16862,0.11845309441095232,0.12838234862702239
1996,Do something new,5th Quintile,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Does not matter,1st Quintile,0.4758842443729904,16862,0.46834607658847593,0.4834224121575048
1996,Does not matter,2nd Quintile,0.2909967845659164,16862,0.28414080165581246,0.2978527674760203
1996,Does not matter,3rd Quintile,0.1302250803858521,16862,0.12514521403679518,0.135304946734909
1996,Does not matter,4th Quintile,0.07877813504823152,16862,0.07471195602867652,0.08284431406778651
