year,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,In my current field/ field I was trained in,0.2767515443291601,150,1991,0.27621515427027243,0.2772879343880478
1994,1st Quintile,Do something new,0.15709398135639704,95,1991,0.15665770539220578,0.1575302573205883
1994,1st Quintile,Does not matter,0.3307640724287577,225,1991,0.33019999239791803,0.3313281524595974
1994,1st Quintile,Does not apply/do not (yet) have a job,0.23539040188568514,170,1991,0.23488176695263785,0.23589903681873242
1994,2nd Quintile,In my current field/ field I was trained in,0.3583636740645549,151,1991,0.3576958814204208,0.35903146670868896
1994,2nd Quintile,Do something new,0.16153842010232433,64,1991,0.1610258955581514,0.16205094464649727
1994,2nd Quintile,Does not matter,0.25845057154706724,140,1991,0.25784090274807814,0.25906024034605635
1994,2nd Quintile,Does not apply/do not (yet) have a job,0.22164733428605354,123,1991,0.22106889919230255,0.22222576937980454
1994,3rd Quintile,In my current field/ field I was trained in,0.4082700879417277,139,1991,0.4075166207625557,0.4090235551208997
1994,3rd Quintile,Do something new,0.13975260106048704,47,1991,0.13922108005748318,0.1402841220634909
1994,3rd Quintile,Does not matter,0.19304466241405188,83,1991,0.19243962470253076,0.193649700125573
1994,3rd Quintile,Does not apply/do not (yet) have a job,0.2589326485837333,106,1991,0.2582611408119419,0.25960415635552475
1994,4th Quintile,In my current field/ field I was trained in,0.4101380960582807,121,1991,0.4093327535659547,0.4109434385506067
1994,4th Quintile,Do something new,0.14119213739260092,43,1991,0.140621981460765,0.14176229332443685
1994,4th Quintile,Does not matter,0.15187599805830082,56,1991,0.15128835361457685,0.1524636425020248
1994,4th Quintile,Does not apply/do not (yet) have a job,0.29679376849081757,84,1991,0.2960457555192976,0.2975417814623375
1994,5th Quintile,In my current field/ field I was trained in,0.4818021751511922,92,1991,0.4808340225858492,0.4827703277165353
1994,5th Quintile,Does not matter,0.22031341190782305,43,1991,0.21951036275267596,0.22111646106297014
1994,5th Quintile,Does not apply/do not (yet) have a job,0.29788441294098467,59,1991,0.2969982984755168,0.29877052740645255
1996,1st Quintile,In my current field/ field I was trained in,0.24823611661482214,154,2140,0.24774824373736443,0.24872398949227986
1996,1st Quintile,Do something new,0.2023200527419541,105,2140,0.2018663543249589,0.20277375115894933
1996,1st Quintile,Does not matter,0.345761908022112,259,2140,0.3452247649876249,0.3462990510565991
1996,1st Quintile,Does not apply/do not (yet) have a job,0.2036819226211117,199,2140,0.20322708854739385,0.20413675669482956
1996,2nd Quintile,In my current field/ field I was trained in,0.29593528164416805,144,2140,0.29529653570195163,0.29657402758638446
1996,2nd Quintile,Do something new,0.18592876900622102,75,2140,0.18538435662781744,0.1864731813846246
1996,2nd Quintile,Does not matter,0.28332512474264554,147,2140,0.28269456371574336,0.2839556857695477
1996,2nd Quintile,Does not apply/do not (yet) have a job,0.23481082460696528,137,2140,0.23421767129946627,0.2354039779144643
1996,3rd Quintile,In my current field/ field I was trained in,0.3315835762780753,118,2140,0.3308815476934718,0.3322856048626788
1996,3rd Quintile,Do something new,0.1706346337194326,58,2140,0.17007366160419382,0.1711956058346714
1996,3rd Quintile,Does not matter,0.26435258578944926,101,2140,0.2636949864448857,0.2650101851340128
1996,3rd Quintile,Does not apply/do not (yet) have a job,0.2334292042130428,94,2140,0.2327984088916559,0.2340599995344297
1996,4th Quintile,In my current field/ field I was trained in,0.33629082794736104,103,2140,0.3354626476984721,0.33711900819624996
1996,4th Quintile,Do something new,0.17177003643300515,42,2140,0.1711088443861835,0.17243122847982678
1996,4th Quintile,Does not matter,0.231148563565619,70,2140,0.23040956216334021,0.23188756496789778
1996,4th Quintile,Does not apply/do not (yet) have a job,0.26079057205401485,80,2140,0.26002089570756537,0.2615602484004643
1996,5th Quintile,In my current field/ field I was trained in,0.3474761417371667,95,2140,0.34666847942748075,0.3482838040468526
1996,5th Quintile,Do something new,0.1548640819141523,38,2140,0.1542504502601694,0.1554777135681352
1996,5th Quintile,Does not matter,0.1898866936076864,45,2140,0.18922143688398335,0.19055195033138944
1996,5th Quintile,Does not apply/do not (yet) have a job,0.30777308274099463,76,2140,0.3069901784339496,0.30855598704803966
1997,1st Quintile,In my current field/ field I was trained in,0.22978979191735585,138,2116,0.22931929121925762,0.23026029261545408
1997,1st Quintile,Do something new,0.17170173325473204,87,2116,0.17127996781791102,0.17212349869155305
1997,1st Quintile,Does not matter,0.37285256639211567,258,2116,0.37231175769879776,0.3733933750854336
1997,1st Quintile,Does not apply/do not (yet) have a job,0.22565590843579642,189,2116,0.22518840950691263,0.2261234073646802
1997,2nd Quintile,In my current field/ field I was trained in,0.2909853786259683,138,2116,0.2903604671610037,0.29161029009093287
1997,2nd Quintile,Do something new,0.15442103378329775,63,2116,0.15392388586329742,0.15491818170329807
1997,2nd Quintile,Does not matter,0.29040011332909627,159,2116,0.2897755730215783,0.29102465363661423
1997,2nd Quintile,Does not apply/do not (yet) have a job,0.26419347426163775,164,2116,0.26358688017273857,0.26480006835053693
1997,3rd Quintile,In my current field/ field I was trained in,0.3427784197556525,123,2116,0.3420885766935014,0.34346826281780357
1997,3rd Quintile,Do something new,0.16920034301139036,52,2116,0.16865541839024556,0.16974526763253517
1997,3rd Quintile,Does not matter,0.24209581169235542,98,2116,0.24147324132060508,0.24271838206410576
1997,3rd Quintile,Does not apply/do not (yet) have a job,0.24592542554060173,119,2116,0.24529953768947668,0.24655131339172678
1997,4th Quintile,In my current field/ field I was trained in,0.30998355368327724,94,2116,0.3092286578367814,0.3107384495297731
1997,4th Quintile,Do something new,0.12806136666298173,42,2116,0.12751593541551004,0.12860679791045343
1997,4th Quintile,Does not matter,0.2761250302898239,84,2116,0.2753952827214099,0.27685477785823787
1997,4th Quintile,Does not apply/do not (yet) have a job,0.2858300493639172,91,2116,0.28509258215057753,0.2865675165772569
1997,5th Quintile,In my current field/ field I was trained in,0.30843068528122225,70,2116,0.3075643968903054,0.3092969736721391
1997,5th Quintile,Do something new,0.18012873448365754,35,2116,0.1794079089216004,0.18084956004571467
1997,5th Quintile,Does not matter,0.20144411098103746,47,2116,0.2006918027841665,0.2021964191779084
1997,5th Quintile,Does not apply/do not (yet) have a job,0.30999646925408286,65,2116,0.3091289684665623,0.31086397004160343
1998,1st Quintile,In my current field/ field I was trained in,0.21536665738005134,134,1931,0.2148795208911053,0.2158537938689974
1998,1st Quintile,Do something new,0.1369262001843866,86,1931,0.13651882432204462,0.13733357604672855
1998,1st Quintile,Does not matter,0.3699381516100979,231,1931,0.36936603546889046,0.37051026775130536
1998,1st Quintile,Does not apply/do not (yet) have a job,0.277768990825464,206,1931,0.2772382188378794,0.27829976281304863
1998,2nd Quintile,In my current field/ field I was trained in,0.33987621000017376,140,1931,0.3391604401922388,0.34059197980810874
1998,2nd Quintile,Do something new,0.12113185525393846,48,1931,0.12063880481934973,0.1216249056885272
1998,2nd Quintile,Does not matter,0.27300243471058855,144,1931,0.2723292255172271,0.27367564390395
1998,2nd Quintile,Does not apply/do not (yet) have a job,0.2659895000352992,140,1931,0.26532179648940546,0.26665720358119294
