year,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Does not matter,0.3515625,16642,0.34430831468334,0.35881668531666
1994,1st Quintile,Does not apply/do not (yet) have a job,0.265625,16642,0.2589146259672358,0.2723353740327642
1994,1st Quintile,In my current field/ field I was trained in,0.234375,16642,0.22793898558584755,0.24081101441415245
1994,1st Quintile,Do something new,0.1484375,16642,0.14303576353607222,0.15383923646392778
1994,2nd Quintile,In my current field/ field I was trained in,0.3158995815899582,16642,0.30883660501483756,0.3229625581650788
1994,2nd Quintile,Does not matter,0.2928870292887029,16642,0.2859727362149734,0.29980132236243245
1994,2nd Quintile,Does not apply/do not (yet) have a job,0.25732217573221755,16642,0.2506802785530868,0.2639640729113483
1994,2nd Quintile,Do something new,0.13389121338912133,16642,0.12871734266076781,0.13906508411747484
1994,3rd Quintile,In my current field/ field I was trained in,0.37066666666666664,16642,0.36332853590477027,0.378004797428563
1994,3rd Quintile,Does not apply/do not (yet) have a job,0.2826666666666667,16642,0.2758251700358091,0.28950816329752427
1994,3rd Quintile,Does not matter,0.22133333333333333,16642,0.2150259022107101,0.22764076445595655
1994,3rd Quintile,Do something new,0.12533333333333332,16642,0.12030287106787227,0.13036379559879438
1994,4th Quintile,In my current field/ field I was trained in,0.3980263157894737,16642,0.39058931275081843,0.4054633188281289
1994,4th Quintile,Does not apply/do not (yet) have a job,0.27631578947368424,16642,0.2695217085977829,0.28310987034958557
1994,4th Quintile,Does not matter,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,4th Quintile,Do something new,0.14144736842105263,16642,0.13615275555853967,0.14674198128356558
1994,5th Quintile,In my current field/ field I was trained in,0.416289592760181,16642,0.40880014479663174,0.4237790407237303
1994,5th Quintile,Does not apply/do not (yet) have a job,0.2669683257918552,16642,0.26024716087290556,0.27368949071080484
1994,5th Quintile,Does not matter,0.19457013574660634,16642,0.18855555627338053,0.20058471521983215
1994,5th Quintile,Do something new,0.12217194570135746,16642,0.11719636487152726,0.12714752653118766
1996,1st Quintile,Does not matter,0.3612273361227336,16862,0.35397688558341184,0.3684777866620554
1996,1st Quintile,Does not apply/do not (yet) have a job,0.2775453277545328,16862,0.27078646245494126,0.2843041930541243
1996,1st Quintile,In my current field/ field I was trained in,0.21478382147838215,16862,0.20858517410503508,0.22098246885172923
1996,1st Quintile,Do something new,0.14644351464435146,16862,0.1411070610911953,0.1517799681975076
1996,2nd Quintile,Does not matter,0.2922465208747515,16862,0.28538188966995204,0.29911115207955097
1996,2nd Quintile,In my current field/ field I was trained in,0.28628230616302186,16862,0.27945951600742086,0.29310509631862286
1996,2nd Quintile,Does not apply/do not (yet) have a job,0.27236580516898606,16862,0.2656463452137722,0.27908526512419995
1996,2nd Quintile,Do something new,0.14910536779324055,16862,0.1437290360342284,0.1544816995522527
1996,3rd Quintile,In my current field/ field I was trained in,0.31805929919137466,16862,0.31102972719181204,0.32508887119093727
1996,3rd Quintile,Does not matter,0.2722371967654987,16862,0.26551872976694285,0.2789556637640545
1996,3rd Quintile,Does not apply/do not (yet) have a job,0.25336927223719674,16862,0.24680432211886377,0.2599342223555297
1996,3rd Quintile,Do something new,0.15633423180592992,16862,0.15085255047608026,0.1618159131357796
1996,4th Quintile,In my current field/ field I was trained in,0.34915254237288135,16862,0.3419572451309826,0.3563478396147801
1996,4th Quintile,Does not apply/do not (yet) have a job,0.2711864406779661,16862,0.26447611287263245,0.27789676848329975
1996,4th Quintile,Does not matter,0.23728813559322035,16862,0.23086688244057216,0.24370938874586853
1996,4th Quintile,Do something new,0.1423728813559322,16862,0.13709858633479438,0.14764717637707003
1996,5th Quintile,In my current field/ field I was trained in,0.37401574803149606,16862,0.3667122960696246,0.38131919999336755
