year,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Egal,0.14412532637075717,16642,0.13878916994630952,0.14946148279520483
1994,2. Quintil,Im bisherigen/erlernten Beruf,0.10182767624020887,16642,0.097232882049061,0.10642247043135675
1994,1. Quintil,Im bisherigen/erlernten Beruf,0.09712793733681462,16642,0.09262870414436734,0.10162717052926189
1994,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.08877284595300261,16642,0.08445162263893213,0.09309406926707309
1994,2. Quintil,Egal,0.07467362924281984,16642,0.0706798467237842,0.07866741176185547
1994,3. Quintil,Im bisherigen/erlernten Beruf,0.07362924281984334,16642,0.06966124981113238,0.07759723582855431
1994,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.06370757180156658,16642,0.05999688248101302,0.06741826112212014
1994,1. Quintil,Etwas Neues machen,0.05796344647519582,16642,0.05441315270636441,0.06151374024402723
1994,4. Quintil,Im bisherigen/erlernten Beruf,0.05117493472584857,16642,0.047827015003947336,0.0545228544477498
1994,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04177545691906005,16642,0.038735639061153265,0.04481527477696684
1994,2. Quintil,Etwas Neues machen,0.0402088772845953,16642,0.0372241637818327,0.043193590787357905
1994,3. Quintil,Egal,0.03759791122715405,16642,0.03470780736707397,0.04048801508723413
1994,3. Quintil,Etwas Neues machen,0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.025065274151436032,16642,0.02269019924128733,0.027440349061584733
1994,4. Quintil,Egal,0.022454308093994776,16642,0.020203327845711487,0.024705288342278066
1994,5. Quintil,Im bisherigen/erlernten Beruf,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,4. Quintil,Etwas Neues machen,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,5. Quintil,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,5. Quintil,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1996,1. Quintil,Egal,0.13969849246231156,16862,0.13446582988536807,0.14493115503925505
1996,2. Quintil,Im bisherigen/erlernten Beruf,0.09195979899497488,16862,0.08759812628884578,0.09632147170110397
1996,2. Quintil,Egal,0.09095477386934674,16862,0.08661460104500973,0.09529494669368374
1996,1. Quintil,Im bisherigen/erlernten Beruf,0.08693467336683416,16862,0.08268212788004864,0.09118721885361969
1996,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.08592964824120602,16862,0.08169942918618166,0.09015986729623039
1996,3. Quintil,Im bisherigen/erlernten Beruf,0.06884422110552764,16862,0.0650226103926971,0.07266583181835817
1996,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05678391959798995,16862,0.053290748883609976,0.06027709031236993
1996,1. Quintil,Etwas Neues machen,0.05527638190954774,16862,0.0518271394807573,0.05872562433833818
1996,2. Quintil,Etwas Neues machen,0.05226130653266332,16862,0.048902105722947356,0.05562050734237928
1996,3. Quintil,Egal,0.04924623115577889,16862,0.04598018696696491,0.05251227534459287
1996,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0407035175879397,16862,0.037720925056011004,0.04368611011986839
1996,4. Quintil,Im bisherigen/erlernten Beruf,0.03869346733668342,16862,0.035782406376362735,0.041604528297004104
1996,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.027135678391959798,16862,0.024683240549765638,0.029588116234153958
1996,4. Quintil,Egal,0.02562814070351759,16862,0.02324295364085169,0.028013327766183486
1996,3. Quintil,Etwas Neues machen,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,5. Quintil,Im bisherigen/erlernten Beruf,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,4. Quintil,Etwas Neues machen,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,5. Quintil,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,5. Quintil,Egal,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1997,1. Quintil,Egal,0.12985685071574643,16487,0.12472572047666403,0.13498798095482883
1997,2. Quintil,Egal,0.1058282208588957,16487,0.1011325626308926,0.11052387908689881
1997,2. Quintil,Im bisherigen/erlernten Beruf,0.09662576687116564,16487,0.09211588071780413,0.10113565302452715
1997,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.07515337423312883,16487,0.07112903712998304,0.07917771133627462
1997,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.07259713701431493,16487,0.06863637073871069,0.07655790328991917
1997,3. Quintil,Im bisherigen/erlernten Beruf,0.07004089979550102,16487,0.0661451322522029,0.07393666733879913
1997,1. Quintil,Im bisherigen/erlernten Beruf,0.06850715746421268,16487,0.06465110452680606,0.0723632104016193
1997,3. Quintil,Egal,0.05725971370143149,16487,0.05371316546020945,0.06080626194265354
1997,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.053169734151329244,16487,0.04974478945843765,0.05659467884422084
1997,1. Quintil,Etwas Neues machen,0.0434560327198364,16487,0.040343866685803045,0.04656819875386975
1997,2. Quintil,Etwas Neues machen,0.04294478527607362,16487,0.03985015359582221,0.04603941695632503
1997,4. Quintil,Im bisherigen/erlernten Beruf,0.03834355828220859,16487,0.03541238541834055,0.04127473114607663
1997,3. Quintil,Etwas Neues machen,0.03016359918200409,16487,0.0275527843382829,0.032774414025725285
1997,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.027607361963190184,16487,0.025106334053653836,0.030108389872726533
1997,4. Quintil,Egal,0.026584867075664622,16487,0.02412930144708498,0.029040432704244265
1997,4. Quintil,Etwas Neues machen,0.019427402862985686,16487,0.017320558271445005,0.021534247454526367
1997,5. Quintil,Im bisherigen/erlernten Beruf,0.013292433537832311,16487,0.011544271317520503,0.015040595758144119
1997,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.013292433537832311,16487,0.011544271317520503,0.015040595758144119
1997,5. Quintil,Egal,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,5. Quintil,Etwas Neues machen,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1998,1. Quintil,Egal,0.13072841292812348,18147,0.1258236684331801,0.13563315742306686
1998,2. Quintil,Im bisherigen/erlernten Beruf,0.10805595754944525,18147,0.10353899162398429,0.1125729234749062
1998,2. Quintil,Egal,0.09310178485287024,18147,0.08887400924481183,0.09732956046092865
1998,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.08827785817655572,18147,0.0841501327881132,0.09240558356499823
1998,1. Quintil,Im bisherigen/erlernten Beruf,0.07670043415340087,18147,0.07282853641504168,0.08057233189176007
1998,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.07187650747708635,18147,0.06811856595488608,0.07563444899928662
1998,3. Quintil,Im bisherigen/erlernten Beruf,0.06174626145682586,18147,0.05824423730161458,0.06524828561203713
1998,3. Quintil,Egal,0.05016883743367101,18147,0.04699273955766744,0.05334493530967458
1998,1. Quintil,Etwas Neues machen,0.04438012542209358,18147,0.041383789498872676,0.04737646134531449
1998,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04389773275446213,18147,0.040916973706678184,0.04687849180224608
1998,2. Quintil,Etwas Neues machen,0.04293294741919923,18147,0.03998363902509342,0.04588225581330504
1998,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.038109020742884706,18147,0.03532334557840499,0.04089469590736442
1998,4. Quintil,Im bisherigen/erlernten Beruf,0.038109020742884706,18147,0.03532334557840499,0.04089469590736442
1998,4. Quintil,Egal,0.023154848046309694,18147,0.020966645686192525,0.025343050406426863
1998,3. Quintil,Etwas Neues machen,0.02219006271104679,18147,0.02004687534812353,0.024333250073970053
1998,5. Quintil,Im bisherigen/erlernten Beruf,0.019778099372889532,18147,0.01775224543558673,0.021803953310192335
1998,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.017366136034732273,18147,0.0154654905662341,0.019266781503230447
1998,4. Quintil,Etwas Neues machen,0.013024602026049204,18147,0.011374962528578912,0.014674241523519496
1998,5. Quintil,Egal,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,5. Quintil,Etwas Neues machen,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1999,1. Quintil,Egal,0.11549295774647887,17396,0.11074332783234787,0.12024258766060987
1999,2. Quintil,Egal,0.10253521126760563,17396,0.09802728715566592,0.10704313537954535
1999,2. Quintil,Im bisherigen/erlernten Beruf,0.09126760563380282,17396,0.08698796102792966,0.09554725023967597
1999,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.08732394366197183,17396,0.08312870791266655,0.0915191794112771
1999,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.08056338028169015,17396,0.07651891501217864,0.08460784555120165
1999,3. Quintil,Im bisherigen/erlernten Beruf,0.06929577464788732,17396,0.06552187287916199,0.07306967641661265
1999,1. Quintil,Im bisherigen/erlernten Beruf,0.06647887323943662,17396,0.06277688297475428,0.07018086350411895
1999,3. Quintil,Egal,0.0647887323943662,17396,0.06113079743908361,0.06844666734964878
1999,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04676056338028169,17396,0.04362314641945878,0.049897980341104604
1999,2. Quintil,Etwas Neues machen,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,1. Quintil,Etwas Neues machen,0.04112676056338028,17396,0.03817572650086387,0.044077794625896685
1999,4. Quintil,Im bisherigen/erlernten Beruf,0.03830985915492958,17396,0.0354574998519136,0.04116221845794556
1999,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.03323943661971831,17396,0.030575538188762828,0.03590333505067379
1999,3. Quintil,Etwas Neues machen,0.02647887323943662,17396,0.024092964584940278,0.02886478189393296
1999,4. Quintil,Egal,0.024788732394366197,17396,0.022478222212720406,0.027099242576011987
1999,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.01915492957746479,17396,0.017118019491911773,0.021191839663017804
1999,4. Quintil,Etwas Neues machen,0.018028169014084508,17396,0.01605094126356056,0.020005396764608455
1999,5. Quintil,Egal,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,5. Quintil,Im bisherigen/erlernten Beruf,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,5. Quintil,Etwas Neues machen,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
2000,1. Quintil,Egal,0.10875842155919153,30607,0.10527043456318735,0.11224640855519571
2000,2. Quintil,Im bisherigen/erlernten Beruf,0.08918832210458774,30607,0.08599521135719236,0.09238143285198312
2000,2. Quintil,Egal,0.08533846647417388,30607,0.08220843781332837,0.08846849513501939
2000,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.08116778954122554,30607,0.07810825292807347,0.08422732615437761
2000,3. Quintil,Im bisherigen/erlernten Beruf,0.07314725697786333,30607,0.0702301652767134,0.07606434867901325
2000,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.06993904395251845,30607,0.067081708420767,0.0727963794842699
2000,1. Quintil,Im bisherigen/erlernten Beruf,0.06608918832210459,30607,0.0633058653746056,0.06887251126960357
2000,3. Quintil,Egal,0.05453962143086301,30607,0.05199558447416427,0.05708365838756175
2000,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04972730189284569,30607,0.047291918930198316,0.05216268485549306
2000,4. Quintil,Im bisherigen/erlernten Beruf,0.04427333974975938,30607,0.04196880276629488,0.04657787673322388
2000,2. Quintil,Etwas Neues machen,0.04299005453962143,30607,0.04071763814870794,0.04526247093053492
2000,1. Quintil,Etwas Neues machen,0.04234841193455245,30607,0.040092261673060264,0.04460456219604464
2000,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.03785691369906962,30607,0.0357187639237443,0.039995063474394944
2000,3. Quintil,Etwas Neues machen,0.03464870067372473,30607,0.03259974832245471,0.03669765302499476
2000,5. Quintil,Im bisherigen/erlernten Beruf,0.02855309592556946,30607,0.02668722401796349,0.030418967833175426
2000,4. Quintil,Egal,0.027269810715431504,30607,0.025445146526371254,0.029094474904491754
2000,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.021815848572345205,30607,0.020179250422596332,0.023452446722094077
2000,4. Quintil,Etwas Neues machen,0.01700352903432788,30607,0.015555120074817061,0.0184519379938387
2000,5. Quintil,Egal,0.013474494706448507,30607,0.012182811264013351,0.014766178148883664
2000,5. Quintil,Etwas Neues machen,0.011870388193776067,30607,0.01065704095094265,0.013083735436609484
