,Unnamed: 0,year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,36,1099,0.78534,1.26131
1,1,1994,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,41,1099,0.82878,1.19631
2,2,1994,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,42,1099,0.83759,1.16334
3,3,1994,Lower Secondary Level,1st Quintile,Does not matter,0.45583,49,1099,0.3595,0.55254
4,4,1994,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.54417,66,1099,0.4696,0.62185
5,5,1994,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,51,1099,0.75777,1.23526
6,6,1994,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.37131,94,1099,0.3119,0.42977
7,7,1994,Upper Secondary Level,1st Quintile,Do something new,0.21322,60,1099,0.17559,0.24508
8,8,1994,Upper Secondary Level,1st Quintile,Does not matter,0.41546,140,1099,0.37425,0.46059
9,9,1994,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.45023,97,1099,0.39153,0.5159
10,10,1994,Upper Secondary Level,2nd Quintile,Do something new,0.2161,41,1099,0.1583,0.28988
11,11,1994,Upper Secondary Level,2nd Quintile,Does not matter,0.33368,92,1099,0.28613,0.37564
12,12,1994,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.7293,90,1099,0.63411,0.82546
13,13,1994,Upper Secondary Level,3rd Quintile,Does not matter,0.2707,40,1099,0.22551,0.32628
14,14,1994,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.76703,81,1099,0.64724,0.90099
15,15,1994,Upper Secondary Level,4th Quintile,Does not matter,0.23297,35,1099,0.19545,0.27705
16,16,1994,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,1.0,44,1099,0.86432,1.1435
17,17,1996,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,47,1283,0.81275,1.18838
18,18,1996,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,55,1283,0.83053,1.2094
19,19,1996,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,45,1283,0.84963,1.20176
20,20,1996,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,40,1283,0.83946,1.15942
21,21,1996,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,38,1283,0.87053,1.16713
22,22,1996,Lower Secondary Level,1st Quintile,Does not matter,0.49525,51,1283,0.36719,0.65035
23,23,1996,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.50475,70,1283,0.41637,0.58963
24,24,1996,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,45,1283,0.75143,1.30199
25,25,1996,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.27778,92,1283,0.23752,0.31731
26,26,1996,Upper Secondary Level,1st Quintile,Do something new,0.23159,68,1283,0.17963,0.289
27,27,1996,Upper Secondary Level,1st Quintile,Does not matter,0.41709,161,1283,0.36537,0.47118
28,28,1996,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.07353,41,1283,0.05673,0.09249
29,29,1996,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.40607,93,1283,0.35567,0.46564
30,30,1996,Upper Secondary Level,2nd Quintile,Do something new,0.21105,40,1283,0.1602,0.27322
31,31,1996,Upper Secondary Level,2nd Quintile,Does not matter,0.38288,89,1283,0.33529,0.43647
32,32,1996,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.42116,62,1283,0.35004,0.52264
33,33,1996,Upper Secondary Level,3rd Quintile,Do something new,0.24172,37,1283,0.19151,0.3145
34,34,1996,Upper Secondary Level,3rd Quintile,Does not matter,0.33712,57,1283,0.27317,0.40676
35,35,1996,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.61869,66,1283,0.52191,0.71145
