year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,36,1099,1.00000,1.00000
1994,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,41,1099,1.00000,1.00000
1994,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,42,1099,1.00000,1.00000
1994,Lower Secondary Level,1st Quintile,Does not matter,0.45583,49,1099,0.45437,0.45728
1994,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.54417,66,1099,0.54272,0.54563
1994,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,51,1099,1.00000,1.00000
1994,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.37131,94,1099,0.37047,0.37216
1994,Upper Secondary Level,1st Quintile,Do something new,0.21322,60,1099,0.21251,0.21394
1994,Upper Secondary Level,1st Quintile,Does not matter,0.41546,140,1099,0.41461,0.41632
1994,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.45023,97,1099,0.44928,0.45117
1994,Upper Secondary Level,2nd Quintile,Do something new,0.21610,41,1099,0.21531,0.21688
1994,Upper Secondary Level,2nd Quintile,Does not matter,0.33368,92,1099,0.33278,0.33457
1994,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.72930,90,1099,0.72816,0.73043
1994,Upper Secondary Level,3rd Quintile,Does not matter,0.27070,40,1099,0.26957,0.27184
1994,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.76703,81,1099,0.76590,0.76816
1994,Upper Secondary Level,4th Quintile,Does not matter,0.23297,35,1099,0.23184,0.23410
1994,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,1.00000,44,1099,1.00000,1.00000
1996,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,47,1283,1.00000,1.00000
1996,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,55,1283,1.00000,1.00000
1996,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,45,1283,1.00000,1.00000
1996,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,40,1283,1.00000,1.00000
1996,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,38,1283,1.00000,1.00000
1996,Lower Secondary Level,1st Quintile,Does not matter,0.49525,51,1283,0.49371,0.49680
1996,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.50475,70,1283,0.50320,0.50629
1996,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,45,1283,1.00000,1.00000
1996,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.27778,92,1283,0.27710,0.27847
