year,pgisced97,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,1. Quintil,Egal,0.09192944949225014,16642,0.0875396929181307,0.09631920606636958
1994,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.0689470871191876,16642,0.06509763913570003,0.07279653510267516
1994,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.06253340459647247,16642,0.05885476492229757,0.06621204427064738
1994,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.04917156600748263,16642,0.04588636904401188,0.052456762970953384
1994,middle vocational,2. Quintil,Egal,0.04756814537680385,16642,0.044334232034078803,0.0508020587195289
1994,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.03794762159273116,16642,0.03504463552233514,0.040850607663127175
1994,middle vocational,1. Quintil,Etwas Neues machen,0.03687867450561197,16642,0.03401527817746493,0.03974207083375901
1994,general elemantary,1. Quintil,Egal,0.03260288615713522,16642,0.029904626562914052,0.035301145751356386
1994,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.03099946552645644,16642,0.028366213519559983,0.033632717533352896
1994,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.02672367717797969,16642,0.0242733758235559,0.029173978532403482
1994,middle vocational,2. Quintil,Etwas Neues machen,0.026189203634420097,16642,0.023762863112535792,0.028615544156304403
1994,middle vocational,3. Quintil,Egal,0.021378941742383754,16642,0.01918131620652867,0.023576567278238838
1994,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.01870657402458578,16642,0.01664807869670155,0.020765069352470012
1994,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.016034206306787813,16642,0.01412581668271497,0.017942595930860655
1994,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.01549973276322822,16642,0.013622909677124826,0.017376555849331617
1994,middle vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.01549973276322822,16642,0.013622909677124826,0.017376555849331617
1994,general elemantary,2. Quintil,Egal,0.014430785676109033,16642,0.012618853799396635,0.01624271755282143
1994,inadequately,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.01389631213254944,16642,0.01211776907265447,0.01567485519244441
1994,middle vocational,4. Quintil,Egal,0.01389631213254944,16642,0.01211776907265447,0.01567485519244441
1994,middle vocational,3. Quintil,Etwas Neues machen,0.013361838588989846,16642,0.011617361067528085,0.015106316110451606
1994,higher education,3. Quintil,Im bisherigen/erlernten Beruf,0.012827365045430252,16642,0.01111767023441838,0.014537059856442124
1994,general elemantary,1. Quintil,Im bisherigen/erlernten Beruf,0.012827365045430252,16642,0.01111767023441838,0.014537059856442124
1994,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.011758417958311064,16642,0.010120623787658265,0.013396212128963863
1994,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.01122394441475147,16642,0.009623373072970011,0.01282451575653293
1994,higher education,2. Quintil,Im bisherigen/erlernten Beruf,0.01122394441475147,16642,0.009623373072970011,0.01282451575653293
1994,in school,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.010689470871191877,16642,0.00912705107748384,0.012251890664899914
1994,higher education,1. Quintil,Im bisherigen/erlernten Beruf,0.010689470871191877,16642,0.00912705107748384,0.012251890664899914
1994,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.010154997327632281,16642,0.008631727581218343,0.01167826707404622
1994,middle vocational,4. Quintil,Etwas Neues machen,0.010154997327632281,16642,0.008631727581218343,0.01167826707404622
1994,general elemantary,1. Quintil,Etwas Neues machen,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,general elemantary,2. Quintil,Im bisherigen/erlernten Beruf,0.009086050240513094,16642,0.007644403512541613,0.010527696968484575
1994,general elemantary,3. Quintil,Egal,0.0074826296098343134,16642,0.006173298476336045,0.008791960743332581
1994,higher education,4. Quintil,Im bisherigen/erlernten Beruf,0.0074826296098343134,16642,0.006173298476336045,0.008791960743332581
1994,in school,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0074826296098343134,16642,0.006173298476336045,0.008791960743332581
1994,higher education,2. Quintil,Egal,0.00694815606627472,16642,0.005686113346196792,0.008210198786352646
1994,inadequately,1. Quintil,Egal,0.00694815606627472,16642,0.005686113346196792,0.008210198786352646
1994,vocational + Abi,1. Quintil,Etwas Neues machen,0.006413682522715126,16642,0.00520082484170458,0.007626540203725672
1994,general elemantary,4. Quintil,Im bisherigen/erlernten Beruf,0.005879208979155532,16642,0.0047176738749070135,0.007040744083404051
1994,middle vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.005879208979155532,16642,0.0047176738749070135,0.007040744083404051
1994,higher vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.005879208979155532,16642,0.0047176738749070135,0.007040744083404051
1994,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,middle vocational,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,higher education,3. Quintil,Egal,0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,middle vocational,5. Quintil,Egal,0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,higher education,1. Quintil,Egal,0.005344735435595938,16642,0.004236957497854034,0.006452513373337843
1994,higher education,2. Quintil,Etwas Neues machen,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,higher vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,general elemantary,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,higher education,4. Quintil,Egal,0.004810261892036344,16642,0.0037590491460973738,0.005861474637975313
1994,inadequately,1. Quintil,Im bisherigen/erlernten Beruf,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,general elemantary,3. Quintil,Im bisherigen/erlernten Beruf,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,higher vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,in school,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,vocational + Abi,1. Quintil,Egal,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,vocational + Abi,3. Quintil,Etwas Neues machen,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,general elemantary,2. Quintil,Etwas Neues machen,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,higher vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,higher vocational,1. Quintil,Egal,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,inadequately,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,higher education,5. Quintil,Im bisherigen/erlernten Beruf,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,vocational + Abi,1. Quintil,Im bisherigen/erlernten Beruf,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,general elemantary,3. Quintil,Etwas Neues machen,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,vocational + Abi,3. Quintil,Im bisherigen/erlernten Beruf,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,vocational + Abi,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,vocational + Abi,5. Quintil,Im bisherigen/erlernten Beruf,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,vocational + Abi,4. Quintil,Im bisherigen/erlernten Beruf,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,higher education,1. Quintil,Etwas Neues machen,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,higher vocational,3. Quintil,Etwas Neues machen,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,middle vocational,5. Quintil,Etwas Neues machen,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,vocational + Abi,2. Quintil,Etwas Neues machen,0.002672367717797969,16642,0.0018879988517410311,0.0034567365838549073
1994,inadequately,2. Quintil,Im bisherigen/erlernten Beruf,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,higher vocational,4. Quintil,Egal,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,general elemantary,4. Quintil,Etwas Neues machen,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,higher vocational,2. Quintil,Egal,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,general elemantary,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
