year,pgisced97,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.972972972972973,16642,0.9705091877913735,0.9754367581545725
1994,Pre-primary Level,1st Quintile,In my current field/ field I was trained in,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.9534883720930233,16642,0.9502888008622881,0.9566879433237585
1994,Pre-primary Level,2nd Quintile,Does not matter,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Pre-primary Level,2nd Quintile,Do something new,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.9130434782608695,16642,0.9087624300199604,0.9173245265017786
1994,Pre-primary Level,3rd Quintile,In my current field/ field I was trained in,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Primary Level,1st Quintile,Does not matter,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Primary Level,1st Quintile,In my current field/ field I was trained in,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Primary Level,1st Quintile,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Primary Level,2nd Quintile,In my current field/ field I was trained in,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Primary Level,2nd Quintile,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Primary Level,2nd Quintile,Do something new,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Primary Level,3rd Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,3rd Quintile,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Primary Level,3rd Quintile,In my current field/ field I was trained in,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,4th Quintile,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,4th Quintile,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Primary Level,5th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.4342105263157895,16642,0.42667990311491083,0.44174114951666815
1994,Lower Secondary Level,1st Quintile,Does not matter,0.3223684210526316,16642,0.31526730881604925,0.3294695332892139
1994,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.14473684210526316,16642,0.13939128785840688,0.15008239635211945
1994,Lower Secondary Level,1st Quintile,Do something new,0.09868421052631579,16642,0.09415298542323487,0.10321543562939671
1994,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.5257731958762887,16642,0.5181866239057461,0.5333597678468313
1994,Lower Secondary Level,2nd Quintile,Does not matter,0.27835051546391754,16642,0.2715410584862642,0.2851599724415709
1994,Lower Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,Lower Secondary Level,2nd Quintile,Do something new,0.07216494845360824,16642,0.0682335066345249,0.07609639027269158
1994,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.4225352112676056,16642,0.41503026616985056,0.4300401563653607
1994,Lower Secondary Level,3rd Quintile,Does not matter,0.30985915492957744,16642,0.3028332164254701,0.31688509343368476
1994,Lower Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.16901408450704225,16642,0.16332016146979156,0.17470800754429294
1994,Lower Secondary Level,3rd Quintile,Do something new,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.5813953488372093,16642,0.5739000127041921,0.5888906849702266
1994,Lower Secondary Level,4th Quintile,In my current field/ field I was trained in,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,Lower Secondary Level,4th Quintile,Does not matter,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,Lower Secondary Level,4th Quintile,Do something new,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Lower Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Lower Secondary Level,5th Quintile,In my current field/ field I was trained in,0.32,16642,0.312912668315918,0.327087331684082
1994,Lower Secondary Level,5th Quintile,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Secondary Level,5th Quintile,Does not matter,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Upper Secondary Level,1st Quintile,Does not matter,0.43209876543209874,16642,0.42457247052272057,0.4396250603414769
1994,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.29012345679012347,16642,0.28322842699639605,0.2970184865838509
1994,Upper Secondary Level,1st Quintile,Do something new,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.09259259259259259,16642,0.08818864040945869,0.09699654477572649
1994,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.3943089430894309,16642,0.3868839302879946,0.40173395589086713
1994,Upper Secondary Level,2nd Quintile,Does not matter,0.37398373983739835,16642,0.366632298779594,0.3813351808952027
1994,Upper Secondary Level,2nd Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.06504065040650407,16642,0.06129400911837486,0.06878729169463328
1994,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.4945054945054945,16642,0.48690928222351826,0.5021017067874708
1994,Upper Secondary Level,3rd Quintile,Does not matter,0.21978021978021978,16642,0.2134886923792602,0.22607174718117937
1994,Upper Secondary Level,3rd Quintile,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.13186813186813187,16642,0.1267275049162396,0.13700875882002414
1994,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.49390243902439024,16642,0.4863063329610462,0.5014985450877343
1994,Upper Secondary Level,4th Quintile,Does not matter,0.21341463414634146,16642,0.2071896486801747,0.21963961961250822
1994,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.1524390243902439,16642,0.14697783963876046,0.15790020914172734
1994,Upper Secondary Level,4th Quintile,Do something new,0.1402439024390244,16642,0.13496816785224505,0.14551963702580376
1994,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.4036697247706422,16642,0.3962153738942922,0.41112407564699227
1994,Upper Secondary Level,5th Quintile,Does not matter,0.27522935779816515,16642,0.2684435588577992,0.2820151567385311
1994,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.1834862385321101,16642,0.177605433034556,0.1893670440296642
1994,Upper Secondary Level,5th Quintile,Do something new,0.13761467889908258,16642,0.13238064693053267,0.14284871086763248
1994,Post-secondary Non-tertiary Level,1st Quintile,Do something new,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Post-secondary Non-tertiary Level,1st Quintile,Does not apply/do not (yet) have a job,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Post-secondary Non-tertiary Level,2nd Quintile,In my current field/ field I was trained in,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Post-secondary Non-tertiary Level,2nd Quintile,Do something new,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Post-secondary Non-tertiary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Post-secondary Non-tertiary Level,2nd Quintile,Does not matter,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Post-secondary Non-tertiary Level,3rd Quintile,Do something new,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Post-secondary Non-tertiary Level,3rd Quintile,In my current field/ field I was trained in,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Post-secondary Non-tertiary Level,3rd Quintile,Does not matter,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Post-secondary Non-tertiary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Post-secondary Non-tertiary Level,4th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,4th Quintile,Do something new,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Post-secondary Non-tertiary Level,4th Quintile,Does not apply/do not (yet) have a job,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Post-secondary Non-tertiary Level,5th Quintile,In my current field/ field I was trained in,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
