year,pgisced97,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.84941,38,38,0.73417,0.96465
1994,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.62279,38,38,0.46661,0.77897
1994,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.62760,43,43,0.48140,0.77381
1994,Lower Secondary Level,1st Quintile,Does not matter,0.04882,48,117,0.00961,0.08804
1994,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.06520,69,117,0.02027,0.11013
1994,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.05831,50,50,-0.00730,0.12392
1994,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.07912,96,301,0.04858,0.10967
1994,Upper Secondary Level,1st Quintile,Do something new,0.04988,63,301,0.02525,0.07452
1994,Upper Secondary Level,1st Quintile,Does not matter,0.08913,142,301,0.05689,0.12138
1994,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.06810,91,222,0.03488,0.10131
1994,Upper Secondary Level,2nd Quintile,Do something new,0.03232,39,222,0.00901,0.05564
1994,Upper Secondary Level,2nd Quintile,Does not matter,0.05255,92,222,0.02313,0.08197
1994,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.06368,94,132,0.02187,0.10550
1994,Upper Secondary Level,3rd Quintile,Does not matter,0.02125,38,132,-0.00344,0.04595
1994,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.04954,78,114,0.00953,0.08955
1994,Upper Secondary Level,4th Quintile,Does not matter,0.01594,36,114,-0.00715,0.03902
1994,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.03651,47,47,-0.01769,0.09072
1996,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.68056,46,46,0.54433,0.81679
1996,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.89714,52,52,0.81377,0.98051
1996,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.77049,46,46,0.64763,0.89336
1996,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.72239,43,43,0.58695,0.85782
1996,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.83593,38,38,0.71660,0.95526
1996,Lower Secondary Level,1st Quintile,Does not matter,0.05567,54,129,0.01595,0.09539
1996,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.05788,75,129,0.01742,0.09833
1996,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.04953,40,40,-0.01857,0.11762
1996,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.07722,96,366,0.04983,0.10461
1996,Upper Secondary Level,1st Quintile,Do something new,0.06940,72,366,0.04333,0.09547
1996,Upper Secondary Level,1st Quintile,Does not matter,0.11159,158,366,0.07929,0.14389
1996,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.01989,40,366,0.00557,0.03422
1996,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.05474,89,220,0.02461,0.08487
1996,Upper Secondary Level,2nd Quintile,Do something new,0.02307,38,220,0.00319,0.04296
1996,Upper Secondary Level,2nd Quintile,Does not matter,0.05113,93,220,0.02195,0.08030
1996,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.04343,65,158,0.01154,0.07531
1996,Upper Secondary Level,3rd Quintile,Do something new,0.02577,38,158,0.00099,0.05056
1996,Upper Secondary Level,3rd Quintile,Does not matter,0.03023,55,158,0.00345,0.05702
1996,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.03150,65,109,-0.00144,0.06445
1996,Upper Secondary Level,4th Quintile,Does not matter,0.02732,44,109,-0.00343,0.05806
1996,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.03316,43,43,-0.02099,0.08731
1997,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.72777,45,45,0.59625,0.85929
1997,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.78864,60,60,0.68446,0.89282
1997,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.75759,60,60,0.64824,0.86694
1997,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.87266,40,40,0.76804,0.97728
1997,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.78612,37,37,0.65217,0.92007
1997,Lower Secondary Level,1st Quintile,Does not matter,0.06665,63,129,0.02344,0.10986
1997,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.05962,66,129,0.01860,0.10063
1997,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.07030,55,55,0.00211,0.13849
1997,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.07872,93,332,0.04971,0.10774
1997,Upper Secondary Level,1st Quintile,Do something new,0.05863,49,332,0.03332,0.08394
1997,Upper Secondary Level,1st Quintile,Does not matter,0.11623,149,332,0.08170,0.15076
1997,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.02423,41,332,0.00766,0.04079
1997,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.05412,84,227,0.02462,0.08362
1997,Upper Secondary Level,2nd Quintile,Do something new,0.02488,38,227,0.00457,0.04519
1997,Upper Secondary Level,2nd Quintile,Does not matter,0.06113,105,227,0.02989,0.09236
1997,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.04545,69,201,0.01658,0.07431
1997,Upper Secondary Level,3rd Quintile,Do something new,0.02223,31,201,0.00180,0.04267
1997,Upper Secondary Level,3rd Quintile,Does not matter,0.03639,68,201,0.01044,0.06234
1997,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01777,33,201,-0.00054,0.03608
1997,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.03169,48,92,-0.00430,0.06768
1997,Upper Secondary Level,4th Quintile,Does not matter,0.03168,44,92,-0.00430,0.06767
1997,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.03110,38,69,-0.01016,0.07236
1997,Upper Secondary Level,5th Quintile,Does not matter,0.02235,31,69,-0.01278,0.05748
1998,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.66100,49,49,0.52709,0.79492
1998,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.66268,53,53,0.53417,0.79119
1998,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.69365,56,56,0.57182,0.81548
1998,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.79428,37,37,0.66223,0.92633
1998,Lower Secondary Level,1st Quintile,Does not matter,0.07520,51,123,0.02840,0.12200
1998,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.09572,72,123,0.04352,0.14793
1998,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.05020,44,44,-0.01507,0.11547
1998,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.05053,31,31,-0.02785,0.12891
1998,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.07724,86,334,0.04856,0.10591
1998,Upper Secondary Level,1st Quintile,Do something new,0.05318,60,334,0.02908,0.07728
