year,pgisced97,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,1st Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,in school,2nd Quintile,Does not apply/do not (yet) have a job,0.8918918918918919,16642,0.8871741024507885,0.8966096813329952
1994,in school,2nd Quintile,In my current field/ field I was trained in,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,in school,2nd Quintile,Do something new,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,in school,2nd Quintile,Does not matter,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,in school,3rd Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,in school,4th Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,in school,5th Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,inadequately,1st Quintile,Does not apply/do not (yet) have a job,0.52,16642,0.5124094087930644,0.5275905912069356
1994,inadequately,1st Quintile,Does not matter,0.26,16642,0.2533356799386898,0.26666432006131024
1994,inadequately,1st Quintile,In my current field/ field I was trained in,0.16,16642,0.15443002883521026,0.16556997116478975
1994,inadequately,1st Quintile,Do something new,0.06,16642,0.056391781204047954,0.06360821879595203
1994,inadequately,2nd Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,inadequately,2nd Quintile,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,inadequately,2nd Quintile,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,inadequately,2nd Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,inadequately,3rd Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,inadequately,3rd Quintile,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,inadequately,3rd Quintile,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,inadequately,4th Quintile,Does not apply/do not (yet) have a job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,inadequately,4th Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,general elementary,1st Quintile,Does not apply/do not (yet) have a job,0.40782122905027934,16642,0.4003547707448262,0.41528768735573246
1994,general elementary,1st Quintile,Does not matter,0.3407821229050279,16642,0.33358090085368275,0.34798334495637306
1994,general elementary,1st Quintile,In my current field/ field I was trained in,0.1564245810055866,16642,0.15090548726076003,0.16194367475041316
1994,general elementary,1st Quintile,Do something new,0.09497206703910614,16642,0.09051773846670826,0.09942639561150403
