year,pgisced97,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,1. Quintil,Egal,0.0898172323759791,16642,0.08547315601033029,0.09416130874162792
1994,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.06736292428198433,16642,0.06355472105559845,0.07117112750837021
1994,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.06109660574412533,16642,0.05745768741268812,0.06473552407556253
1994,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.04804177545691906,16642,0.0447926103383598,0.05129094057547832
1994,middle vocational,2. Quintil,Egal,0.04647519582245431,16642,0.04327681683088651,0.04967357481402211
1994,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.037075718015665796,16642,0.03420497599121716,0.03994646004011443
1994,middle vocational,1. Quintil,Etwas Neues machen,0.03603133159268929,16642,0.03319977707407288,0.03886288611130571
1994,general elemantary,1. Quintil,Egal,0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.030287206266318537,16642,0.027683425090818285,0.032890987441818786
1994,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,middle vocational,2. Quintil,Etwas Neues machen,0.025587467362924284,16642,0.023188422364984588,0.02798651236086398
1994,middle vocational,3. Quintil,Egal,0.020887728459530026,16642,0.018714951406878483,0.02306050551218157
1994,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1994,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,middle vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,general elemantary,2. Quintil,Egal,0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,middle vocational,4. Quintil,Egal,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,inadequately,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,middle vocational,3. Quintil,Etwas Neues machen,0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,general elemantary,1. Quintil,Im bisherigen/erlernten Beruf,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,higher education,3. Quintil,Im bisherigen/erlernten Beruf,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,higher education,2. Quintil,Im bisherigen/erlernten Beruf,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,in school,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,higher education,1. Quintil,Im bisherigen/erlernten Beruf,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,middle vocational,4. Quintil,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,general elemantary,2. Quintil,Im bisherigen/erlernten Beruf,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,general elemantary,1. Quintil,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,higher education,4. Quintil,Im bisherigen/erlernten Beruf,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,general elemantary,3. Quintil,Egal,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,in school,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,higher education,2. Quintil,Egal,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,inadequately,1. Quintil,Egal,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,vocational + Abi,1. Quintil,Etwas Neues machen,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,higher vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,middle vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,general elemantary,4. Quintil,Im bisherigen/erlernten Beruf,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,middle vocational,5. Quintil,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,higher education,3. Quintil,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,higher education,1. Quintil,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,middle vocational,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,-1,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,higher education,2. Quintil,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,higher education,4. Quintil,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,general elemantary,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
