year,pgisced97,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Pre-primary Level,2nd Quintile,In my current field/ field I was trained in,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Pre-primary Level,2nd Quintile,Do something new,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Pre-primary Level,2nd Quintile,Does not matter,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5319148936170213,16642,0.5243337137721638,0.5394960734618788
1994,Primary Level,1st Quintile,Does not matter,0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,Primary Level,1st Quintile,In my current field/ field I was trained in,0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Primary Level,1st Quintile,Do something new,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Primary Level,2nd Quintile,In my current field/ field I was trained in,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Primary Level,2nd Quintile,Do something new,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Primary Level,2nd Quintile,Does not matter,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Primary Level,3rd Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Primary Level,3rd Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Primary Level,4th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Lower Secondary Level,1st Quintile,Does not matter,0.3392857142857143,16642,0.3320921695623657,0.3464792590090629
1994,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,Lower Secondary Level,1st Quintile,Do something new,0.10119047619047619,16642,0.0966084563526854,0.10577249602826698
1994,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.49019607843137253,16642,0.482600867931761,0.49779128893098407
1994,Lower Secondary Level,2nd Quintile,Does not matter,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Lower Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Lower Secondary Level,2nd Quintile,Do something new,0.06862745098039216,16642,0.06478627713212864,0.07246862482865568
1994,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.515625,16642,0.5080320392414381,0.5232179607585619
1994,Lower Secondary Level,3rd Quintile,Does not matter,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Lower Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Lower Secondary Level,3rd Quintile,Do something new,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Lower Secondary Level,4th Quintile,In my current field/ field I was trained in,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Lower Secondary Level,4th Quintile,Do something new,0.19230769230769232,16642,0.18631979127058482,0.19829559334479982
1994,Lower Secondary Level,4th Quintile,Does not matter,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Lower Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Lower Secondary Level,5th Quintile,Do something new,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Secondary Level,5th Quintile,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Lower Secondary Level,5th Quintile,In my current field/ field I was trained in,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Upper Secondary Level,1st Quintile,Does not matter,0.4278481012658228,16642,0.4203309413587725,0.43536526117287305
1994,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.3037974683544304,16642,0.29681010726918683,0.31078482943967395
1994,Upper Secondary Level,1st Quintile,Do something new,0.1848101265822785,16642,0.17891293030372823,0.19070732286082875
1994,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.08354430379746836,16642,0.07934025767418681,0.0877483499207499
1994,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.4340277777777778,16642,0.42649752363899257,0.441558031916563
1994,Upper Secondary Level,2nd Quintile,Does not matter,0.3159722222222222,16642,0.30890880867458015,0.32303563576986427
1994,Upper Secondary Level,2nd Quintile,Do something new,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.5129533678756477,16642,0.5053592466138229,0.5205474891374725
1994,Upper Secondary Level,3rd Quintile,Does not matter,0.21243523316062177,16642,0.20622068259824136,0.21864978372300217
1994,Upper Secondary Level,3rd Quintile,Do something new,0.15025906735751296,16642,0.14483010379916492,0.155688030915861
1994,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.12435233160621761,16642,0.1193387859217784,0.12936587729065682
1994,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.4649122807017544,16642,0.4573343380642223,0.4724902233392865
1994,Upper Secondary Level,4th Quintile,Does not matter,0.21929824561403508,16642,0.21301167976669555,0.2255848114613746
1994,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Upper Secondary Level,4th Quintile,Do something new,0.14912280701754385,16642,0.14371079454248448,0.15453481949260323
1994,Upper Secondary Level,5th Quintile,Does not matter,0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Upper Secondary Level,5th Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Post-secondary Non-tertiary Level,1st Quintile,Do something new,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Post-secondary Non-tertiary Level,1st Quintile,Does not apply/do not (yet) have a job,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Post-secondary Non-tertiary Level,2nd Quintile,In my current field/ field I was trained in,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Post-secondary Non-tertiary Level,2nd Quintile,Do something new,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,Post-secondary Non-tertiary Level,2nd Quintile,Does not matter,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Post-secondary Non-tertiary Level,3rd Quintile,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,3rd Quintile,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Post-secondary Non-tertiary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Post-secondary Non-tertiary Level,3rd Quintile,Does not matter,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Post-secondary Non-tertiary Level,4th Quintile,In my current field/ field I was trained in,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Post-secondary Non-tertiary Level,4th Quintile,Do something new,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Post-secondary Non-tertiary Level,4th Quintile,Does not matter,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Post-secondary Non-tertiary Level,5th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.4375,16642,0.429962911676477,0.445037088323523
