year,pgisced97,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.95791,38,38,0.89320,1.02261
1994,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.95572,38,38,0.88943,1.02201
1994,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.92748,43,43,0.84904,1.00591
1994,Lower Secondary Level,1st Quintile,Does not matter,0.32684,48,117,0.24148,0.41220
1994,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.43646,69,117,0.34621,0.52671
1994,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.46771,50,50,0.32800,0.60742
1994,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.33285,96,301,0.27953,0.38618
1994,Upper Secondary Level,1st Quintile,Do something new,0.20985,63,301,0.16377,0.25593
1994,Upper Secondary Level,1st Quintile,Does not matter,0.37497,142,301,0.32019,0.42976
1994,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.42047,91,222,0.35539,0.48555
1994,Upper Secondary Level,2nd Quintile,Do something new,0.19959,39,222,0.14689,0.25229
1994,Upper Secondary Level,2nd Quintile,Does not matter,0.32449,92,222,0.26277,0.38622
1994,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.55109,94,132,0.46591,0.63626
1994,Upper Secondary Level,3rd Quintile,Does not matter,0.18392,38,132,0.11758,0.25027
1994,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.49407,78,114,0.40188,0.58625
1994,Upper Secondary Level,4th Quintile,Does not matter,0.15892,36,114,0.09151,0.22633
1994,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.47154,47,47,0.32728,0.61580
1996,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.97370,46,46,0.92694,1.02046
1996,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.99548,46,46,0.97588,1.01508
1996,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.92994,38,38,0.84770,1.01219
1996,Lower Secondary Level,1st Quintile,Does not matter,0.34801,54,129,0.26549,0.43053
1996,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.36179,75,129,0.27854,0.44504
1996,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.39996,40,40,0.24621,0.55371
1996,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.27767,96,366,0.23172,0.32361
1996,Upper Secondary Level,1st Quintile,Do something new,0.24955,72,366,0.20515,0.29395
1996,Upper Secondary Level,1st Quintile,Does not matter,0.40125,158,366,0.35097,0.45154
1996,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.07153,40,366,0.04509,0.09797
1996,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.38977,89,220,0.32517,0.45436
1996,Upper Secondary Level,2nd Quintile,Do something new,0.16429,38,220,0.11521,0.21336
1996,Upper Secondary Level,2nd Quintile,Does not matter,0.36403,93,220,0.30030,0.42775
1996,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.40221,65,158,0.32551,0.47891
1996,Upper Secondary Level,3rd Quintile,Do something new,0.23871,38,158,0.17203,0.30539
1996,Upper Secondary Level,3rd Quintile,Does not matter,0.28001,55,158,0.20977,0.35024
1996,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.37581,65,109,0.28447,0.46716
1996,Upper Secondary Level,4th Quintile,Does not matter,0.32586,44,109,0.23746,0.41425
1996,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.40984,43,43,0.26110,0.55858
1997,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.94160,45,45,0.87231,1.01089
1997,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.93661,60,60,0.87443,0.99878
1997,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.98985,60,60,0.96428,1.01543
1997,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.99575,37,37,0.97448,1.01701
1997,Lower Secondary Level,1st Quintile,Does not matter,0.37564,63,129,0.29174,0.45954
1997,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.33599,66,129,0.25416,0.41782
1997,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.52016,55,55,0.38691,0.65341
1997,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.28337,93,332,0.23482,0.33191
1997,Upper Secondary Level,1st Quintile,Do something new,0.21105,49,332,0.16709,0.25501
1997,Upper Secondary Level,1st Quintile,Does not matter,0.41837,149,332,0.36523,0.47151
1997,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.08721,41,332,0.05681,0.11760
1997,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.36188,84,227,0.29923,0.42453
1997,Upper Secondary Level,2nd Quintile,Do something new,0.16639,38,227,0.11783,0.21495
1997,Upper Secondary Level,2nd Quintile,Does not matter,0.40876,105,227,0.34466,0.47285
1997,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.37302,69,201,0.30600,0.44005
1997,Upper Secondary Level,3rd Quintile,Do something new,0.18249,31,201,0.12895,0.23602
1997,Upper Secondary Level,3rd Quintile,Does not matter,0.29865,68,201,0.23522,0.36208
1997,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.14584,33,201,0.09692,0.19475
1997,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.36007,48,92,0.26144,0.45870
1997,Upper Secondary Level,4th Quintile,Does not matter,0.35998,44,92,0.26136,0.45860
1997,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.37217,38,69,0.25728,0.48706
1997,Upper Secondary Level,5th Quintile,Does not matter,0.26746,31,69,0.16225,0.37267
1998,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.95275,49,49,0.89273,1.01278
1998,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.95330,53,53,0.89595,1.01065
1998,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.98554,37,37,0.94655,1.02454
1998,Lower Secondary Level,1st Quintile,Does not matter,0.35911,51,123,0.27398,0.44424
1998,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.45712,72,123,0.36872,0.54551
1998,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.46858,44,44,0.31942,0.61773
1998,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.52010,31,31,0.34132,0.69888
1998,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.27895,86,334,0.23078,0.32712
1998,Upper Secondary Level,1st Quintile,Do something new,0.19206,60,334,0.14975,0.23437
1998,Upper Secondary Level,1st Quintile,Does not matter,0.41992,149,334,0.36690,0.47293
1998,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.10908,39,334,0.07560,0.14256
1998,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.41546,87,214,0.34928,0.48164
1998,Upper Secondary Level,2nd Quintile,Do something new,0.18528,37,214,0.13310,0.23746
1998,Upper Secondary Level,2nd Quintile,Does not matter,0.31449,90,214,0.25214,0.37685
1998,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.42181,66,121,0.33345,0.51017
1998,Upper Secondary Level,3rd Quintile,Does not matter,0.33591,55,121,0.25140,0.42041
1998,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.37469,45,79,0.26726,0.48211
1998,Upper Secondary Level,4th Quintile,Does not matter,0.24625,34,79,0.15064,0.34187
1999,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.98127,50,50,0.94331,1.01923
1999,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.97619,44,44,0.93062,1.02176
1999,Lower Secondary Level,1st Quintile,Does not matter,0.31828,46,113,0.23201,0.40454
1999,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.49727,67,113,0.40467,0.58987
1999,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.37161,37,37,0.21375,0.52946
1999,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.28347,89,330,0.23477,0.33217
1999,Upper Secondary Level,1st Quintile,Do something new,0.15003,46,330,0.11144,0.18861
1999,Upper Secondary Level,1st Quintile,Does not matter,0.42243,153,330,0.36906,0.47581
1999,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.14407,42,330,0.10613,0.18202
1999,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.31558,74,197,0.25052,0.38065
1999,Upper Secondary Level,2nd Quintile,Do something new,0.16222,33,197,0.11061,0.21383
1999,Upper Secondary Level,2nd Quintile,Does not matter,0.42069,90,197,0.35157,0.48980
1999,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.39252,59,124,0.30622,0.47881
1999,Upper Secondary Level,3rd Quintile,Does not matter,0.32829,65,124,0.24530,0.41128
1999,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.38518,44,44,0.23972,0.53063
2000,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.96492,52,52,0.91442,1.01541
2000,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.97383,55,55,0.93126,1.01641
