year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,36,1099,1.0,1.0
1994,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,41,1099,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,42,1099,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Does not matter,0.4558271096292551,49,1099,0.45437335306206444,0.45728086619644576
1994,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5441728903707448,66,1099,0.5427191338035541,0.5456266469379355
1994,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,51,1099,1.0,1.0
1994,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.3713146721467598,94,1099,0.3704742086647435,0.37215513562877606
1994,Upper Secondary Level,1st Quintile,Do something new,0.21322307528112655,60,1099,0.21251059304803785,0.21393555751421525
1994,Upper Secondary Level,1st Quintile,Does not matter,0.41546225257211367,140,1099,0.4146050110533078,0.4163194940909195
1994,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.45022641014141407,97,1099,0.4492824356294935,0.45117038465333464
1994,Upper Secondary Level,2nd Quintile,Do something new,0.2160951790176332,41,1099,0.21531425810215513,0.21687609993311127
1994,Upper Secondary Level,2nd Quintile,Does not matter,0.33367841084095273,92,1099,0.3327837491432735,0.33457307253863194
1994,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.7292951619619232,90,1099,0.728158340959819,0.7304319829640274
1994,Upper Secondary Level,3rd Quintile,Does not matter,0.2707048380380767,40,1099,0.26956801703597244,0.271841659040181
1994,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.7670331951744388,81,1099,0.7659028328644047,0.7681635574844728
1994,Upper Secondary Level,4th Quintile,Does not matter,0.2329668048255612,35,1099,0.23183644251552715,0.23409716713559525
1994,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,1.0,44,1099,1.0,1.0
1996,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,47,1283,1.0,1.0
1996,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,55,1283,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,45,1283,1.0,1.0
1996,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,40,1283,1.0,1.0
1996,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,38,1283,1.0,1.0
1996,Lower Secondary Level,1st Quintile,Does not matter,0.49525447552410023,51,1283,0.493713371087837,0.49679557996036344
1996,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5047455244758998,70,1283,0.5032044200396366,0.506286628912163
1996,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,45,1283,1.0,1.0
