year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,middle vocational,1st Quintile,0.20093457943925233,16642,0.19484661899279135,0.2070225398857133
1994,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.19470404984423675,16642,0.18868790113853645,0.20072019854993706
1994,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.1557632398753894,16642,0.15025366705269194,0.16127281269808685
1994,In my current field/ field I was trained in,middle vocational,4th Quintile,0.07009345794392523,16642,0.06621453004638622,0.07397238584146423
1994,In my current field/ field I was trained in,general elementary,1st Quintile,0.04361370716510903,16642,0.04051070923636288,0.046716705093855185
1994,In my current field/ field I was trained in,higher education,1st Quintile,0.040498442367601244,16642,0.037503452796129655,0.04349343193907283
1994,In my current field/ field I was trained in,higher education,3rd Quintile,0.03271028037383177,16642,0.03000773040927522,0.035412830338388324
1994,In my current field/ field I was trained in,higher education,2nd Quintile,0.029595015576323987,16642,0.027020241616213157,0.03216978953643482
1994,In my current field/ field I was trained in,higher education,4th Quintile,0.020249221183800622,16642,0.01810921374332517,0.022389228624276072
1994,In my current field/ field I was trained in,general elementary,2nd Quintile,0.020249221183800622,16642,0.01810921374332517,0.022389228624276072
1994,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.017133956386292833,16642,0.015162308730912418,0.019105604041673246
1994,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.017133956386292833,16642,0.015162308730912418,0.019105604041673246
1994,In my current field/ field I was trained in,general elementary,3rd Quintile,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.01557632398753894,16642,0.013694942685139478,0.017457705289938404
1994,In my current field/ field I was trained in,general elementary,4th Quintile,0.014018691588785047,16642,0.012232445075036721,0.01580493810253337
1994,In my current field/ field I was trained in,inadequately,1st Quintile,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,middle vocational,5th Quintile,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,higher vocational,4th Quintile,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,higher vocational,1st Quintile,0.012461059190031152,16642,0.01077564010697011,0.014146478273092195
1994,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.010903426791277258,16642,0.009325618742741838,0.012481234839812679
1994,In my current field/ field I was trained in,higher education,5th Quintile,0.010903426791277258,16642,0.009325618742741838,0.012481234839812679
1994,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,inadequately,2nd Quintile,0.006230529595015576,16642,0.005035004712671065,0.007426054477360087
1994,In my current field/ field I was trained in,higher vocational,5th Quintile,0.004672897196261682,16642,0.003636731188319019,0.005709063204204345
1994,In my current field/ field I was trained in,in school,2nd Quintile,0.003115264797507788,16642,0.002268577061364556,0.00396195253365102
1994,In my current field/ field I was trained in,general elementary,5th Quintile,0.001557632398753894,16642,0.0009584662082329282,0.00215679858927486
1994,Do something new,middle vocational,1st Quintile,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Do something new,middle vocational,2nd Quintile,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
