year,bula_h,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.18472980854228543,46,252,0.1839629750587251,0.18549664202584576
1994,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.22560970812989775,39,252,0.2247837830807681,0.2264356331790274
1994,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.13763501523242522,31,252,0.1369542586946777,0.13831577177017274
1994,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.16914116628800482,33,252,0.16840041898766062,0.16988191358834903
1994,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.09166069770038565,35,252,0.09109053680432233,0.09223085859644897
1994,Saxony,2nd Quintile,Does not matter,0.09358507061132791,31,252,0.09300956626570026,0.09416057495695557
1994,Thuringa,1st Quintile,Does not matter,0.09763853349567322,37,252,0.09705201367827085,0.0982250533130756
1996,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.13613906931818176,34,341,0.13553630692070032,0.1367418317156632
1996,North Rhine-Westphalia,1st Quintile,Does not matter,0.1470759887626709,42,341,0.14645346074063478,0.147698516784707
1996,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.15316210737725539,49,341,0.1525291001704635,0.15379511458404727
1996,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.1286076453008045,38,341,0.12801924469322126,0.12919604590838776
1996,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.09138824871428221,32,341,0.09088176300196138,0.09189473442660304
1996,Baden-Wuerttemberg,1st Quintile,Does not matter,0.08487479661168831,31,341,0.08438494732723448,0.08536464589614215
1996,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.07694654167353136,45,341,0.07647811585309551,0.07741496749396722
1996,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.08845519326070345,35,341,0.08795609790920106,0.08895428861220583
1996,Saxony,1st Quintile,Does not matter,0.09335040898088222,35,341,0.09283906788955436,0.09386175007221008
1997,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.1484715715499164,36,267,0.14778690188488855,0.14915624121494422
1997,North Rhine-Westphalia,1st Quintile,Does not matter,0.1599724727272931,34,267,0.15926659537860582,0.16067835007598036
1997,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.14870839736246097,39,267,0.14802327715164854,0.1493935175732734
1997,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.15511701754792695,41,267,0.1544199291377095,0.1558141059581444
1997,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.14278861105758126,44,267,0.14211493578197315,0.14346228633318936
1997,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.08756404947681833,33,267,0.08701976747806478,0.08810833147557187
1997,Saxony,1st Quintile,Does not matter,0.157377880278003,40,267,0.15667667022872805,0.15807909032727796
1998,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.30994832818400864,45,168,0.30882497283216515,0.31107168353585213
1998,North Rhine-Westphalia,1st Quintile,Does not matter,0.24667071908106009,37,168,0.2456236316958849,0.24771780646623529
1998,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.2861204325789052,48,168,0.2850226442335264,0.28721822092428395
1998,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.15726052015602604,38,168,0.15637624336364322,0.15814479694840886
1999,North Rhine-Westphalia,1st Quintile,Does not matter,0.21214461834033504,42,182,0.2112180006539836,0.21307123602668648
1999,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.2816539749998312,43,182,0.2806344776253266,0.28267347237433577
1999,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.18450164176730371,31,182,0.18362247151293942,0.185380812021668
1999,Baden-Wuerttemberg,1st Quintile,Does not matter,0.17183870783763108,32,182,0.17098368190696783,0.17269373376829433
1999,Saxony,1st Quintile,Does not matter,0.149861057054899,34,182,0.14905205304554053,0.15067006106425745
