year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Schleswig-Holstein,1st Quintile,Does not matter,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Schleswig-Holstein,1st Quintile,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,2nd Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,3rd Quintile,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,3rd Quintile,Does not matter,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,4th Quintile,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,5th Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,5th Quintile,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,1st Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,1st Quintile,In my current field/ field I was trained in,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,1st Quintile,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,2nd Quintile,Does not matter,1.0,16642,1.0,1.0
1994,Hamburg,3rd Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Hamburg,4th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,1st Quintile,Does not matter,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Lower Saxony,1st Quintile,Do something new,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Lower Saxony,2nd Quintile,Do something new,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,Lower Saxony,2nd Quintile,Does not matter,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,Lower Saxony,3rd Quintile,Do something new,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Lower Saxony,3rd Quintile,Does not matter,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Lower Saxony,4th Quintile,Do something new,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Lower Saxony,4th Quintile,Does not matter,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,1st Quintile,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,1st Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,2nd Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,2nd Quintile,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,3rd Quintile,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,3rd Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,4th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,4th Quintile,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,5th Quintile,Does not matter,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.33793103448275863,16642,0.3307445090507402,0.34511755991477705
1994,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,North Rhine-Westphalia,1st Quintile,Does not matter,0.25517241379310346,16642,0.2485487535103074,0.2617960740758995
1994,North Rhine-Westphalia,1st Quintile,Do something new,0.1310344827586207,16642,0.1259076708631019,0.1361612946541395
1994,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.4491525423728814,16642,0.44159525532450306,0.4567098294212597
1994,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.2457627118644068,16642,0.23922139318626065,0.25230403054255296
1994,North Rhine-Westphalia,2nd Quintile,Does not matter,0.19491525423728814,16642,0.18889663282512842,0.20093387564944787
1994,North Rhine-Westphalia,2nd Quintile,Do something new,0.11016949152542373,16642,0.10541244245962651,0.11492654059122094
