year,bula_h,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,1.0,46,252,1.0,1.0
1994,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.6210956240233132,39,252,0.6195051514508253,0.6226860965958011
1994,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.3789043759766868,31,252,0.3773139034041989,0.3804948485491747
1994,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,1.0,33,252,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,35,252,1.0,1.0
1994,Saxony,2nd Quintile,Does not matter,1.0,31,252,1.0,1.0
1994,Thuringa,1st Quintile,Does not matter,1.0,37,252,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.3119756946385203,34,341,0.310742975585613,0.31320841369142766
1996,North Rhine-Westphalia,1st Quintile,Does not matter,0.33703869130794406,42,341,0.33578096597212564,0.3382964166437625
1996,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.3509856140535357,49,341,0.3497157019634391,0.35225552614363226
1996,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.584591116468678,38,341,0.58274444536087,0.586437787576486
1996,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.415408883531322,32,341,0.413562212423514,0.41725555463913
1996,Baden-Wuerttemberg,1st Quintile,Does not matter,0.5244969391001542,31,341,0.5223148971801198,0.5266789810201885
1996,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.4755030608998458,45,341,0.47332101897981144,0.47768510281988014
1996,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,1.0,35,341,1.0,1.0
1996,Saxony,1st Quintile,Does not matter,1.0,35,341,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.32477475350977636,36,267,0.3234410945006965,0.3261084125188562
1997,North Rhine-Westphalia,1st Quintile,Does not matter,0.3499324473768951,34,267,0.34857413177910335,0.35129076297468687
1997,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.32529279911332853,39,267,0.32395858898401547,0.3266270092426416
1997,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,1.0,41,267,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,44,267,1.0,1.0
1997,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,1.0,33,267,1.0,1.0
1997,Saxony,1st Quintile,Does not matter,1.0,40,267,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.3677866477091983,45,168,0.36651075297623037,0.3690625424421662
1998,North Rhine-Westphalia,1st Quintile,Does not matter,0.2927010362997698,37,168,0.291497113402252,0.2939049591972876
1998,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.33951231599103193,48,168,0.3382593330391853,0.34076529894287855
1998,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,38,168,1.0,1.0
1999,North Rhine-Westphalia,1st Quintile,Does not matter,0.42961770487303436,42,182,0.4280210520172286,0.4312143577288401
1999,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.5703822951269656,43,182,0.5687856422711599,0.5719789479827713
1999,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,1.0,31,182,1.0,1.0
1999,Baden-Wuerttemberg,1st Quintile,Does not matter,1.0,32,182,1.0,1.0
1999,Saxony,1st Quintile,Does not matter,1.0,34,182,1.0,1.0
2000,North Rhine-Westphalia,1st Quintile,Does not matter,0.5197713392473329,37,179,0.5173227293103031,0.5222199491843627
2000,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.4802286607526671,36,179,0.4777800508156373,0.48267727068969696
2000,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,1.0,35,179,1.0,1.0
2000,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,40,179,1.0,1.0
2000,Saxony,1st Quintile,Does not matter,1.0,31,179,1.0,1.0
2001,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,1.0,31,609,1.0,1.0
2001,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.24407046952603995,41,609,0.242918490023122,0.2452224490289579
