year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Schleswig-Holstein,1st Quintile,Does not matter,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Schleswig-Holstein,1st Quintile,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,2nd Quintile,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,2nd Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,3rd Quintile,Do something new,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,3rd Quintile,Does not matter,0.1,16642,0.09544199741404101,0.104558002585959
1994,Schleswig-Holstein,4th Quintile,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,5th Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,5th Quintile,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,1st Quintile,In my current field/ field I was trained in,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,1st Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,1st Quintile,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hamburg,2nd Quintile,Does not matter,1.0,16642,1.0,1.0
1994,Hamburg,3rd Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Hamburg,4th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Lower Saxony,1st Quintile,Does not matter,0.28846153846153844,16642,0.2815782422289467,0.2953448346941302
1994,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.21153846153846154,16642,0.20533351220203183,0.21774341087489124
1994,Lower Saxony,1st Quintile,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,Lower Saxony,2nd Quintile,Do something new,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,Lower Saxony,2nd Quintile,Does not matter,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Lower Saxony,3rd Quintile,Do something new,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Saxony,3rd Quintile,Does not matter,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Lower Saxony,4th Quintile,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Lower Saxony,4th Quintile,Does not matter,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,1st Quintile,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,1st Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,1st Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,2nd Quintile,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,2nd Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,3rd Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Bremen,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,4th Quintile,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,4th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.32679738562091504,16642,0.3196710627292154,0.33392370851261466
1994,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.28104575163398693,16642,0.27421619592290486,0.287875307345069
1994,North Rhine-Westphalia,1st Quintile,Does not matter,0.26143790849673204,16642,0.254761681430658,0.26811413556280606
1994,North Rhine-Westphalia,1st Quintile,Do something new,0.13071895424836602,16642,0.125597389117348,0.13584051937938404
1994,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.4434782608695652,16642,0.43593028423310387,0.45102623750602655
1994,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.2782608695652174,16642,0.27145208634038676,0.28506965279004803
1994,North Rhine-Westphalia,2nd Quintile,Does not matter,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,North Rhine-Westphalia,2nd Quintile,Do something new,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
