year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Schleswig-Holstein,1st Quintile,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,1st Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Schleswig-Holstein,1st Quintile,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Schleswig-Holstein,2nd Quintile,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,2nd Quintile,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,2nd Quintile,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Schleswig-Holstein,3rd Quintile,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Schleswig-Holstein,3rd Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Schleswig-Holstein,3rd Quintile,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Schleswig-Holstein,3rd Quintile,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Schleswig-Holstein,4th Quintile,Does not apply/do not (yet) have a job,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Schleswig-Holstein,4th Quintile,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,4th Quintile,Do something new,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Schleswig-Holstein,5th Quintile,Does not apply/do not (yet) have a job,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,5th Quintile,Does not matter,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Schleswig-Holstein,5th Quintile,In my current field/ field I was trained in,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Hamburg,1st Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Hamburg,1st Quintile,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,1st Quintile,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,1st Quintile,In my current field/ field I was trained in,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,2nd Quintile,Does not matter,1.0,16642,1.0,1.0
1994,Hamburg,3rd Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Hamburg,5th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Lower Saxony,1st Quintile,Does not matter,0.32608695652173914,16642,0.3189646287316714,0.33320928431180685
1994,Lower Saxony,1st Quintile,In my current field/ field I was trained in,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Lower Saxony,1st Quintile,Do something new,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Lower Saxony,2nd Quintile,In my current field/ field I was trained in,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Lower Saxony,2nd Quintile,Do something new,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Lower Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.27586206896551724,16642,0.2690714407213166,0.28265269720971786
1994,Lower Saxony,2nd Quintile,Does not matter,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Lower Saxony,3rd Quintile,In my current field/ field I was trained in,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Lower Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Lower Saxony,3rd Quintile,Do something new,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Lower Saxony,3rd Quintile,Does not matter,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Lower Saxony,4th Quintile,In my current field/ field I was trained in,0.4375,16642,0.429962911676477,0.445037088323523
1994,Lower Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Lower Saxony,4th Quintile,Do something new,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,Lower Saxony,4th Quintile,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Lower Saxony,5th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Lower Saxony,5th Quintile,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
