year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,2. Quintil,Im bisherigen/erlernten Beruf,0.02610966057441253,16642,0.02368690860956115,0.02853241253926391
1994,Nordrhein-Westfalen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.025065274151436032,16642,0.02269019924128733,0.027440349061584733
1994,Sachsen,1. Quintil,Egal,0.022454308093994776,16642,0.020203327845711487,0.024705288342278066
1994,Thueringen,1. Quintil,Egal,0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,Nordrhein-Westfalen,1. Quintil,Im bisherigen/erlernten Beruf,0.020365535248041775,16642,0.01821951776983276,0.02251155272625079
1994,Nordrhein-Westfalen,1. Quintil,Egal,0.019321148825065273,16642,0.017229767670787596,0.02141252997934295
1994,Baden-Wuerttemberg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.017754569190600523,16642,0.01574816516499212,0.019760973216208927
1994,Nordrhein-Westfalen,3. Quintil,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,Sachsen-Anhalt,1. Quintil,Egal,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Sachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Nordrhein-Westfalen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Baden-Wuerttemberg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,Bayern,2. Quintil,Im bisherigen/erlernten Beruf,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,Sachsen,2. Quintil,Egal,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,Baden-Wuerttemberg,1. Quintil,Egal,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,Bayern,3. Quintil,Im bisherigen/erlernten Beruf,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,Nordrhein-Westfalen,2. Quintil,Egal,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Mecklenburg-Vorpommern,1. Quintil,Egal,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Baden-Wuerttemberg,2. Quintil,Im bisherigen/erlernten Beruf,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,Sachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,Brandenburg,1. Quintil,Egal,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,Bayern,4. Quintil,Im bisherigen/erlernten Beruf,0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,Baden-Wuerttemberg,1. Quintil,Im bisherigen/erlernten Beruf,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,Nordrhein-Westfalen,1. Quintil,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Baden-Wuerttemberg,4. Quintil,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,Niedersachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Nordrhein-Westfalen,4. Quintil,Im bisherigen/erlernten Beruf,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Bayern,1. Quintil,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Baden-Wuerttemberg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,"Rheinland-Pfalz,Saarland",1. Quintil,"T.n.z., noch k.Beruf erlernt",0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Niedersachsen,1. Quintil,Egal,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Nordrhein-Westfalen,2. Quintil,Etwas Neues machen,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Niedersachsen,1. Quintil,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,Baden-Wuerttemberg,2. Quintil,Egal,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,Bayern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Sachsen-Anhalt,2. Quintil,Egal,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Nordrhein-Westfalen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Niedersachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Mecklenburg-Vorpommern,1. Quintil,Im bisherigen/erlernten Beruf,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Baden-Wuerttemberg,3. Quintil,Im bisherigen/erlernten Beruf,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Bayern,1. Quintil,Im bisherigen/erlernten Beruf,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Brandenburg,1. Quintil,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Hessen,1. Quintil,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Sachsen,2. Quintil,Etwas Neues machen,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Thueringen,2. Quintil,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Thueringen,1. Quintil,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Thueringen,3. Quintil,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Nordrhein-Westfalen,3. Quintil,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Nordrhein-Westfalen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Hessen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Hessen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Sachsen,3. Quintil,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Bayern,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Thueringen,2. Quintil,Im bisherigen/erlernten Beruf,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Berlin,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Sachsen-Anhalt,1. Quintil,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Berlin,1. Quintil,Im bisherigen/erlernten Beruf,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Baden-Wuerttemberg,1. Quintil,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Mecklenburg-Vorpommern,1. Quintil,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Bayern,3. Quintil,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Baden-Wuerttemberg,3. Quintil,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Thueringen,1. Quintil,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Bayern,2. Quintil,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Sachsen,3. Quintil,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Sachsen-Anhalt,2. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Hessen,4. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Hessen,2. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,"Rheinland-Pfalz,Saarland",4. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Brandenburg,2. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Niedersachsen,2. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Hessen,2. Quintil,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Niedersachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Mecklenburg-Vorpommern,2. Quintil,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Hessen,3. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Berlin,2. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Baden-Wuerttemberg,3. Quintil,Egal,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Mecklenburg-Vorpommern,3. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Bayern,2. Quintil,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Sachsen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Bayern,4. Quintil,Egal,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Sachsen-Anhalt,2. Quintil,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Bayern,3. Quintil,Egal,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Baden-Wuerttemberg,4. Quintil,Egal,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Sachsen,1. Quintil,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Niedersachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Brandenburg,1. Quintil,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Brandenburg,2. Quintil,Egal,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Brandenburg,3. Quintil,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Niedersachsen,1. Quintil,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Bayern,5. Quintil,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Nordrhein-Westfalen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,"Rheinland-Pfalz,Saarland",1. Quintil,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,"Rheinland-Pfalz,Saarland",1. Quintil,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Hessen,3. Quintil,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,"Rheinland-Pfalz,Saarland",2. Quintil,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Niedersachsen,2. Quintil,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Baden-Wuerttemberg,2. Quintil,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Hessen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,"Rheinland-Pfalz,Saarland",2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Sachsen-Anhalt,1. Quintil,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Sachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Baden-Wuerttemberg,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Hessen,5. Quintil,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,"Rheinland-Pfalz,Saarland",3. Quintil,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Mecklenburg-Vorpommern,2. Quintil,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Nordrhein-Westfalen,4. Quintil,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Nordrhein-Westfalen,3. Quintil,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Baden-Wuerttemberg,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Bayern,4. Quintil,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Bayern,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Sachsen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Sachsen,4. Quintil,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Berlin,4. Quintil,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Sachsen-Anhalt,3. Quintil,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Thueringen,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Berlin,4. Quintil,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Schleswig-Holstein,1. Quintil,Im bisherigen/erlernten Beruf,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Niedersachsen,3. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Baden-Wuerttemberg,4. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Berlin,1. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Sachsen-Anhalt,3. Quintil,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Sachsen,4. Quintil,Im bisherigen/erlernten Beruf,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Mecklenburg-Vorpommern,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Hessen,1. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Hessen,2. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Baden-Wuerttemberg,5. Quintil,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Niedersachsen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Bayern,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Berlin,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Schleswig-Holstein,2. Quintil,Im bisherigen/erlernten Beruf,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Berlin,1. Quintil,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Thueringen,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Sachsen-Anhalt,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Niedersachsen,2. Quintil,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,"Rheinland-Pfalz,Saarland",2. Quintil,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
