year,bula_h,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.38181,50,50,0.24578,0.51785
1994,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.47852,41,41,0.32371,0.63333
1994,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.46199,31,31,0.28358,0.64039
1994,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.33055,35,35,0.17243,0.48867
1994,Saxony,2nd Quintile,Does not matter,0.43494,33,33,0.26317,0.60671
1994,Thuringa,1st Quintile,Does not matter,0.48689,35,35,0.31888,0.65491
1996,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.27327,35,129,0.19607,0.35047
1996,North Rhine-Westphalia,1st Quintile,Does not matter,0.30690,43,129,0.22700,0.38680
1996,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.31520,51,129,0.23471,0.39568
1996,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.36043,34,34,0.19662,0.52425
1996,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.27845,48,48,0.15030,0.40660
1996,Saxony,1st Quintile,Does not matter,0.52276,38,38,0.36182,0.68371
1997,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.27215,36,120,0.19218,0.35212
1997,North Rhine-Westphalia,1st Quintile,Does not matter,0.30888,36,120,0.22587,0.39190
1997,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.29617,48,120,0.21414,0.37820
1997,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.31544,31,31,0.14915,0.48173
1997,Baden-Wuerttemberg,1st Quintile,Does not matter,0.33528,32,79,0.23051,0.44005
1997,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.40984,47,79,0.30070,0.51898
1997,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.31762,31,31,0.15102,0.48421
1997,Saxony,1st Quintile,Does not matter,0.59379,37,37,0.43336,0.75423
