year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,North Rhine-Westphalia,2nd Quintile,0.07846153846153846,16642,0.0743761020511077,0.08254697487196921
1994,In my current field/ field I was trained in,North Rhine-Westphalia,1st Quintile,0.06615384615384616,16642,0.062377528410098596,0.06993016389759373
1994,In my current field/ field I was trained in,Saxony,1st Quintile,0.052307692307692305,16642,0.04892494333767892,0.05569044127770569
1994,In my current field/ field I was trained in,North Rhine-Westphalia,3rd Quintile,0.04923076923076923,16642,0.045943697491042684,0.05251784097049578
1994,In my current field/ field I was trained in,Bavaria,2nd Quintile,0.047692307692307694,16642,0.044454387595661116,0.05093022778895427
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,2nd Quintile,0.03538461538461538,16642,0.0325776462038859,0.03819158456534486
1994,In my current field/ field I was trained in,Bavaria,3rd Quintile,0.03538461538461538,16642,0.0325776462038859,0.03819158456534486
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,1st Quintile,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,4th Quintile,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,In my current field/ field I was trained in,Bavaria,4th Quintile,0.02923076923076923,16642,0.02667140888980549,0.03179012957173297
1994,In my current field/ field I was trained in,Lower Saxony,1st Quintile,0.027692307692307693,16642,0.025199236114545796,0.03018537927006959
1994,In my current field/ field I was trained in,Saxony,2nd Quintile,0.027692307692307693,16642,0.025199236114545796,0.03018537927006959
1994,In my current field/ field I was trained in,Thuringa,1st Quintile,0.024615384615384615,16642,0.022261177997844,0.026969591232925232
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,1st Quintile,0.024615384615384615,16642,0.022261177997844,0.026969591232925232
1994,In my current field/ field I was trained in,Lower Saxony,3rd Quintile,0.023076923076923078,16642,0.020795675355312442,0.025358170798533714
1994,In my current field/ field I was trained in,Bavaria,1st Quintile,0.021538461538461538,16642,0.019332832191975464,0.02374409088494761
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,3rd Quintile,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,Berlin,1st Quintile,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,North Rhine-Westphalia,4th Quintile,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,Saxony,3rd Quintile,0.018461538461538463,16642,0.016416314283148763,0.020506762639928164
1994,In my current field/ field I was trained in,Saxony-Anhalt,1st Quintile,0.016923076923076923,16642,0.014963389851391187,0.018882763994762658
1994,In my current field/ field I was trained in,Hesse,3rd Quintile,0.016923076923076923,16642,0.014963389851391187,0.018882763994762658
1994,In my current field/ field I was trained in,Hesse,2nd Quintile,0.016923076923076923,16642,0.014963389851391187,0.018882763994762658
1994,In my current field/ field I was trained in,Lower Saxony,4th Quintile,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,Lower Saxony,2nd Quintile,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,Berlin,3rd Quintile,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,Brandenburg,3rd Quintile,0.013846153846153847,16642,0.012070778333933262,0.015621529358374431
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",4th Quintile,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,Brandenburg,1st Quintile,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,Brandenburg,2nd Quintile,0.012307692307692308,16642,0.010632547083901125,0.01398283753148349
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",2nd Quintile,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,Bavaria,5th Quintile,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,Berlin,2nd Quintile,0.010769230769230769,16642,0.009201055999113132,0.012337405539348405
1994,In my current field/ field I was trained in,Schleswig-Holstein,1st Quintile,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,2nd Quintile,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,3rd Quintile,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,Hesse,4th Quintile,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",1st Quintile,0.009230769230769232,16642,0.00777779298322705,0.010683745478311413
1994,In my current field/ field I was trained in,Hesse,5th Quintile,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Thuringa,3rd Quintile,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Thuringa,2nd Quintile,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Saxony-Anhalt,2nd Quintile,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Saxony,4th Quintile,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,In my current field/ field I was trained in,Hesse,1st Quintile,0.006153846153846154,16642,0.00496565528498972,0.007342037022702587
1994,In my current field/ field I was trained in,Schleswig-Holstein,2nd Quintile,0.006153846153846154,16642,0.00496565528498972,0.007342037022702587
1994,In my current field/ field I was trained in,Baden-Wuerttemberg,5th Quintile,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",5th Quintile,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Saxony-Anhalt,5th Quintile,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Bremen,2nd Quintile,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Schleswig-Holstein,5th Quintile,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Berlin,4th Quintile,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Schleswig-Holstein,3rd Quintile,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,4th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
