year,bula_h,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.06551,50,50,-0.00377,0.13479
1994,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.07008,41,41,-0.00903,0.14920
1994,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.04559,31,31,-0.02905,0.12023
1994,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.05418,35,35,-0.02191,0.13027
1994,Saxony,2nd Quintile,Does not matter,0.06570,33,33,-0.02014,0.15155
1994,Thuringa,1st Quintile,Does not matter,0.10599,35,35,0.00252,0.20946
1996,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.05055,35,129,0.01260,0.08851
1996,North Rhine-Westphalia,1st Quintile,Does not matter,0.05678,43,129,0.01669,0.09687
1996,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.05831,51,129,0.01772,0.09891
1996,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.04977,34,34,-0.02443,0.12397
1996,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.05303,48,48,-0.01104,0.11710
1996,Saxony,1st Quintile,Does not matter,0.09912,38,38,0.00283,0.19540
1997,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.04772,36,120,0.00942,0.08602
1997,North Rhine-Westphalia,1st Quintile,Does not matter,0.05416,36,120,0.01349,0.09482
1997,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.05193,48,120,0.01206,0.09180
1997,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.04027,31,31,-0.03008,0.11062
1997,Baden-Wuerttemberg,1st Quintile,Does not matter,0.05984,32,79,0.00720,0.11248
1997,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.07315,47,79,0.01537,0.13094
1997,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.04515,31,31,-0.02915,0.11944
1997,Saxony,1st Quintile,Does not matter,0.12838,37,37,0.01910,0.23765
1998,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.06108,45,130,0.01976,0.10241
1998,North Rhine-Westphalia,1st Quintile,Does not matter,0.05172,38,130,0.01350,0.08994
1998,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.05800,47,130,0.01766,0.09834
1998,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.05786,38,38,-0.01737,0.13309
1999,North Rhine-Westphalia,1st Quintile,Does not matter,0.04712,44,88,0.00259,0.09165
1999,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.06342,44,88,0.01221,0.11464
1999,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.05236,32,32,-0.02605,0.13078
1999,Saxony,1st Quintile,Does not matter,0.08779,31,31,-0.01348,0.18906
2000,North Rhine-Westphalia,1st Quintile,Does not matter,0.05072,38,70,-0.00106,0.10249
2000,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.03879,32,70,-0.00677,0.08435
2000,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.04510,37,37,-0.02269,0.11289
2000,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.07833,41,41,-0.00494,0.16160
2001,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.03873,44,165,0.00920,0.06826
2001,North Rhine-Westphalia,1st Quintile,Does not matter,0.04440,51,165,0.01288,0.07593
2001,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.06703,70,165,0.02876,0.10530
2001,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.02432,33,80,-0.00965,0.05829
2001,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.03792,47,80,-0.00420,0.08004
2001,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.02868,37,37,-0.02584,0.08321
2001,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.02605,38,38,-0.02527,0.07738
2001,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.04805,35,35,-0.02384,0.11994
2001,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.03493,32,32,-0.02970,0.09956
2001,Saxony,1st Quintile,Does not matter,0.09846,54,54,0.01825,0.17867
2001,Thuringa,1st Quintile,Does not matter,0.15553,46,46,0.04964,0.26142
2003,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.03941,35,159,0.00907,0.06974
2003,North Rhine-Westphalia,1st Quintile,Does not matter,0.08204,71,159,0.03925,0.12484
2003,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.06960,53,159,0.02992,0.10928
2003,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.03672,35,108,0.00109,0.07236
2003,North Rhine-Westphalia,2nd Quintile,Does not matter,0.02591,35,108,-0.00419,0.05601
2003,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.02858,38,108,-0.00299,0.06015
2003,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.02607,38,38,-0.02527,0.07742
2003,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.02065,33,33,-0.02862,0.06993
2003,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.01817,51,51,-0.01885,0.05519
2003,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.08312,35,35,-0.00968,0.17591
2003,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.03494,37,37,-0.02505,0.09492
2003,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.02715,32,32,-0.03006,0.08436
2003,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.02698,39,39,-0.02454,0.07849
2003,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.02781,45,45,-0.02078,0.07640
2003,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.15185,33,33,0.02751,0.27620
2003,Saxony,1st Quintile,Does not matter,0.14643,60,60,0.05621,0.23664
2003,Saxony-Anhalt,1st Quintile,Does not matter,0.18301,44,44,0.06744,0.29859
2003,Thuringa,1st Quintile,Does not matter,0.17098,39,39,0.05127,0.29068
2005,North Rhine-Westphalia,1st Quintile,Does not matter,0.09014,69,119,0.03847,0.14182
2005,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.05069,50,119,0.01111,0.09028
2005,North Rhine-Westphalia,2nd Quintile,Does not matter,0.04365,39,75,-0.00290,0.09021
2005,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.03577,36,75,-0.00654,0.07809
2005,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.02871,35,35,-0.02742,0.08483
2005,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.01883,50,50,-0.01923,0.05688
2005,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.08422,35,35,-0.00913,0.17757
2005,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.01735,32,32,-0.02861,0.06332
2005,Brandenburg,1st Quintile,Does not matter,0.16344,34,34,0.03728,0.28960
2005,Saxony,1st Quintile,Does not matter,0.17699,56,56,0.07612,0.27786
2005,Saxony-Anhalt,1st Quintile,Does not matter,0.20537,38,38,0.07520,0.33554
2005,Thuringa,1st Quintile,Does not matter,0.17537,47,47,0.06548,0.28527
2007,North Rhine-Westphalia,1st Quintile,Does not matter,0.08228,75,134,0.03558,0.12898
2007,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.07195,59,134,0.02804,0.11587
2007,North Rhine-Westphalia,2nd Quintile,Does not matter,0.03616,33,66,-0.00923,0.08154
2007,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.04374,33,66,-0.00598,0.09346
2007,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.01837,33,33,-0.02816,0.06489
2007,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.02341,39,39,-0.02467,0.07148
