year,bula_h,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,1.00000,46,252,1.00000,1.00000
1994,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.62110,39,252,0.61951,0.62269
1994,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.37890,31,252,0.37731,0.38049
1994,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,1.00000,33,252,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,35,252,1.00000,1.00000
1994,Saxony,2nd Quintile,Does not matter,1.00000,31,252,1.00000,1.00000
1994,Thuringa,1st Quintile,Does not matter,1.00000,37,252,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.31198,34,341,0.31074,0.31321
1996,North Rhine-Westphalia,1st Quintile,Does not matter,0.33704,42,341,0.33578,0.33830
1996,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.35099,49,341,0.34972,0.35226
1996,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.58459,38,341,0.58274,0.58644
1996,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.41541,32,341,0.41356,0.41726
1996,Baden-Wuerttemberg,1st Quintile,Does not matter,0.52450,31,341,0.52231,0.52668
1996,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.47550,45,341,0.47332,0.47769
1996,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,35,341,1.00000,1.00000
1996,Saxony,1st Quintile,Does not matter,1.00000,35,341,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.32477,36,267,0.32344,0.32611
1997,North Rhine-Westphalia,1st Quintile,Does not matter,0.34993,34,267,0.34857,0.35129
1997,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.32529,39,267,0.32396,0.32663
1997,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,41,267,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,44,267,1.00000,1.00000
1997,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,33,267,1.00000,1.00000
1997,Saxony,1st Quintile,Does not matter,1.00000,40,267,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.36779,45,168,0.36651,0.36906
1998,North Rhine-Westphalia,1st Quintile,Does not matter,0.29270,37,168,0.29150,0.29390
1998,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.33951,48,168,0.33826,0.34077
1998,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,38,168,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Does not matter,0.42962,42,182,0.42802,0.43121
1999,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.57038,43,182,0.56879,0.57198
1999,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,31,182,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Does not matter,1.00000,32,182,1.00000,1.00000
1999,Saxony,1st Quintile,Does not matter,1.00000,34,182,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Does not matter,0.51977,37,179,0.51732,0.52222
2000,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.48023,36,179,0.47778,0.48268
2000,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,35,179,1.00000,1.00000
2000,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,40,179,1.00000,1.00000
2000,Saxony,1st Quintile,Does not matter,1.00000,31,179,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,1.00000,31,609,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.24407,41,609,0.24292,0.24522
2001,North Rhine-Westphalia,1st Quintile,Does not matter,0.29127,51,609,0.29005,0.29249
2001,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.46466,72,609,0.46332,0.46600
2001,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.41160,35,609,0.40940,0.41380
2001,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.58840,45,609,0.58620,0.59060
2001,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,1.00000,35,609,1.00000,1.00000
2001,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.50221,33,609,0.49983,0.50459
2001,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.49779,35,609,0.49541,0.50017
2001,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.00000,33,609,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,34,609,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,34,609,1.00000,1.00000
2001,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,1.00000,31,609,1.00000,1.00000
2001,Saxony,1st Quintile,Does not matter,1.00000,54,609,1.00000,1.00000
2001,Thuringa,1st Quintile,Does not matter,1.00000,45,609,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.19713,31,747,0.19617,0.19809
2003,North Rhine-Westphalia,1st Quintile,Does not matter,0.44521,71,747,0.44401,0.44641
2003,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.35766,51,747,0.35651,0.35881
2003,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.39116,34,747,0.38950,0.39281
2003,North Rhine-Westphalia,2nd Quintile,Does not matter,0.28229,33,747,0.28077,0.28382
2003,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.32655,38,747,0.32496,0.32814
2003,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,39,747,1.00000,1.00000
2003,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.00000,34,747,1.00000,1.00000
2003,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.00000,51,747,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,33,747,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,39,747,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,1.00000,40,747,1.00000,1.00000
2003,Bavaria,5th Quintile,In my current field/ field I was trained in,0.37352,31,747,0.37094,0.37611
2003,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.62648,47,747,0.62389,0.62906
2003,Berlin,1st Quintile,Does not apply/do not (yet) have a job,1.00000,34,747,1.00000,1.00000
2003,Saxony,1st Quintile,Does not matter,1.00000,58,747,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Does not matter,1.00000,44,747,1.00000,1.00000
2003,Thuringa,1st Quintile,Does not matter,1.00000,39,747,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Does not matter,0.65019,69,551,0.64887,0.65151
2005,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.34981,48,551,0.34849,0.35113
2005,North Rhine-Westphalia,2nd Quintile,Does not matter,0.50388,37,551,0.50204,0.50572
2005,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.49612,41,551,0.49428,0.49796
2005,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.00000,33,551,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.00000,47,551,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,32,551,1.00000,1.00000
2005,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,1.00000,32,551,1.00000,1.00000
2005,Brandenburg,1st Quintile,Does not matter,1.00000,39,551,1.00000,1.00000
2005,Saxony,1st Quintile,Does not matter,1.00000,56,551,1.00000,1.00000
2005,Saxony,2nd Quintile,Does not matter,1.00000,33,551,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,Does not matter,1.00000,38,551,1.00000,1.00000
2005,Thuringa,1st Quintile,Does not matter,1.00000,46,551,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,Does not matter,0.50610,71,512,0.50478,0.50743
2007,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.49390,61,512,0.49257,0.49522
2007,North Rhine-Westphalia,2nd Quintile,Does not matter,1.00000,34,512,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.00000,31,512,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.00000,41,512,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,39,512,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,1.00000,34,512,1.00000,1.00000
