year,sampreg,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,In my current field/ field I was trained in,0.3412526997840173,16642,0.3340490799585182,0.3484563196095164
1994,West,male,Does not apply/do not (yet) have a job,0.3347732181425486,16642,0.32760331103830936,0.3419431252467879
1994,West,male,Does not matter,0.19222462203023757,16642,0.18623770656585167,0.19821153749462347
1994,West,male,Do something new,0.13174946004319654,16642,0.12661079552264037,0.1368881245637527
1994,West,female,In my current field/ field I was trained in,0.3734793187347932,16642,0.36612987791373025,0.3808287595558561
1994,West,female,Does not apply/do not (yet) have a job,0.26034063260340634,16642,0.25367348344563856,0.2670077817611741
1994,West,female,Does not matter,0.22384428223844283,16642,0.21751140971803823,0.23017715475884742
1994,West,female,Do something new,0.14233576642335766,16642,0.1370273011048867,0.1476442317418286
1994,East,male,Does not matter,0.37446808510638296,16642,0.36711473144972123,0.3818214387630447
1994,East,male,In my current field/ field I was trained in,0.32340425531914896,16642,0.31629718179146127,0.33051132884683665
1994,East,male,Does not apply/do not (yet) have a job,0.15319148936170213,16642,0.14771927327023338,0.15866370545317088
1994,East,male,Do something new,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,East,female,Does not matter,0.46835443037974683,16642,0.46077298992285287,0.4759358708366408
1994,East,female,In my current field/ field I was trained in,0.2759493670886076,16642,0.2691580738605736,0.28274066031664163
1994,East,female,Do something new,0.15949367088607594,16642,0.15393084414771843,0.16505649762443345
1994,East,female,Does not apply/do not (yet) have a job,0.09620253164556962,16642,0.09172248925597029,0.10068257403516895
1996,West,male,In my current field/ field I was trained in,0.29850746268656714,16862,0.2916004436500375,0.30541448172309676
1996,West,male,Does not apply/do not (yet) have a job,0.29850746268656714,16862,0.2916004436500375,0.30541448172309676
1996,West,male,Does not matter,0.2281449893390192,16862,0.22181103599151672,0.23447894268652167
1996,West,male,Do something new,0.17484008528784648,16862,0.16910696445925405,0.1805732061164389
1996,West,female,In my current field/ field I was trained in,0.3078602620087336,16862,0.30089278990917573,0.3148277341082915
1996,West,female,Does not matter,0.27729257641921395,16862,0.2705356077025862,0.2840495451358417
1996,West,female,Does not apply/do not (yet) have a job,0.25655021834061137,16862,0.24995827383942254,0.2631421628418002
1996,West,female,Do something new,0.15829694323144106,16862,0.15278737906547243,0.16380650739740968
1996,East,male,Does not matter,0.36929460580912865,16862,0.36201008004621127,0.37657913157204603
1996,East,male,In my current field/ field I was trained in,0.34024896265560167,16862,0.3330975806949836,0.34740034461621977
1996,East,male,Do something new,0.15352697095435686,16862,0.14808569900511295,0.15896824290360076
1996,East,male,Does not apply/do not (yet) have a job,0.13692946058091288,16862,0.13174058659585167,0.14211833456597409
1996,East,female,Does not matter,0.4725274725274725,16862,0.4649919220553569,0.48006302299958814
1996,East,female,In my current field/ field I was trained in,0.29395604395604397,16862,0.28707968410832746,0.3008324038037605
1996,East,female,Do something new,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,East,female,Does not apply/do not (yet) have a job,0.09065934065934066,16862,0.0863255182385176,0.09499316308016371
1997,West,male,Does not apply/do not (yet) have a job,0.33260393873085337,16487,0.3254120863263872,0.33979579113531955
1997,West,male,Does not matter,0.27571115973741794,16487,0.26888984133565547,0.2825324781391804
1997,West,male,In my current field/ field I was trained in,0.24726477024070023,16487,0.24067928932785085,0.25385025115354964
1997,West,male,Do something new,0.14442013129102846,16487,0.13905439408416298,0.14978586849789394
1997,West,female,In my current field/ field I was trained in,0.310989010989011,16487,0.3039230562986424,0.3180549656793796
1997,West,female,Does not matter,0.27692307692307694,16487,0.2700925048642958,0.28375364898185806
1997,West,female,Does not apply/do not (yet) have a job,0.26703296703296703,16487,0.26027976233651823,0.27378617172941583
1997,West,female,Do something new,0.14505494505494507,16487,0.1396794232955634,0.15043046681432673
1997,East,male,Does not matter,0.4122448979591837,16487,0.4047310725264907,0.41975872339187664
1997,East,male,In my current field/ field I was trained in,0.3183673469387755,16487,0.3112564447495449,0.3254782491280061
1997,East,male,Do something new,0.13877551020408163,16487,0.13349835515815175,0.1440526652500115
1997,East,male,Does not apply/do not (yet) have a job,0.1306122448979592,16487,0.12546844626248985,0.13575604353342854
1997,East,female,Does not matter,0.48255813953488375,16487,0.4749304878125893,0.4901857912571782
1997,East,female,In my current field/ field I was trained in,0.25290697674418605,16487,0.24627179233134405,0.25954216115702805
1997,East,female,Does not apply/do not (yet) have a job,0.13372093023255813,16487,0.12852559162951985,0.1389162688355964
1997,East,female,Do something new,0.1308139534883721,16487,0.1256667817276433,0.1359611252491009
1998,West,male,Does not apply/do not (yet) have a job,0.3958762886597938,18147,0.3887609375125015,0.4029916398070861
1998,West,male,Does not matter,0.24123711340206186,18147,0.23501226537093178,0.24746196143319193
1998,West,male,In my current field/ field I was trained in,0.23505154639175257,18147,0.2288820275683074,0.24122106521519776
1998,West,male,Do something new,0.12783505154639174,18147,0.12297682299948937,0.13269328009329412
1998,West,female,In my current field/ field I was trained in,0.34156820622986034,18147,0.33466822724505507,0.3484681852146656
1998,West,female,Does not apply/do not (yet) have a job,0.26423200859291085,18147,0.25781671095829867,0.27064730622752303
1998,West,female,Does not matter,0.2556390977443609,18147,0.24929223558278088,0.26198595990594087
1998,West,female,Do something new,0.1385606874328679,18147,0.1335339522082215,0.14358742265751429
1998,East,male,In my current field/ field I was trained in,0.36395759717314485,18147,0.3569572096655304,0.3709579846807593
1998,East,male,Does not matter,0.3286219081272085,18147,0.3217877426388179,0.3354560736155991
1998,East,male,Does not apply/do not (yet) have a job,0.17314487632508835,18147,0.1676396752636596,0.1786500773865171
1998,East,male,Do something new,0.13427561837455831,18147,0.12931492873487996,0.13923630801423667
1998,East,female,Does not matter,0.4946524064171123,18147,0.4873779789848476,0.501926833849377
1998,East,female,In my current field/ field I was trained in,0.25668449197860965,18147,0.25032913332812967,0.26303985062908963
1998,East,female,Does not apply/do not (yet) have a job,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,East,female,Do something new,0.11229946524064172,18147,0.10770562659858696,0.11689330388269648
1999,West,male,Does not apply/do not (yet) have a job,0.39285714285714285,17396,0.38559952421998894,0.40011476149429676
1999,West,male,Does not matter,0.25,17396,0.24356524512036376,0.25643475487963624
