year,sampreg,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.16031331592689296,16642,0.1547389337019166,0.16588769815186932
1994,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.11174934725848563,16642,0.106962566047255,0.11653612846971627
1994,Ostdeutschland,weiblich,Egal,0.09660574412532637,16642,0.09211732452733074,0.101094163723322
1994,Westdeutschland,weiblich,Egal,0.09608355091383812,16642,0.09160598508371864,0.1005611167439576
1994,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.0825065274151436,16642,0.07832630915095433,0.08668674567933286
1994,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.08093994778067885,16642,0.07679607210545186,0.08508382345590584
1994,Westdeutschland,weiblich,Etwas Neues machen,0.06109660574412533,16642,0.05745768741268812,0.06473552407556253
1994,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.05691906005221932,16642,0.0533989466382005,0.06043917346623814
1994,Westdeutschland,maennlich,Egal,0.04647519582245431,16642,0.04327681683088651,0.04967357481402211
1994,Ostdeutschland,maennlich,Egal,0.045953002610966055,16642,0.04277177206427883,0.04913423315765328
1994,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.03968668407310705,16642,0.03672060861826635,0.042652759527947746
1994,Ostdeutschland,weiblich,Etwas Neues machen,0.03289817232375979,16642,0.03018813482580801,0.035608209821711576
1994,Westdeutschland,maennlich,Etwas Neues machen,0.03185378590078329,16642,0.029185672300325413,0.03452189950124117
1994,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.019843342036553524,16642,0.01772445175606278,0.021962232317044268
1994,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.018798955613577025,16642,0.016735480788940767,0.020862430438213283
1994,Ostdeutschland,maennlich,Etwas Neues machen,0.018276762402088774,16642,0.01624160744998376,0.020311917354193788
1996,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.14170854271356784,16862,0.13644452987526148,0.1469725555518742
1996,Westdeutschland,weiblich,Egal,0.12763819095477386,16862,0.12260155952567449,0.13267482238387324
1996,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.11809045226130653,16862,0.11321942069487204,0.12296148382774102
1996,Ostdeutschland,weiblich,Egal,0.0864321608040201,16862,0.08219075706048531,0.09067356454755487
1996,Westdeutschland,weiblich,Etwas Neues machen,0.0728643216080402,16862,0.06894121022274069,0.0767874329933397
1996,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.07035175879396985,16862,0.06649166075980774,0.07421185682813196
1996,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.07035175879396985,16862,0.06649166075980774,0.07421185682813196
1996,Westdeutschland,maennlich,Egal,0.053768844221105526,16862,0.05036424887374049,0.05717343956847056
1996,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.053768844221105526,16862,0.05036424887374049,0.05717343956847056
1996,Ostdeutschland,maennlich,Egal,0.04472361809045226,16862,0.04160376234171022,0.04784347383919431
1996,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.04120603015075377,16862,0.03820586913273425,0.044206191168773286
1996,Westdeutschland,maennlich,Etwas Neues machen,0.04120603015075377,16862,0.03820586913273425,0.044206191168773286
1996,Ostdeutschland,weiblich,Etwas Neues machen,0.02613065326633166,16862,0.02372281667167834,0.028538489860984978
1996,Ostdeutschland,maennlich,Etwas Neues machen,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1997,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.14468302658486706,16487,0.13931323301903864,0.1500528201506955
1997,Westdeutschland,weiblich,Egal,0.12883435582822086,16487,0.12372046482209649,0.13394824683434525
1997,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.12423312883435583,16487,0.11919814338039433,0.12926811428831733
1997,Ostdeutschland,weiblich,Egal,0.08486707566462168,16487,0.08061308079848685,0.0891210705307565
1997,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.07770961145194274,16487,0.07362306478748498,0.08179615811640051
1997,Westdeutschland,weiblich,Etwas Neues machen,0.06748466257668712,16487,0.0636553943823569,0.07131393077101733
1997,Westdeutschland,maennlich,Egal,0.06441717791411043,16487,0.060669802359968224,0.06816455346825265
1997,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.057770961145194276,16487,0.05420958134342045,0.0613323409469681
1997,Ostdeutschland,maennlich,Egal,0.0516359918200409,16487,0.048258074262823754,0.05501390937725805
1997,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.04447852760736196,16487,0.041331644008578805,0.04762541120614512
1997,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1997,Westdeutschland,maennlich,Etwas Neues machen,0.03374233128834356,16487,0.030986077068035793,0.03649858550865132
1997,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.023517382413087935,16487,0.02120418871004425,0.02583057611613162
1997,Ostdeutschland,weiblich,Etwas Neues machen,0.023006134969325152,16487,0.020717623979365777,0.025294645959284528
1997,Ostdeutschland,maennlich,Etwas Neues machen,0.017382413087934562,16487,0.0153874606220725,0.019377365553796624
1997,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.016359918200409,16487,0.014423523323577339,0.01829631307724066
1998,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.15340086830680175,18147,0.14815754702085568,0.15864418959274781
1998,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.11866859623733719,18147,0.11396325443245979,0.1233739380422146
1998,Westdeutschland,weiblich,Egal,0.11480945489628558,18147,0.11017113324146494,0.11944777655110622
1998,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.09261939218523878,18147,0.08840146224559857,0.09683732212487899
1998,Ostdeutschland,weiblich,Egal,0.08924264351181863,18147,0.08509462000534349,0.09339066701829377
1998,Westdeutschland,weiblich,Etwas Neues machen,0.06222865412445731,18147,0.05871388069113878,0.06574342755777583
1998,Westdeutschland,maennlich,Egal,0.056439942112879886,18147,0.05308232085564458,0.05979756337011519
1998,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.05499276410998553,18147,0.051675928149471494,0.05830960007049956
1998,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.049686444766039554,18147,0.046524850938075235,0.052848038594003874
1998,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,Ostdeutschland,maennlich,Egal,0.04486251808972504,18147,0.04185070220800515,0.04787433397144492
1998,Westdeutschland,maennlich,Etwas Neues machen,0.029908345393150026,18147,0.02743003196678534,0.03238665881951471
1998,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.024602026049204053,18147,0.022348150079047585,0.02685590201936052
1998,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.02363724071394115,18147,0.02142690803941604,0.025847573388466258
1998,Ostdeutschland,weiblich,Etwas Neues machen,0.020260492040520984,18147,0.018210585993593143,0.022310398087448825
1998,Ostdeutschland,maennlich,Etwas Neues machen,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1999,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.1352112676056338,17396,0.13012975712989608,0.1402927780813715
1999,Westdeutschland,weiblich,Egal,0.13070422535211268,17396,0.12569512226034427,0.1357133284438811
1999,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.12394366197183099,17396,0.11904689371090336,0.12884043023275862
1999,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.0867605633802817,17396,0.08257759210454761,0.09094353465601578
1999,Ostdeutschland,weiblich,Egal,0.0828169014084507,17396,0.07872128869811167,0.08691251411878974
1999,Westdeutschland,weiblich,Etwas Neues machen,0.06253521126760564,17396,0.058937128371340394,0.06613329416387088
1999,Westdeutschland,maennlich,Egal,0.0552112676056338,17396,0.051817261778500275,0.05860527343276733
1999,Ostdeutschland,maennlich,Egal,0.051830985915492955,17396,0.04853664161744614,0.05512533021353977
1999,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.05126760563380282,17396,0.04799024106562905,0.054544970201976586
1999,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.05014084507042253,17396,0.046897771485015914,0.05338391865582915
1999,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.041690140845070424,17396,0.038719835948699544,0.044660445741441304
1999,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.029859154929577466,17396,0.027329929598187665,0.03238838026096726
1999,Westdeutschland,maennlich,Etwas Neues machen,0.02873239436619718,17396,0.026249908793221206,0.031214879939173157
1999,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.02647887323943662,17396,0.024092964584940278,0.02886478189393296
1999,Ostdeutschland,weiblich,Etwas Neues machen,0.025915492957746478,17396,0.02355441989207321,0.028276566023419745
1999,Ostdeutschland,maennlich,Etwas Neues machen,0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
2000,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.16746871992300288,30607,0.16328547955353873,0.17165196029246704
2000,Westdeutschland,weiblich,Egal,0.12704523580365737,30607,0.1233142744444451,0.13077619716286965
2000,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.12383702277831247,30607,0.12014670819277457,0.12752733736385038
2000,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.08694257298684632,30607,0.08378603528721025,0.0900991106864824
2000,Ostdeutschland,weiblich,Egal,0.07058068655758742,30607,0.06771126421675003,0.07345010889842482
2000,Westdeutschland,weiblich,Etwas Neues machen,0.06865575874238049,30607,0.06582280624811308,0.07148871123664789
2000,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.05582290664100096,30607,0.05325086116807306,0.05839495211392886
2000,Westdeutschland,maennlich,Egal,0.04844401668270773,30607,0.046038640899324065,0.050849392466091395
2000,Ostdeutschland,maennlich,Egal,0.04331087584215592,30607,0.041030378391309845,0.045591373293001995
2000,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.04331087584215592,30607,0.041030378391309845,0.045591373293001995
2000,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.03464870067372473,30607,0.03259974832245471,0.03669765302499476
2000,Westdeutschland,maennlich,Etwas Neues machen,0.03368623676612127,30607,0.031664935627622834,0.03570753790461971
2000,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.02855309592556946,30607,0.02668722401796349,0.030418967833175426
2000,Ostdeutschland,weiblich,Etwas Neues machen,0.023419955085017645,30607,0.021725645992759907,0.025114264177275383
2000,Ostdeutschland,maennlich,Etwas Neues machen,0.023099133782483156,30607,0.02141619319662918,0.02478207436833713
2000,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.021174205967276226,30607,0.019561326330150265,0.022787085604402187
2001,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.16088666428316054,27798,0.15656730200307736,0.1652060265632437
2001,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.12441902037897748,27798,0.12053893891198007,0.1282991018459749
2001,Westdeutschland,weiblich,Egal,0.11405076868072936,27798,0.11031394314342019,0.11778759421803853
2001,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.09974973185555953,27798,0.09622694153632776,0.10327252217479131
2001,Westdeutschland,weiblich,Etwas Neues machen,0.07508044333214157,27798,0.07198256261474975,0.0781783240495334
2001,Ostdeutschland,weiblich,Egal,0.07508044333214157,27798,0.07198256261474975,0.0781783240495334
2001,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.053271362173757594,27798,0.050631331612826645,0.05591139273468854
2001,Ostdeutschland,maennlich,Egal,0.0486235252055774,27798,0.04609510809219297,0.051151942318961835
2001,Westdeutschland,maennlich,Egal,0.04719342152306042,27798,0.04470059301872877,0.04968625002739207
2001,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.036467643904183056,27798,0.03426402595931923,0.03867126184904688
2001,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.036110117983553805,27798,0.033916921905892815,0.038303314061214795
2001,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.03181980693600286,27798,0.029756441444225817,0.0338831724277799
2001,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.027171969967822666,27798,0.02526067420626596,0.029083265729379373
2001,Westdeutschland,maennlich,Etwas Neues machen,0.026456918126564175,27798,0.024570245665761263,0.028343590587367087
2001,Ostdeutschland,weiblich,Etwas Neues machen,0.02466928852341795,27798,0.022845797800972192,0.026492779245863705
2001,Ostdeutschland,maennlich,Etwas Neues machen,0.01894887379335002,27798,0.017346046171868326,0.020551701414831713
2003,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.12916666666666668,27727,0.12521893724463765,0.1331143960886957
2003,Westdeutschland,weiblich,Egal,0.12777777777777777,27727,0.12384820017995549,0.13170735537560005
2003,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.121875,27727,0.11802429618445776,0.12572570381554224
2003,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.10833333333333334,27727,0.10467496904388464,0.11199169762278204
2003,Ostdeutschland,weiblich,Egal,0.07604166666666666,27727,0.07292165198911736,0.07916168134421596
2003,Westdeutschland,maennlich,Egal,0.06701388888888889,27727,0.0640706559845892,0.06995712179318857
2003,Ostdeutschland,maennlich,Egal,0.05763888888888889,27727,0.054895602756638955,0.06038217502113883
2003,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.05451388888888889,27727,0.051841585334872084,0.057186192442905695
2003,Westdeutschland,weiblich,Etwas Neues machen,0.053125,27727,0.05048502127642206,0.05576497872357794
2003,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.03611111111111111,27727,0.03391507972457283,0.03830714249764938
2003,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.034375,27727,0.032230479342006124,0.03651952065799388
2003,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.03263888888888889,27727,0.030547346719304636,0.03473043105847315
2003,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.03229166666666667,27727,0.030210906137151366,0.03437242719618198
2003,Westdeutschland,maennlich,Etwas Neues machen,0.03159722222222222,27727,0.029538218670892045,0.033656225773552394
2003,Ostdeutschland,maennlich,Etwas Neues machen,0.019097222222222224,27727,0.017486195614778655,0.020708248829665793
2003,Ostdeutschland,weiblich,Etwas Neues machen,0.01840277777777778,27727,0.016820754091843707,0.01998480146371185
2005,Westdeutschland,weiblich,Egal,0.1417785234899329,25520,0.13749875132233472,0.14605829565753106
2005,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.12709731543624161,25520,0.12301067112594458,0.13118395974653865
2005,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.10067114093959731,25520,0.09697943163093226,0.10436285024826236
2005,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.09857382550335571,25520,0.09491651676076629,0.10223113424594513
2005,Ostdeutschland,weiblich,Egal,0.09186241610738255,25520,0.08831868718574834,0.09540614502901676
2005,Westdeutschland,maennlich,Egal,0.08389261744966443,25520,0.08049127154700395,0.08729396335232492
2005,Ostdeutschland,maennlich,Egal,0.07424496644295302,25520,0.07102836475859339,0.07746156812731264
2005,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.051174496644295304,25520,0.04847093858283354,0.053878054705757066
2005,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.04697986577181208,25520,0.04438375834182333,0.049575973201800835
2005,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.03607382550335571,25520,0.03378594296826571,0.038361708038445706
2005,Westdeutschland,weiblich,Etwas Neues machen,0.03523489932885906,25520,0.03297279283592469,0.037497005821793425
2005,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.02978187919463087,25520,0.027696301007162374,0.03186745738209937
2005,Westdeutschland,maennlich,Etwas Neues machen,0.026426174496644295,25520,0.024458209678240472,0.02839413931504812
2005,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.023909395973154363,25520,0.022035070080466453,0.025783721865842272
2005,Ostdeutschland,weiblich,Etwas Neues machen,0.01761744966442953,25520,0.01600336030012974,0.019231539028729316
2005,Ostdeutschland,maennlich,Etwas Neues machen,0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
2007,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.1558339859044636,25385,0.15137216114791208,0.16029581066101511
2007,Westdeutschland,weiblich,Egal,0.14487079091620986,25385,0.1405409317204177,0.149200650112002
2007,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.12176977290524667,25385,0.11774685263096964,0.1257926931795237
2007,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.1158966327329679,25385,0.11195882580348689,0.1198344396624489
2007,Ostdeutschland,weiblich,Egal,0.0759592795614722,25385,0.07270013622545553,0.07921842289748889
2007,Westdeutschland,maennlich,Egal,0.06773688332028191,25385,0.06464552502392154,0.07082824161664228
2007,Ostdeutschland,maennlich,Egal,0.05364134690681284,25385,0.05086965340687282,0.05641304040675286
2007,Westdeutschland,weiblich,Etwas Neues machen,0.04698512137823023,25385,0.04438198150462647,0.049588261251833986
2007,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.03837118245888802,25385,0.03600812754755225,0.040734237370223796
2007,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.03641346906812842,25385,0.03410914330355337,0.038717794832703475
2007,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.03484729835552075,25385,0.03259124139890086,0.037103355312140644
2007,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.02975724353954581,25385,0.027666965577810693,0.03184752150128093
2007,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.02427564604541895,25385,0.022382359021785002,0.0261689330690529
2007,Westdeutschland,maennlich,Etwas Neues machen,0.02427564604541895,25385,0.022382359021785002,0.0261689330690529
2007,Ostdeutschland,weiblich,Etwas Neues machen,0.017619420516836334,25385,0.016000956001047412,0.019237885032625256
2007,Ostdeutschland,maennlich,Etwas Neues machen,0.011746280344557557,25385,0.010420865295972019,0.013071695393143096
2009,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.1456216739235607,21983,0.14095883178911778,0.15028451605800364
2009,Westdeutschland,weiblich,Egal,0.13352685050798258,21983,0.12903035205082483,0.13802334896514032
2009,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.1262699564586357,21983,0.12187907976306524,0.13066083315420615
2009,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.10498306724721819,21983,0.10093089548423025,0.10903523901020613
2009,Ostdeutschland,weiblich,Egal,0.07208514755684567,21983,0.0686662227418804,0.07550407237181093
2009,Westdeutschland,maennlich,Egal,0.07160135462022255,21983,0.06819303386024897,0.07500967538019612
2009,Ostdeutschland,maennlich,Egal,0.06047411707789066,21983,0.057323092910685505,0.06362514124509581
2009,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.057087566521528785,21983,0.054020529360865405,0.060154603682192165
2009,Westdeutschland,weiblich,Etwas Neues machen,0.03918722786647315,21983,0.03662212818766481,0.041752327545281485
2009,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.03725205611998065,21983,0.03474857675784586,0.03975553548211544
2009,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.033865505563618774,21983,0.03147433713894869,0.03625667398828886
2009,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.033381712626995644,21983,0.031007091091612454,0.03575633416237883
2009,Westdeutschland,maennlich,Etwas Neues machen,0.028543783260764392,21983,0.026342479503617,0.030745087017911784
