year,sampreg,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,In my current field/ field I was trained in,0.36796,158,485,0.32500,0.41092
1994,West,male,Do something new,0.12860,62,485,0.09878,0.15842
1994,West,male,Does not matter,0.14419,89,485,0.11290,0.17549
1994,West,male,Does not apply/do not (yet) have a job,0.35925,176,485,0.31650,0.40199
1994,West,female,In my current field/ field I was trained in,0.39203,309,868,0.35953,0.42453
1994,West,female,Do something new,0.14158,117,868,0.11837,0.16479
1994,West,female,Does not matter,0.21624,184,868,0.18884,0.24365
1994,West,female,Does not apply/do not (yet) have a job,0.25014,258,868,0.22132,0.27897
1994,East,male,In my current field/ field I was trained in,0.29014,77,246,0.23332,0.34697
1994,East,male,Do something new,0.16547,35,246,0.11894,0.21200
1994,East,male,Does not matter,0.37885,88,246,0.31810,0.43959
1994,East,male,Does not apply/do not (yet) have a job,0.16554,46,246,0.11900,0.21208
1994,East,female,In my current field/ field I was trained in,0.29322,110,422,0.24973,0.33670
1994,East,female,Do something new,0.17587,63,422,0.13951,0.21224
1994,East,female,Does not matter,0.42350,186,422,0.37630,0.47070
1994,East,female,Does not apply/do not (yet) have a job,0.10741,63,422,0.07784,0.13699
1996,West,male,In my current field/ field I was trained in,0.27961,141,514,0.24077,0.31844
1996,West,male,Do something new,0.19661,83,514,0.16222,0.23101
1996,West,male,Does not matter,0.19050,107,514,0.15652,0.22448
1996,West,male,Does not apply/do not (yet) have a job,0.33328,183,514,0.29249,0.37407
1996,West,female,In my current field/ field I was trained in,0.30588,283,970,0.27687,0.33490
1996,West,female,Do something new,0.19465,145,970,0.16972,0.21958
1996,West,female,Does not matter,0.26661,254,970,0.23877,0.29445
1996,West,female,Does not apply/do not (yet) have a job,0.23285,288,970,0.20624,0.25946
1996,East,male,In my current field/ field I was trained in,0.30681,83,269,0.25160,0.36203
1996,East,male,Do something new,0.14955,38,269,0.10685,0.19225
1996,East,male,Does not matter,0.37305,89,269,0.31515,0.43096
1996,East,male,Does not apply/do not (yet) have a job,0.17058,59,269,0.12555,0.21562
1996,East,female,In my current field/ field I was trained in,0.31385,107,388,0.26761,0.36008
1996,East,female,Do something new,0.12465,52,388,0.09174,0.15756
1996,East,female,Does not matter,0.44874,172,388,0.39918,0.49829
1996,East,female,Does not apply/do not (yet) have a job,0.11277,57,388,0.08126,0.14428
1997,West,male,In my current field/ field I was trained in,0.25351,113,514,0.21586,0.29115
1997,West,male,Do something new,0.16258,67,514,0.13065,0.19451
1997,West,male,Does not matter,0.24127,126,514,0.20425,0.27830
1997,West,male,Does not apply/do not (yet) have a job,0.34264,208,514,0.30157,0.38371
1997,West,female,In my current field/ field I was trained in,0.30148,284,961,0.27245,0.33051
1997,West,female,Do something new,0.17226,133,961,0.14838,0.19615
1997,West,female,Does not matter,0.27171,252,961,0.24357,0.29985
1997,West,female,Does not apply/do not (yet) have a job,0.25455,292,961,0.22699,0.28211
1997,East,male,In my current field/ field I was trained in,0.34297,78,273,0.28656,0.39938
1997,East,male,Do something new,0.13978,34,273,0.09857,0.18099
1997,East,male,Does not matter,0.34788,101,273,0.29127,0.40448
1997,East,male,Does not apply/do not (yet) have a job,0.16938,60,273,0.12480,0.21395
1997,East,female,In my current field/ field I was trained in,0.25243,88,368,0.20798,0.29687
1997,East,female,Do something new,0.13556,45,368,0.10054,0.17059
1997,East,female,Does not matter,0.46874,167,368,0.41769,0.51980
1997,East,female,Does not apply/do not (yet) have a job,0.14327,68,368,0.10743,0.17912
1998,West,male,In my current field/ field I was trained in,0.21610,114,540,0.18135,0.25085
1998,West,male,Do something new,0.12158,62,540,0.09399,0.14917
1998,West,male,Does not matter,0.24687,118,540,0.21047,0.28327
1998,West,male,Does not apply/do not (yet) have a job,0.41544,246,540,0.37384,0.45705
1998,West,female,In my current field/ field I was trained in,0.32875,318,979,0.29931,0.35819
1998,West,female,Do something new,0.15511,130,979,0.13242,0.17780
1998,West,female,Does not matter,0.23780,238,979,0.21112,0.26448
1998,West,female,Does not apply/do not (yet) have a job,0.27834,293,979,0.25025,0.30643
1998,East,male,In my current field/ field I was trained in,0.36959,103,302,0.31505,0.42412
1998,East,male,Do something new,0.15247,38,302,0.11186,0.19308
1998,East,male,Does not matter,0.31420,93,302,0.26176,0.36664
1998,East,male,Does not apply/do not (yet) have a job,0.16374,68,302,0.12194,0.20555
1998,East,female,In my current field/ field I was trained in,0.27464,96,393,0.23046,0.31883
1998,East,female,Do something new,0.10485,42,393,0.07452,0.13518
1998,East,female,Does not matter,0.46819,185,393,0.41879,0.51758
1998,East,female,Does not apply/do not (yet) have a job,0.15232,70,393,0.11675,0.18789
1999,West,male,In my current field/ field I was trained in,0.21661,89,443,0.17820,0.25501
1999,West,male,Do something new,0.11517,52,443,0.08541,0.14493
1999,West,male,Does not matter,0.23182,98,443,0.19248,0.27117
1999,West,male,Does not apply/do not (yet) have a job,0.43640,204,443,0.39016,0.48263
1999,West,female,In my current field/ field I was trained in,0.29147,240,853,0.26096,0.32199
1999,West,female,Do something new,0.14603,111,853,0.12231,0.16974
1999,West,female,Does not matter,0.27217,232,853,0.24229,0.30206
1999,West,female,Does not apply/do not (yet) have a job,0.29033,270,853,0.25985,0.32081
1999,East,male,In my current field/ field I was trained in,0.30554,74,229,0.24574,0.36533
1999,East,male,Does not matter,0.34027,92,229,0.27877,0.40178
1999,East,male,Does not apply/do not (yet) have a job,0.20681,63,229,0.15424,0.25939
1999,East,female,In my current field/ field I was trained in,0.22924,92,366,0.18612,0.27236
1999,East,female,Do something new,0.12837,46,366,0.09405,0.16269
1999,East,female,Does not matter,0.44837,147,366,0.39735,0.49939
1999,East,female,Does not apply/do not (yet) have a job,0.19402,81,366,0.15345,0.23459
2000,West,male,In my current field/ field I was trained in,0.22976,176,788,0.20037,0.25915
2000,West,male,Do something new,0.14999,106,788,0.12504,0.17493
2000,West,male,Does not matter,0.18397,153,788,0.15690,0.21104
2000,West,male,Does not apply/do not (yet) have a job,0.43628,353,788,0.40163,0.47093
2000,West,female,In my current field/ field I was trained in,0.32152,525,1604,0.29866,0.34438
2000,West,female,Do something new,0.14126,215,1604,0.12421,0.15831
2000,West,female,Does not matter,0.25050,396,1604,0.22929,0.27171
2000,West,female,Does not apply/do not (yet) have a job,0.28672,468,1604,0.26458,0.30886
2000,East,male,In my current field/ field I was trained in,0.26745,109,418,0.22496,0.30993
2000,East,male,Do something new,0.19513,72,418,0.15709,0.23317
2000,East,male,Does not matter,0.31974,136,418,0.27498,0.36451
2000,East,male,Does not apply/do not (yet) have a job,0.21768,101,418,0.17807,0.25729
2000,East,female,In my current field/ field I was trained in,0.24512,136,562,0.20953,0.28072
2000,East,female,Do something new,0.13848,73,562,0.10989,0.16706
2000,East,female,Does not matter,0.39183,220,562,0.35143,0.43222
2000,East,female,Does not apply/do not (yet) have a job,0.22458,133,562,0.19004,0.25911
2001,West,male,In my current field/ field I was trained in,0.23650,151,694,0.20487,0.26814
2001,West,male,Do something new,0.10656,74,694,0.08359,0.12953
2001,West,male,Does not matter,0.21196,132,694,0.18153,0.24239
2001,West,male,Does not apply/do not (yet) have a job,0.44497,337,694,0.40797,0.48197
2001,West,female,In my current field/ field I was trained in,0.33260,456,1411,0.30801,0.35719
2001,West,female,Do something new,0.15319,211,1411,0.13439,0.17199
2001,West,female,Does not matter,0.23080,319,1411,0.20880,0.25279
2001,West,female,Does not apply/do not (yet) have a job,0.28341,425,1411,0.25989,0.30693
2001,East,male,In my current field/ field I was trained in,0.25479,101,400,0.21204,0.29755
2001,East,male,Do something new,0.14218,53,400,0.10791,0.17645
2001,East,male,Does not matter,0.36038,136,400,0.31327,0.40749
2001,East,male,Does not apply/do not (yet) have a job,0.24265,110,400,0.20058,0.28471
2001,East,female,In my current field/ field I was trained in,0.21000,103,500,0.17426,0.24574
2001,East,female,Do something new,0.17786,69,500,0.14431,0.21142
2001,East,female,Does not matter,0.41886,210,500,0.37557,0.46214
2001,East,female,Does not apply/do not (yet) have a job,0.19328,118,500,0.15863,0.22793
2003,West,male,In my current field/ field I was trained in,0.21626,158,836,0.18834,0.24419
2003,West,male,Do something new,0.11355,92,836,0.09203,0.13507
2003,West,male,Does not matter,0.26621,193,836,0.23623,0.29618
2003,West,male,Does not apply/do not (yet) have a job,0.40398,393,836,0.37070,0.43727
2003,West,female,In my current field/ field I was trained in,0.27145,351,1309,0.24735,0.29555
2003,West,female,Do something new,0.12337,153,1309,0.10555,0.14120
2003,West,female,Does not matter,0.31836,368,1309,0.29311,0.34360
2003,West,female,Does not apply/do not (yet) have a job,0.28682,437,1309,0.26231,0.31134
2003,East,male,In my current field/ field I was trained in,0.24040,94,433,0.20011,0.28070
2003,East,male,Do something new,0.13576,55,433,0.10346,0.16806
2003,East,male,Does not matter,0.40516,167,433,0.35887,0.45146
2003,East,male,Does not apply/do not (yet) have a job,0.21868,117,433,0.17970,0.25765
2003,East,female,In my current field/ field I was trained in,0.18398,100,515,0.15048,0.21748
2003,East,female,Do something new,0.10437,53,515,0.07794,0.13081
2003,East,female,Does not matter,0.46084,219,515,0.41775,0.50394
2003,East,female,Does not apply/do not (yet) have a job,0.25080,143,515,0.21333,0.28828
2005,West,male,In my current field/ field I was trained in,0.18438,122,695,0.15552,0.21323
2005,West,male,Do something new,0.10307,67,695,0.08045,0.12569
2005,West,male,Does not matter,0.32347,200,695,0.28867,0.35828
2005,West,male,Does not apply/do not (yet) have a job,0.38908,306,695,0.35281,0.42536
2005,West,female,In my current field/ field I was trained in,0.24424,242,1033,0.21803,0.27046
2005,West,female,Do something new,0.08517,85,1033,0.06814,0.10220
2005,West,female,Does not matter,0.34152,338,1033,0.31259,0.37046
2005,West,female,Does not apply/do not (yet) have a job,0.32907,368,1033,0.30040,0.35773
2005,East,male,In my current field/ field I was trained in,0.15154,57,361,0.11450,0.18858
2005,East,male,Do something new,0.09146,35,361,0.06169,0.12124
2005,East,male,Does not matter,0.56186,177,361,0.51061,0.61311
2005,East,male,Does not apply/do not (yet) have a job,0.19514,92,361,0.15420,0.23608
2005,East,female,In my current field/ field I was trained in,0.18369,86,476,0.14886,0.21851
2005,East,female,Do something new,0.10384,43,476,0.07640,0.13127
2005,East,female,Does not matter,0.47879,219,476,0.43386,0.52371
2005,East,female,Does not apply/do not (yet) have a job,0.23369,128,476,0.19563,0.27175
2007,West,male,In my current field/ field I was trained in,0.13225,89,635,0.10588,0.15862
2007,West,male,Do something new,0.12224,62,635,0.09674,0.14773
2007,West,male,Does not matter,0.31202,173,635,0.27596,0.34809
2007,West,male,Does not apply/do not (yet) have a job,0.43349,311,635,0.39491,0.47206
2007,West,female,In my current field/ field I was trained in,0.24885,296,1184,0.22421,0.27348
2007,West,female,Do something new,0.10195,120,1184,0.08471,0.11920
2007,West,female,Does not matter,0.33804,370,1184,0.31108,0.36499
2007,West,female,Does not apply/do not (yet) have a job,0.31116,398,1184,0.28478,0.33754
2007,East,male,In my current field/ field I was trained in,0.17862,62,297,0.13499,0.22226
2007,East,male,Does not matter,0.48361,137,297,0.42668,0.54055
2007,East,male,Does not apply/do not (yet) have a job,0.23165,98,297,0.18359,0.27971
2007,East,female,In my current field/ field I was trained in,0.19382,76,408,0.15542,0.23223
2007,East,female,Do something new,0.11616,45,408,0.08503,0.14729
2007,East,female,Does not matter,0.47418,194,408,0.42567,0.52269
2007,East,female,Does not apply/do not (yet) have a job,0.21584,93,408,0.17587,0.25581
2009,West,male,In my current field/ field I was trained in,0.19295,118,586,0.16097,0.22492
2009,West,male,Do something new,0.10086,59,586,0.07646,0.12526
2009,West,male,Does not matter,0.27682,148,586,0.24056,0.31308
2009,West,male,Does not apply/do not (yet) have a job,0.42937,261,586,0.38926,0.46948
2009,West,female,In my current field/ field I was trained in,0.23763,217,875,0.20942,0.26585
2009,West,female,Do something new,0.09409,81,875,0.07473,0.11344
2009,West,female,Does not matter,0.35158,276,875,0.31992,0.38323
2009,West,female,Does not apply/do not (yet) have a job,0.31670,301,875,0.28586,0.34754
2009,East,male,In my current field/ field I was trained in,0.20128,51,253,0.15177,0.25078
2009,East,male,Does not matter,0.47406,125,253,0.41240,0.53571
2009,East,male,Does not apply/do not (yet) have a job,0.22102,77,253,0.16979,0.27225
2009,East,female,In my current field/ field I was trained in,0.22884,69,326,0.18317,0.27451
2009,East,female,Do something new,0.13571,38,326,0.09847,0.17294
2009,East,female,Does not matter,0.41229,149,326,0.35878,0.46581
2009,East,female,Does not apply/do not (yet) have a job,0.22316,70,326,0.17789,0.26842
2011,West,male,In my current field/ field I was trained in,0.19575,100,458,0.15937,0.23213
2011,West,male,Do something new,0.16315,49,458,0.12927,0.19703
2011,West,male,Does not matter,0.29375,105,458,0.25199,0.33551
2011,West,male,Does not apply/do not (yet) have a job,0.34735,204,458,0.30369,0.39100
2011,West,female,In my current field/ field I was trained in,0.22580,168,712,0.19507,0.25654
2011,West,female,Do something new,0.09295,71,712,0.07161,0.11430
2011,West,female,Does not matter,0.30564,224,712,0.27177,0.33950
2011,West,female,Does not apply/do not (yet) have a job,0.37561,249,712,0.34001,0.41120
