,Unnamed: 0,year,sampreg,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,West,male,In my current field/ field I was trained in,0.36778,158,2021,0.33743,0.41867
1,1,1994,West,male,Do something new,0.1287,62,2021,0.10585,0.16015
2,2,1994,West,male,Does not matter,0.1442,89,2021,0.12499,0.16871
3,3,1994,West,male,Does not apply/do not (yet) have a job,0.35933,176,2021,0.31595,0.39664
4,4,1994,West,female,In my current field/ field I was trained in,0.39228,309,2021,0.36156,0.41982
5,5,1994,West,female,Do something new,0.14157,117,2021,0.12278,0.15967
6,6,1994,West,female,Does not matter,0.2162,184,2021,0.1905,0.23653
7,7,1994,West,female,Does not apply/do not (yet) have a job,0.24995,258,2021,0.22994,0.26876
8,8,1994,East,male,In my current field/ field I was trained in,0.29015,77,2021,0.25492,0.32198
9,9,1994,East,male,Do something new,0.16552,35,2021,0.13516,0.20241
10,10,1994,East,male,Does not matter,0.37882,88,2021,0.3366,0.43966
11,11,1994,East,male,Does not apply/do not (yet) have a job,0.16551,46,2021,0.13787,0.19415
12,12,1994,East,female,In my current field/ field I was trained in,0.2932,110,2021,0.27166,0.32195
13,13,1994,East,female,Do something new,0.17587,63,2021,0.15364,0.20029
14,14,1994,East,female,Does not matter,0.42352,186,2021,0.38815,0.45471
15,15,1994,East,female,Does not apply/do not (yet) have a job,0.10742,63,2021,0.09712,0.12035
16,16,1996,West,male,In my current field/ field I was trained in,0.27958,141,2141,0.24667,0.31316
17,17,1996,West,male,Do something new,0.19669,83,2141,0.16822,0.23547
18,18,1996,West,male,Does not matter,0.19059,107,2141,0.16454,0.22058
19,19,1996,West,male,Does not apply/do not (yet) have a job,0.33315,183,2141,0.30872,0.35897
20,20,1996,West,female,In my current field/ field I was trained in,0.30584,283,2141,0.28096,0.33458
21,21,1996,West,female,Do something new,0.19475,145,2141,0.17312,0.2228
22,22,1996,West,female,Does not matter,0.26664,254,2141,0.23517,0.2943
23,23,1996,West,female,Does not apply/do not (yet) have a job,0.23277,288,2141,0.2135,0.25526
24,24,1996,East,male,In my current field/ field I was trained in,0.30694,83,2141,0.27424,0.34302
25,25,1996,East,male,Do something new,0.14962,38,2141,0.12148,0.17914
26,26,1996,East,male,Does not matter,0.37284,89,2141,0.32812,0.42597
27,27,1996,East,male,Does not apply/do not (yet) have a job,0.17061,59,2141,0.14907,0.19231
28,28,1996,East,female,In my current field/ field I was trained in,0.31384,107,2141,0.27228,0.35163
29,29,1996,East,female,Do something new,0.12462,52,2141,0.10655,0.1425
30,30,1996,East,female,Does not matter,0.44875,172,2141,0.41213,0.48564
31,31,1996,East,female,Does not apply/do not (yet) have a job,0.11278,57,2141,0.09674,0.12964
32,32,1997,West,male,In my current field/ field I was trained in,0.25361,113,2116,0.21841,0.29561
33,33,1997,West,male,Do something new,0.16256,67,2116,0.13051,0.19644
34,34,1997,West,male,Does not matter,0.24123,126,2116,0.20486,0.29412
35,35,1997,West,male,Does not apply/do not (yet) have a job,0.34261,208,2116,0.30807,0.37445
36,36,1997,West,female,In my current field/ field I was trained in,0.30138,284,2116,0.27747,0.32867
37,37,1997,West,female,Do something new,0.17233,133,2116,0.14937,0.19807
38,38,1997,West,female,Does not matter,0.27179,252,2116,0.24594,0.30297
39,39,1997,West,female,Does not apply/do not (yet) have a job,0.25449,292,2116,0.23436,0.27212
40,40,1997,East,male,In my current field/ field I was trained in,0.34318,78,2116,0.29562,0.41147
41,41,1997,East,male,Do something new,0.13987,34,2116,0.10776,0.18388
42,42,1997,East,male,Does not matter,0.3475,101,2116,0.30934,0.39319
43,43,1997,East,male,Does not apply/do not (yet) have a job,0.16945,60,2116,0.14553,0.19217
44,44,1997,East,female,In my current field/ field I was trained in,0.25253,88,2116,0.22541,0.28297
45,45,1997,East,female,Do something new,0.13553,45,2116,0.11384,0.1594
46,46,1997,East,female,Does not matter,0.46868,167,2116,0.41999,0.52076
47,47,1997,East,female,Does not apply/do not (yet) have a job,0.14326,68,2116,0.12435,0.16331
48,48,1998,West,male,In my current field/ field I was trained in,0.21615,114,2214,0.18909,0.24499
49,49,1998,West,male,Do something new,0.12166,62,2214,0.10159,0.14585
50,50,1998,West,male,Does not matter,0.24649,118,2214,0.21375,0.29265
51,51,1998,West,male,Does not apply/do not (yet) have a job,0.41569,246,2214,0.37912,0.45244
52,52,1998,West,female,In my current field/ field I was trained in,0.32891,318,2214,0.30189,0.35746
53,53,1998,West,female,Do something new,0.15504,130,2214,0.13673,0.17251
54,54,1998,West,female,Does not matter,0.23777,238,2214,0.21654,0.26051
55,55,1998,West,female,Does not apply/do not (yet) have a job,0.27828,293,2214,0.25872,0.29907
56,56,1998,East,male,In my current field/ field I was trained in,0.36961,103,2214,0.32494,0.41629
57,57,1998,East,male,Do something new,0.15252,38,2214,0.1216,0.18426
58,58,1998,East,male,Does not matter,0.31411,93,2214,0.2751,0.35684
59,59,1998,East,male,Does not apply/do not (yet) have a job,0.16376,68,2214,0.13919,0.1855
60,60,1998,East,female,In my current field/ field I was trained in,0.27462,96,2214,0.24314,0.32161
61,61,1998,East,female,Do something new,0.10485,42,2214,0.08812,0.11988
62,62,1998,East,female,Does not matter,0.46821,185,2214,0.42532,0.51161
63,63,1998,East,female,Does not apply/do not (yet) have a job,0.15232,70,2214,0.13052,0.18051
64,64,1999,West,male,In my current field/ field I was trained in,0.21672,89,1891,0.18908,0.26536
65,65,1999,West,male,Do something new,0.11519,52,1891,0.09277,0.14276
66,66,1999,West,male,Does not matter,0.23148,98,1891,0.20175,0.26758
67,67,1999,West,male,Does not apply/do not (yet) have a job,0.43661,204,1891,0.39826,0.47415
68,68,1999,West,female,In my current field/ field I was trained in,0.29165,240,1891,0.26593,0.31835
69,69,1999,West,female,Do something new,0.14596,111,1891,0.12815,0.16392
70,70,1999,West,female,Does not matter,0.27202,232,1891,0.24637,0.30984
71,71,1999,West,female,Does not apply/do not (yet) have a job,0.29037,270,1891,0.26558,0.31397
