year,sampreg,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,In my current field/ field I was trained in,0.10293556933864483,158,2021,0.10273557861256272,0.10313556006472693
1994,West,male,Do something new,0.03602015876503425,62,2021,0.03589752160336625,0.03614279592670225
1994,West,male,Does not matter,0.040359144021816507,89,2021,0.040229622886880104,0.04048866515675291
1994,West,male,Does not apply/do not (yet) have a job,0.10057138309883111,176,2021,0.10037344205085875,0.10076932414680347
1994,West,female,In my current field/ field I was trained in,0.1854891513371928,309,2021,0.1852333381097915,0.18574496456459408
1994,West,female,Do something new,0.06694284840698088,117,2021,0.06677836521703938,0.06710733159692238
1994,West,female,Does not matter,0.10223228360550062,184,2021,0.10203289913639596,0.10243166807460527
1994,West,female,Does not apply/do not (yet) have a job,0.11818817465507,258,2021,0.11797570824734155,0.11840064106279846
1994,East,male,In my current field/ field I was trained in,0.028440128910664584,77,2021,0.028330729276978855,0.028549528544350312
1994,East,male,Do something new,0.01622368024424572,35,2021,0.01614053485428014,0.016306825634211302
1994,East,male,Does not matter,0.03713181890466674,88,2021,0.03700737551485218,0.037256262294481306
1994,East,male,Does not apply/do not (yet) have a job,0.01622363965406691,46,2021,0.016140494366397244,0.016306784941736575
1994,East,female,In my current field/ field I was trained in,0.04375723314872315,110,2021,0.04362260858426989,0.04389185771317641
1994,East,female,Do something new,0.026246843108708756,63,2021,0.026141627958345365,0.026352058259072147
1994,East,female,Does not matter,0.06320684491397952,186,2021,0.06304669776418566,0.06336699206377337
1994,East,female,Does not apply/do not (yet) have a job,0.01603109788587373,63,2021,0.015948439366313207,0.016113756405434252
1996,West,male,In my current field/ field I was trained in,0.07603582391008734,141,2141,0.07586537703799785,0.07620627078217683
1996,West,male,Do something new,0.053492493444533655,83,2141,0.05334779602256154,0.05363719086650577
1996,West,male,Does not matter,0.05183559328030072,107,2141,0.05169302982852546,0.05197815673207598
1996,West,male,Does not apply/do not (yet) have a job,0.09060537635943985,183,2141,0.09042078748712473,0.09078996523175498
1996,West,female,In my current field/ field I was trained in,0.15455429026479509,283,2141,0.15432183695407647,0.1547867435755137
1996,West,female,Do something new,0.09841243000156263,145,2141,0.09822088038953587,0.0986039796135894
1996,West,female,Does not matter,0.1347435327202047,254,2141,0.13452395982268317,0.13496310561772623
