year,sampreg,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,In my current field/ field I was trained in,0.36777643566720614,158,2021,0.36717657303803586,0.3683762982963764
1994,West,male,Do something new,0.12869570438950054,62,2021,0.1282791310511239,0.12911227772787717
1994,West,male,Does not matter,0.14419837797847188,89,2021,0.14376136809641007,0.14463538786053368
1994,West,male,Does not apply/do not (yet) have a job,0.3593294819648215,176,2021,0.35873260019760805,0.35992636373203496
1994,West,female,In my current field/ field I was trained in,0.3922770162174598,309,2021,0.3918097098054563,0.3927443226294633
1994,West,female,Do something new,0.14157238113861983,117,2021,0.1412387292503073,0.14190603302693236
1994,West,female,Does not matter,0.21620334604346053,184,2021,0.21580935587398226,0.2165973362129388
1994,West,female,Does not apply/do not (yet) have a job,0.24994725660045988,258,2021,0.24953285390952365,0.25036165929139614
1994,East,male,In my current field/ field I was trained in,0.2901483511767331,77,2021,0.2891943400771642,0.291102362276302
1994,East,male,Do something new,0.1655152157598443,35,2021,0.16473396986232655,0.16629646165736203
1994,East,male,Does not matter,0.3788216314076596,88,2021,0.3778019015788672,0.379841361236452
1994,East,male,Does not apply/do not (yet) have a job,0.16551480165576293,46,2021,0.16473355654170688,0.166296046769819
1994,East,female,In my current field/ field I was trained in,0.29319646990253695,110,2021,0.29242094014112485,0.29397199966394905
1994,East,female,Do something new,0.17586764957015324,63,2021,0.17521907307410892,0.17651622606619757
1994,East,female,Does not matter,0.42351909544803307,186,2021,0.42267731524734364,0.4243608756487225
1994,East,female,Does not apply/do not (yet) have a job,0.1074167850792768,63,2021,0.10688927570945872,0.10794429444909487
1996,West,male,In my current field/ field I was trained in,0.27957503860229516,141,2141,0.27902164264458734,0.28012843456000297
1996,West,male,Do something new,0.1966857877067665,83,2141,0.19619564603831557,0.19717592937521744
1996,West,male,Does not matter,0.19059355507806058,107,2141,0.1901092379321714,0.19107787222394976
1996,West,male,Does not apply/do not (yet) have a job,0.33314561861287767,183,2141,0.3325644194672048,0.33372681775855056
1996,West,female,In my current field/ field I was trained in,0.30584231316827815,283,2141,0.30542550286404585,0.30625912347251044
1996,West,female,Do something new,0.19474506456353705,145,2141,0.19438683574466098,0.1951032933824131
1996,West,female,Does not matter,0.2666394679889387,254,2141,0.2662394481071333,0.26703948787074416
1996,West,female,Does not apply/do not (yet) have a job,0.2327731542792461,288,2141,0.23239086780309393,0.2331554407553983
1996,East,male,In my current field/ field I was trained in,0.30693764352221276,83,2141,0.30596207286603183,0.3079132141783937
1996,East,male,Do something new,0.14962021921967844,38,2141,0.14886573683887908,0.1503747016004778
1996,East,male,Does not matter,0.3728367325745136,89,2141,0.3718139174301155,0.3738595477189117
1996,East,male,Does not apply/do not (yet) have a job,0.1706054046835951,59,2141,0.16980975024607356,0.17140105912111667
1996,East,female,In my current field/ field I was trained in,0.313844986473639,107,2141,0.313018162946761,0.314671810000517
1996,East,female,Do something new,0.12462292707350786,52,2141,0.1240344349354795,0.12521141921153622
1996,East,female,Does not matter,0.448754818404842,172,2141,0.44786864018242883,0.44964099662725515
1996,East,female,Does not apply/do not (yet) have a job,0.11277726804801123,57,2141,0.11221366773864028,0.11334086835738219
1997,West,male,In my current field/ field I was trained in,0.2536073607934086,113,2116,0.25308161060216233,0.2541331109846549
1997,West,male,Do something new,0.1625583186752851,67,2116,0.16211246051058456,0.16300417683998566
1997,West,male,Does not matter,0.2412258295011848,126,2116,0.24070883846673768,0.2417428205356319
1997,West,male,Does not apply/do not (yet) have a job,0.34260849103012136,208,2116,0.3420350009047949,0.34318198115544785
1997,West,female,In my current field/ field I was trained in,0.30138424510469003,284,2116,0.3009700445817733,0.30179844562760677
1997,West,female,Do something new,0.17233227499044104,133,2116,0.1719913628221338,0.1726731871587483
1997,West,female,Does not matter,0.27179201089451005,252,2116,0.2713904261140331,0.272193595674987
1997,West,female,Does not apply/do not (yet) have a job,0.25449146901035874,292,2116,0.2540982865777581,0.25488465144295935
1997,East,male,In my current field/ field I was trained in,0.34317851695580825,78,2116,0.3422062989024304,0.34415073500918614
1997,East,male,Do something new,0.13987097974205773,34,2116,0.13916070631159436,0.1405812531725211
1997,East,male,Does not matter,0.3474990222347582,101,2116,0.34652392631955725,0.34847411814995916
1997,East,male,Does not apply/do not (yet) have a job,0.16945148106737581,60,2116,0.16868326188218502,0.1702197002525666
1997,East,female,In my current field/ field I was trained in,0.25252970016485765,88,2116,0.25174967016949484,0.25330973016022046
1997,East,female,Do something new,0.13553496192643272,45,2116,0.13492041155251638,0.13614951230034905
1997,East,female,Does not matter,0.4686790236832216,167,2116,0.46778309314357014,0.4695749542228731
1997,East,female,Does not apply/do not (yet) have a job,0.1432563142254879,68,2116,0.1426273290000882,0.1438852994508876
1998,West,male,In my current field/ field I was trained in,0.21615238642216683,114,2214,0.21564814606188193,0.21665662678245173
1998,West,male,Do something new,0.12166405632497279,62,2214,0.12126360176756891,0.12206451088237667
1998,West,male,Does not matter,0.24649173052986,118,2214,0.24596378762799642,0.2470196734317236
1998,West,male,Does not apply/do not (yet) have a job,0.4156918267230003,246,2214,0.4150880887528892,0.4162955646931114
1998,West,female,In my current field/ field I was trained in,0.32890897648620127,318,2214,0.32846615177812366,0.32935180119427887
1998,West,female,Do something new,0.1550415898241967,130,2214,0.15470044008781564,0.15538273956057774
1998,West,female,Does not matter,0.2377734141738738,238,2214,0.23737215316553203,0.23817467518221555
1998,West,female,Does not apply/do not (yet) have a job,0.27827601951572817,293,2214,0.27785361677627707,0.27869842225517927
1998,East,male,In my current field/ field I was trained in,0.36960668464042873,103,2214,0.3686091570550741,0.3706042122257834
1998,East,male,Do something new,0.1525241148666272,38,2214,0.15178112628851995,0.15326710344473446
1998,East,male,Does not matter,0.3141124033299226,93,2214,0.31315318333366693,0.3150716233261782
1998,East,male,Does not apply/do not (yet) have a job,0.16375679716302147,68,2214,0.16299205475482542,0.1645215395712175
1998,East,female,In my current field/ field I was trained in,0.2746216807043663,96,2214,0.27382721134431953,0.2754161500644131
1998,East,female,Do something new,0.10484688393336514,42,2214,0.10430156084632908,0.1053922070204012
1998,East,female,Does not matter,0.46820667113124864,185,2214,0.4673184569599689,0.4690948853025284
1998,East,female,Does not apply/do not (yet) have a job,0.1523247642310199,70,2214,0.15168513623830737,0.15296439222373243
1999,West,male,In my current field/ field I was trained in,0.21671758659249132,89,1891,0.21617965658534108,0.21725551659964157
1999,West,male,Do something new,0.11519152148967332,52,1891,0.11477469587387937,0.11560834710546727
1999,West,male,Does not matter,0.2314785794744017,98,1891,0.23092789491683932,0.23202926403196408
1999,West,male,Does not apply/do not (yet) have a job,0.4366123124434336,204,1891,0.43596476563015485,0.4372598592567124
1999,West,female,In my current field/ field I was trained in,0.29165257038639064,240,1891,0.2912017974858092,0.2921033432869721
1999,West,female,Do something new,0.1459574815076948,111,1891,0.1456073310802301,0.1463076319351595
1999,West,female,Does not matter,0.2720219891500667,232,1891,0.2715806597388998,0.2724633185612336
1999,West,female,Does not apply/do not (yet) have a job,0.2903679589558478,270,1891,0.2899177722269979,0.29081814568469777
1999,East,male,In my current field/ field I was trained in,0.35844274685607086,74,1891,0.35730572503126995,0.35957976868087177
1999,East,male,Does not matter,0.39887661701975563,92,1891,0.39771559009135427,0.400037643948157
1999,East,male,Does not apply/do not (yet) have a job,0.2426806361241736,63,1891,0.24166415741627278,0.2436971148320744
1999,East,female,In my current field/ field I was trained in,0.22932365140257965,92,1891,0.2285443168431313,0.230102985962028
1999,East,female,Do something new,0.12839067371372778,46,1891,0.12777053168036745,0.12901081574708811
1999,East,female,Does not matter,0.44835338405545333,147,1891,0.44743144078005337,0.4492753273308533
1999,East,female,Does not apply/do not (yet) have a job,0.19393229082823926,81,1891,0.1931993408750532,0.19466524078142533
2000,West,male,In my current field/ field I was trained in,0.22984286215420469,176,3372,0.22928514328908503,0.23040058101932434
2000,West,male,Do something new,0.1499618831186198,106,3372,0.14948860132856148,0.15043516490867812
2000,West,male,Does not matter,0.18394443120717677,153,3372,0.18343084501333687,0.18445801740101667
2000,West,male,Does not apply/do not (yet) have a job,0.4362508235199987,353,3372,0.4355934363223495,0.43690821071764796
2000,West,female,In my current field/ field I was trained in,0.32159935636946907,525,3372,0.32113956807420635,0.3220591446647318
2000,West,female,Do something new,0.14126183918343352,215,3372,0.14091899245494147,0.14160468591192557
2000,West,female,Does not matter,0.2503658566964087,396,3372,0.24993940540800327,0.2507923079848141
2000,West,female,Does not apply/do not (yet) have a job,0.2867729477506887,468,3372,0.2863277630876467,0.2872181324137307
2000,East,male,In my current field/ field I was trained in,0.26749244805842803,109,3372,0.26655634158406644,0.26842855453278963
2000,East,male,Do something new,0.19516234520673484,72,3372,0.194324207092507,0.19600048332096268
2000,East,male,Does not matter,0.3196078066144158,136,3372,0.3186216366223458,0.32059397660648575
2000,East,male,Does not apply/do not (yet) have a job,0.21773740012042128,101,3372,0.21686461721186095,0.2186101830289816
2000,East,female,In my current field/ field I was trained in,0.24515831679900316,136,3372,0.24434608633529747,0.24597054726270884
2000,East,female,Do something new,0.13851677778558116,73,3372,0.13786454500293757,0.13916901056822475
2000,East,female,Does not matter,0.3916480431187812,220,3372,0.3907264197956855,0.3925696664418769
2000,East,female,Does not apply/do not (yet) have a job,0.2246768622966344,133,3372,0.22388882174024785,0.22546490285302093
2001,West,male,In my current field/ field I was trained in,0.2364707559626027,151,3005,0.23591619221326113,0.23702531971194427
2001,West,male,Do something new,0.10654197347128093,74,3005,0.10613930524156488,0.10694464170099698
2001,West,male,Does not matter,0.21196787204009454,132,3005,0.2114344672622091,0.21250127681797998
2001,West,male,Does not apply/do not (yet) have a job,0.44501939852602185,337,3005,0.4443707965127677,0.445668000539276
2001,West,female,In my current field/ field I was trained in,0.33266260322234537,456,3005,0.3321987452750888,0.33312646116960193
2001,West,female,Do something new,0.153243360273968,211,3005,0.15288872623518326,0.15359799431275276
2001,West,female,Does not matter,0.23081556763279876,319,3005,0.23040074917658776,0.23123038608900975
2001,West,female,Does not apply/do not (yet) have a job,0.28327846887088787,425,3005,0.2828348681039587,0.28372206963781704
2001,East,male,In my current field/ field I was trained in,0.25477885528222816,101,3005,0.25387998206412504,0.25567772850033127
2001,East,male,Do something new,0.14218203169688487,53,3005,0.14146159787591864,0.1429024655178511
2001,East,male,Does not matter,0.3603650516713329,136,3005,0.35937464948396425,0.3613554538587016
2001,East,male,Does not apply/do not (yet) have a job,0.24267406134955408,110,3005,0.24178970507708228,0.24355841762202587
2001,East,female,In my current field/ field I was trained in,0.2101159941624237,103,3005,0.20931899930973805,0.21091298901510938
2001,East,female,Do something new,0.17798737675833196,69,3005,0.17723907262358748,0.17873568089307643
2001,East,female,Does not matter,0.41867046675404745,210,3005,0.41770532377194036,0.41963560973615455
2001,East,female,Does not apply/do not (yet) have a job,0.19322616232519693,118,3005,0.1924537429344886,0.19399858171590526
2003,West,male,In my current field/ field I was trained in,0.21613016277864203,158,3093,0.21564093182396293,0.21661939373332112
2003,West,male,Do something new,0.11340510692742237,92,3093,0.11302821817241644,0.11378199568242829
2003,West,male,Does not matter,0.2664596574484024,193,3093,0.2659341704254439,0.26698514447136085
2003,West,male,Does not apply/do not (yet) have a job,0.4040050728455332,393,3093,0.4034218306290177,0.40458831506204873
2003,West,female,In my current field/ field I was trained in,0.271477344460991,351,3093,0.27103891741641467,0.2719157715055673
2003,West,female,Do something new,0.12347874491044097,153,3093,0.12315441549597968,0.12380307432490227
2003,West,female,Does not matter,0.31805221352772345,368,3093,0.317593085524604,0.3185113415308429
2003,West,female,Does not apply/do not (yet) have a job,0.28699169710084454,437,3093,0.2865457421716406,0.2874376520300485
2003,East,male,In my current field/ field I was trained in,0.2403507861404088,94,3093,0.23955351629120955,0.24114805598960806
2003,East,male,Do something new,0.13576224816338506,55,3093,0.13512312854649788,0.13640136778027223
2003,East,male,Does not matter,0.40512878609330283,167,3093,0.40421281018991173,0.4060447619966939
2003,East,male,Does not apply/do not (yet) have a job,0.2187581796029034,117,3093,0.21798683061747628,0.2195295285883305
2003,East,female,In my current field/ field I was trained in,0.18397437106200012,100,3093,0.1832538814905161,0.18469486063348414
2003,East,female,Do something new,0.1043945383917648,53,3093,0.10382595470911316,0.10496312207441644
2003,East,female,Does not matter,0.4608653164384921,219,3093,0.45993841664623947,0.46179221623074473
2003,East,female,Does not apply/do not (yet) have a job,0.250765774107743,143,3093,0.2499597647740781,0.25157178344140785
2005,West,male,In my current field/ field I was trained in,0.18429723915022098,122,2565,0.18383006386488124,0.18476441443556071
2005,West,male,Do something new,0.10294801182810213,67,2565,0.10258185067494333,0.10331417298126094
2005,West,male,Does not matter,0.323579482143729,200,2565,0.32301577524108455,0.32414318904637346
2005,West,male,Does not apply/do not (yet) have a job,0.3891752668779479,306,2565,0.3885877972729369,0.3897627364829589
2005,West,female,In my current field/ field I was trained in,0.24434948193604866,242,2565,0.24389504275849352,0.2448039211136038
2005,West,female,Do something new,0.08495522806663104,85,2565,0.08466036132634047,0.08525009480692161
2005,West,female,Does not matter,0.34147909341746885,338,2565,0.34097758710339227,0.34198059973154543
2005,West,female,Does not apply/do not (yet) have a job,0.3292161965798515,368,2565,0.3287192136842192,0.32971317947548384
2005,East,male,In my current field/ field I was trained in,0.15155806166389502,57,2565,0.15085500165016735,0.15226112167762268
2005,East,male,Do something new,0.09146557866942209,35,2565,0.090900392729299,0.09203076460954518
2005,East,male,Does not matter,0.5617932458351874,177,2565,0.5608204547011929,0.5627660369691819
2005,East,male,Does not apply/do not (yet) have a job,0.1951831138314956,92,2565,0.19440604144852897,0.19596018621446226
2005,East,female,In my current field/ field I was trained in,0.1837969526635124,86,2565,0.18311857865401213,0.18447532667301267
2005,East,female,Do something new,0.10392523095524095,43,2565,0.10339074836322425,0.10445971354725765
2005,East,female,Does not matter,0.4783571327192691,219,2565,0.4774822220654653,0.4792320433730729
2005,East,female,Does not apply/do not (yet) have a job,0.23392068366197763,128,2565,0.2331792503033656,0.23466211702058967
2007,West,male,In my current field/ field I was trained in,0.1322577330111344,89,2524,0.13183578296231277,0.132679683059956
2007,West,male,Do something new,0.12225552479029353,62,2524,0.12184751232863536,0.1226635372519517
2007,West,male,Does not matter,0.31191087071154905,173,2524,0.3113338482326653,0.3124878931904328
2007,West,male,Does not apply/do not (yet) have a job,0.433575871487023,311,2524,0.43295862510403166,0.4341931178700143
2007,West,female,In my current field/ field I was trained in,0.24873342262758813,296,2524,0.2483117255545954,0.24915511970058085
2007,West,female,Do something new,0.10187650192702637,120,2524,0.10158142074032857,0.10217158311372417
2007,West,female,Does not matter,0.33802303597957734,370,2524,0.33756157916166973,0.33848449279748494
2007,West,female,Does not apply/do not (yet) have a job,0.31136703946580824,398,2524,0.3109153221892253,0.3118187567423912
2007,East,male,In my current field/ field I was trained in,0.1995617007291096,62,2524,0.19869683753015444,0.20042656392806474
2007,East,male,Does not matter,0.5413199678169187,137,2524,0.5402416995356767,0.5423982360981607
2007,East,male,Does not apply/do not (yet) have a job,0.2591183314539716,98,2524,0.2581702003740501,0.26006646253389315
2007,East,female,In my current field/ field I was trained in,0.19396866309648647,76,2524,0.19322271011803685,0.1947146160749361
2007,East,female,Do something new,0.11596297842285629,45,2524,0.11535893993759802,0.11656701690811455
2007,East,female,Does not matter,0.4741119255065856,194,2524,0.4731699127071595,0.47505393830601167
2007,East,female,Does not apply/do not (yet) have a job,0.21595643297407174,93,2524,0.21518014497295979,0.2167327209751837
2009,West,male,In my current field/ field I was trained in,0.1929266003719462,118,2040,0.19245160000853698,0.19340160073535542
2009,West,male,Do something new,0.10096332074520759,59,2040,0.10060065053183911,0.10132599095857606
2009,West,male,Does not matter,0.2767459260832962,148,2040,0.27620737434519704,0.2772844778213953
2009,West,male,Does not apply/do not (yet) have a job,0.4293641527995501,261,2040,0.4287683071319324,0.42995999846716776
2009,West,female,In my current field/ field I was trained in,0.23767619452252098,217,2040,0.23722504226877217,0.2381273467762698
2009,West,female,Do something new,0.09412520325873205,81,2040,0.0938157125613474,0.09443469395611671
2009,West,female,Does not matter,0.35151219063463984,276,2040,0.3510061543581766,0.35201822691110307
2009,West,female,Does not apply/do not (yet) have a job,0.31668641158410704,301,2040,0.3161933680238568,0.3171794551443573
2009,East,male,In my current field/ field I was trained in,0.2241658997453063,51,2040,0.2232406616621111,0.2250911378285015
2009,East,male,Does not matter,0.5291859891876101,125,2040,0.5280785671751257,0.5302934112000944
2009,East,male,Does not apply/do not (yet) have a job,0.24664811106708365,77,2040,0.24569174946317762,0.24760447267098967
2009,East,female,In my current field/ field I was trained in,0.22885689262907594,69,2040,0.22800409081476358,0.2297096944433883
2009,East,female,Do something new,0.13576317578172606,38,2040,0.13506782170615003,0.13645852985730209
2009,East,female,Does not matter,0.4122101547176323,149,2040,0.4112109165616802,0.4132093928735844
2009,East,female,Does not apply/do not (yet) have a job,0.22316977687156564,70,2040,0.22232453817210643,0.22401501557102485
2011,West,male,In my current field/ field I was trained in,0.19647010437144719,100,1586,0.1958320525058682,0.19710815623702618
2011,West,male,Do something new,0.16259470357503022,49,1586,0.16200214979333,0.16318725735673045
2011,West,male,Does not matter,0.2935056697371538,105,1586,0.2927744139549983,0.2942369255193093
2011,West,male,Does not apply/do not (yet) have a job,0.34742952231636876,204,1586,0.34666488798073686,0.34819415665200065
2011,West,female,In my current field/ field I was trained in,0.2258649265651269,168,1586,0.22522986598131822,0.2264999871489356
2011,West,female,Do something new,0.09255900384703075,71,1586,0.09211885362866395,0.09299915406539755
