year,sampreg,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,In my current field/ field I was trained in,0.36778,158,2021,0.36718,0.36838
1994,West,male,Do something new,0.12870,62,2021,0.12828,0.12911
1994,West,male,Does not matter,0.14420,89,2021,0.14376,0.14464
1994,West,male,Does not apply/do not (yet) have a job,0.35933,176,2021,0.35873,0.35993
1994,West,female,In my current field/ field I was trained in,0.39228,309,2021,0.39181,0.39274
1994,West,female,Do something new,0.14157,117,2021,0.14124,0.14191
1994,West,female,Does not matter,0.21620,184,2021,0.21581,0.21660
1994,West,female,Does not apply/do not (yet) have a job,0.24995,258,2021,0.24953,0.25036
1994,East,male,In my current field/ field I was trained in,0.29015,77,2021,0.28919,0.29110
1994,East,male,Do something new,0.16552,35,2021,0.16473,0.16630
1994,East,male,Does not matter,0.37882,88,2021,0.37780,0.37984
1994,East,male,Does not apply/do not (yet) have a job,0.16551,46,2021,0.16473,0.16630
1994,East,female,In my current field/ field I was trained in,0.29320,110,2021,0.29242,0.29397
1994,East,female,Do something new,0.17587,63,2021,0.17522,0.17652
1994,East,female,Does not matter,0.42352,186,2021,0.42268,0.42436
1994,East,female,Does not apply/do not (yet) have a job,0.10742,63,2021,0.10689,0.10794
1996,West,male,In my current field/ field I was trained in,0.27958,141,2141,0.27902,0.28013
1996,West,male,Do something new,0.19669,83,2141,0.19620,0.19718
1996,West,male,Does not matter,0.19059,107,2141,0.19011,0.19108
1996,West,male,Does not apply/do not (yet) have a job,0.33315,183,2141,0.33256,0.33373
1996,West,female,In my current field/ field I was trained in,0.30584,283,2141,0.30543,0.30626
1996,West,female,Do something new,0.19475,145,2141,0.19439,0.19510
1996,West,female,Does not matter,0.26664,254,2141,0.26624,0.26704
1996,West,female,Does not apply/do not (yet) have a job,0.23277,288,2141,0.23239,0.23316
1996,East,male,In my current field/ field I was trained in,0.30694,83,2141,0.30596,0.30791
1996,East,male,Do something new,0.14962,38,2141,0.14887,0.15037
1996,East,male,Does not matter,0.37284,89,2141,0.37181,0.37386
1996,East,male,Does not apply/do not (yet) have a job,0.17061,59,2141,0.16981,0.17140
1996,East,female,In my current field/ field I was trained in,0.31384,107,2141,0.31302,0.31467
1996,East,female,Do something new,0.12462,52,2141,0.12403,0.12521
1996,East,female,Does not matter,0.44875,172,2141,0.44787,0.44964
1996,East,female,Does not apply/do not (yet) have a job,0.11278,57,2141,0.11221,0.11334
1997,West,male,In my current field/ field I was trained in,0.25361,113,2116,0.25308,0.25413
1997,West,male,Do something new,0.16256,67,2116,0.16211,0.16300
1997,West,male,Does not matter,0.24123,126,2116,0.24071,0.24174
1997,West,male,Does not apply/do not (yet) have a job,0.34261,208,2116,0.34204,0.34318
1997,West,female,In my current field/ field I was trained in,0.30138,284,2116,0.30097,0.30180
1997,West,female,Do something new,0.17233,133,2116,0.17199,0.17267
1997,West,female,Does not matter,0.27179,252,2116,0.27139,0.27219
1997,West,female,Does not apply/do not (yet) have a job,0.25449,292,2116,0.25410,0.25488
1997,East,male,In my current field/ field I was trained in,0.34318,78,2116,0.34221,0.34415
1997,East,male,Do something new,0.13987,34,2116,0.13916,0.14058
1997,East,male,Does not matter,0.34750,101,2116,0.34652,0.34847
1997,East,male,Does not apply/do not (yet) have a job,0.16945,60,2116,0.16868,0.17022
1997,East,female,In my current field/ field I was trained in,0.25253,88,2116,0.25175,0.25331
1997,East,female,Do something new,0.13553,45,2116,0.13492,0.13615
