year,sampreg,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,male,Does not apply/do not (yet) have a job,0.3628865979381443,16642,0.3555811449971393,0.37019205087914936
1994,West,male,In my current field/ field I was trained in,0.32577319587628867,16642,0.31865263844323155,0.3328937533093458
1994,West,male,Does not matter,0.18350515463917524,16642,0.17762411413910362,0.18938619513924687
1994,West,male,Do something new,0.12783505154639174,16642,0.12276190272766252,0.13290820036512097
1994,West,female,In my current field/ field I was trained in,0.35599078341013823,16642,0.3487160223913969,0.3632655444288796
1994,West,female,Does not apply/do not (yet) have a job,0.29723502304147464,16642,0.2902910446961628,0.3041790013867865
1994,West,female,Does not matter,0.2119815668202765,16642,0.2057718678147594,0.2181912658257936
1994,West,female,Do something new,0.1347926267281106,16642,0.12960407098748705,0.13998118246873414
1994,East,male,Does not matter,0.35772357723577236,16642,0.35044094993318686,0.36500620453835786
1994,East,male,In my current field/ field I was trained in,0.3130081300813008,16642,0.3059627095555202,0.3200535506070814
1994,East,male,Does not apply/do not (yet) have a job,0.18699186991869918,16642,0.18106790989564142,0.19291582994175693
1994,East,male,Do something new,0.14227642276422764,16642,0.13696888057235684,0.14758396495609843
1994,East,female,Does not matter,0.44075829383886256,16642,0.43321513357136876,0.44830145410635636
1994,East,female,In my current field/ field I was trained in,0.26066350710900477,16642,0.2539936811581709,0.26733333305983864
1994,East,female,Does not apply/do not (yet) have a job,0.14928909952606634,16642,0.1438745994945974,0.15470359955753527
1994,East,female,Do something new,0.14928909952606634,16642,0.1438745994945974,0.15470359955753527
1996,West,male,Does not apply/do not (yet) have a job,0.3560311284046693,16862,0.34880379729687483,0.3632584595124637
1996,West,male,In my current field/ field I was trained in,0.27431906614785995,16862,0.26758461228251307,0.2810535200132068
1996,West,male,Does not matter,0.20817120622568094,16862,0.20204308280626043,0.21429932964510146
1996,West,male,Do something new,0.1614785992217899,16862,0.1559244685757682,0.1670327298678116
1996,West,female,Does not apply/do not (yet) have a job,0.29690721649484536,16862,0.29001088346438497,0.30380354952530575
1996,West,female,In my current field/ field I was trained in,0.29175257731958765,16862,0.2848913567506049,0.2986137978885704
1996,West,female,Does not matter,0.2618556701030928,16862,0.2552197192016982,0.26849162100448737
1996,West,female,Do something new,0.14948453608247422,16862,0.14410257231096915,0.1548664998539793
1996,East,male,Does not matter,0.3308550185873606,16862,0.32375302125649275,0.33795701591822846
1996,East,male,In my current field/ field I was trained in,0.30855018587360594,16862,0.3015783883272381,0.3155219834199738
1996,East,male,Does not apply/do not (yet) have a job,0.21933085501858737,16862,0.21308510062626487,0.22557660941090987
1996,East,male,Do something new,0.1412639405204461,16862,0.13600683084951246,0.14652105019137976
1996,East,female,Does not matter,0.44329896907216493,16862,0.43580070204642185,0.450797236097908
1996,East,female,In my current field/ field I was trained in,0.2757731958762887,16862,0.2690276849191522,0.28251870683342517
1996,East,female,Does not apply/do not (yet) have a job,0.14690721649484537,16862,0.14156377291665498,0.15225066007303575
1996,East,female,Do something new,0.13402061855670103,16862,0.12887851150537571,0.13916272560802634
1997,West,male,Does not apply/do not (yet) have a job,0.4046692607003891,16487,0.3971769718202781,0.4121615495805001
1997,West,male,Does not matter,0.245136186770428,16487,0.2385698482469966,0.2517025252938594
1997,West,male,In my current field/ field I was trained in,0.2198443579766537,16487,0.21352266293812208,0.2261660530151853
1997,West,male,Do something new,0.1303501945525292,16487,0.12521078418452358,0.1354896049205348
1997,West,female,Does not apply/do not (yet) have a job,0.30385015608740895,16487,0.2968296834771386,0.3108706286976793
1997,West,female,In my current field/ field I was trained in,0.29552549427679503,16487,0.2885605865187034,0.30249040203488664
1997,West,female,Does not matter,0.26222684703433924,16487,0.2555127864977042,0.2689409075709743
1997,West,female,Do something new,0.1383975026014568,16487,0.13312638320455344,0.14366862199836017
1997,East,male,Does not matter,0.36996336996337,16487,0.3625937088842985,0.3773330310424415
1997,East,male,In my current field/ field I was trained in,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,East,male,Does not apply/do not (yet) have a job,0.21978021978021978,16487,0.21345918714965056,0.226101252410789
