year,plb0426,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,West,female,0.4723076923076923,16642,0.4647226815052735,0.4798927031101111
1994,In my current field/ field I was trained in,West,male,0.24307692307692308,16642,0.23655987311080073,0.24959397304304543
1994,In my current field/ field I was trained in,East,female,0.1676923076923077,16642,0.16201618417640923,0.17336843120820616
1994,In my current field/ field I was trained in,East,male,0.11692307692307692,16642,0.11204102158071944,0.12180513226543441
1994,Do something new,West,female,0.42391304347826086,16642,0.41640484536533995,0.4314212415911818
1994,Do something new,East,female,0.22826086956521738,16642,0.22188404738222933,0.23463769174820542
1994,Do something new,West,male,0.2210144927536232,16642,0.2147103160476807,0.2273186694595657
1994,Do something new,East,male,0.12681159420289856,16642,0.12175583042673084,0.1318673579790663
1994,Does not matter,East,female,0.33882783882783885,16642,0.3316366592351553,0.3460190184205224
1994,Does not matter,West,female,0.336996336996337,16642,0.32981469310221695,0.3441779808904571
1994,Does not matter,West,male,0.163003663003663,16642,0.1573917132598945,0.1686156127474315
1994,Does not matter,East,male,0.16117216117216118,16642,0.155585726237522,0.16675859610680036
1994,Does not apply/do not (yet) have a job,West,female,0.48306997742663654,16642,0.47547766250068296,0.4906622923525901
1994,Does not apply/do not (yet) have a job,West,male,0.34988713318284426,16642,0.34264091044822137,0.35713335591746714
1994,Does not apply/do not (yet) have a job,East,female,0.08577878103837472,16642,0.08152408149952514,0.0900334805772243
1994,Does not apply/do not (yet) have a job,East,male,0.08126410835214447,16642,0.07711267527511917,0.08541554142916977
1996,In my current field/ field I was trained in,West,female,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,In my current field/ field I was trained in,West,male,0.22913256955810146,16862,0.22278898417068008,0.23547615494552285
1996,In my current field/ field I was trained in,East,female,0.1751227495908347,16862,0.16938597909803513,0.1808595200836343
1996,In my current field/ field I was trained in,East,male,0.1342062193126023,16862,0.1290611043767163,0.13935133424848828
1996,Do something new,West,female,0.4588607594936709,16862,0.45133939730357114,0.46638212168377063
1996,Do something new,West,male,0.25949367088607594,16862,0.25287715588991816,0.26611018588223373
1996,Do something new,East,female,0.16455696202531644,16862,0.15896044174964696,0.17015348230098593
1996,Do something new,East,male,0.11708860759493671,16862,0.11223552804776178,0.12194168714211163
1996,Does not matter,West,female,0.40836012861736337,16862,0.4009410168817049,0.41577924035302183
1996,Does not matter,East,female,0.2765273311897106,16862,0.26977612107524856,0.2832785413041727
1996,Does not matter,West,male,0.1720257234726688,16862,0.16632924254650774,0.17772220439882988
1996,Does not matter,East,male,0.14308681672025725,16862,0.1378015153986452,0.14837211804186928
1996,Does not apply/do not (yet) have a job,West,female,0.5328798185941043,16862,0.5253492029749387,0.5404104342132698
1996,Does not apply/do not (yet) have a job,West,male,0.31746031746031744,16862,0.31043428414033375,0.32448635078030114
1996,Does not apply/do not (yet) have a job,East,male,0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1996,Does not apply/do not (yet) have a job,East,female,0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1997,In my current field/ field I was trained in,West,female,0.5044563279857398,16487,0.49682433422152217,0.5120883217499574
1997,In my current field/ field I was trained in,West,male,0.2014260249554367,16487,0.1953039221266345,0.20754812778423892
1997,In my current field/ field I was trained in,East,female,0.15508021390374332,16487,0.14955471892891029,0.16060570887857636
1997,In my current field/ field I was trained in,East,male,0.13903743315508021,16487,0.13375610372728722,0.1443187625828732
1997,Do something new,West,female,0.47653429602888087,16487,0.4689104090392951,0.48415818301846664
1997,Do something new,West,male,0.23826714801444043,16487,0.23176407427246784,0.24477022175641303
1997,Do something new,East,female,0.1624548736462094,16487,0.15682425994657312,0.16808548734584566
1997,Do something new,East,male,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Does not matter,West,female,0.39069767441860465,16487,0.383249975983034,0.3981453728541753
1997,Does not matter,East,female,0.25736434108527134,16487,0.25069093829677136,0.2640377438737713
1997,Does not matter,West,male,0.19534883720930232,16487,0.18929689894374022,0.20140077547486443
1997,Does not matter,East,male,0.15658914728682172,16487,0.1510417959235902,0.16213649865005322
1997,Does not apply/do not (yet) have a job,West,female,0.5137420718816068,16487,0.5061126581537178,0.5213714856094959
1997,Does not apply/do not (yet) have a job,West,male,0.321353065539112,16487,0.31422456114205005,0.328481569936174
1997,Does not apply/do not (yet) have a job,East,female,0.09725158562367865,16487,0.09272868583951527,0.10177448540784204
1997,Does not apply/do not (yet) have a job,East,male,0.06765327695560254,16487,0.06381957456615359,0.0714869793450515
1998,In my current field/ field I was trained in,West,female,0.5039619651347068,18147,0.4966873500091396,0.511236580260274
1998,In my current field/ field I was trained in,West,male,0.18066561014263074,18147,0.1750677506973869,0.1862634695878746
1998,In my current field/ field I was trained in,East,male,0.16323296354992076,18147,0.15785571803352705,0.16861020906631446
1998,In my current field/ field I was trained in,East,female,0.15213946117274169,18147,0.14691385350843347,0.1573650688370499
1998,Do something new,West,female,0.47601476014760147,18147,0.4687482917651298,0.48328122853007316
1998,Do something new,West,male,0.22878228782287824,18147,0.22267070996659577,0.2348938656791607
1998,Do something new,East,female,0.15498154981549817,18147,0.149716205850815,0.16024689378018134
1998,Do something new,East,male,0.14022140221402213,18147,0.13516950949152137,0.14527329493652288
1998,Does not matter,West,female,0.37598736176935227,18147,0.3689398312044685,0.38303489233423604
1998,Does not matter,East,female,0.292259083728278,18147,0.28564187531987073,0.2988762921366853
1998,Does not matter,West,male,0.1848341232227488,18147,0.1791864738869109,0.19048177255858673
1998,Does not matter,East,male,0.14691943127962084,18147,0.14176846987352293,0.15207039268571876
1998,Does not apply/do not (yet) have a job,West,female,0.45724907063197023,18147,0.45000086751091906,0.4644972737530214
1998,Does not apply/do not (yet) have a job,West,male,0.35687732342007433,18147,0.3499068858823961,0.36384776095775256
1998,Does not apply/do not (yet) have a job,East,female,0.09479553903345725,18147,0.09053346543702223,0.09905761262989227
1998,Does not apply/do not (yet) have a job,East,male,0.09107806691449814,18147,0.08689182958901336,0.09526430423998293
1999,In my current field/ field I was trained in,West,female,0.48582995951417,17396,0.47840272901609193,0.4932571900122481
1999,In my current field/ field I was trained in,East,female,0.18421052631578946,17396,0.17844979470496772,0.1899712579266112
1999,In my current field/ field I was trained in,West,male,0.18016194331983806,17396,0.17445074898882318,0.18587313765085295
1999,In my current field/ field I was trained in,East,male,0.14979757085020243,17396,0.1444942863246155,0.15510085537578935
1999,Do something new,West,female,0.46638655462184875,17396,0.458973148972093,0.4737999602716045
1999,Do something new,West,male,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Do something new,East,female,0.19327731092436976,17396,0.187409394157416,0.1991452276913235
1999,Do something new,East,male,0.12605042016806722,17396,0.12111815167711057,0.13098268865902388
1999,Does not matter,West,female,0.4077328646748682,17396,0.4004302556698632,0.4150354736798732
1999,Does not matter,East,female,0.2583479789103691,17396,0.25184317815753376,0.2648527796632044
1999,Does not matter,West,male,0.17223198594024605,17396,0.16662095586063735,0.17784301601985475
1999,Does not matter,East,male,0.1616871704745167,17396,0.15621610126523702,0.16715823968379637
1999,Does not apply/do not (yet) have a job,West,female,0.4641350210970464,17396,0.45672394574615865,0.47154609644793416
1999,Does not apply/do not (yet) have a job,West,male,0.32489451476793246,17396,0.3179348490596446,0.33185418047622034
1999,Does not apply/do not (yet) have a job,East,female,0.11181434599156118,17396,0.10713126128896877,0.11649743069415358
1999,Does not apply/do not (yet) have a job,East,male,0.09915611814345991,17396,0.09471475896381534,0.10359747732310448
2000,In my current field/ field I was trained in,West,female,0.5559105431309904,30607,0.5503440282255769,0.5614770580364039
2000,In my current field/ field I was trained in,West,male,0.1853035143769968,30607,0.18095054673276015,0.18965648202123345
2000,In my current field/ field I was trained in,East,female,0.14376996805111822,30607,0.13983922182667205,0.1477007142755644
2000,In my current field/ field I was trained in,East,male,0.11501597444089456,30607,0.1114416622122873,0.11859028666950183
2000,Do something new,West,female,0.46120689655172414,30607,0.4556221354508841,0.4667916576525642
2000,Do something new,West,male,0.22629310344827586,30607,0.2216052979630874,0.23098090893346432
