year,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Im bisherigen/erlernten Beruf,0.3394255874673629,16642,0.33223132173313163,0.34661985320159416
1994,Egal,0.28511749347258486,16642,0.278258149533954,0.2919768374112157
1994,"T.n.z., noch k.Beruf erlernt",0.23133159268929504,16642,0.2249248054437181,0.23773837993487199
1994,Etwas Neues machen,0.14412532637075717,16642,0.13878916994630952,0.14946148279520483
1996,Egal,0.31256281407035175,16862,0.30556621974491843,0.31955940839578506
1996,Im bisherigen/erlernten Beruf,0.307035175879397,16862,0.30007290060094505,0.31399745115784894
1996,"T.n.z., noch k.Beruf erlernt",0.22160804020100502,16862,0.2153391096868131,0.22787697071519694
1996,Etwas Neues machen,0.15879396984924624,16862,0.1532773923895143,0.16431054730897818
1997,Egal,0.32975460122699385,16487,0.3225783504797364,0.3369308519742513
1997,Im bisherigen/erlernten Beruf,0.28680981595092025,16487,0.2799060678563203,0.29371356404552024
1997,"T.n.z., noch k.Beruf erlernt",0.2418200408997955,16487,0.23528395806131086,0.24835612373828014
1997,Etwas Neues machen,0.1416155419222904,16487,0.13629345902922685,0.14693762481535394
1998,Egal,0.3053545586107091,18147,0.29865359205017467,0.3120555251712435
1998,Im bisherigen/erlernten Beruf,0.3043897732754462,18147,0.29769475665541484,0.31108478989547755
1998,"T.n.z., noch k.Beruf erlernt",0.2595272551857212,18147,0.2531490325073263,0.26590547786411606
1998,Etwas Neues machen,0.13072841292812348,18147,0.1258236684331801,0.13563315742306686
1999,Egal,0.3205633802816901,17396,0.3136281194140111,0.32749864114936916
1999,Im bisherigen/erlernten Beruf,0.27830985915492956,17396,0.2716499078496991,0.28496981046016
1999,"T.n.z., noch k.Beruf erlernt",0.26704225352112676,17396,0.2604677822252309,0.2736167248170226
1999,Etwas Neues machen,0.13408450704225353,17396,0.12902091828707488,0.13914809579743218
2000,Im bisherigen/erlernten Beruf,0.3012512030798845,30607,0.29611111428887577,0.30639129187089326
2000,Egal,0.28938081488610845,30607,0.28430040185432975,0.29446122791788715
2000,"T.n.z., noch k.Beruf erlernt",0.2605068976580045,30607,0.2555896467771728,0.2654241485388362
2000,Etwas Neues machen,0.14886108437600257,30607,0.14487325560282935,0.15284891314917579
2001,Im bisherigen/erlernten Beruf,0.28673578834465496,27798,0.2814194150981455,0.2920521615911644
2001,Egal,0.28494815874150875,27798,0.279641746475023,0.2902545710079945
2001,"T.n.z., noch k.Beruf erlernt",0.28316052913836254,27798,0.27786417996769947,0.2884568783090256
2001,Etwas Neues machen,0.14515552377547372,27798,0.14101448178275938,0.14929656576818806
2003,Egal,0.3284722222222222,27727,0.3229439942327226,0.33400045021172187
2003,"T.n.z., noch k.Beruf erlernt",0.3059027777777778,27727,0.30047894247321405,0.31132661308234155
2003,Im bisherigen/erlernten Beruf,0.24340277777777777,27727,0.23835151727452586,0.2484540382810297
2003,Etwas Neues machen,0.12222222222222222,27727,0.11836679944365357,0.12607764500079088
2005,Egal,0.39177852348993286,25520,0.38578934957373884,0.3977676974061269
2005,"T.n.z., noch k.Beruf erlernt",0.3024328859060403,25520,0.29679750544021455,0.308068266371866
2005,Im bisherigen/erlernten Beruf,0.2118288590604027,25520,0.20681561827334718,0.2168420998474582
2005,Etwas Neues machen,0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2007,"T.n.z., noch k.Beruf erlernt",0.3523884103367267,25385,0.3465116821783338,0.3582651384951196
2007,Egal,0.3422083007047768,25385,0.33637174074110143,0.3480448606684522
2007,Im bisherigen/erlernten Beruf,0.2047768206734534,25385,0.19981258489065296,0.20974105645625385
2007,Etwas Neues machen,0.10062646828504307,25385,0.09692568500063646,0.10432725156944968
2009,"T.n.z., noch k.Beruf erlernt",0.34300919206579583,21983,0.3367337385446767,0.34928464558691497
2009,Egal,0.33768746976294145,21983,0.33143572052045017,0.34393921900543273
2009,Im bisherigen/erlernten Beruf,0.22012578616352202,21983,0.2146485643154997,0.22560300801154434
2009,Etwas Neues machen,0.09917755200774069,21983,0.0952262622054027,0.10312884181007867
2011,"T.n.z., noch k.Beruf erlernt",0.34415990006246094,41903,0.33961093470025294,0.34870886542466895
2011,Egal,0.3123048094940662,41903,0.3078674885400179,0.3167421304481145
2011,Im bisherigen/erlernten Beruf,0.23173016864459714,41903,0.2276901656083522,0.23577017168084208
2011,Etwas Neues machen,0.11180512179887571,41903,0.10878782178567868,0.11482242181207274
2013,"T.n.z., noch k.Beruf erlernt",0.32006048387096775,44486,0.3157254193841525,0.324395548357783
2013,Egal,0.29485887096774194,44486,0.2906215680210421,0.29909617391444177
2013,Im bisherigen/erlernten Beruf,0.23487903225806453,44486,0.2309396187576622,0.23881844575846686
2013,Etwas Neues machen,0.1502016129032258,44486,0.1468816009909511,0.15352162481550052
2015,"T.n.z., noch k.Beruf erlernt",0.31279739544202356,38036,0.30813796734186955,0.3174568235421776
2015,Egal,0.3122965189080892,38036,0.30763912645624436,0.316953911359934
2015,Im bisherigen/erlernten Beruf,0.23390934134735789,38036,0.22965509613869514,0.23816358655602063
2015,Etwas Neues machen,0.14099674430252943,38036,0.13749922114052474,0.14449426746453412
2017,"T.n.z., noch k.Beruf erlernt",0.3464128843338214,45410,0.3420363626975637,0.35078940597007907
2017,Egal,0.2702781844802343,45410,0.2661934438814799,0.27436292507898863
2017,Im bisherigen/erlernten Beruf,0.22196193265007322,45410,0.21813967470201645,0.22578419059812999
2017,Etwas Neues machen,0.16134699853587114,45410,0.15796360964784747,0.16473038742389481
