year,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,In my current field/ field I was trained in,0.36062208273522534,654,2021,0.3603060585806681,0.36093810688978256
1994,Do something new,0.1454335305249696,277,2021,0.1452015131542181,0.14566554789572111
1994,Does not matter,0.2429300914459634,547,2021,0.2426478479438261,0.24321233494810068
1994,Does not apply/do not (yet) have a job,0.2510142952938418,543,2021,0.25072892990656453,0.25129966068111903
1996,In my current field/ field I was trained in,0.2998421030272648,614,2141,0.29954745967668217,0.3001367463778474
1996,Do something new,0.18196780047526093,318,2141,0.18171969587702483,0.18221590507349703
1996,Does not matter,0.2794956948293781,622,2141,0.27920712016943744,0.2797842694893187
1996,Does not apply/do not (yet) have a job,0.23869440166809633,587,2141,0.2384202739383118,0.23896852939788085
1997,In my current field/ field I was trained in,0.2859795869075736,563,2116,0.285691524413041,0.28626764940210614
1997,Do something new,0.16182742354465351,279,2116,0.16159264593881023,0.1620622011504968
1997,Does not matter,0.2954440277213712,646,2116,0.295153184300613,0.2957348711421294
1997,Does not apply/do not (yet) have a job,0.2567489618264017,628,2116,0.256470486965085,0.25702743668771844
1998,In my current field/ field I was trained in,0.293575810555009,631,2214,0.29327821796375303,0.2938734031462649
1998,Do something new,0.1385270321358537,272,2214,0.13830128757675775,0.13875277669494968
1998,Does not matter,0.2789437232112755,634,2214,0.2786506527301893,0.27923679369236165
1998,Does not apply/do not (yet) have a job,0.28895343409786184,677,2214,0.2886572292573047,0.289249638938419
1999,In my current field/ field I was trained in,0.2635091702457575,495,1921,0.2632053846412583,0.26381295585025666
1999,Do something new,0.13508760587658136,239,1921,0.13485189508615927,0.13532331666700345
1999,Does not matter,0.2918634188583048,569,1921,0.29154992141801006,0.29217691629859954
1999,Does not apply/do not (yet) have a job,0.3095398050193563,618,1921,0.30922100875248504,0.30985860128622755
2000,In my current field/ field I was trained in,0.28086320946826904,946,3372,0.2805534636547041,0.28117295528183395
2000,Do something new,0.14897283842118964,466,3372,0.148727436746953,0.14921824009542628
2000,Does not matter,0.25859000136139343,905,3372,0.25828822351986563,0.2588917792029212
2000,Does not apply/do not (yet) have a job,0.3115739507491479,1055,3372,0.3112547517782166,0.3118931497200792
2001,In my current field/ field I was trained in,0.28217183086941827,811,3005,0.2818623744016949,0.2824812873371416
2001,Do something new,0.14210841201853944,407,3005,0.1418683305795992,0.14234849345747969
2001,Does not matter,0.26318306096909955,797,3005,0.2628802711593729,0.2634858507788262
2001,Does not apply/do not (yet) have a job,0.31253669614294266,990,3005,0.31221797728809253,0.3128554149977928
2003,In my current field/ field I was trained in,0.23973615946843532,703,3093,0.23945545962842563,0.24001685930844502
2003,Do something new,0.11953556418980395,353,3093,0.11932226082681198,0.11974886755279592
2003,Does not matter,0.33093277350566686,947,3093,0.33062338940339375,0.33124215760793996
2003,Does not apply/do not (yet) have a job,0.3097955028360939,1090,3093,0.30949147057280924,0.3100995350993786
2005,In my current field/ field I was trained in,0.20504951152026482,507,2565,0.2047753743360247,0.20532364870450495
2005,Do something new,0.09430091474041191,230,2565,0.09410247965831013,0.09449934982251369
2005,Does not matter,0.38279033971469123,934,2565,0.38246030062552866,0.3831203788038538
2005,Does not apply/do not (yet) have a job,0.31785923402463206,894,2565,0.3175430623522682,0.3181754056969959
2007,In my current field/ field I was trained in,0.20030821021244455,523,2554,0.2000393081627341,0.200577112262155
2007,Do something new,0.11005399354187692,257,2554,0.1098437279784291,0.11026425910532474
2007,Does not matter,0.36341344254413305,874,2554,0.3630902862311853,0.3637365988570808
2007,Does not apply/do not (yet) have a job,0.32622435370154557,900,2554,0.32590936189071146,0.3265393455123797
2009,In my current field/ field I was trained in,0.21750018441556365,455,2067,0.21721202288141286,0.21778834594971444
2009,Do something new,0.10241539568818289,205,2067,0.10220361595735931,0.10262717541900647
2009,Does not matter,0.34710468911302894,698,2067,0.3467721704037657,0.3474372078222922
2009,Does not apply/do not (yet) have a job,0.3329797307832245,709,2067,0.33265054392764337,0.33330891763880566
2011,In my current field/ field I was trained in,0.21708094920925722,371,1601,0.21667772967758314,0.2174841687409313
2011,Do something new,0.12840705742030467,179,1601,0.12807984967604394,0.1287342651645654
2011,Does not matter,0.3219420741270859,500,1601,0.3214850969171844,0.32239905133698743
2011,Does not apply/do not (yet) have a job,0.3325699192433521,551,1601,0.332109114813903,0.33303072367280123
2013,In my current field/ field I was trained in,0.2388153632705497,466,1984,0.23845214171439477,0.23917858482670462
2013,Do something new,0.15424869739917488,298,1984,0.15394099734911143,0.15455639744923833
2013,Does not matter,0.302120799216257,585,1984,0.30172961986995644,0.30251197856255757
2013,Does not apply/do not (yet) have a job,0.3048151401140184,635,1984,0.3044229795698627,0.3052073006581741
2015,In my current field/ field I was trained in,0.24139325958863733,934,3995,0.24109041764021139,0.24169610153706328
2015,Do something new,0.14839048549748773,563,3995,0.14813890996891935,0.14864206102605612
2015,Does not matter,0.2971488011787712,1247,3995,0.2968253834672812,0.29747221889026115
2015,Does not apply/do not (yet) have a job,0.3130674537351037,1251,3995,0.31273926692649445,0.31339564054371294
2017,In my current field/ field I was trained in,0.24465400953890512,758,3415,0.24434395025890346,0.24496406881890678
2017,Do something new,0.16500174066688034,551,3415,0.1647340195369863,0.16526946179677438
2017,Does not matter,0.26602050235410946,923,3415,0.26570179277239364,0.26633921193582527
2017,Does not apply/do not (yet) have a job,0.324323747440105,1183,3415,0.3239861071196991,0.3246613877605109
