year,plb0426,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Do something new,1.0,16642,1.0,1.0
1994,Does not matter,1.0,16642,1.0,1.0
1994,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1996,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Do something new,1.0,16862,1.0,1.0
1996,Does not matter,1.0,16862,1.0,1.0
1996,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1997,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1997,Do something new,1.0,16487,1.0,1.0
1997,Does not matter,1.0,16487,1.0,1.0
1997,Does not apply/do not (yet) have a job,1.0,16487,1.0,1.0
1998,In my current field/ field I was trained in,1.0,18147,1.0,1.0
1998,Do something new,1.0,18147,1.0,1.0
1998,Does not matter,1.0,18147,1.0,1.0
1998,Does not apply/do not (yet) have a job,1.0,18147,1.0,1.0
1999,In my current field/ field I was trained in,1.0,17396,1.0,1.0
1999,Do something new,1.0,17396,1.0,1.0
1999,Does not matter,1.0,17396,1.0,1.0
1999,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
2000,In my current field/ field I was trained in,1.0,30607,1.0,1.0
2000,Do something new,1.0,30607,1.0,1.0
2000,Does not matter,1.0,30607,1.0,1.0
2000,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2001,In my current field/ field I was trained in,1.0,27798,1.0,1.0
2001,Do something new,1.0,27798,1.0,1.0
2001,Does not matter,1.0,27798,1.0,1.0
2001,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2003,In my current field/ field I was trained in,1.0,27727,1.0,1.0
2003,Do something new,1.0,27727,1.0,1.0
2003,Does not matter,1.0,27727,1.0,1.0
2003,Does not apply/do not (yet) have a job,1.0,27727,1.0,1.0
2005,In my current field/ field I was trained in,1.0,25520,1.0,1.0
2005,Do something new,1.0,25520,1.0,1.0
2005,Does not matter,1.0,25520,1.0,1.0
2005,Does not apply/do not (yet) have a job,1.0,25520,1.0,1.0
2007,In my current field/ field I was trained in,1.0,25385,1.0,1.0
2007,Do something new,1.0,25385,1.0,1.0
2007,Does not matter,1.0,25385,1.0,1.0
2007,Does not apply/do not (yet) have a job,1.0,25385,1.0,1.0
2009,In my current field/ field I was trained in,1.0,21983,1.0,1.0
2009,Do something new,1.0,21983,1.0,1.0
2009,Does not matter,1.0,21983,1.0,1.0
2009,Does not apply/do not (yet) have a job,1.0,21983,1.0,1.0
2011,In my current field/ field I was trained in,1.0,41903,1.0,1.0
2011,Do something new,1.0,41903,1.0,1.0
2011,Does not matter,1.0,41903,1.0,1.0
2011,Does not apply/do not (yet) have a job,1.0,41903,1.0,1.0
2013,In my current field/ field I was trained in,1.0,44486,1.0,1.0
2013,Do something new,1.0,44486,1.0,1.0
2013,Does not matter,1.0,44486,1.0,1.0
2013,Does not apply/do not (yet) have a job,1.0,44486,1.0,1.0
2015,In my current field/ field I was trained in,1.0,38036,1.0,1.0
2015,Do something new,1.0,38036,1.0,1.0
2015,Does not matter,1.0,38036,1.0,1.0
2015,Does not apply/do not (yet) have a job,1.0,38036,1.0,1.0
2017,In my current field/ field I was trained in,1.0,45410,1.0,1.0
2017,Do something new,1.0,45410,1.0,1.0
2017,Does not matter,1.0,45410,1.0,1.0
2017,Does not apply/do not (yet) have a job,1.0,45410,1.0,1.0
