year,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,In my current field/ field I was trained in,0.03968,654,2021,0.03116,0.04819
1994,Do something new,0.01600,277,2021,0.01053,0.02147
1994,Does not matter,0.02673,547,2021,0.01970,0.03377
1994,Does not apply/do not (yet) have a job,0.02763,543,2021,0.02048,0.03478
1996,In my current field/ field I was trained in,0.03439,614,2141,0.02667,0.04211
1996,Do something new,0.02086,318,2141,0.01481,0.02692
1996,Does not matter,0.03205,622,2141,0.02459,0.03952
1996,Does not apply/do not (yet) have a job,0.02738,587,2141,0.02047,0.03430
1997,In my current field/ field I was trained in,0.03329,563,2116,0.02565,0.04094
1997,Do something new,0.01884,279,2116,0.01304,0.02463
1997,Does not matter,0.03440,646,2116,0.02663,0.04216
1997,Does not apply/do not (yet) have a job,0.02989,628,2116,0.02263,0.03715
1998,In my current field/ field I was trained in,0.03256,631,2214,0.02517,0.03996
1998,Do something new,0.01537,272,2214,0.01025,0.02050
1998,Does not matter,0.03096,634,2214,0.02375,0.03818
1998,Does not apply/do not (yet) have a job,0.03206,677,2214,0.02472,0.03940
1999,In my current field/ field I was trained in,0.02621,495,1921,0.01906,0.03335
1999,Do something new,0.01345,239,1921,0.00829,0.01860
1999,Does not matter,0.02906,569,1921,0.02155,0.03658
1999,Does not apply/do not (yet) have a job,0.03080,618,1921,0.02307,0.03852
2000,In my current field/ field I was trained in,0.02791,946,3372,0.02235,0.03347
2000,Do something new,0.01481,466,3372,0.01073,0.01889
2000,Does not matter,0.02572,905,3372,0.02037,0.03106
2000,Does not apply/do not (yet) have a job,0.03097,1055,3372,0.02512,0.03682
2001,In my current field/ field I was trained in,0.02814,811,3005,0.02223,0.03406
2001,Do something new,0.01417,407,3005,0.00995,0.01840
2001,Does not matter,0.02626,797,3005,0.02054,0.03197
2001,Does not apply/do not (yet) have a job,0.03118,990,3005,0.02496,0.03739
2003,In my current field/ field I was trained in,0.02608,703,3093,0.02046,0.03169
2003,Do something new,0.01300,353,3093,0.00901,0.01699
2003,Does not matter,0.03600,947,3093,0.02943,0.04256
2003,Does not apply/do not (yet) have a job,0.03369,1090,3093,0.02733,0.04005
2005,In my current field/ field I was trained in,0.02093,507,2565,0.01539,0.02647
2005,Do something new,0.00964,230,2565,0.00586,0.01342
2005,Does not matter,0.03908,934,2565,0.03158,0.04658
2005,Does not apply/do not (yet) have a job,0.03243,894,2565,0.02557,0.03929
2007,In my current field/ field I was trained in,0.02093,523,2554,0.01538,0.02649
2007,Do something new,0.01150,257,2554,0.00737,0.01564
2007,Does not matter,0.03797,874,2554,0.03056,0.04538
2007,Does not apply/do not (yet) have a job,0.03407,900,2554,0.02703,0.04110
2009,In my current field/ field I was trained in,0.02113,455,2067,0.01493,0.02733
2009,Do something new,0.00994,205,2067,0.00566,0.01422
2009,Does not matter,0.03372,698,2067,0.02593,0.04150
2009,Does not apply/do not (yet) have a job,0.03234,709,2067,0.02471,0.03997
2011,In my current field/ field I was trained in,0.01097,371,1601,0.00587,0.01608
2011,Do something new,0.00652,179,1601,0.00257,0.01046
2011,Does not matter,0.01625,500,1601,0.01005,0.02244
2011,Does not apply/do not (yet) have a job,0.01686,551,1601,0.01055,0.02317
2013,In my current field/ field I was trained in,0.01589,466,1984,0.01038,0.02139
2013,Do something new,0.01028,298,1984,0.00584,0.01472
2013,Does not matter,0.02008,585,1984,0.01390,0.02625
2013,Does not apply/do not (yet) have a job,0.02027,635,1984,0.01407,0.02647
2015,In my current field/ field I was trained in,0.02288,934,3995,0.01824,0.02751
2015,Do something new,0.01411,563,3995,0.01045,0.01776
2015,Does not matter,0.02825,1247,3995,0.02311,0.03339
2015,Does not apply/do not (yet) have a job,0.02977,1251,3995,0.02450,0.03504
2017,In my current field/ field I was trained in,0.02189,758,3415,0.01698,0.02680
2017,Do something new,0.01486,551,3415,0.01080,0.01892
2017,Does not matter,0.02393,923,3415,0.01880,0.02906
2017,Does not apply/do not (yet) have a job,0.02947,1183,3415,0.02380,0.03514
