,Unnamed: 0,year,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,In my current field/ field I was trained in,0.36062,654,2021,0.33829,0.37799
1,1,1994,Do something new,0.14543,277,2021,0.13356,0.15911
2,2,1994,Does not matter,0.24293,547,2021,0.22859,0.25878
3,3,1994,Does not apply/do not (yet) have a job,0.25101,543,2021,0.23616,0.26754
4,4,1996,In my current field/ field I was trained in,0.29984,614,2141,0.28084,0.31933
5,5,1996,Do something new,0.18197,318,2141,0.16547,0.19752
6,6,1996,Does not matter,0.2795,622,2141,0.26202,0.29853
7,7,1996,Does not apply/do not (yet) have a job,0.23869,587,2141,0.22734,0.25283
8,8,1997,In my current field/ field I was trained in,0.28598,563,2116,0.26575,0.30588
9,9,1997,Do something new,0.16183,279,2116,0.1446,0.18024
10,10,1997,Does not matter,0.29544,646,2116,0.27697,0.31843
11,11,1997,Does not apply/do not (yet) have a job,0.25675,628,2116,0.24124,0.27306
12,12,1998,In my current field/ field I was trained in,0.29358,631,2214,0.27324,0.30986
13,13,1998,Do something new,0.13853,272,2214,0.12722,0.15057
14,14,1998,Does not matter,0.27894,634,2214,0.26094,0.295
15,15,1998,Does not apply/do not (yet) have a job,0.28895,677,2214,0.27672,0.30298
16,16,1999,In my current field/ field I was trained in,0.26351,495,1921,0.24468,0.28651
17,17,1999,Do something new,0.13509,239,1921,0.12183,0.14785
18,18,1999,Does not matter,0.29186,569,1921,0.27601,0.31023
19,19,1999,Does not apply/do not (yet) have a job,0.30954,618,1921,0.28691,0.32774
20,20,2000,In my current field/ field I was trained in,0.28086,946,3372,0.27241,0.29245
21,21,2000,Do something new,0.14897,466,3372,0.14164,0.15635
22,22,2000,Does not matter,0.25859,905,3372,0.24816,0.26884
23,23,2000,Does not apply/do not (yet) have a job,0.31157,1055,3372,0.29902,0.32282
24,24,2001,In my current field/ field I was trained in,0.28217,811,3005,0.26915,0.29511
25,25,2001,Do something new,0.14211,407,3005,0.13398,0.15001
26,26,2001,Does not matter,0.26318,797,3005,0.25066,0.2758
27,27,2001,Does not apply/do not (yet) have a job,0.31254,990,3005,0.30014,0.32574
28,28,2003,In my current field/ field I was trained in,0.23974,703,3093,0.22855,0.25478
29,29,2003,Do something new,0.11954,353,3093,0.11044,0.13072
30,30,2003,Does not matter,0.33093,947,3093,0.31397,0.34438
31,31,2003,Does not apply/do not (yet) have a job,0.3098,1090,3093,0.2929,0.32649
32,32,2005,In my current field/ field I was trained in,0.20505,507,2565,0.18834,0.2208
33,33,2005,Do something new,0.0943,230,2565,0.08496,0.10604
34,34,2005,Does not matter,0.38279,934,2565,0.36442,0.40366
35,35,2005,Does not apply/do not (yet) have a job,0.31786,894,2565,0.29837,0.33684
36,36,2007,In my current field/ field I was trained in,0.20031,523,2554,0.18364,0.21482
37,37,2007,Do something new,0.11005,257,2554,0.09815,0.12204
38,38,2007,Does not matter,0.36341,874,2554,0.3457,0.38092
39,39,2007,Does not apply/do not (yet) have a job,0.32622,900,2554,0.30333,0.34383
40,40,2009,In my current field/ field I was trained in,0.2175,455,2067,0.20015,0.2363
41,41,2009,Do something new,0.10242,205,2067,0.08873,0.11651
42,42,2009,Does not matter,0.3471,698,2067,0.32238,0.37636
43,43,2009,Does not apply/do not (yet) have a job,0.33298,709,2067,0.30816,0.36069
44,44,2011,In my current field/ field I was trained in,0.21708,371,1601,0.18885,0.2448
45,45,2011,Do something new,0.12841,179,1601,0.10837,0.15038
46,46,2011,Does not matter,0.32194,500,1601,0.28595,0.36419
47,47,2011,Does not apply/do not (yet) have a job,0.33257,551,1601,0.2996,0.36271
48,48,2013,In my current field/ field I was trained in,0.23882,466,1984,0.21987,0.2606
49,49,2013,Do something new,0.15425,298,1984,0.13849,0.17271
50,50,2013,Does not matter,0.30212,585,1984,0.27703,0.33134
51,51,2013,Does not apply/do not (yet) have a job,0.30482,635,1984,0.27745,0.33174
52,52,2015,In my current field/ field I was trained in,0.24139,934,3995,0.22196,0.26356
53,53,2015,Do something new,0.14839,563,3995,0.13219,0.16529
54,54,2015,Does not matter,0.29715,1247,3995,0.27486,0.3201
55,55,2015,Does not apply/do not (yet) have a job,0.31307,1251,3995,0.29542,0.33812
56,56,2017,In my current field/ field I was trained in,0.24465,758,3415,0.22296,0.26555
57,57,2017,Do something new,0.165,551,3415,0.14811,0.1827
58,58,2017,Does not matter,0.26602,923,3415,0.24364,0.28937
59,59,2017,Does not apply/do not (yet) have a job,0.32432,1183,3415,0.30172,0.34363
